class,cycles
fixed,103890526
fixed,104211384
fixed,103698848
fixed,105090908
fixed,102913586
fixed,102829892
fixed,103334398
fixed,102894308
fixed,101989922
fixed,104897850
fixed,104059430
fixed,103509650
fixed,105139364
fixed,104071840
fixed,105731794
fixed,101695644
fixed,104478332
fixed,102573286
fixed,103273014
fixed,103658208
fixed,103959140
fixed,102581316
fixed,103139144
fixed,105400442
fixed,104651524
fixed,106164446
fixed,107479702
fixed,105582836
fixed,103992304
fixed,101570530
fixed,102104580
fixed,103485408
fixed,104875858
fixed,102031536
fixed,103651102
fixed,103776206
fixed,105003220
fixed,103550220
fixed,107192670
fixed,103504796
fixed,104221598
fixed,104731244
fixed,103821384
fixed,103662816
fixed,102866702
fixed,104001142
fixed,104400248
fixed,103045650
fixed,103549544
fixed,103972276
fixed,103997562
fixed,107907520
fixed,104907456
fixed,105198918
fixed,103758526
fixed,105097130
fixed,102663344
fixed,106055592
fixed,106480772
fixed,107391288
fixed,103835994
fixed,103256852
fixed,104250570
fixed,103821054
fixed,103275042
fixed,104012604
fixed,103854354
fixed,102786350
fixed,105056830
fixed,104138372
fixed,104793904
fixed,105957564
fixed,105084294
fixed,111501554
fixed,104951474
fixed,102532934
fixed,103140344
fixed,106454928
fixed,106096754
fixed,104942410
fixed,104589160
fixed,104847506
fixed,105262748
fixed,103176866
fixed,103121340
fixed,103017408
fixed,103285194
fixed,105162450
fixed,104203538
fixed,104843384
fixed,109201884
fixed,104879742
fixed,104364814
fixed,104459200
fixed,102805752
fixed,103345830
fixed,105039956
fixed,102117884
fixed,105883534
fixed,103237534
fixed,102452522
fixed,103368230
fixed,103853402
fixed,103255898
fixed,102816966
fixed,103369584
fixed,103338662
fixed,104056604
fixed,102426920
fixed,102654560
fixed,103646312
fixed,104354218
fixed,101703070
fixed,101498720
fixed,106531458
fixed,102074100
fixed,103243142
fixed,105877338
fixed,104905724
fixed,105700248
fixed,103790014
fixed,103143214
fixed,103975074
fixed,105047016
fixed,103636474
fixed,105703240
fixed,104088546
fixed,104673256
fixed,102401756
fixed,105592792
fixed,103375692
fixed,104601280
fixed,105969890
fixed,105938754
fixed,104906882
fixed,104942594
fixed,107225066
fixed,105583884
fixed,106120682
fixed,104453890
fixed,105306036
fixed,104252624
fixed,105134026
fixed,104801368
fixed,105484300
fixed,105311824
fixed,102997408
fixed,105233716
fixed,104804580
fixed,103627668
fixed,106008582
fixed,107348458
fixed,105731542
fixed,104799812
fixed,105410934
fixed,104256038
fixed,106922122
fixed,105396646
fixed,106274278
fixed,105813684
fixed,105103972
fixed,104590306
fixed,104558604
fixed,107747894
fixed,106175228
fixed,105069164
fixed,104614130
fixed,104511314
fixed,110504096
fixed,104367192
fixed,103156870
fixed,104253432
fixed,102001470
fixed,103807248
fixed,103244790
fixed,108298324
fixed,104223432
fixed,104111074
fixed,101811718
fixed,104508878
fixed,104398012
fixed,102774352
fixed,103750270
fixed,103900728
fixed,103863564
fixed,102486258
fixed,109658674
fixed,106275760
fixed,105510096
fixed,107648588
fixed,104990906
fixed,105419122
fixed,105282232
fixed,104264322
fixed,103974592
fixed,106461634
fixed,104769144
fixed,104591594
fixed,106479076
fixed,105167582
fixed,102901720
fixed,106238042
fixed,107735238
fixed,105696726
fixed,106934848
fixed,106044514
fixed,106942268
fixed,106057116
fixed,107042320
fixed,107298212
fixed,107132412
fixed,106214870
fixed,105995380
fixed,106710992
fixed,106191788
fixed,106420022
fixed,108685082
fixed,106381070
fixed,105414700
fixed,106044734
fixed,106483670
fixed,105222812
fixed,106590484
fixed,106325630
fixed,106855360
fixed,105467640
fixed,106164002
fixed,105484622
fixed,106642094
fixed,104780426
fixed,104657088
fixed,106703896
fixed,105963644
fixed,105120532
fixed,104147772
fixed,107553624
fixed,106757746
fixed,106104862
fixed,105804316
fixed,106326912
fixed,105773012
fixed,107102258
fixed,108913562
fixed,106490494
fixed,104878178
fixed,106355926
fixed,105218188
fixed,108640924
fixed,105649050
fixed,106957678
fixed,106903220
fixed,106943650
fixed,106444276
fixed,105895674
fixed,106146596
fixed,105593952
fixed,106509498
fixed,105803422
fixed,106501740
fixed,105093348
fixed,105641382
fixed,106314820
fixed,105550442
fixed,106587120
fixed,105498692
fixed,105814676
fixed,105085438
fixed,104796794
fixed,105090242
fixed,105323154
fixed,105412146
fixed,103552320
fixed,106394740
fixed,104868512
fixed,104970412
fixed,105211294
fixed,106911202
fixed,106950348
fixed,103825082
fixed,104538574
fixed,103707834
fixed,104609434
fixed,104917004
fixed,104755230
fixed,103583120
fixed,102141126
fixed,103934934
fixed,105624944
fixed,105196670
fixed,107943690
fixed,105430490
fixed,105992990
fixed,104475372
fixed,104404348
fixed,107476406
fixed,105570024
fixed,105177766
fixed,102440796
fixed,104531718
fixed,104667176
fixed,102977658
fixed,105705546
fixed,104585860
fixed,104075412
fixed,106428930
fixed,105037800
fixed,105165540
fixed,104529976
fixed,109259852
fixed,104605564
fixed,105399644
fixed,105729998
fixed,106439568
fixed,105951746
fixed,104413886
fixed,104543274
fixed,104724440
fixed,105218822
fixed,106702234
fixed,105216044
fixed,105328768
fixed,103700400
fixed,105332044
fixed,104262692
fixed,105704302
fixed,104642280
fixed,107942598
fixed,105849834
fixed,105606460
fixed,105297180
fixed,103837128
fixed,104759888
fixed,103988016
fixed,105051748
fixed,110161594
fixed,105456946
fixed,105729624
fixed,104928716
fixed,103853610
fixed,105394784
fixed,102053294
fixed,108080114
fixed,105357154
fixed,104269710
fixed,105500382
fixed,107318646
fixed,106748596
fixed,105631686
fixed,106594092
fixed,105495094
fixed,105587218
fixed,105849900
fixed,105606078
fixed,105765638
fixed,106873428
fixed,106879034
fixed,104396784
fixed,105966734
fixed,104185422
fixed,104756960
fixed,103956678
fixed,105109642
fixed,105284604
fixed,104434436
fixed,115077504
fixed,116260440
fixed,116772268
fixed,118222936
fixed,114170516
fixed,114799548
fixed,115156962
fixed,103630280
fixed,102653300
fixed,103558394
fixed,103874610
fixed,103767642
fixed,105313690
fixed,103786750
fixed,103742694
fixed,104327738
fixed,105253388
fixed,103513378
fixed,100154944
fixed,101901682
fixed,103969350
fixed,104442766
fixed,104585842
fixed,105030766
fixed,102719784
fixed,106521192
fixed,104377112
fixed,107216190
fixed,104969260
fixed,102642222
fixed,104183220
fixed,103803054
fixed,104781822
fixed,106088088
fixed,107587300
fixed,107081688
fixed,109338346
fixed,108703336
fixed,108005296
fixed,104568142
fixed,105264796
fixed,105839116
fixed,106723568
fixed,107792102
fixed,111412540
fixed,109296290
fixed,107595206
fixed,105412414
fixed,107046418
fixed,105484268
fixed,107355090
fixed,106864514
fixed,105989876
fixed,110197852
fixed,104299538
fixed,105353122
fixed,106833820
fixed,107334658
fixed,107178356
fixed,106672042
fixed,108628278
fixed,106765292
fixed,106393258
fixed,107764992
fixed,104973280
fixed,104949392
fixed,106861732
fixed,106817896
fixed,108923406
fixed,104794376
fixed,107723162
fixed,107336938
fixed,108241926
fixed,106901762
fixed,107497400
fixed,106983542
fixed,107770066
fixed,104832170
fixed,104352078
fixed,105697490
fixed,108320576
fixed,106253426
fixed,107125962
fixed,107165288
fixed,107336948
fixed,124088092
fixed,123049614
fixed,121960256
fixed,151128322
fixed,107728760
fixed,107731974
fixed,107497922
fixed,108275782
fixed,107379514
fixed,109145270
fixed,109922306
fixed,108258874
fixed,106983988
fixed,105690062
fixed,111193594
fixed,107602626
fixed,107916898
fixed,107926618
fixed,107892452
fixed,108152126
fixed,109210938
fixed,108059956
fixed,107633954
fixed,107743426
fixed,107112830
fixed,107280672
fixed,107932058
fixed,106929294
fixed,107292904
fixed,108396772
fixed,108294086
fixed,108163060
fixed,107332646
fixed,107348458
fixed,107794308
fixed,107401478
fixed,107263132
fixed,107365104
fixed,107848288
fixed,107514280
fixed,108507246
fixed,109286854
fixed,108231124
fixed,107231676
fixed,107089582
fixed,107220178
fixed,107119728
fixed,108305054
fixed,107167816
fixed,107217626
fixed,108396800
fixed,107453302
fixed,107955936
fixed,107097986
fixed,108362122
fixed,108688722
fixed,107415056
fixed,107115418
fixed,107106032
fixed,107206108
fixed,107012706
fixed,106985666
fixed,107427974
fixed,107708038
fixed,107649254
fixed,107098794
fixed,110012428
fixed,107784594
fixed,107496822
fixed,107295690
fixed,104979220
fixed,105236854
fixed,105326946
fixed,105341774
fixed,104485944
fixed,107159912
fixed,107182792
fixed,107738160
fixed,105651642
fixed,105062488
fixed,105026190
fixed,104731328
fixed,105866254
fixed,105989948
fixed,105929328
fixed,104607544
fixed,104614058
fixed,104048712
fixed,102015382
fixed,103997124
fixed,102338632
fixed,104164040
fixed,102923038
fixed,101318598
fixed,103817474
fixed,102212144
fixed,103380310
fixed,103081624
fixed,103291176
fixed,102885708
fixed,103125872
fixed,102422988
fixed,104221486
fixed,101732724
fixed,103438644
fixed,103970098
fixed,103988322
fixed,102130368
fixed,103591286
fixed,102934988
fixed,105470466
fixed,104468150
fixed,103351420
fixed,104400912
fixed,104525036
fixed,103202468
fixed,105708518
fixed,105385898
fixed,106788256
fixed,105150734
fixed,106425842
fixed,107406332
fixed,105936832
fixed,106014962
fixed,104529034
fixed,103950612
fixed,105505438
fixed,104907258
fixed,105814870
fixed,106086092
fixed,103230494
fixed,105497400
fixed,105395192
fixed,103557494
fixed,106070724
fixed,106125854
fixed,105018714
fixed,106040878
fixed,105225994
fixed,104980216
fixed,105797334
fixed,104560736
fixed,105445410
fixed,104812128
fixed,104444360
fixed,105623426
fixed,104950474
fixed,103956350
fixed,105638308
fixed,105400200
fixed,105747062
fixed,105663054
fixed,105112718
fixed,104216134
fixed,106794334
fixed,105446454
fixed,106827292
fixed,105389714
fixed,106287222
fixed,106597532
fixed,106297298
fixed,106953150
fixed,105723834
fixed,106333142
fixed,106762086
fixed,106917902
fixed,106895186
fixed,106546664
fixed,106986136
fixed,106522980
fixed,106643542
fixed,106345330
fixed,107320574
fixed,104936192
fixed,105361184
fixed,106676174
fixed,106378348
fixed,105725626
fixed,106003306
fixed,107412778
fixed,106765948
fixed,104333518
fixed,105936306
fixed,105919288
fixed,106065356
fixed,105227676
fixed,108125188
fixed,107660452
fixed,106457446
fixed,105470872
fixed,106183038
fixed,106214622
fixed,106918272
fixed,105033096
fixed,105926966
fixed,104103902
fixed,104780042
fixed,105243092
fixed,104552924
fixed,104889866
fixed,105514310
fixed,106370066
fixed,104425408
fixed,104490366
fixed,106128586
fixed,105325768
fixed,106790446
fixed,106389796
fixed,106357508
fixed,105712744
fixed,105024252
fixed,105663482
fixed,109498872
fixed,105982714
fixed,106768306
fixed,104879124
fixed,103016992
fixed,104879672
fixed,104333088
fixed,106812312
fixed,106435262
fixed,105231700
fixed,105887410
fixed,106433288
fixed,105921578
fixed,105282398
fixed,106225522
fixed,104427826
fixed,105122982
fixed,106787984
fixed,105813510
fixed,105753544
fixed,104789212
fixed,106714256
fixed,107016886
fixed,105251652
fixed,105584022
fixed,104605928
fixed,105513654
fixed,104890556
fixed,105646266
fixed,106483978
fixed,106116574
fixed,107138356
fixed,106088404
fixed,106798468
fixed,106415168
fixed,106360482
fixed,104436922
fixed,106254136
fixed,106484434
fixed,107088912
fixed,106298928
fixed,105358900
fixed,106223666
fixed,106846260
fixed,105959010
fixed,106834016
fixed,105483626
fixed,106348566
fixed,106209466
fixed,106786382
fixed,106477868
fixed,105128686
fixed,105518718
fixed,106096562
fixed,106006484
fixed,107154252
fixed,106665996
fixed,105676774
fixed,105706142
fixed,105264792
fixed,103727184
fixed,103889990
fixed,103562102
fixed,104796332
fixed,104100300
fixed,105206904
fixed,104278090
fixed,104511294
fixed,105335000
fixed,106480788
fixed,105032580
fixed,105312336
fixed,105704426
fixed,104970850
fixed,106524046
fixed,105922976
fixed,103429968
fixed,104448338
fixed,104942366
fixed,104409808
fixed,105297234
fixed,105704100
fixed,106266244
fixed,106403086
fixed,107010284
fixed,105750962
fixed,105251964
fixed,106140730
fixed,106151756
fixed,106189146
fixed,106496172
fixed,106511946
fixed,105580478
fixed,105266374
fixed,105972400
fixed,106709868
fixed,107055702
fixed,106114352
fixed,106307090
fixed,105406028
fixed,105701248
fixed,106467840
fixed,106088360
fixed,106547702
fixed,104913320
fixed,107250652
fixed,105790864
fixed,108311606
fixed,105914424
fixed,104744226
fixed,106999562
fixed,106229486
fixed,106796126
fixed,107317336
fixed,106247394
fixed,105845896
fixed,106622256
fixed,105025400
fixed,106665522
fixed,103889752
fixed,106074930
fixed,106052366
fixed,106787522
fixed,106921948
fixed,106824834
fixed,106398768
fixed,105233484
fixed,106673054
fixed,105492024
fixed,105666918
fixed,104975076
fixed,104832346
fixed,104154118
fixed,106925682
fixed,105752094
fixed,106558894
fixed,106788930
fixed,104970398
fixed,104810260
fixed,105406082
fixed,106273532
fixed,106257938
fixed,106029218
fixed,105564742
fixed,106528810
fixed,105471398
fixed,105676060
fixed,105622104
fixed,105921642
fixed,105666532
fixed,106391328
fixed,105424316
fixed,105120278
fixed,106430366
fixed,105943568
fixed,106722322
fixed,106877452
fixed,107656974
fixed,107424938
fixed,106700830
fixed,106311432
fixed,107373222
fixed,106659868
fixed,105819270
fixed,107177134
fixed,106620896
fixed,106090426
fixed,106607098
fixed,106395956
fixed,105957410
fixed,106156418
fixed,106725700
fixed,105910996
fixed,105686758
fixed,107916534
fixed,106015284
fixed,105855650
fixed,107606570
fixed,106408804
fixed,107200784
fixed,105887642
fixed,107164196
fixed,106526604
fixed,107237862
fixed,106387992
fixed,106614454
fixed,107140386
fixed,106672138
fixed,107123366
fixed,106387940
fixed,105986672
fixed,106514048
fixed,105688846
fixed,107799760
fixed,107273980
fixed,107199926
fixed,106342452
fixed,105353906
fixed,106227562
fixed,107958104
fixed,106491566
fixed,106297688
fixed,106348268
fixed,108641148
fixed,107161906
fixed,106798860
fixed,106508488
fixed,105891212
fixed,106482294
fixed,105754708
fixed,104852250
fixed,103680318
fixed,106018100
fixed,107281128
fixed,106119972
fixed,107320924
fixed,105947312
fixed,107305124
fixed,108070436
fixed,106467314
fixed,106207852
fixed,106368850
fixed,106530284
fixed,106199112
fixed,104628888
fixed,103829374
fixed,105634006
fixed,106206568
fixed,107046958
fixed,105632094
fixed,104539218
fixed,104882184
fixed,104516614
fixed,105682942
fixed,104841016
fixed,105107430
fixed,109246936
fixed,105060536
fixed,103657556
fixed,104370328
fixed,105415382
fixed,105492702
fixed,105996432
fixed,105931424
fixed,106029504
fixed,105423920
fixed,106264846
fixed,106034690
fixed,107158474
fixed,106303882
fixed,105945080
fixed,106503654
fixed,104386822
fixed,107779652
fixed,105679934
fixed,105001356
fixed,106419920
fixed,105886830
fixed,106321714
fixed,106456708
fixed,105824628
fixed,106973092
fixed,106969894
fixed,105960042
fixed,105264838
fixed,107103264
fixed,104814834
fixed,106333608
fixed,106480040
fixed,105887074
fixed,106503482
fixed,104775126
fixed,107813134
fixed,107117164
fixed,106793108
fixed,106671214
fixed,106904866
fixed,106566970
fixed,106620258
fixed,108122102
fixed,106898384
fixed,106582262
fixed,106912402
fixed,106745058
fixed,107652980
fixed,106409234
fixed,106206256
fixed,106713336
fixed,110919782
fixed,106320094
fixed,104554350
fixed,104953002
fixed,106749972
fixed,105730602
fixed,107266538
fixed,104217614
fixed,107303792
fixed,106815264
fixed,106767818
fixed,108764060
fixed,107430762
fixed,106892920
fixed,107951096
fixed,106847262
fixed,106966920
fixed,107592028
fixed,105534530
fixed,105997494
fixed,106628144
fixed,106851692
fixed,107537408
fixed,109370524
fixed,106651208
fixed,106318858
fixed,107351648
fixed,106869076
fixed,106831490
fixed,106328444
fixed,105682604
fixed,106393480
fixed,106678052
fixed,105716052
fixed,107065846
fixed,105277886
fixed,106415004
fixed,106212368
fixed,106910484
fixed,107273374
fixed,105916706
fixed,106600822
fixed,105584256
fixed,109367962
fixed,106563104
fixed,106867618
fixed,106180624
fixed,107431948
fixed,107469372
fixed,106429966
fixed,105495772
fixed,105401226
fixed,105993550
fixed,108982164
fixed,105691842
fixed,105058264
fixed,105097784
fixed,106369536
fixed,107768628
fixed,105795636
fixed,107992404
fixed,105981666
fixed,106408474
fixed,105272506
fixed,104569094
fixed,110284824
fixed,105695570
fixed,104902014
fixed,107089996
fixed,105798550
fixed,106782466
fixed,105239530
fixed,106853280
fixed,106129208
fixed,107002748
fixed,106263988
fixed,105417720
fixed,104832796
fixed,106491440
fixed,110037634
fixed,105501142
fixed,105411392
fixed,103602144
fixed,104384398
fixed,105170734
fixed,104626966
fixed,104203960
fixed,108830124
fixed,108124056
fixed,106568260
fixed,104421264
fixed,110486722
fixed,135134704
fixed,106169664
fixed,104833614
fixed,106006826
fixed,107729764
fixed,105654728
fixed,107198076
fixed,107407258
fixed,107171554
fixed,106889794
fixed,107142894
fixed,105500796
fixed,106454554
fixed,105774762
fixed,105109516
fixed,105175720
fixed,106122282
fixed,113725506
fixed,109319268
fixed,108458616
fixed,111821948
fixed,106764548
fixed,105969976
fixed,106759594
fixed,106466824
fixed,106895552
fixed,106568880
fixed,106980320
fixed,123349796
fixed,107876768
fixed,158645562
fixed,131636520
fixed,106844946
fixed,107152984
fixed,106658334
fixed,106199194
fixed,108624654
fixed,105377312
fixed,105944486
fixed,106964046
fixed,106897404
fixed,107986946
fixed,107794142
fixed,107419280
fixed,105562836
fixed,108264496
fixed,108069156
fixed,107664088
fixed,108212536
fixed,108972344
fixed,108297956
fixed,107156696
fixed,107039402
fixed,105528556
fixed,105935032
fixed,107085246
fixed,105670762
fixed,106863350
fixed,106667834
fixed,108053310
fixed,106765864
fixed,106679078
fixed,107731750
fixed,107409678
fixed,110194302
fixed,106522770
fixed,109074354
fixed,108046048
fixed,107594122
fixed,108833104
fixed,107341228
fixed,106618726
fixed,109038500
fixed,108063480
fixed,107564196
fixed,107741608
fixed,107889466
fixed,110949822
fixed,107315664
fixed,107698668
fixed,108088018
fixed,110590570
fixed,107487878
fixed,109130522
fixed,107964996
fixed,107276872
fixed,107616056
fixed,107169624
fixed,107213698
fixed,107126782
fixed,106757710
fixed,105752088
fixed,110147716
fixed,106967814
fixed,107809194
fixed,107941048
fixed,106856148
fixed,107056086
fixed,107159848
fixed,110296290
fixed,109180178
fixed,107490086
fixed,107189010
fixed,107293270
fixed,108171556
fixed,108223504
fixed,107038376
fixed,107656984
fixed,111475270
fixed,107808008
fixed,107365614
fixed,107165542
fixed,106963490
fixed,107907876
fixed,107247012
fixed,106908310
fixed,109274592
fixed,107123548
fixed,108012980
fixed,110985542
fixed,107888120
fixed,107670102
fixed,107377926
fixed,106854388
fixed,107990822
fixed,107415234
fixed,107149862
fixed,107674222
fixed,122391158
fixed,115583202
fixed,122026374
fixed,123195444
fixed,128923082
fixed,121322358
fixed,115468160
fixed,106938924
fixed,107998390
fixed,106910582
fixed,109185458
fixed,106958310
fixed,108527028
fixed,107147374
fixed,106453792
fixed,107797130
fixed,108872216
fixed,107436656
fixed,107104000
fixed,107567860
fixed,108958250
fixed,108316020
fixed,108852170
fixed,104112896
fixed,105440988
fixed,107164358
fixed,105173796
fixed,106822144
fixed,105765796
fixed,107846910
fixed,108037390
fixed,107743398
fixed,106857506
fixed,107541492
fixed,107923608
fixed,104090088
fixed,106335858
fixed,108683022
fixed,108331918
fixed,108552804
fixed,107917768
fixed,103138072
fixed,104511490
fixed,103979354
fixed,102443114
fixed,104938994
fixed,106922218
fixed,106179618
fixed,105524530
fixed,107656476
fixed,103434724
fixed,104415740
fixed,104857532
fixed,103101022
fixed,105218502
fixed,104564386
fixed,103939906
fixed,105443376
fixed,105048102
fixed,103481130
fixed,103615634
fixed,104456466
fixed,102998346
fixed,102960168
fixed,103352598
fixed,102970234
fixed,105247458
fixed,103972856
fixed,102469162
fixed,102705714
fixed,101969288
fixed,100654604
fixed,103713568
fixed,104518030
fixed,103883534
fixed,104844824
fixed,104052700
fixed,105294130
fixed,105994924
fixed,104885042
fixed,104793878
fixed,103165870
fixed,102052782
fixed,102448392
fixed,105327252
fixed,105844176
fixed,105468944
fixed,104470114
fixed,103370688
fixed,106021752
fixed,105409468
fixed,105688408
fixed,106000012
fixed,105431326
fixed,104296906
fixed,104353376
fixed,103844460
fixed,105474946
fixed,105751482
fixed,106744598
fixed,105821750
fixed,103716674
fixed,104937854
fixed,106154128
fixed,105023586
fixed,106276452
fixed,105258516
fixed,106143262
fixed,105486874
fixed,105686780
fixed,105259752
fixed,103278570
fixed,103682838
fixed,105275562
fixed,104349158
fixed,103783980
fixed,104619556
fixed,104172718
fixed,102364642
fixed,103668774
fixed,105411318
fixed,104629932
fixed,105796176
fixed,105062734
fixed,103898948
fixed,104934880
fixed,103092674
fixed,108016950
fixed,103934538
fixed,103336414
fixed,102996954
fixed,104423362
fixed,104585956
fixed,103622306
fixed,103037470
fixed,106779958
fixed,103986444
fixed,100663504
fixed,103497232
fixed,100742504
fixed,101432092
fixed,104707954
fixed,104340174
fixed,103638848
fixed,108065648
fixed,103742248
fixed,105619210
fixed,103616856
fixed,105855546
fixed,103964236
fixed,102148174
fixed,104185948
fixed,104849508
fixed,103765794
fixed,105042104
fixed,103971194
fixed,103541104
fixed,105763964
fixed,103053046
fixed,104725852
fixed,103323214
fixed,101968210
fixed,103117756
fixed,103620672
fixed,101526496
fixed,102739696
fixed,103863714
fixed,103246458
fixed,103647374
fixed,105699338
fixed,105594976
fixed,106918318
fixed,106909152
fixed,104743564
fixed,102720502
fixed,103600442
fixed,105136868
fixed,106805804
fixed,105401730
fixed,103284014
fixed,103736054
fixed,104447782
fixed,106026106
fixed,103671876
fixed,104753768
fixed,102284986
fixed,104277642
fixed,104094828
fixed,102569302
fixed,101922394
fixed,102325054
fixed,104219402
fixed,107304322
fixed,103652750
fixed,103082566
fixed,102818960
fixed,104126566
fixed,100278436
fixed,102670546
fixed,106406866
fixed,105318408
fixed,103321768
fixed,107047426
fixed,102356858
fixed,101691450
fixed,105775262
fixed,101491382
fixed,101306242
fixed,104541180
fixed,101828452
fixed,103812106
fixed,101574054
fixed,103144398
fixed,103531560
fixed,105813396
fixed,104704558
fixed,103685282
fixed,104083574
fixed,103411818
fixed,103861878
fixed,103338174
fixed,105048386
fixed,103519888
fixed,105078112
fixed,104309722
fixed,102483484
fixed,103130940
fixed,104784558
fixed,100664372
fixed,104258366
fixed,102348070
fixed,103045822
fixed,103781110
fixed,105310196
fixed,105348016
fixed,103175800
fixed,103913622
fixed,103948664
fixed,103506494
fixed,105150014
fixed,101868502
fixed,101626864
fixed,102240014
fixed,101569924
fixed,105190788
fixed,101079634
fixed,102449456
fixed,103877296
fixed,104449712
fixed,103357598
fixed,102534892
fixed,104969344
fixed,102914010
fixed,102034898
fixed,101473258
fixed,102608806
fixed,104344624
fixed,102341640
fixed,101969642
fixed,100424934
fixed,104029618
fixed,104754506
fixed,102871312
fixed,104437176
fixed,104995866
fixed,103825660
fixed,103164694
fixed,101162228
fixed,102538548
fixed,103661870
fixed,101928468
fixed,102013486
fixed,104096376
fixed,104224214
fixed,104685674
fixed,102371396
fixed,104841572
fixed,103895900
fixed,102180800
fixed,103810270
fixed,106518950
fixed,105939586
fixed,106297542
fixed,102144808
fixed,102267614
fixed,102135658
fixed,105715670
fixed,103884718
fixed,105040952
fixed,101784694
fixed,103638394
fixed,101308970
fixed,105233036
fixed,104634508
fixed,102792912
fixed,103971256
fixed,103640106
fixed,103857112
fixed,105084032
fixed,104544418
fixed,105053112
fixed,103180782
fixed,101735300
fixed,104451908
fixed,104312544
fixed,104591348
fixed,104510316
fixed,104109902
fixed,102115000
fixed,101325866
fixed,102144874
fixed,101584938
fixed,104228592
fixed,103387310
fixed,103204024
fixed,102449168
fixed,103018996
random,107979430
random,107647862
random,108500966
random,106327034
random,106906426
random,109464136
random,109142118
random,106050960
random,107776228
random,107618912
random,105719526
random,108230786
random,108409292
random,109865224
random,107835556
random,106927814
random,110367958
random,106641924
random,106687616
random,111763894
random,107750206
random,105318064
random,107931176
random,107337816
random,107737074
random,107345142
random,108719776
random,106898702
random,106991956
random,107960970
random,109440696
random,108618940
random,107284454
random,108541790
random,108879452
random,106484268
random,106555632
random,105837996
random,107112694
random,107306050
random,107992470
random,111701394
random,108848684
random,107135876
random,108419736
random,108804028
random,106876786
random,108739684
random,107176282
random,109330348
random,109310046
random,107861818
random,107796322
random,107132664
random,108835522
random,105969924
random,107001882
random,106996940
random,107717194
random,108180220
random,107522400
random,108710146
random,107106240
random,107066694
random,107518306
random,107656684
random,108630930
random,108518752
random,109471912
random,107986324
random,107881936
random,107469720
random,108852420
random,108077402
random,107339806
random,107185576
random,107939458
random,109684612
random,107089998
random,107488756
random,107681116
random,106800896
random,107609112
random,107096136
random,109239218
random,107327312
random,107607126
random,108114504
random,108131774
random,107192172
random,106967310
random,108252032
random,108214864
random,107409368
random,112785308
random,108950116
random,107929132
random,107873032
random,107455182
random,107351042
random,106900096
random,108421618
random,113016116
random,122456746
random,122227948
random,122004382
random,108584908
random,106541600
random,105626050
random,108052272
random,107187766
random,107331948
random,107305840
random,107396986
random,107651476
random,107271014
random,107833242
random,107038624
random,105302002
random,103767842
random,106126532
random,107582382
random,107148110
random,106778744
random,105350518
random,105047204
random,106635446
random,108990302
random,107202124
random,103048480
random,102847104
random,104293064
random,105546824
random,102954458
random,102003418
random,102865110
random,106303100
random,104554764
random,104894518
random,104666392
random,108096656
random,103591020
random,104550270
random,103150174
random,103038918
random,103806550
random,104047608
random,106563594
random,103729226
random,107995938
random,102548890
random,106498020
random,105258708
random,103897148
random,104499316
random,102365930
random,108871666
random,104141622
random,102748682
random,103116436
random,107028376
random,104657604
random,103140532
random,104816852
random,103780888
random,102787784
random,103001506
random,107710620
random,107178302
random,104132356
random,103349052
random,101963642
random,108005176
random,103251854
random,102097234
random,101446522
random,101954358
random,103070096
random,102680294
random,102551306
random,103844670
random,102620852
random,103697902
random,103798730
random,105377720
random,104392704
random,105117780
random,105686588
random,103962010
random,102140144
random,105466766
random,104359464
random,102112118
random,100842398
random,99833354
random,104514052
random,103661358
random,102180504
random,101253762
random,101654596
random,102370944
random,106055626
random,102325824
random,104154530
random,103040412
random,107468586
random,103704200
random,103864414
random,105102096
random,102239298
random,102625336
random,102429396
random,102486584
random,101318780
random,102118526
random,104427756
random,100454664
random,101059450
random,100746316
random,102314356
random,102155716
random,102952670
random,106245504
random,105518832
random,101989440
random,104830496
random,103396276
random,102647938
random,102151186
random,102652538
random,104136108
random,102366352
random,104106862
random,103145110
random,105420524
random,105355448
random,103549606
random,105070244
random,104652164
random,103885452
random,102549528
random,103903514
random,102653780
random,101969186
random,105071454
random,107214338
random,105717990
random,106085830
random,104257062
random,104065990
random,102484958
random,103112308
random,102686298
random,103846088
random,103931798
random,111114606
random,106379666
random,104520514
random,104031812
random,103707322
random,103727994
random,104524822
random,106761624
random,107025784
random,102125130
random,102614408
random,106140308
random,103184344
random,102432772
random,103796384
random,102628136
random,104079914
random,104118672
random,101586484
random,104882632
random,102831410
random,102742594
random,101931290
random,101426052
random,106599070
random,102541038
random,101936226
random,102831454
random,104353040
random,101638612
random,101404356
random,101131302
random,108714056
random,104661354
random,102149478
random,103905212
random,103995558
random,105964158
random,104615676
random,103630244
random,105955724
random,106412356
random,105028910
random,103413704
random,102486590
random,103436320
random,108641608
random,103619096
random,105342860
random,102547154
random,101420496
random,104722640
random,104092104
random,103837806
random,106266950
random,104088918
random,103770190
random,105091894
random,104220598
random,106725672
random,103925930
random,102640720
random,105306916
random,103330858
random,104185740
random,102702098
random,105828708
random,105589860
random,104860778
random,102728896
random,104555728
random,102637288
random,103397284
random,103555384
random,102638340
random,108588000
random,101395440
random,101765536
random,102955864
random,104023762
random,104104958
random,102323884
random,105528440
random,102001840
random,101394188
random,103772962
random,103330438
random,104878028
random,107044924
random,102648604
random,102304514
random,104246276
random,101279336
random,102724950
random,105430744
random,103633436
