class,cycles
fixed,7669398
fixed,7927368
fixed,7881094
fixed,7881428
fixed,7885178
fixed,7879202
fixed,7839584
fixed,7909556
fixed,7956112
fixed,7746666
fixed,7784044
fixed,7834434
fixed,7928436
fixed,7875176
fixed,8038416
fixed,7897442
fixed,7834864
fixed,7882960
fixed,7925368
fixed,7858034
fixed,7808918
fixed,7849290
fixed,7886190
fixed,7815842
fixed,7832378
fixed,7755058
fixed,7673496
fixed,7926888
fixed,8316590
fixed,7857578
fixed,7856696
fixed,7920942
fixed,7852696
fixed,7875482
fixed,7765256
fixed,7924228
fixed,7817326
fixed,7956500
fixed,7782088
fixed,8037136
fixed,7901694
fixed,8048634
fixed,7837674
fixed,7888888
fixed,7877340
fixed,7887092
fixed,7879470
fixed,7888390
fixed,7820238
fixed,7891908
fixed,7890680
fixed,7881714
fixed,7789526
fixed,7817292
fixed,8030224
fixed,7791522
fixed,7779538
fixed,7843876
fixed,7698482
fixed,7931188
fixed,7335882
fixed,7803452
fixed,7680324
fixed,7856938
fixed,7921510
fixed,8176200
fixed,7738528
fixed,7883376
fixed,7852518
fixed,7842004
fixed,7859200
fixed,7793268
fixed,7878784
fixed,7673686
fixed,7870704
fixed,7872966
fixed,7913314
fixed,7875294
fixed,7874022
fixed,7831564
fixed,7782602
fixed,7898196
fixed,7922368
fixed,7910036
fixed,7549622
fixed,7746896
fixed,7935340
fixed,7850906
fixed,7884402
fixed,7922904
fixed,7884316
fixed,7870798
fixed,7644638
fixed,7880186
fixed,7626796
fixed,7756912
fixed,8011542
fixed,7505752
fixed,7973004
fixed,7938298
fixed,7201568
fixed,7566866
fixed,7724444
fixed,7868938
fixed,7906514
fixed,7880412
fixed,7951538
fixed,7824716
fixed,7859520
fixed,7923900
fixed,7847476
fixed,7651064
fixed,7907342
fixed,7880854
fixed,7764666
fixed,7593870
fixed,7881664
fixed,7883804
fixed,7899890
fixed,7889078
fixed,7771546
fixed,7686154
fixed,8112950
fixed,7918592
fixed,7814018
fixed,7849440
fixed,7917768
fixed,7887022
fixed,7886492
fixed,7845072
fixed,7873162
fixed,7901650
fixed,7880690
fixed,7924918
fixed,8051804
fixed,7338636
fixed,7691298
fixed,7338214
fixed,7862126
fixed,7729468
fixed,7776924
fixed,7759614
fixed,7707568
fixed,7583952
fixed,7888274
fixed,7670758
fixed,7256224
fixed,7738526
fixed,7900924
fixed,7918394
fixed,7606518
fixed,7869220
fixed,7977200
fixed,7904092
fixed,7560304
fixed,7867926
fixed,7780348
fixed,7452004
fixed,7869210
fixed,7945622
fixed,7836324
fixed,7911474
fixed,7945382
fixed,7766536
fixed,7653370
fixed,7745280
fixed,7915684
fixed,7869110
fixed,7903664
fixed,7686066
fixed,7932054
fixed,7944706
fixed,7810776
fixed,7836464
fixed,7846024
fixed,7409034
fixed,7530288
fixed,7218782
fixed,7923562
fixed,7650782
fixed,7908708
fixed,7909262
fixed,7803238
fixed,7891234
fixed,7346550
fixed,7785062
fixed,7956642
fixed,7896190
fixed,7868610
fixed,7914210
fixed,7882522
fixed,7715564
fixed,7912688
fixed,7874410
fixed,7853924
fixed,7923938
fixed,7887922
fixed,7728350
fixed,7803536
fixed,7690012
fixed,7822738
fixed,7915564
fixed,7446132
fixed,7536490
fixed,7635306
fixed,7871290
fixed,7786462
fixed,7861194
fixed,7435690
fixed,7832714
fixed,7924278
fixed,7747716
fixed,8150848
fixed,7639112
fixed,7884966
fixed,7606822
fixed,7509478
fixed,7593450
fixed,7746900
fixed,7617862
fixed,7873248
fixed,7870232
fixed,7831508
fixed,7908530
fixed,7970386
fixed,7788412
fixed,7886778
fixed,7851918
fixed,7699266
fixed,7726852
fixed,7928378
fixed,7998470
fixed,7773184
fixed,7373230
fixed,7692786
fixed,7945430
fixed,7679410
fixed,7611732
fixed,7855610
fixed,7872904
fixed,7944038
fixed,7873550
fixed,8025918
fixed,7894514
fixed,7934900
fixed,7885948
fixed,7589246
fixed,7791728
fixed,7542404
fixed,7575394
fixed,7851800
fixed,7649292
fixed,7885290
fixed,7879446
fixed,7865618
fixed,7911336
fixed,7662786
fixed,7925630
fixed,7897320
fixed,7866742
fixed,7855922
fixed,7919266
fixed,7925000
fixed,7836490
fixed,7923602
fixed,7624434
fixed,7854792
fixed,7829680
fixed,7946868
fixed,7884236
fixed,7725212
fixed,7823068
fixed,7923258
fixed,7316958
fixed,7929520
fixed,7438278
fixed,7786384
fixed,7722238
fixed,7930358
fixed,7805528
fixed,7464630
fixed,7931738
fixed,7755498
fixed,7783950
fixed,7658452
fixed,7648844
fixed,7780726
fixed,7897630
fixed,7907308
fixed,7676524
fixed,7614676
fixed,7693342
fixed,7894120
fixed,7876990
fixed,7359792
fixed,7964454
fixed,7900442
fixed,7864228
fixed,7434680
fixed,7644710
fixed,7857876
fixed,7854522
fixed,7729508
fixed,7423766
fixed,7588368
fixed,7747944
fixed,7912714
fixed,7887472
fixed,7929336
fixed,7623634
fixed,7791010
fixed,7882928
fixed,7576872
fixed,7715460
fixed,7531190
fixed,7981192
fixed,7903150
fixed,7812030
fixed,7353840
fixed,7336974
fixed,7796532
fixed,7435218
fixed,7620954
fixed,7827914
fixed,7824750
fixed,7872566
fixed,7522532
fixed,7848040
fixed,7566084
fixed,7457358
fixed,7855404
fixed,7711084
fixed,7688154
fixed,7899368
fixed,7899170
fixed,7921408
fixed,7938300
fixed,7871322
fixed,7875640
fixed,7877214
fixed,7878684
fixed,7884364
fixed,7897610
fixed,7875514
fixed,7906234
fixed,7891370
fixed,7918610
fixed,7646700
fixed,7728422
fixed,7709770
fixed,7897524
fixed,7883478
fixed,7816136
fixed,7884516
fixed,7883870
fixed,7769060
fixed,7658918
fixed,7379420
fixed,7629850
fixed,7779754
fixed,7865656
fixed,7880358
fixed,7849122
fixed,7822312
fixed,7889708
fixed,7590268
fixed,7866814
fixed,7861596
fixed,7574498
fixed,7355982
fixed,7867634
fixed,7918330
fixed,7913124
fixed,7842414
fixed,7664338
fixed,7948730
fixed,7825024
fixed,7785520
fixed,7898780
fixed,7854614
fixed,7689086
fixed,7826120
fixed,7882576
fixed,7346728
fixed,8064888
fixed,7878414
fixed,7908858
fixed,7439988
fixed,7806630
fixed,7723870
fixed,7892394
fixed,7857372
fixed,7847538
fixed,7857944
fixed,7857752
fixed,7936864
fixed,7885050
fixed,7877546
fixed,7901046
fixed,7793144
fixed,7625836
fixed,7686078
fixed,7710774
fixed,7478454
fixed,8017932
fixed,7884178
fixed,7944256
fixed,7935732
fixed,7888438
fixed,7863720
fixed,7909856
fixed,7854256
fixed,7895152
fixed,7875230
fixed,7865674
fixed,7881876
fixed,7874100
fixed,7871794
fixed,7887718
fixed,7900434
fixed,7870198
fixed,7877966
fixed,7767722
fixed,7619736
fixed,8510010
fixed,7933868
fixed,7631196
fixed,7677040
fixed,7875082
fixed,7917108
fixed,7657302
fixed,7442058
fixed,8009306
fixed,7899734
fixed,7951034
fixed,7445918
fixed,7603074
fixed,7698978
fixed,7639338
fixed,7745226
fixed,7311698
fixed,7685992
fixed,7486620
fixed,7531688
fixed,7837624
fixed,7869672
fixed,7873020
fixed,7751266
fixed,7709026
fixed,7777648
fixed,7218624
fixed,7525460
fixed,7877516
fixed,7795014
fixed,7436000
fixed,7702210
fixed,7845468
fixed,7893052
fixed,7628298
fixed,7451936
fixed,7860812
fixed,7740794
fixed,7892420
fixed,7842180
fixed,7568674
fixed,7833602
fixed,7875104
fixed,7737740
fixed,7938084
fixed,7605800
fixed,7200838
fixed,7575372
fixed,7938908
fixed,7719712
fixed,7563380
fixed,7895284
fixed,7845070
fixed,7601446
fixed,7669102
fixed,7471510
fixed,7550824
fixed,7231194
fixed,7555946
fixed,7794922
fixed,8132884
fixed,7927014
fixed,7846452
fixed,7778158
fixed,7856192
fixed,7657960
fixed,7882984
fixed,7888758
fixed,7899020
fixed,7818678
fixed,7911568
fixed,8018662
fixed,7889484
fixed,7850722
fixed,7919512
fixed,7784810
fixed,7924270
fixed,7739106
fixed,7891652
fixed,7933684
fixed,7772686
fixed,7824422
fixed,7889384
fixed,7865880
fixed,7433068
fixed,7672896
fixed,7922266
fixed,7874152
fixed,7752942
fixed,7866892
fixed,7670906
fixed,7784222
fixed,7826512
fixed,7832824
fixed,7499272
fixed,7881404
fixed,7758596
fixed,7861196
fixed,7883994
fixed,7874760
fixed,7884000
fixed,7893440
fixed,7932184
fixed,7855544
fixed,7960788
fixed,7851386
fixed,7622764
fixed,7914204
fixed,7738800
fixed,7870560
fixed,7927380
fixed,7582152
fixed,7926714
fixed,7894182
fixed,7887586
fixed,7865628
fixed,7869426
fixed,7880040
fixed,7865062
fixed,7754590
fixed,7621100
fixed,7947316
fixed,7891324
fixed,8030912
fixed,7901750
fixed,7883444
fixed,7528178
fixed,7761210
fixed,7842048
fixed,7747932
fixed,7840872
fixed,7673562
fixed,7919656
fixed,7863562
fixed,7899778
fixed,7882362
fixed,7819032
fixed,7447926
fixed,7975036
fixed,7893928
fixed,7956464
fixed,7750224
fixed,7606222
fixed,7328360
fixed,7859956
fixed,7532414
fixed,7643818
fixed,7843934
fixed,7780106
fixed,7906828
fixed,7783274
fixed,7692978
fixed,7881646
fixed,7861244
fixed,7691564
fixed,7473738
fixed,7799980
fixed,7816268
fixed,7792460
fixed,7848650
fixed,7956652
fixed,7881062
fixed,7518284
fixed,7891048
fixed,7881238
fixed,7740958
fixed,7873918
fixed,8065266
fixed,7955316
fixed,7839474
fixed,7729768
fixed,7778128
fixed,7962390
fixed,7816784
fixed,7910828
fixed,7936174
fixed,7923676
fixed,7890922
fixed,7839366
fixed,7931450
fixed,7364716
fixed,7780772
fixed,7945668
fixed,7881886
fixed,7873268
fixed,7881356
fixed,7884522
fixed,7885260
fixed,7888722
fixed,7975684
fixed,7890874
fixed,7908596
fixed,7886254
fixed,7682484
fixed,7746094
fixed,7901998
fixed,7892106
fixed,7935068
fixed,7886454
fixed,7888474
fixed,7719632
fixed,7888168
fixed,7896076
fixed,7559148
fixed,7818636
fixed,7942966
fixed,7878714
fixed,7824152
fixed,7871874
fixed,7839154
fixed,7964038
fixed,7877656
fixed,7814264
fixed,7644098
fixed,7894798
fixed,7605998
fixed,7944026
fixed,7933416
fixed,7880814
fixed,7790714
fixed,7662576
fixed,7782314
fixed,7812234
fixed,7911054
fixed,7770594
fixed,7834550
fixed,7843508
fixed,7965646
fixed,7791380
fixed,7872740
fixed,7873416
fixed,7869868
fixed,7866304
fixed,7947126
fixed,7872934
fixed,8006774
fixed,7840954
fixed,7552386
fixed,8015816
fixed,7869782
fixed,7871148
fixed,7840084
fixed,7917850
fixed,7856860
fixed,7911174
fixed,7894686
fixed,7541162
fixed,7861956
fixed,7746696
fixed,7946584
fixed,7882532
fixed,7871008
fixed,7937872
fixed,7900056
fixed,7903662
fixed,7875178
fixed,7876544
fixed,8046796
fixed,7938506
fixed,7791294
fixed,7946626
fixed,7871248
fixed,7942242
fixed,7872708
fixed,7718954
fixed,7750000
fixed,7897554
fixed,7738184
fixed,7952842
fixed,7749874
fixed,7648792
fixed,7903458
fixed,7890772
fixed,7685400
fixed,7927128
fixed,7864340
fixed,7864664
fixed,7665860
fixed,7832310
fixed,7877496
fixed,7831026
fixed,7785384
fixed,7899902
fixed,7882312
fixed,7881890
fixed,7859370
fixed,7754162
fixed,7803872
fixed,7674946
fixed,7585622
fixed,7862604
fixed,7845160
fixed,7678896
fixed,7530964
fixed,7861260
fixed,7884540
fixed,7754876
fixed,7676890
fixed,7889516
fixed,7879996
fixed,7841602
fixed,7612544
fixed,7343880
fixed,7375018
fixed,7937144
fixed,7886480
fixed,7835284
fixed,7455812
fixed,7670086
fixed,7574062
fixed,7909228
fixed,7759624
fixed,7532920
fixed,7210092
fixed,7728820
fixed,7519936
fixed,7824744
fixed,7864306
fixed,7956648
fixed,7381184
fixed,7856500
fixed,7916090
fixed,7874976
fixed,7925946
fixed,7693058
fixed,7371712
fixed,7548936
fixed,7623636
fixed,7520594
fixed,7867854
fixed,7655196
fixed,7668674
fixed,7591302
fixed,7859298
fixed,7734960
fixed,7200560
fixed,7912268
fixed,7725208
fixed,7895570
fixed,7712584
fixed,7226414
fixed,7793854
fixed,7878546
fixed,7889536
fixed,7722434
fixed,7347608
fixed,7489616
fixed,7779310
fixed,7825216
fixed,7865090
fixed,7870806
fixed,7879340
fixed,7826556
fixed,7846714
fixed,7836838
fixed,8011762
fixed,7937594
fixed,7824478
fixed,7693320
fixed,7498842
fixed,7684302
fixed,7444814
fixed,7862852
fixed,7741306
fixed,7844542
fixed,7900980
fixed,8037950
fixed,7256004
fixed,7715280
fixed,7883790
fixed,7896310
fixed,7875850
fixed,7792810
fixed,7606764
fixed,7597398
fixed,7847472
fixed,7981780
fixed,7641296
fixed,7938134
fixed,7521394
fixed,7889144
fixed,7950602
fixed,7897244
fixed,7873204
fixed,7867500
fixed,7873092
fixed,7881410
fixed,7959674
fixed,7934140
fixed,7893328
fixed,7809674
fixed,7869472
fixed,7911652
fixed,7872836
fixed,7568112
fixed,7797632
fixed,8000240
fixed,7883290
fixed,7764726
fixed,7763256
fixed,7917166
fixed,7810176
fixed,7846444
fixed,7911138
fixed,7806086
fixed,7717770
fixed,7630570
fixed,7903482
fixed,7875796
fixed,7889226
fixed,7907010
fixed,7884380
fixed,7878890
fixed,8051272
fixed,7727590
fixed,7982886
fixed,7775072
fixed,7864802
fixed,7983184
fixed,7878844
fixed,7735712
fixed,7930246
fixed,7889858
fixed,7421172
fixed,7617772
fixed,7926168
fixed,7914418
fixed,7899584
fixed,7872826
fixed,7886282
fixed,7348942
fixed,7539022
fixed,7895542
fixed,8004378
fixed,7868922
fixed,7712810
fixed,7661954
fixed,7511744
fixed,7824766
fixed,7638250
fixed,7363468
fixed,7748130
fixed,7810946
fixed,7658280
fixed,8123958
fixed,7678860
fixed,7568760
fixed,7640148
fixed,7960484
fixed,7902332
fixed,7893912
fixed,7714344
fixed,8034918
fixed,7857266
fixed,7872948
fixed,7880192
fixed,7861152
fixed,7782708
fixed,7914722
fixed,7881684
fixed,7799154
fixed,7749910
fixed,7869918
fixed,7796700
fixed,7674172
fixed,7634152
fixed,7857846
fixed,7916204
fixed,7896564
fixed,7863340
fixed,7878672
fixed,7881166
fixed,7869426
fixed,7882472
fixed,7877938
fixed,7872850
fixed,7822572
fixed,7935438
fixed,7917718
fixed,7871778
fixed,7902204
fixed,7653530
fixed,7784048
fixed,8025716
fixed,7806994
fixed,7803500
fixed,7867928
fixed,7891452
fixed,7826502
fixed,7741398
fixed,7661070
fixed,7864592
fixed,8147142
fixed,7971772
fixed,7926964
fixed,7641772
fixed,7725080
fixed,7973090
fixed,7744312
fixed,7441470
fixed,7526814
fixed,7718332
fixed,7866874
fixed,7528996
fixed,7836804
fixed,7868686
fixed,7878912
fixed,7897860
fixed,7622788
fixed,7759496
fixed,7891664
fixed,7922668
fixed,7916654
fixed,7890958
fixed,7890710
fixed,7908194
fixed,7895204
fixed,7877876
fixed,7884010
fixed,7865350
fixed,7953062
fixed,7797432
fixed,7874342
fixed,7965800
fixed,7845636
fixed,7906416
fixed,7912954
fixed,7993162
fixed,7890530
fixed,7878778
fixed,7887414
fixed,7888564
fixed,7883116
fixed,7876576
fixed,7841972
fixed,7973178
fixed,7891662
fixed,7901842
fixed,7960072
fixed,7878998
fixed,7853500
fixed,7667406
fixed,7887136
fixed,7906926
fixed,7875394
fixed,7872548
fixed,7857392
fixed,7888576
fixed,7775834
fixed,7442306
fixed,7647636
fixed,7790928
fixed,7909112
fixed,7718440
fixed,7621454
fixed,7671636
fixed,7961528
fixed,7966386
fixed,7815284
fixed,7951740
fixed,7631860
fixed,7471360
fixed,7905522
fixed,7261784
fixed,7668576
fixed,7954856
fixed,7645380
fixed,7931788
fixed,7772172
fixed,7881288
fixed,7843742
fixed,7745118
fixed,7552132
fixed,7776346
fixed,7866352
fixed,7891568
fixed,7886610
fixed,7732210
fixed,7443014
fixed,7792088
fixed,7684640
fixed,8246506
fixed,7884628
fixed,7871300
fixed,7855374
fixed,7839898
fixed,7685890
fixed,7857994
fixed,7874760
fixed,7879774
fixed,7773238
fixed,7729832
fixed,7549480
fixed,7901636
fixed,7998882
fixed,7907466
fixed,7874718
fixed,7938708
fixed,7896396
fixed,7791894
fixed,7877252
fixed,7845030
fixed,7847174
fixed,7694310
fixed,7782134
fixed,7760016
fixed,7911242
fixed,7934074
fixed,7924384
fixed,7872522
fixed,7777962
fixed,7953426
fixed,7912430
fixed,7887730
fixed,7908694
fixed,7876418
fixed,7877220
fixed,7906226
fixed,7808766
fixed,7453370
fixed,7971226
fixed,7585648
fixed,7892466
fixed,7789532
fixed,7731412
fixed,7967598
fixed,7914234
fixed,7825570
fixed,7981750
fixed,7909796
fixed,7868854
fixed,7999636
fixed,7904298
fixed,7940690
fixed,7501670
fixed,7831132
fixed,7881796
fixed,7667918
fixed,7664840
fixed,7846396
fixed,7826880
fixed,7638034
fixed,7735986
fixed,7871770
fixed,7884328
fixed,7882600
fixed,7871796
fixed,7888070
fixed,7887974
fixed,7882300
fixed,7886522
fixed,7624994
fixed,7877772
fixed,7971720
fixed,7750556
fixed,7880244
fixed,7717564
fixed,7311632
fixed,7923758
fixed,7905890
fixed,7645088
fixed,7768902
fixed,7804580
fixed,7885218
fixed,7678844
fixed,7711500
fixed,7824674
fixed,7906046
fixed,7587800
fixed,7514008
fixed,7783122
fixed,7878942
fixed,7778234
fixed,7840320
fixed,7742430
fixed,7414832
fixed,7517398
fixed,7750912
fixed,7977856
fixed,7795744
fixed,7872460
fixed,7979586
fixed,7519172
fixed,7418882
fixed,7313214
fixed,7224814
fixed,7203584
fixed,7906526
fixed,7317548
fixed,7784212
fixed,7772718
fixed,7587350
fixed,7688894
fixed,7898954
fixed,7887384
fixed,7877740
fixed,7876968
fixed,7889246
fixed,7910234
fixed,7884548
fixed,7872844
fixed,7945708
fixed,7906480
fixed,7865608
fixed,7878378
fixed,7878030
fixed,7929060
fixed,7936560
fixed,7878098
fixed,7961510
fixed,7880130
fixed,7905362
fixed,7880024
fixed,7890608
fixed,7892474
fixed,7902508
fixed,7692004
fixed,7577136
fixed,7817440
fixed,7736906
fixed,7804678
fixed,7695110
fixed,7877682
fixed,7932134
fixed,7862978
fixed,7978654
fixed,7770412
fixed,7804588
fixed,7867252
fixed,7859566
fixed,7894724
fixed,7872162
fixed,7870988
fixed,7926990
fixed,7594402
fixed,7924990
fixed,7885282
fixed,7824666
fixed,7888938
fixed,7891672
fixed,7836178
fixed,7895238
fixed,7502460
fixed,7494978
fixed,7892140
fixed,7890658
fixed,7878010
fixed,7706216
fixed,7863700
fixed,7933678
fixed,7817120
fixed,7874258
fixed,7877276
fixed,7677346
fixed,7939270
fixed,7937228
fixed,8049218
fixed,7635700
fixed,7570292
fixed,8009712
fixed,7930974
fixed,7885168
fixed,7849964
fixed,7897420
fixed,7929582
fixed,7859662
fixed,7616850
fixed,7340454
fixed,7539934
fixed,7830150
fixed,7779764
fixed,7867966
fixed,7896830
fixed,7917458
fixed,7881076
fixed,7872374
fixed,7878442
fixed,7881158
fixed,7873060
fixed,7751366
fixed,7888986
fixed,7877208
fixed,8036886
fixed,7806742
fixed,7595980
fixed,7708210
fixed,7823110
fixed,7923632
fixed,7794462
fixed,7928254
fixed,7780862
fixed,7877034
fixed,7904072
fixed,7868768
fixed,7980718
fixed,7766164
fixed,7808430
fixed,7779860
fixed,7698670
fixed,7875516
fixed,7872592
fixed,7768750
fixed,7874332
fixed,7825150
fixed,7866802
fixed,7857784
fixed,7922302
fixed,7871632
fixed,7867226
fixed,7881812
fixed,7882598
fixed,7922810
fixed,7918660
fixed,7761106
fixed,8056782
fixed,7733256
fixed,7481834
fixed,7681284
fixed,7986672
fixed,7820496
fixed,7963214
fixed,7844060
fixed,7926574
fixed,7823910
fixed,7959652
fixed,7882314
fixed,7943012
fixed,7444984
fixed,7807060
fixed,7964390
fixed,7896330
fixed,8012772
fixed,7889420
fixed,8083014
fixed,7948694
fixed,7883292
fixed,7978670
fixed,7701806
fixed,7834390
fixed,7747842
fixed,7630446
fixed,7889208
fixed,7895536
fixed,7871690
fixed,7602240
fixed,7904130
fixed,7413016
fixed,7912596
fixed,7837916
fixed,7867724
fixed,7707070
fixed,7941808
fixed,7870772
fixed,7587628
fixed,7882698
fixed,7531232
fixed,7660694
fixed,7917250
fixed,7913880
fixed,7758388
fixed,7883144
fixed,7998234
fixed,7362730
fixed,7835768
fixed,7919106
fixed,7644024
fixed,7936290
fixed,7712490
fixed,7863894
fixed,7905324
fixed,7792056
fixed,7875136
fixed,7791614
fixed,7675150
fixed,7727798
fixed,7879068
fixed,7726246
fixed,7634160
fixed,7882078
fixed,7858840
fixed,7532374
fixed,7765450
fixed,7679216
fixed,7891464
fixed,7883572
fixed,7860108
fixed,7823198
fixed,7609520
fixed,7928980
fixed,7920684
fixed,7274518
fixed,7898926
fixed,7613814
fixed,7860098
fixed,7905462
fixed,7568808
fixed,7588410
fixed,7663430
fixed,7292164
fixed,7343664
fixed,7540880
fixed,7809390
fixed,7876498
fixed,7857106
fixed,7846040
fixed,7735170
fixed,7618994
fixed,7844750
fixed,7707734
fixed,7935650
fixed,7906846
fixed,7967120
fixed,7907632
fixed,7862068
fixed,7821512
fixed,7812020
fixed,7863124
fixed,7447176
fixed,7882628
fixed,7666718
fixed,7645998
fixed,7929772
fixed,7665026
fixed,7824728
fixed,7642076
fixed,7865592
fixed,7706012
fixed,7792404
fixed,7877792
fixed,7744614
fixed,7858004
fixed,7916924
fixed,7802320
fixed,7798486
fixed,7938862
fixed,7889672
fixed,7906134
fixed,7797370
fixed,7655930
fixed,7674892
fixed,7851230
fixed,7603626
fixed,7235630
fixed,7870872
fixed,7995188
fixed,7929946
fixed,7772006
fixed,7911066
fixed,8012714
fixed,7826714
fixed,7922246
fixed,7685610
fixed,7916100
fixed,7887312
fixed,7874966
fixed,7780884
fixed,7915428
fixed,7892552
fixed,7876638
fixed,7659934
fixed,7920244
fixed,7874856
fixed,7904480
fixed,7875440
fixed,7619146
fixed,7891332
fixed,7779468
fixed,7992354
fixed,7883074
fixed,7884494
fixed,7857926
fixed,7786524
fixed,7717856
fixed,7874656
fixed,7877032
fixed,7871328
fixed,7800130
fixed,8000018
fixed,7835828
fixed,7647504
fixed,7773022
fixed,7810938
fixed,7900582
fixed,7875006
fixed,7509350
fixed,7915366
fixed,7536196
fixed,7687590
fixed,7798064
fixed,7786594
fixed,7732646
fixed,7891252
fixed,7864742
fixed,7892370
fixed,7928480
fixed,7887706
fixed,7854754
fixed,7925008
fixed,7721080
fixed,7928886
fixed,7729298
fixed,7954508
fixed,7904676
fixed,7449494
fixed,7826306
fixed,7995164
fixed,7533636
fixed,7565844
fixed,7932560
fixed,7879152
fixed,7833742
fixed,7837350
random,7865972
random,7964708
random,7886638
random,7789826
random,7877908
random,7878096
random,7609260
random,7881576
random,7835718
random,7826664
random,7838574
random,7947256
random,8026840
random,7888570
random,7872674
random,7853434
random,7917156
random,7910462
random,7804400
random,7953544
random,7874920
random,7801694
random,7889726
random,7936856
random,7905780
random,7933970
random,7707404
random,7883440
random,7946160
random,7908440
random,7819990
random,7894650
random,7872748
random,7914938
random,7992818
random,7781846
random,7857758
random,7921338
random,7697342
random,7915996
random,7772206
random,7735966
random,7953864
random,7890338
random,8312224
random,7852808
random,7892300
random,8087732
random,7858184
random,7873272
random,7721044
random,7953050
random,7802618
random,7889242
random,7678184
random,7706152
random,7902914
random,7861122
random,7879936
random,7818896
random,7803064
random,7951978
random,7878100
random,7877732
random,7826622
random,7817406
random,7863224
random,7894796
random,7617264
random,7907684
random,7925728
random,7889106
random,7973686
random,8152474
random,7927674
random,7897334
random,7863160
random,7930612
random,7966932
random,7928020
random,7900016
random,7920462
random,7894592
random,7909628
random,7968236
random,7862064
random,7849212
random,7868666
random,7810882
random,7880214
random,7867058
random,7863686
random,7866864
random,7694280
random,7944564
random,7881070
random,7854784
random,7957784
random,7880048
random,7877202
random,7870154
random,7973524
random,7913552
random,7897302
random,7881616
random,7870056
random,7909118
random,7864056
random,7783066
random,7939582
random,7699452
random,7898038
random,7884302
random,7891978
random,7874556
random,7881042
random,7883238
random,7922164
random,7879388
random,7472510
random,7819776
random,7939904
random,7896304
random,7891676
random,7903376
random,7911340
random,7890026
random,7908948
random,7898820
random,7889304
random,7947682
random,7972228
random,7890708
random,7958194
random,7899992
random,7884308
random,7979714
random,7904704
random,7761816
random,7969814
random,7790654
random,7900070
random,7905422
random,7815292
random,7882818
random,7890840
random,7887924
random,7935028
random,7910772
random,7888248
random,7874754
random,7949650
random,7943936
random,7877154
random,7860326
random,7905602
random,7923294
random,7877908
random,7909036
random,7859068
random,7895342
random,7916926
random,7870562
random,7874108
random,7966948
random,7975650
random,7935700
random,7905904
random,7903748
random,7588148
random,7914006
random,7926944
random,7883716
random,7870712
random,7882660
random,7901784
random,7906442
random,7883866
random,7874506
random,7878320
random,7997298
random,7818964
random,7887906
random,7887446
random,7889528
random,7875036
random,7885956
random,7867566
random,7876190
random,7675096
random,7930986
random,7764210
random,7868322
random,7871434
random,7922646
random,7888324
random,7876768
random,7884298
random,7829952
random,7911930
random,7811200
random,7885246
random,7875632
random,7837912
random,7919964
random,7876422
random,7891426
random,7889108
random,7858748
random,7903086
random,7876300
random,7894376
random,7817592
random,7743292
random,7774154
random,7829868
random,8005502
random,7960978
random,7879602
random,7935102
random,7872838
random,7869428
random,7870270
random,7923220
random,7867814
random,7898348
random,7878294
random,7865982
random,7864872
random,7935064
random,7896610
random,7871158
random,7958788
random,7927442
random,7880944
random,7871888
random,7880702
random,7950100
random,7894770
random,7808496
random,7915138
random,8026148
random,7871792
random,7937104
random,7919754
random,7901342
random,7881008
random,7864394
random,7999330
random,7878354
random,8026540
random,7887890
random,7904180
random,7887758
random,7872662
random,7906740
random,7975406
random,7892012
random,7888460
random,7836976
random,8360288
random,7872054
random,7668986
random,7958946
random,7884522
random,7931936
random,7900754
random,7699738
random,7887312
random,7883734
random,7864500
random,7878956
random,8145318
random,7900676
random,7888812
random,7933738
random,7884668
random,7854108
random,7853558
random,7880366
random,7908108
random,7924162
random,7758450
random,7877030
random,7924738
random,7814978
random,7924184
random,7785596
random,7949902
random,7838920
random,7880110
random,7955026
random,7947286
random,7882776
random,7875038
random,7867684
random,7870628
random,7885582
random,7882956
random,7895640
random,7870676
random,7863614
random,7873888
random,7880076
random,7916902
random,7888356
random,7849842
random,7705752
random,7868094
random,7906716
random,7814234
random,7845754
random,7913312
random,7858870
random,7868968
random,7554890
random,7862130
random,7836018
random,7868618
random,7808366
random,7817872
random,7983652
random,7900048
random,7866504
random,7917304
random,7752852
random,7877992
random,7497178
random,7905754
random,7893108
random,7793978
random,7810148
random,7662092
random,7663160
random,7825228
random,7985280
random,7949014
random,7840714
random,7903610
random,7640998
random,7760350
random,7869146
random,7909198
random,7877222
random,7919948
random,7884506
random,7884922
random,7833358
random,7862338
random,7652180
random,7939928
random,7724558
random,7925638
random,7905502
random,7866942
random,7692412
random,7746416
random,7750664
random,7801478
random,7608278
random,7822456
random,7759806
random,7954652
random,7562342
random,7772442
random,7689324
random,7867314
random,7504650
random,7742980
random,7775130
random,7772550
random,7779728
random,7773118
random,7829960
random,7597370
random,7699872
random,7786816
random,7603622
random,7760050
random,7751932
random,7711482
random,7821538
random,7796466
random,7843126
random,7637570
random,7864922
random,7771288
random,7792862
random,7767914
random,7603014
random,7799468
random,7709854
random,7592914
random,7827154
random,7794152
random,7812680
random,7808450
random,8049340
random,7766434
random,7699032
random,7659568
random,7430672
random,7733426
random,7627104
random,7672578
random,7586690
random,7753474
random,7836674
random,7806092
random,7808302
random,7806616
random,7767594
random,7460068
random,7749670
random,7445884
random,7749584
random,7773596
