class,cycles
fixed,7814386
fixed,7476598
fixed,7778570
fixed,7739366
fixed,7461812
fixed,7425846
fixed,7660680
fixed,7377240
fixed,7299728
fixed,7246846
fixed,7219298
fixed,7484256
fixed,7567706
fixed,7423760
fixed,7594786
fixed,7571454
fixed,7800260
fixed,7854072
fixed,7513076
fixed,7802328
fixed,7621346
fixed,7934740
fixed,7876722
fixed,7888476
fixed,7466738
fixed,7874828
fixed,7693506
fixed,7511410
fixed,7597714
fixed,7836464
fixed,8059906
fixed,7510122
fixed,7529844
fixed,7299822
fixed,7382110
fixed,7499330
fixed,7450296
fixed,7736002
fixed,7645906
fixed,7710846
fixed,7638068
fixed,7342194
fixed,7399390
fixed,7615004
fixed,9171484
fixed,7882202
fixed,7815320
fixed,7415402
fixed,7632658
fixed,7653878
fixed,7692768
fixed,7804724
fixed,7584516
fixed,7684534
fixed,7647784
fixed,7683780
fixed,7566732
fixed,7731220
fixed,7811274
fixed,7648970
fixed,7702254
fixed,7751452
fixed,7878858
fixed,7835688
fixed,7672240
fixed,7787882
fixed,7853488
fixed,7855614
fixed,7823610
fixed,7919898
fixed,7475700
fixed,7743936
fixed,7684530
fixed,7705016
fixed,7605032
fixed,7501988
fixed,7615320
fixed,7348378
fixed,7531398
fixed,7487624
fixed,7857006
fixed,7839636
fixed,7724490
fixed,7573058
fixed,7152730
fixed,7609132
fixed,7177836
fixed,7511352
fixed,7173050
fixed,7164984
fixed,7353556
fixed,8999952
fixed,8061698
fixed,7810364
fixed,7814790
fixed,7817672
fixed,7666698
fixed,7607918
fixed,7597886
fixed,7396280
fixed,7735556
fixed,7470546
fixed,7298064
fixed,7543408
fixed,7314686
fixed,7546522
fixed,7618848
fixed,7472092
fixed,7651332
fixed,7630514
fixed,8004014
fixed,7710292
fixed,7748210
fixed,7761318
fixed,7704052
fixed,7386510
fixed,7567158
fixed,7701288
fixed,7597088
fixed,7166848
fixed,7407216
fixed,7631150
fixed,7551948
fixed,7544684
fixed,7175278
fixed,7334698
fixed,7470840
fixed,7788648
fixed,7669398
fixed,7770296
fixed,7779448
fixed,7980472
fixed,7460380
fixed,7405910
fixed,7965508
fixed,8083172
fixed,7768626
fixed,7530296
fixed,7581328
fixed,7788036
fixed,7411340
fixed,7533900
fixed,7659278
fixed,7430402
fixed,7598658
fixed,7174598
fixed,7246538
fixed,9368558
fixed,8638376
fixed,8247244
fixed,7962946
fixed,7820280
fixed,7880820
fixed,7510590
fixed,7951406
fixed,7478768
fixed,7713702
fixed,7751666
fixed,7690212
fixed,7530478
fixed,7701484
fixed,7585612
fixed,7585302
fixed,7547218
fixed,7384158
fixed,7159046
fixed,7714304
fixed,7328174
fixed,7658040
fixed,7682668
fixed,7678298
fixed,7789794
fixed,7570920
fixed,7528068
fixed,7449646
fixed,7452196
fixed,7289494
fixed,7300134
fixed,7857882
fixed,7364274
fixed,7493662
fixed,7860496
fixed,7844336
fixed,7833118
fixed,7609060
fixed,7745080
fixed,7290498
fixed,7749216
fixed,7703180
fixed,7624520
fixed,7420452
fixed,7624690
fixed,7406636
fixed,7399862
fixed,7159510
fixed,7397010
fixed,7964710
fixed,7386090
fixed,8133268
fixed,7774120
fixed,7885564
fixed,7410090
fixed,7467924
fixed,7565078
fixed,7657718
fixed,9159308
fixed,8853264
fixed,7834872
fixed,7557726
fixed,7603542
fixed,7526030
fixed,7783214
fixed,7529236
fixed,7830762
fixed,7883102
fixed,7708996
fixed,7318816
fixed,7667876
fixed,7745474
fixed,7541914
fixed,7679642
fixed,7494850
fixed,7418906
fixed,7536838
fixed,7442276
fixed,7432160
fixed,7173700
fixed,7428616
fixed,7229584
fixed,7626132
fixed,7405094
fixed,7637326
fixed,7484990
fixed,7577230
fixed,7496744
fixed,7729964
fixed,7727748
fixed,7887756
fixed,7590768
fixed,7465414
fixed,7435352
fixed,7689172
fixed,7688054
fixed,7606950
fixed,7667998
fixed,7719512
fixed,7780796
fixed,8019902
fixed,7398650
fixed,7559240
fixed,7460410
fixed,7869434
fixed,7306790
fixed,7897808
fixed,7573868
fixed,7748732
fixed,7671538
fixed,7327196
fixed,7611896
fixed,7603376
fixed,7346966
fixed,7587328
fixed,7398826
fixed,7169320
fixed,7457676
fixed,7599418
fixed,7763088
fixed,7175696
fixed,9350536
fixed,8043020
fixed,7845936
fixed,7688198
fixed,7817014
fixed,7609094
fixed,7471366
fixed,7779402
fixed,7315474
fixed,7929954
fixed,7555626
fixed,7564660
fixed,7535094
fixed,7467708
fixed,8051546
fixed,7839438
fixed,7823150
fixed,7611406
fixed,7687402
fixed,7763152
fixed,7711792
fixed,7819598
fixed,7749828
fixed,7655822
fixed,7382118
fixed,7822914
fixed,7396926
fixed,7424064
fixed,7646950
fixed,7175342
fixed,7260452
fixed,7830954
fixed,7557166
fixed,7364470
fixed,7766564
fixed,7529734
fixed,7489990
fixed,7754960
fixed,7517458
fixed,7701260
fixed,7371236
fixed,7628972
fixed,7999718
fixed,7987944
fixed,7805122
fixed,7607448
fixed,7520714
fixed,7569190
fixed,7638416
fixed,7739196
fixed,7801252
fixed,7744176
fixed,7546064
fixed,7464228
fixed,7795432
fixed,7817322
fixed,7814786
fixed,7818966
fixed,7827594
fixed,7575734
fixed,7470090
fixed,7781450
fixed,7481168
fixed,7245386
fixed,7765492
fixed,7974528
fixed,7485082
fixed,7555426
fixed,7793274
fixed,7777184
fixed,7779272
fixed,7868186
fixed,7820360
fixed,7954928
fixed,7498976
fixed,7672238
fixed,7931546
fixed,7795958
fixed,7773182
fixed,7708052
fixed,7631666
fixed,7488886
fixed,7737708
fixed,7939644
fixed,7438576
fixed,7812216
fixed,7639492
fixed,7381384
fixed,7806554
fixed,7359502
fixed,7389850
fixed,7707906
fixed,7650180
fixed,7728820
fixed,7607980
fixed,7533000
fixed,7378084
fixed,7888748
fixed,7667770
fixed,7300786
fixed,7563640
fixed,7478806
fixed,7871698
fixed,7938032
fixed,7462210
fixed,7750134
fixed,7723466
fixed,7798462
fixed,7713292
fixed,7485084
fixed,7651768
fixed,7393808
fixed,7664366
fixed,7631994
fixed,7485002
fixed,7606956
fixed,7533374
fixed,7652662
fixed,7781042
fixed,7857960
fixed,7677506
fixed,7520146
fixed,7574348
fixed,9407502
fixed,8593180
fixed,7982422
fixed,7943256
fixed,7815020
fixed,7986446
fixed,7800962
fixed,7522592
fixed,7870956
fixed,7693098
fixed,7628722
fixed,7563054
fixed,7841994
fixed,7977762
fixed,7772844
fixed,7611870
fixed,7762856
fixed,7889586
fixed,7820930
fixed,7915928
fixed,7838406
fixed,7761316
fixed,7716530
fixed,7667130
fixed,7572096
fixed,7512510
fixed,7345746
fixed,7724218
fixed,7861520
fixed,7528512
fixed,7844650
fixed,7510808
fixed,7693680
fixed,7792132
fixed,7396910
fixed,7758608
fixed,7787276
fixed,7404434
fixed,7667632
fixed,7503230
fixed,7620926
fixed,7719550
fixed,7576176
fixed,7442140
fixed,7502700
fixed,7478760
fixed,7534774
fixed,7405606
fixed,7238150
fixed,7566358
fixed,7598246
fixed,7543578
fixed,7504084
fixed,7494770
fixed,7587538
fixed,7380278
fixed,7444388
fixed,8022296
fixed,7712102
fixed,7577508
fixed,7525504
fixed,8083720
fixed,7799238
fixed,7680264
fixed,7795186
fixed,7923692
fixed,7773582
fixed,8158814
fixed,7820036
fixed,7482638
fixed,7645084
fixed,7402260
fixed,7901348
fixed,7563176
fixed,7616466
fixed,7688826
fixed,7701222
fixed,7591836
fixed,7502916
fixed,7630176
fixed,7705876
fixed,7329364
fixed,7561920
fixed,7803778
fixed,7409744
fixed,7535424
fixed,7933844
fixed,7783794
fixed,7822010
fixed,7736244
fixed,7684384
fixed,7607466
fixed,7693478
fixed,7361054
fixed,7684876
fixed,7232740
fixed,7211426
fixed,7883364
fixed,7627714
fixed,7248274
fixed,7525672
fixed,7859630
fixed,7372284
fixed,7899776
fixed,7958646
fixed,7519762
fixed,7646880
fixed,7986050
fixed,7556252
fixed,7893582
fixed,7738268
fixed,7748840
fixed,7749222
fixed,7733114
fixed,7835174
fixed,7466448
fixed,7938620
fixed,9176192
fixed,7812516
fixed,7875874
fixed,7891216
fixed,7497216
fixed,7470344
fixed,7577748
fixed,7757964
fixed,7662816
fixed,7397086
fixed,7809474
fixed,7793500
fixed,7436068
fixed,7269018
fixed,7784974
fixed,7517794
fixed,7889042
fixed,7516812
fixed,7451276
fixed,7481738
fixed,7720458
fixed,7812178
fixed,7847666
fixed,7832024
fixed,7879346
fixed,7815124
fixed,7822908
fixed,7688938
fixed,7697132
fixed,7356826
fixed,7563482
fixed,7652284
fixed,7334726
fixed,7328874
fixed,7737996
fixed,7236616
fixed,7396898
fixed,7818260
fixed,7686388
fixed,7281886
fixed,7310052
fixed,7393102
fixed,7940226
fixed,7941074
fixed,7321350
fixed,7767008
fixed,7461762
fixed,7357010
fixed,7608938
fixed,7289386
fixed,7499470
fixed,7895320
fixed,7726218
fixed,7680314
fixed,7585044
fixed,7588806
fixed,7683734
fixed,7747442
fixed,7493782
fixed,7304204
fixed,7977126
fixed,7553322
fixed,7761442
fixed,7759364
fixed,7879316
fixed,7760558
fixed,7345652
fixed,7803594
fixed,7772944
fixed,7747506
fixed,7926320
fixed,7575602
fixed,7357298
fixed,7677254
fixed,7854558
fixed,7503906
fixed,7472966
fixed,7371174
fixed,7199944
fixed,7331498
fixed,7671242
fixed,7742432
fixed,7441174
fixed,7578734
fixed,7389536
fixed,7158004
fixed,7558736
fixed,7151262
fixed,7604142
fixed,7362512
fixed,7175204
fixed,7948612
fixed,7559534
fixed,7518338
fixed,7834256
fixed,8098398
fixed,7806614
fixed,7473488
fixed,7929428
fixed,7828954
fixed,7857390
fixed,7316548
fixed,7476874
fixed,7348432
fixed,7361398
fixed,7530352
fixed,7776434
fixed,7493980
fixed,7335452
fixed,7654110
fixed,9277066
fixed,8610760
fixed,7909658
fixed,7830950
fixed,7640878
fixed,7691048
fixed,7790908
fixed,7859726
fixed,7908064
fixed,7254856
fixed,7575990
fixed,7701692
fixed,7753962
fixed,7472586
fixed,7415320
fixed,7401206
fixed,7558822
fixed,7263312
fixed,7514916
fixed,7461658
fixed,7515650
fixed,7381624
fixed,7909718
fixed,7678670
fixed,7506142
fixed,7438190
fixed,7505314
fixed,7689838
fixed,7321274
fixed,7712590
fixed,7619476
fixed,7761060
fixed,7658470
fixed,7746040
fixed,7170266
fixed,7958998
fixed,7852552
fixed,7893980
fixed,7867080
fixed,7852910
fixed,7849142
fixed,7834600
fixed,7838474
fixed,7831866
fixed,7847894
fixed,7883788
fixed,7803880
fixed,7878612
fixed,7655186
fixed,7953476
fixed,7719402
fixed,7840580
fixed,7580982
fixed,7450976
fixed,7488628
fixed,7633562
fixed,7589194
fixed,7625276
fixed,7259400
fixed,7399506
fixed,7543008
fixed,7492232
fixed,7799424
fixed,7528866
fixed,7587712
fixed,7620656
fixed,7838142
fixed,7433488
fixed,7811604
fixed,7271478
fixed,8843618
fixed,7815504
fixed,7822522
fixed,7843602
fixed,7834894
fixed,7813738
fixed,7616246
fixed,7630658
fixed,7687564
fixed,7859928
fixed,7663748
fixed,7396204
fixed,7495922
fixed,7511050
fixed,7490832
fixed,7390322
fixed,7581928
fixed,7853214
fixed,7836116
fixed,7677950
fixed,7726930
fixed,7774568
fixed,7845938
fixed,7827968
fixed,7831510
fixed,7988714
fixed,7636620
fixed,7483716
fixed,7505110
fixed,7459956
fixed,7603672
fixed,7489618
fixed,8015612
fixed,7599034
fixed,7883242
fixed,7817518
fixed,7588388
fixed,7487750
fixed,7609274
fixed,7845900
fixed,7751410
fixed,7548088
fixed,7726114
fixed,7789912
fixed,7851368
fixed,7854936
fixed,7857274
fixed,7545434
fixed,7591788
fixed,7511812
fixed,7359350
fixed,7476770
fixed,7515404
fixed,7873726
fixed,7465832
fixed,7611972
fixed,7819396
fixed,7866822
fixed,7613520
fixed,7790644
fixed,7513756
fixed,7615694
fixed,7723632
fixed,7792914
fixed,7845078
fixed,7490066
fixed,7709636
fixed,7756670
fixed,7586868
fixed,7886992
fixed,7723164
fixed,7559688
fixed,7593924
fixed,7856222
fixed,7383354
fixed,7634490
fixed,7777350
fixed,7782804
fixed,7578986
fixed,7508794
fixed,7746618
fixed,7697852
fixed,7984502
fixed,7295856
fixed,7782828
fixed,7611796
fixed,7704250
fixed,7716118
fixed,7720430
fixed,7723166
fixed,7692876
fixed,7752980
fixed,7669998
fixed,7702036
fixed,7556318
fixed,7868260
fixed,7523456
fixed,7624714
fixed,7459168
fixed,7529740
fixed,7859652
fixed,7877834
fixed,7619706
fixed,7529400
fixed,7883274
fixed,7469168
fixed,7435408
fixed,7539504
fixed,7776914
fixed,8143114
fixed,7823054
fixed,7741794
fixed,7512158
fixed,9223668
fixed,8650802
fixed,8303144
fixed,8043028
fixed,7838098
fixed,7824024
fixed,7830626
fixed,7412478
fixed,7583312
fixed,7884564
fixed,7410606
fixed,7791774
fixed,7956476
fixed,7665408
fixed,7584176
fixed,7661378
fixed,7503196
fixed,7837274
fixed,7434154
fixed,7516848
fixed,7522180
fixed,7509952
fixed,7547232
fixed,7655832
fixed,7660666
fixed,7793076
fixed,7554928
fixed,8078820
fixed,15606186
fixed,7436808
fixed,7519670
fixed,7658218
fixed,7748270
fixed,7388852
fixed,7882140
fixed,7749264
fixed,7562070
fixed,7182986
fixed,7722636
fixed,7765900
fixed,7382196
fixed,7495994
fixed,7348090
fixed,7638186
fixed,7286524
fixed,7531868
fixed,7497268
fixed,7933224
fixed,7635572
fixed,7288262
fixed,7552058
fixed,7434072
fixed,7783132
fixed,7498524
fixed,7848300
fixed,7612588
fixed,7699320
fixed,7779522
fixed,7761358
fixed,7447794
fixed,7647432
fixed,7318236
fixed,7300320
fixed,7733422
fixed,7856518
fixed,7515898
fixed,7864156
fixed,7499486
fixed,7584870
fixed,7543354
fixed,7180322
fixed,7775144
fixed,7645558
fixed,7507928
fixed,7306900
fixed,7228364
fixed,7317214
fixed,7569990
fixed,8058704
fixed,7485518
fixed,7614572
fixed,7933446
fixed,7871314
fixed,7241780
fixed,7491184
fixed,7489832
fixed,7393956
fixed,7550610
fixed,7503708
fixed,7699028
fixed,7468616
fixed,7414130
fixed,7472622
fixed,7466584
fixed,7414330
fixed,7731118
fixed,7613088
fixed,7914362
fixed,7307014
fixed,7655058
fixed,7265082
fixed,7390404
fixed,7729998
fixed,7361066
fixed,7889268
fixed,7762904
fixed,7854594
fixed,7534052
fixed,7884780
fixed,7859444
fixed,7714202
fixed,7283060
fixed,7637250
fixed,7712676
fixed,7745834
fixed,7295218
fixed,7551096
fixed,7648960
fixed,7210956
fixed,7371860
fixed,7634910
fixed,7520244
fixed,7744784
fixed,7409566
fixed,7536940
fixed,8066306
fixed,7853954
fixed,7403144
fixed,7329052
fixed,7754448
fixed,7605940
fixed,7242320
fixed,7813012
fixed,7470494
fixed,7826282
fixed,9643062
fixed,9299938
fixed,9081670
fixed,8620310
fixed,7830250
fixed,7834120
fixed,7895732
fixed,7531442
fixed,7826434
fixed,7546476
fixed,7811868
fixed,7736360
fixed,7390718
fixed,7642592
fixed,7721022
fixed,7722168
fixed,7911792
fixed,7461856
fixed,7306758
fixed,7644230
fixed,7593400
fixed,7745940
fixed,7528158
fixed,7563520
fixed,7690878
fixed,7476726
fixed,7843540
fixed,7725482
fixed,8082788
fixed,7876836
fixed,8042450
fixed,7841534
fixed,7658514
fixed,7852144
fixed,7703178
fixed,7946072
fixed,7649556
fixed,7360474
fixed,7434360
fixed,7555540
fixed,7737356
fixed,7747810
fixed,7388024
fixed,7619836
fixed,7827060
fixed,7790922
fixed,7808062
fixed,7821878
fixed,7751634
fixed,7588726
fixed,7566142
fixed,7661956
fixed,7791994
fixed,7744146
fixed,7549186
fixed,7696252
fixed,7741842
fixed,7370032
fixed,7343256
fixed,7560196
fixed,7656824
fixed,7320436
fixed,7549664
fixed,7698122
fixed,7270248
fixed,7771270
fixed,7709684
fixed,7395350
fixed,7372802
fixed,7871482
fixed,7689520
fixed,7473660
fixed,7847550
fixed,7838582
fixed,7657024
fixed,7418296
fixed,7625018
fixed,7633980
fixed,7899898
fixed,7591846
fixed,7880974
fixed,7387298
fixed,7292316
fixed,8060270
fixed,7861102
fixed,7795940
fixed,7958874
fixed,7619346
fixed,7735820
fixed,7608076
fixed,7370448
fixed,7391218
fixed,7629862
fixed,7418868
fixed,7697746
fixed,7958870
fixed,7692666
fixed,7582614
fixed,7827550
fixed,7583216
fixed,7691432
fixed,7437042
fixed,9236848
fixed,8485746
fixed,7973408
fixed,7859454
fixed,7915284
fixed,7555982
fixed,7908208
fixed,7634090
fixed,7467784
fixed,7733162
fixed,7811100
fixed,7748750
fixed,7739198
fixed,7590084
fixed,7277994
fixed,7841338
fixed,7725298
fixed,7261536
fixed,7314002
fixed,7467662
fixed,7160562
fixed,7683276
fixed,7793060
fixed,7810596
fixed,7862400
fixed,7827446
fixed,7565824
fixed,7752362
fixed,7484906
fixed,7374350
fixed,7523932
fixed,7383484
fixed,7350260
fixed,7739700
fixed,7780376
fixed,7502158
fixed,7673206
fixed,7390628
fixed,7758220
fixed,7468678
fixed,7808322
fixed,7740086
fixed,7579512
fixed,7883106
fixed,7615830
fixed,7642448
fixed,7939904
fixed,7392426
fixed,7610372
fixed,7546252
fixed,7597910
fixed,7495100
fixed,7587700
fixed,7313968
fixed,7805634
fixed,7488096
fixed,7830460
fixed,7657072
fixed,7715658
fixed,7686956
fixed,7791308
fixed,7491600
fixed,7667888
fixed,7515010
fixed,7979894
fixed,7803672
fixed,7687048
fixed,7562954
fixed,7482624
fixed,7502556
fixed,7593438
fixed,7462220
fixed,7579180
fixed,7163408
fixed,7892522
fixed,7501322
fixed,7898818
fixed,7830106
fixed,7834844
fixed,7821302
fixed,7842270
fixed,7852808
fixed,7797052
fixed,7844006
fixed,7461180
fixed,7780938
fixed,7931140
fixed,7917660
fixed,8110374
fixed,7887136
fixed,7899662
fixed,13753250
fixed,7391820
fixed,7785236
fixed,7778502
fixed,7325394
fixed,7658500
fixed,7477724
fixed,7473952
fixed,7569488
fixed,7389386
fixed,7388758
fixed,7711880
fixed,7740568
fixed,7500020
fixed,7453878
fixed,7890256
fixed,7873532
fixed,7811232
fixed,7300108
fixed,7335876
fixed,7247934
fixed,7398882
fixed,7755376
fixed,7435726
fixed,7707066
fixed,7831470
fixed,7906388
fixed,7807192
fixed,7732258
fixed,7832612
fixed,7807338
fixed,7816594
fixed,7951402
fixed,7273090
fixed,7376782
fixed,7673258
fixed,7536760
fixed,7441452
fixed,7509180
fixed,7144022
fixed,7803394
fixed,7736394
fixed,7760046
fixed,7724132
fixed,7541364
fixed,7594344
fixed,7887100
fixed,7853538
fixed,7263556
fixed,7231948
fixed,7377372
fixed,7761572
fixed,7603470
fixed,7292788
fixed,7648056
fixed,7908568
fixed,7975640
fixed,7844878
fixed,7562892
fixed,7385746
fixed,7408148
fixed,7159654
fixed,7386874
fixed,7562162
fixed,7375894
fixed,7384880
fixed,7587680
fixed,7394340
fixed,7655392
fixed,7693960
fixed,7495590
fixed,7617636
fixed,7166246
fixed,7493210
fixed,7485666
fixed,7473530
fixed,7451608
fixed,7549014
fixed,7535286
fixed,7388882
fixed,7175928
fixed,7160960
fixed,7295458
fixed,7420142
fixed,7379824
fixed,7457458
fixed,7557324
fixed,7732472
fixed,7590520
fixed,7564664
fixed,7903904
fixed,7716640
fixed,7579722
fixed,7186844
fixed,7161372
fixed,7457472
fixed,7325868
fixed,7595566
fixed,7854906
fixed,7825222
fixed,7800906
fixed,7846350
fixed,7848440
fixed,7813266
fixed,7968970
fixed,7670814
fixed,7727214
fixed,7847256
fixed,7781076
fixed,7955766
fixed,7564000
fixed,8131676
fixed,7742094
fixed,7774236
fixed,7632882
fixed,7582550
fixed,7726552
fixed,7668206
fixed,7441572
fixed,7956726
fixed,7852718
fixed,7748584
fixed,7946926
fixed,7808768
fixed,7737220
fixed,7620270
fixed,7817828
fixed,7740658
fixed,7848450
fixed,7736202
fixed,7754158
fixed,7537992
fixed,7736064
fixed,7793108
fixed,7721238
fixed,7795260
fixed,7836726
fixed,7836000
fixed,7790470
fixed,7921318
fixed,7726686
fixed,7516264
fixed,7667152
fixed,7878428
fixed,7591368
fixed,7575406
fixed,7895314
fixed,7754904
fixed,7860420
fixed,7812172
fixed,7724484
fixed,7844232
fixed,7835624
fixed,7662650
fixed,7816694
fixed,7754818
fixed,7839840
fixed,7789562
fixed,7966542
fixed,7751772
fixed,7754614
fixed,7891896
fixed,7927018
fixed,7744664
fixed,7816552
fixed,7940368
fixed,7829800
fixed,7792972
fixed,7860254
fixed,7737388
fixed,7461184
fixed,7683074
fixed,7607938
fixed,7382542
fixed,7398998
fixed,7594268
fixed,8013904
fixed,7813210
fixed,7746984
fixed,7739098
fixed,7838316
fixed,7722288
fixed,7706738
fixed,7809766
fixed,7937862
fixed,7573468
fixed,7705524
fixed,7610592
fixed,7633064
fixed,7592626
fixed,7817314
fixed,7740744
fixed,7917628
fixed,7573678
fixed,7320066
fixed,7828024
fixed,7709040
fixed,7777140
fixed,7783358
fixed,7695650
fixed,7839028
fixed,7801320
fixed,7901778
fixed,7817210
fixed,7825546
fixed,7747186
fixed,7606170
fixed,7693188
fixed,7561710
fixed,7635160
fixed,7554990
fixed,7173456
fixed,7245338
fixed,7578836
fixed,7711530
fixed,7687852
fixed,7496344
fixed,7406120
fixed,7521422
fixed,7715652
fixed,7400428
fixed,9209522
fixed,7895176
fixed,7814890
fixed,7890546
fixed,8032172
fixed,7819286
fixed,7541818
fixed,7583268
fixed,7833846
fixed,7965798
fixed,7736618
fixed,7311740
fixed,7396870
fixed,7982264
fixed,7883304
fixed,7465718
fixed,7158230
fixed,7570664
fixed,7667856
fixed,7587746
fixed,7386822
fixed,7725832
fixed,7327790
fixed,7174080
fixed,7645492
fixed,8151064
fixed,7376218
fixed,7859782
fixed,7748088
fixed,7403016
fixed,7772396
fixed,7311324
fixed,7965730
fixed,7878520
fixed,7533084
fixed,7618186
fixed,7551222
fixed,7841708
fixed,7476894
fixed,7642876
fixed,7457648
fixed,7548798
fixed,7365032
fixed,7611766
fixed,7151464
fixed,8151844
fixed,7779536
fixed,7894848
fixed,7743506
fixed,7699276
fixed,7572130
fixed,7611218
fixed,7511800
fixed,7753308
fixed,7531176
fixed,7894658
fixed,8061484
fixed,7955314
fixed,7360456
fixed,7505780
fixed,7866550
fixed,7481898
fixed,7546368
fixed,7486710
fixed,7325312
fixed,7515604
fixed,7759052
fixed,7476870
fixed,7330674
fixed,7351074
fixed,7605804
fixed,7334916
fixed,7592012
fixed,7225320
fixed,7757558
fixed,7878712
fixed,7415710
fixed,7386432
fixed,7708244
fixed,7840228
fixed,7345984
fixed,7529628
fixed,7384828
fixed,7382638
fixed,7498892
fixed,7754082
fixed,7429078
fixed,7581124
fixed,7295346
fixed,7390800
fixed,7519346
fixed,7607886
fixed,7504750
fixed,7693514
fixed,7674208
fixed,7480824
fixed,7800406
fixed,7596216
fixed,7779262
fixed,7311876
fixed,7531934
fixed,7726724
fixed,7602484
fixed,7597726
fixed,7781754
fixed,7903982
fixed,7746954
fixed,7706668
fixed,7800436
fixed,7443636
fixed,7735816
fixed,8058050
fixed,8069530
fixed,7443672
fixed,7475482
fixed,7443476
fixed,7720240
fixed,7694944
fixed,7374184
fixed,7601792
fixed,7876322
fixed,7828740
fixed,7896086
fixed,7786286
fixed,8075864
fixed,7831856
fixed,7794108
fixed,7758542
fixed,7844602
fixed,7786088
fixed,7887856
fixed,7974686
fixed,7533914
fixed,7473722
fixed,7769688
fixed,7673722
fixed,7730870
fixed,7777832
fixed,7646000
fixed,7733846
fixed,7661418
random,7835068
random,7837406
random,7831156
random,7918820
random,7851286
random,8278808
random,7833322
random,7813032
random,7856544
random,7988550
random,8163042
random,7857826
random,7832916
random,7835454
random,7686802
random,7877540
random,7480048
random,7806506
random,7848788
random,7533694
random,7494872
random,7563860
random,7725938
random,7651936
random,7854356
random,8422654
random,7811758
random,7822462
random,7650608
random,7748402
random,7953546
random,7918556
random,7759240
random,7349712
random,7341338
random,7850806
random,7475836
random,7941410
random,7969138
random,8482662
random,7887978
random,7809056
random,7830470
random,8391656
random,7953500
random,7816622
random,7924930
random,8007592
random,7820368
random,7933796
random,7795482
random,7943584
random,7824570
random,7828110
random,7789170
random,7795042
random,7880474
random,8292708
random,7932058
random,8245596
random,7794624
random,7998536
random,7840444
random,7906832
random,7812008
random,7886482
random,7808366
random,7944772
random,7964846
random,7656034
random,8039948
random,7727524
random,7809234
random,7817464
random,7821828
random,7816486
random,7821384
random,7997708
random,7832890
random,7746092
random,7822568
random,7827880
random,7801460
random,7797050
random,7817202
random,7841728
random,7828128
random,7826172
random,7827314
random,7818620
random,7790180
random,7714938
random,7875446
random,7731362
random,7803864
random,7462706
random,7693094
random,7712684
random,7830068
random,7741664
random,7747130
random,7682942
random,7559518
random,7607464
random,7498904
random,7819268
random,7843844
random,7855894
random,7814176
random,7838222
random,7814598
random,7810586
random,7784640
random,7551374
random,7593926
random,7914236
random,7695330
random,7812604
random,7829978
random,8098618
random,7913378
random,8082786
random,7844786
random,7899202
random,7851464
random,7859258
random,7841262
random,7812094
random,7983656
random,7842382
random,7868936
random,7836590
random,7849926
random,7896872
random,7843804
random,7840252
random,7788020
random,8145172
random,8014390
random,7815258
random,7856420
random,7828570
random,7832890
random,7811580
random,7844640
random,7755154
random,7906948
random,7820296
random,7788212
random,7999864
random,7859466
random,7789628
random,7855146
random,7939446
random,8287106
random,7884148
random,7829936
random,7972790
random,7826574
random,7823540
random,7829808
random,7987118
random,7826480
random,7820304
random,7820948
random,7815398
random,7832972
random,7974448
random,7829644
random,7800162
random,7822948
random,7809192
random,7805426
random,7809960
random,7812034
random,7826354
random,7816204
random,7791888
random,7921822
random,7815786
random,8119798
random,7911626
random,7977244
random,7816200
random,7818056
random,7827192
random,7824034
random,7842508
random,7831248
random,7817442
random,7822598
random,7840956
random,7811916
random,7799988
random,7906310
random,7818834
random,7896740
random,7814030
random,7821344
random,7840812
random,7822154
random,7835410
random,7822084
random,7821530
random,7830226
random,7820854
random,7835164
random,7825896
random,7819480
random,7832016
random,8045930
random,7881938
random,7882930
random,7938986
random,7916114
random,8008142
random,7962482
random,7825536
random,7882266
random,7920478
random,8061768
random,7976934
random,7946508
random,7953898
random,7891636
random,7971360
random,7974500
random,8381296
random,8239312
random,7870438
random,8085596
random,7987766
random,8115428
random,7838158
random,7830314
random,7864656
random,7824990
random,7822260
random,7944202
random,7797966
random,7831264
random,7829258
random,7792628
random,7806354
random,7811638
random,7824888
random,7836184
random,7878742
random,7824800
random,7793562
random,7813688
random,7826702
random,7825948
random,7825234
random,7832132
random,7961900
random,8026792
random,7839420
random,7844634
random,7853134
random,7928702
random,7836658
random,7826926
random,7838760
random,7837776
random,7830288
random,7844346
random,7960972
random,7815522
random,7824232
random,7833920
random,7897726
random,7837048
random,7807142
random,7827400
random,7835266
random,7809924
random,7786602
random,7837104
random,7865108
random,7873336
random,7847566
random,7987546
random,7841480
random,8139006
random,8072174
random,7819180
random,7840598
random,7827094
random,7842472
random,8030178
random,7828610
random,7837336
random,7825454
random,7838176
random,8108722
random,7825832
random,7819250
random,8107140
random,7998680
random,7844936
random,7816696
random,7836416
random,7820522
random,7845446
random,7820316
random,7872094
random,7839982
random,7840406
random,7820410
random,7831698
random,7829384
random,7833332
random,7837558
random,7845680
random,7828168
random,7824460
random,7830584
random,7837018
random,7820438
random,7853300
random,7809798
random,7838482
random,7777628
random,7919924
random,7703626
random,7855954
random,7821264
random,7679138
random,7789668
random,7755078
random,7882208
random,7817524
random,7365340
random,7725976
random,7659084
random,7755484
random,7801918
random,7790722
random,7907896
random,7910520
random,7353962
random,7787454
random,7948648
