class,cycles
valid,23587518
valid,23670690
valid,23535258
valid,23555748
valid,23181538
valid,22854664
valid,22770374
valid,22712130
valid,23078782
valid,22186960
valid,22725990
valid,23208856
valid,23380796
valid,23263228
valid,22398670
valid,22533796
valid,22868804
valid,23289020
valid,22266374
valid,22762942
valid,22940982
valid,23415432
valid,24044440
valid,22968120
valid,22065420
valid,22785156
valid,23308950
valid,23541132
valid,22408096
valid,22290942
valid,23044650
valid,23231674
valid,22673350
valid,22246486
valid,22623858
valid,23321144
valid,22857592
valid,23370662
valid,23133540
valid,22116890
valid,23233532
valid,23069742
valid,23442560
valid,23128214
valid,22668502
valid,22272724
valid,22783334
valid,23657220
valid,22858786
valid,22679170
valid,23196740
valid,22577090
valid,24277714
valid,23285142
valid,22896992
valid,22894440
valid,22747304
valid,22816738
valid,23158996
valid,22773396
valid,23145116
valid,22966990
valid,22987638
valid,23044208
valid,22364764
valid,23077426
valid,23145450
valid,23697948
valid,22732226
valid,22614066
valid,22472676
valid,22650578
valid,22776718
valid,22782216
valid,22803276
valid,22037556
valid,22542536
valid,23032226
valid,22913942
valid,23625432
valid,23609548
valid,22908874
valid,22132942
valid,23431544
valid,23673052
valid,22883560
valid,22644284
valid,21640084
valid,21768586
valid,23366198
valid,22583870
valid,22770694
valid,23087636
valid,22260238
valid,22534670
valid,22876796
valid,23197212
valid,23563132
valid,23628286
valid,23608026
valid,23576646
valid,22655518
valid,23629874
valid,23040688
valid,22632736
valid,23545200
valid,23685062
valid,23467884
valid,22248852
valid,23341504
valid,23166326
valid,22836484
valid,23013230
valid,23290950
valid,24020710
valid,23575438
valid,22597940
valid,22689662
valid,22824772
valid,22905582
valid,22488388
valid,22784232
valid,22613042
valid,22712944
valid,21792734
valid,22520718
valid,23257176
valid,22532012
valid,23259828
valid,23027398
valid,22982056
valid,23472336
valid,22450736
valid,26608710
valid,22703834
valid,23691780
valid,22765364
valid,22310394
valid,23031920
valid,22507122
valid,22500780
valid,22740794
valid,22873510
valid,23417896
valid,22364716
valid,23250276
valid,22734256
valid,23550884
valid,23134926
valid,22839850
valid,23162992
valid,22774614
valid,22513114
valid,22769282
valid,23088890
valid,22184764
valid,22882886
valid,22354668
valid,22609216
valid,22489406
valid,22585440
valid,22493298
valid,21843266
valid,24211928
valid,23259764
valid,22529834
valid,22327312
valid,21866936
valid,22955320
valid,23003708
valid,22445798
valid,22687050
valid,23422286
valid,22958898
valid,22439944
valid,22373668
valid,23053994
valid,22766622
valid,22345264
valid,23380448
valid,22207614
valid,23035748
valid,22578518
valid,21730200
valid,22794410
valid,22906470
valid,22701180
valid,23132616
valid,23727236
valid,22549354
valid,23008216
valid,22959926
valid,23382712
valid,25181362
valid,22634802
valid,22916504
valid,23155542
valid,22725102
valid,22932290
valid,23195830
valid,23809560
valid,22783800
valid,23348138
valid,22709472
valid,23252722
valid,22715850
valid,22576828
valid,24978420
valid,23577366
valid,23314534
valid,22595512
valid,23238402
valid,22914344
valid,22611442
valid,22292162
valid,23276040
valid,22589576
valid,22979244
valid,22437176
valid,23422794
valid,23109038
valid,23358132
valid,22827970
valid,23021408
valid,22656942
valid,26186380
valid,22409960
valid,23369978
valid,23202908
valid,23298060
valid,23796456
valid,22418582
valid,23914784
valid,23476192
valid,23287974
valid,23198602
valid,22690300
valid,24187646
valid,23136208
valid,23084284
valid,24718906
valid,22299790
valid,23122166
valid,24049008
valid,24087126
valid,23485760
valid,23013786
valid,25474546
valid,23221256
valid,22713284
valid,23121516
valid,24463938
valid,22829958
valid,23697168
valid,22813590
valid,23318432
valid,22314256
valid,28565774
valid,23505150
valid,23878118
valid,27747210
valid,23651994
valid,23681674
valid,23894904
valid,27129856
valid,23069742
valid,23468678
valid,23467330
valid,23623128
valid,23709126
valid,23622508
valid,23565216
valid,23035660
valid,23814186
valid,22830954
valid,22425638
valid,23190250
valid,22944690
valid,23405204
valid,23230004
valid,22745614
valid,23192154
valid,22568806
valid,23167414
valid,24946326
valid,23551612
valid,23137864
valid,23283104
valid,22922710
valid,22335540
valid,22989936
valid,23100830
valid,22921690
valid,23064830
valid,22439554
valid,23173120
valid,23187626
valid,23612042
valid,23679822
valid,22524702
valid,23757072
valid,23564498
valid,24952038
valid,23690176
valid,22930318
valid,23472192
valid,23982086
valid,22884826
valid,23540722
valid,23033106
valid,23100286
valid,23075462
valid,23470196
valid,23900776
valid,23625686
valid,23172564
valid,22705080
valid,23743508
valid,25919138
valid,24111928
valid,23380896
valid,23475122
valid,23082684
valid,23641820
valid,22731138
valid,22437842
valid,22675698
valid,22919678
valid,22215424
valid,22811530
valid,23305250
valid,22760030
valid,22588188
valid,22868962
valid,22748816
valid,22296418
valid,25447384
valid,22998232
valid,22537220
valid,23536464
valid,22470964
valid,23204804
valid,22481932
valid,22698338
valid,22986278
valid,23521864
valid,22660702
valid,23333460
valid,23212634
valid,23048822
valid,23510266
valid,23053862
valid,22225858
valid,23289180
valid,22873302
valid,23346272
valid,22512270
valid,22823176
valid,22376002
valid,23284570
valid,23235856
valid,23563608
valid,23633402
valid,23575954
valid,22470210
valid,22483506
valid,22452212
valid,22796606
valid,22526674
valid,22835774
valid,23133498
valid,22697904
valid,23513774
valid,23435872
valid,22539990
valid,23625690
valid,25166320
valid,22989642
valid,22831484
valid,22937634
valid,22719764
valid,22253774
valid,22490964
valid,23501994
valid,22772882
valid,23261386
valid,23196410
valid,22747294
valid,22345310
valid,23846818
valid,22839846
valid,23531340
valid,23521860
valid,23413252
valid,23785938
valid,22879046
valid,22620862
valid,22174302
valid,22686904
valid,23438270
valid,23474802
valid,22329542
valid,23944902
valid,23107402
valid,23671800
valid,22734842
valid,22859046
valid,23013688
valid,22551566
valid,22864790
valid,22520828
valid,23596508
valid,22773412
valid,23560584
valid,22945552
valid,23617518
valid,23092680
valid,23471856
valid,22989038
valid,22032668
valid,23568546
valid,23442366
valid,23418714
valid,22960614
valid,22828078
valid,22906612
valid,22072748
valid,22776386
valid,22680140
valid,22842866
valid,23058438
valid,23106906
valid,21925526
valid,23681838
valid,23193622
valid,22513914
valid,23805320
valid,23507466
valid,22517956
valid,23554006
valid,22979034
valid,22586184
valid,23024578
valid,22081000
valid,22173166
valid,22176606
valid,22471898
valid,21795998
valid,23173332
valid,22285378
valid,22369592
valid,23138696
valid,23196834
valid,23234180
valid,22916586
valid,22095946
valid,22206612
valid,23338600
valid,23464372
valid,22851694
valid,22264332
valid,22419590
valid,21951400
valid,23084966
valid,23042694
valid,22643832
valid,22818298
valid,25284530
valid,23609778
valid,22751512
valid,23191768
valid,22371034
valid,22160456
valid,22518508
valid,22213024
valid,22496560
valid,22896776
valid,22809718
valid,23071980
valid,22658518
valid,22230694
valid,22210222
valid,22482892
valid,23205944
valid,22485174
valid,23619590
valid,22954314
valid,22843528
valid,23388668
valid,22888628
valid,23346214
valid,22255272
valid,22314558
valid,23353180
valid,22986956
valid,23473320
valid,23117930
valid,22578490
valid,23177000
valid,23162884
valid,24159234
valid,22463028
valid,22950582
valid,25080244
valid,23459936
valid,23498678
valid,23531844
valid,23320576
valid,23113262
valid,22111552
valid,22702632
valid,22550162
valid,22643618
valid,22834098
valid,23156082
valid,23251062
valid,22347472
valid,22926304
valid,23104402
valid,23138754
valid,23558642
valid,23322538
valid,23326686
valid,22040840
valid,22311950
valid,22800794
valid,23282420
valid,22710064
valid,23393592
valid,22946390
valid,23448566
valid,23417520
valid,22957082
valid,24929018
valid,23577464
valid,22920428
valid,22362636
valid,22841830
valid,22009732
valid,21637338
valid,22131406
valid,23066014
valid,22477892
valid,22613706
valid,23247434
valid,22975076
valid,21719046
valid,23942040
valid,22093324
valid,23678916
valid,22821102
valid,22233916
valid,22020184
valid,22157450
valid,22903824
valid,23535278
valid,22976608
valid,21728040
valid,22343612
valid,23841832
valid,22631844
valid,23151458
valid,23291622
valid,23006338
valid,23156446
valid,22935170
valid,22392354
valid,22666684
valid,22635668
valid,23194626
valid,22340882
valid,22823762
valid,22475844
valid,23028868
valid,22489280
valid,22896396
valid,22443432
valid,23288946
valid,22367918
valid,23199004
valid,22727270
valid,22410540
valid,22805964
valid,22468614
valid,22584976
valid,22568600
valid,23140100
valid,23521912
valid,22818978
valid,22785732
valid,23227918
valid,22501510
valid,22713180
valid,22563050
valid,22483082
valid,23182918
valid,21790286
valid,23523538
valid,22690756
valid,23204290
valid,22967156
valid,23588118
valid,23401202
valid,22557544
valid,23550948
valid,23567226
valid,23768054
valid,23242680
valid,23159624
valid,22709616
valid,23900550
valid,23110358
valid,23433666
valid,23049288
valid,23685682
valid,23408414
valid,22331050
valid,23059252
valid,22618076
valid,23659450
valid,22847708
valid,25384388
valid,23553416
valid,22554038
valid,23599264
valid,22279886
valid,23388832
valid,23058378
valid,23326880
valid,22795128
valid,23093812
valid,23037624
valid,22850274
valid,22352054
valid,22324904
valid,23145442
valid,23608842
valid,23571098
valid,24048570
valid,24286644
valid,23949650
valid,24039534
valid,22767616
valid,23486460
valid,23360168
valid,22786864
valid,22709634
valid,23215216
valid,23121376
valid,23569928
valid,23590544
valid,24132574
valid,23931470
valid,24553706
valid,23306648
valid,23840908
valid,25143952
valid,23969386
valid,23970714
valid,24049626
valid,23698608
valid,24033520
valid,23943400
valid,24082206
valid,23600358
valid,23430540
valid,22813964
valid,23613708
valid,23253658
valid,24126308
valid,22793342
valid,22740184
valid,22934896
valid,22355040
valid,22313262
valid,23048112
valid,23192416
valid,24248432
valid,24305864
valid,25157072
valid,23984538
valid,25419718
valid,23636382
valid,23309884
valid,22751492
valid,26708012
valid,23901726
valid,23497184
valid,22998118
valid,23862526
valid,24248602
valid,23942728
valid,23964582
valid,24001248
valid,24277010
valid,24328570
valid,26654174
valid,24337338
valid,24235284
valid,23864466
valid,24018858
valid,23659026
valid,23497204
valid,23152306
valid,23225434
valid,22778630
valid,23597822
valid,23432766
valid,22859516
valid,25967812
valid,23409128
valid,22984598
valid,23808246
valid,23812410
valid,23913482
valid,24076710
valid,23866398
valid,23730958
valid,23943870
valid,23755294
valid,23805446
valid,23276454
valid,23555422
valid,23599084
valid,22906854
valid,23113468
valid,25057336
valid,23900298
valid,23764932
valid,23746522
valid,23773014
valid,23679772
valid,23739666
valid,24185602
valid,23784452
valid,23795636
valid,23694816
valid,24056330
valid,23675114
valid,25330644
valid,23629752
valid,23166082
valid,23221050
valid,23066694
valid,23240430
valid,23467708
valid,23553080
valid,23766052
valid,23750070
valid,23605144
valid,23675130
valid,23575050
valid,22467742
valid,23536700
valid,23337874
valid,25835270
valid,24255800
valid,24393790
valid,23962144
valid,23837004
valid,23867160
valid,23813814
valid,24358408
valid,23873556
valid,23936634
valid,23913480
valid,23847744
valid,23801704
valid,24211850
valid,24044124
valid,23752550
valid,24324994
valid,24048286
valid,23855130
valid,24015966
valid,23881448
valid,24089200
valid,24303104
valid,24485168
valid,23965272
valid,24007570
valid,24029012
valid,24137380
valid,24051234
valid,23754870
valid,24057312
valid,23805830
valid,24181628
valid,24055628
valid,23934800
valid,24072428
valid,23819502
valid,23871030
valid,23662172
valid,23382064
valid,23058706
valid,23433754
valid,23809252
valid,22467200
valid,22640300
valid,23032798
valid,22437046
valid,22573620
valid,22944106
valid,22646106
valid,23968518
valid,24076760
valid,24226214
valid,24055638
valid,23928104
valid,23787548
valid,23776218
valid,23841446
valid,23786310
valid,23810572
valid,23752440
valid,23763736
valid,23958822
valid,23806284
valid,24142980
valid,23946432
valid,24356230
valid,24039100
valid,23906986
valid,23894494
valid,23929150
valid,23887036
valid,23776364
valid,23784426
valid,23738692
valid,23854902
valid,23952038
valid,23897950
valid,25223468
valid,24381478
valid,24101874
valid,24031220
valid,23965106
valid,24374618
valid,23852514
valid,24008588
valid,24069478
valid,23904402
valid,23801918
valid,24068172
valid,25475206
valid,23984004
valid,23844004
valid,23871238
valid,24000730
valid,24044398
valid,23824242
valid,23900546
valid,23976148
valid,24081614
valid,24021852
valid,24031060
valid,23902038
valid,23901306
valid,25318492
valid,23831692
valid,26068028
valid,24289082
valid,24073494
valid,23935594
valid,24203458
valid,24010276
valid,24091472
valid,23867394
valid,23910442
valid,23989692
valid,23945990
valid,23918704
valid,24007266
valid,24760594
valid,24318142
valid,23901780
valid,23930728
valid,23892736
valid,24068138
valid,23949054
valid,24106242
valid,23907274
valid,24092062
valid,23921490
valid,24111604
valid,23998792
valid,24087164
valid,24078416
valid,26382196
valid,23838176
valid,23721244
valid,23928540
valid,23939356
valid,24206998
valid,24025530
valid,23736194
valid,24009902
valid,23768208
valid,23781986
valid,23893154
valid,24116550
valid,23781578
valid,23830120
valid,24355774
valid,23726678
valid,23859298
valid,25402118
valid,23935784
valid,23800390
valid,23761692
valid,24196694
valid,23781964
valid,23929828
valid,23774912
valid,23850108
valid,23951538
valid,23980296
valid,23999552
valid,23890742
valid,24093964
valid,24028260
valid,25887818
valid,24225040
valid,23744912
valid,24453080
valid,23945672
valid,23970410
valid,23938066
valid,23779228
valid,23735328
valid,23933600
valid,24011938
valid,23740952
valid,23786012
valid,23407778
valid,24799304
valid,23598852
valid,23605782
valid,23144612
valid,23232086
valid,23277754
valid,22672924
valid,22583718
valid,22576116
valid,23231290
valid,24023976
valid,24056094
valid,23836148
valid,23981866
valid,23777508
valid,24051280
valid,23837916
valid,23872872
valid,23920090
valid,24192204
valid,23949684
valid,23674390
valid,23804682
corrupted,22043318
corrupted,25758968
corrupted,23131432
corrupted,23859132
corrupted,23642016
corrupted,23759168
corrupted,23431136
corrupted,22760454
corrupted,23561618
corrupted,22784702
corrupted,23471828
corrupted,22898958
corrupted,22770824
corrupted,23601714
corrupted,23331232
corrupted,23105402
corrupted,23304916
corrupted,22719476
corrupted,23752276
corrupted,23498920
corrupted,22702502
corrupted,23682826
corrupted,23511602
corrupted,23102530
corrupted,22968742
corrupted,22641918
corrupted,23381332
corrupted,35992872
corrupted,23771160
corrupted,23601722
corrupted,23419360
corrupted,23070430
corrupted,22719934
corrupted,22639724
corrupted,23911686
corrupted,26017838
corrupted,24467116
corrupted,24334262
corrupted,23599996
corrupted,23620036
corrupted,23690628
corrupted,22723404
corrupted,22890652
corrupted,23600488
corrupted,22853812
corrupted,23517822
corrupted,23144722
corrupted,22865666
corrupted,23794450
corrupted,23197558
corrupted,23521400
corrupted,23392530
corrupted,23202930
corrupted,22856564
corrupted,23247716
corrupted,25156888
corrupted,23588942
corrupted,25550838
corrupted,23500154
corrupted,23084296
corrupted,23147976
corrupted,23233990
corrupted,23107678
corrupted,21875040
corrupted,21897014
corrupted,23028218
corrupted,22453048
corrupted,22817920
corrupted,23095242
corrupted,25053518
corrupted,23295960
corrupted,23166940
corrupted,23390084
corrupted,23300244
corrupted,21811866
corrupted,22203592
corrupted,22496092
corrupted,23394152
corrupted,22841820
corrupted,23593578
corrupted,23495658
corrupted,23740744
corrupted,23568110
corrupted,22721874
corrupted,23243700
corrupted,23122292
corrupted,23258202
corrupted,23455434
corrupted,25791916
corrupted,22987408
corrupted,23666368
corrupted,23451746
corrupted,23246694
corrupted,23310522
corrupted,23770582
corrupted,22590202
corrupted,23563236
corrupted,23551864
corrupted,23213980
corrupted,22683040
corrupted,23549312
corrupted,23471306
corrupted,23560368
corrupted,23634916
corrupted,23737766
corrupted,23018736
corrupted,23927606
corrupted,23119062
corrupted,23340220
corrupted,23559604
corrupted,22341946
corrupted,22811132
corrupted,23126910
corrupted,23595492
corrupted,23256970
corrupted,22718940
corrupted,23537312
corrupted,23225050
corrupted,23516116
corrupted,23395822
corrupted,23203858
corrupted,25683504
corrupted,23570748
corrupted,22633924
corrupted,22324766
corrupted,23683684
corrupted,22806460
corrupted,24741914
corrupted,23691678
corrupted,23614708
corrupted,23508730
corrupted,23187650
corrupted,23330186
corrupted,23630756
corrupted,23066904
corrupted,22952764
corrupted,22820624
corrupted,23457456
corrupted,22888246
corrupted,22565130
corrupted,23670028
corrupted,22682898
corrupted,22735626
corrupted,23472564
corrupted,23659048
corrupted,24230320
corrupted,23579560
corrupted,23372044
corrupted,23129006
corrupted,23804610
corrupted,23435708
corrupted,24405982
corrupted,24578856
corrupted,24201694
corrupted,22880544
corrupted,23736722
corrupted,23790972
corrupted,22899784
corrupted,23650750
corrupted,23016712
corrupted,23412830
corrupted,23515596
corrupted,23578256
corrupted,23383296
corrupted,23041058
corrupted,23488740
corrupted,23268598
corrupted,23257424
corrupted,22298900
corrupted,23401138
corrupted,22917802
corrupted,23092432
corrupted,23130814
corrupted,23660956
corrupted,23576514
corrupted,23544294
corrupted,23507626
corrupted,23790466
corrupted,23603364
corrupted,24520476
corrupted,22937616
corrupted,23548546
corrupted,41250740
corrupted,23549844
corrupted,23400938
corrupted,23785362
corrupted,23216024
corrupted,23796332
corrupted,23661642
corrupted,23703750
corrupted,23316900
corrupted,23925504
corrupted,23507654
corrupted,23322200
corrupted,24826158
corrupted,23344314
corrupted,23622314
corrupted,23395276
corrupted,23584178
corrupted,23735580
corrupted,23878436
corrupted,23912972
corrupted,23076442
corrupted,25510706
corrupted,23720340
corrupted,23436574
corrupted,23233872
corrupted,23271098
corrupted,22639094
corrupted,23544924
corrupted,23336210
corrupted,23194276
corrupted,23456320
corrupted,23354910
corrupted,22784108
corrupted,23606748
corrupted,23073232
corrupted,23219730
corrupted,23115610
corrupted,22556884
corrupted,23801702
corrupted,23120192
corrupted,22730622
corrupted,23266238
corrupted,23075398
corrupted,22468180
corrupted,22231466
corrupted,22783534
corrupted,23481090
corrupted,23238708
corrupted,23003560
corrupted,22280468
corrupted,22721396
corrupted,24249946
corrupted,23157234
corrupted,22568292
corrupted,24054124
corrupted,22417310
corrupted,23314944
corrupted,22945184
corrupted,22965472
corrupted,23609952
corrupted,23757842
corrupted,23534260
corrupted,22596292
corrupted,23414626
corrupted,23453130
corrupted,22907116
corrupted,22924690
corrupted,24329822
corrupted,23764520
corrupted,23421882
corrupted,23564436
corrupted,23376580
corrupted,23062856
corrupted,24436736
corrupted,23541768
corrupted,23915430
corrupted,22900988
corrupted,23303842
corrupted,23628612
corrupted,23083270
corrupted,23660662
corrupted,23320508
corrupted,23592298
corrupted,23616996
corrupted,23820380
corrupted,23503806
corrupted,23633766
corrupted,23712526
corrupted,23340330
corrupted,23905008
corrupted,23745564
corrupted,23332070
corrupted,23277718
corrupted,23438408
corrupted,23503544
corrupted,23937946
corrupted,23904456
corrupted,27177338
corrupted,23663364
corrupted,23426574
corrupted,23431050
corrupted,23400534
corrupted,23111204
corrupted,23757278
corrupted,23652954
corrupted,23535174
corrupted,23264134
corrupted,23192890
corrupted,23262814
corrupted,23345198
corrupted,24450310
corrupted,23185902
corrupted,22987094
corrupted,23871302
corrupted,22855518
corrupted,23413682
corrupted,23680498
corrupted,23221292
corrupted,23596570
corrupted,22542996
corrupted,22950076
corrupted,23010490
corrupted,23795326
corrupted,23285612
corrupted,23528460
corrupted,23147248
corrupted,23570772
corrupted,23529624
corrupted,23384132
corrupted,22807306
corrupted,23644142
corrupted,23257318
corrupted,23046446
corrupted,23050026
corrupted,23118684
corrupted,23528278
corrupted,22517042
corrupted,23391942
corrupted,23640236
corrupted,24972170
corrupted,23889132
corrupted,23381588
corrupted,23420300
corrupted,23315878
corrupted,22995482
corrupted,22609162
corrupted,23612250
corrupted,24174150
corrupted,23258612
corrupted,25338288
corrupted,23576438
corrupted,23482934
corrupted,23324010
corrupted,23621752
corrupted,23376386
corrupted,22886360
corrupted,22869586
corrupted,23564200
corrupted,23190048
corrupted,23226016
corrupted,23634066
corrupted,23763572
corrupted,23678980
corrupted,24365906
corrupted,23488406
corrupted,23895372
corrupted,23717810
corrupted,23174056
corrupted,22718742
corrupted,22275888
corrupted,23639392
corrupted,23584326
corrupted,23775440
corrupted,23376820
corrupted,23466966
corrupted,23116184
corrupted,23345724
corrupted,22964968
corrupted,25109124
corrupted,24528034
corrupted,24000352
corrupted,23571130
corrupted,22863638
corrupted,23446388
corrupted,23005576
corrupted,23607190
corrupted,23257864
corrupted,23456072
corrupted,23738094
corrupted,23201128
corrupted,23109312
corrupted,23450224
corrupted,23715418
corrupted,24891466
corrupted,23913038
corrupted,23468356
corrupted,23144050
corrupted,23106146
corrupted,23214302
corrupted,23608606
corrupted,23713646
corrupted,23268126
corrupted,23218728
corrupted,23511594
corrupted,22942018
corrupted,22462116
corrupted,23612544
corrupted,23214194
corrupted,23547622
corrupted,23677896
corrupted,23725586
corrupted,23557672
corrupted,24448144
corrupted,23952786
corrupted,22703744
corrupted,22195874
corrupted,22802728
corrupted,23114902
corrupted,23419556
corrupted,23926624
corrupted,22730202
corrupted,23133964
corrupted,23748554
corrupted,23312020
corrupted,23560776
corrupted,23224168
corrupted,23718476
corrupted,22519086
corrupted,23605388
corrupted,23045898
corrupted,23646536
corrupted,22915152
corrupted,23752158
corrupted,23719216
corrupted,23388404
corrupted,23842896
corrupted,23201324
corrupted,23532546
corrupted,23013682
corrupted,23649180
corrupted,22963882
corrupted,23751232
corrupted,23664900
corrupted,23635896
corrupted,23966558
corrupted,23142340
corrupted,23001958
corrupted,22747558
corrupted,22029334
corrupted,23243540
corrupted,22494612
corrupted,22674120
corrupted,23270578
corrupted,22137378
corrupted,22745820
corrupted,23186852
corrupted,23712460
corrupted,23615860
corrupted,23744426
corrupted,23807038
corrupted,23546052
corrupted,23640082
corrupted,23854934
corrupted,23346626
corrupted,22913802
corrupted,23136136
corrupted,22973340
corrupted,23022520
corrupted,23271844
corrupted,23808968
corrupted,22963046
corrupted,23332612
corrupted,23647022
corrupted,23585720
corrupted,23540580
corrupted,23602440
corrupted,23125860
corrupted,23434326
corrupted,22218322
corrupted,23612430
corrupted,23547442
corrupted,23582782
corrupted,22852980
corrupted,23254308
corrupted,23765400
corrupted,23488038
corrupted,23217188
corrupted,23490148
corrupted,23255178
corrupted,23317454
corrupted,23802034
corrupted,23222848
corrupted,23603344
corrupted,23286654
corrupted,22722446
corrupted,25601642
corrupted,23678604
corrupted,23494010
corrupted,23474676
corrupted,23404270
corrupted,23021442
corrupted,22998612
corrupted,23624084
corrupted,23160194
corrupted,22478790
corrupted,22978442
corrupted,23183046
corrupted,25697428
corrupted,23571948
corrupted,23353092
corrupted,23087228
corrupted,22813306
corrupted,22678644
corrupted,23653534
corrupted,23041780
corrupted,22825154
corrupted,23151424
corrupted,22902050
corrupted,23094228
corrupted,22518556
corrupted,23378122
corrupted,22912592
corrupted,23602402
corrupted,23545382
corrupted,23108554
corrupted,23523486
corrupted,23410140
corrupted,23596812
corrupted,23631428
corrupted,23468544
corrupted,23690134
corrupted,22143010
corrupted,22923418
corrupted,22809282
corrupted,22622516
corrupted,23626766
corrupted,23315886
corrupted,23169524
corrupted,23657986
corrupted,23519832
corrupted,23822844
corrupted,23733376
corrupted,23325976
corrupted,23601542
corrupted,22315324
corrupted,23189450
corrupted,23735398
corrupted,23380670
corrupted,22773584
corrupted,22832532
corrupted,22846472
corrupted,23219146
corrupted,23184988
corrupted,23072492
corrupted,26839584
corrupted,23074932
corrupted,23262242
corrupted,23635314
corrupted,23636318
corrupted,22916536
corrupted,22739742
corrupted,23292044
corrupted,22385576
corrupted,23359708
corrupted,22878938
corrupted,23206626
corrupted,23041038
corrupted,22728138
corrupted,23421990
corrupted,21861818
corrupted,23453824
corrupted,22619200
corrupted,23532894
corrupted,23456110
corrupted,23181112
corrupted,23296166
corrupted,23446332
corrupted,23654722
corrupted,22936678
corrupted,23258606
corrupted,23561868
corrupted,23624516
corrupted,22891976
corrupted,22896528
corrupted,23551518
corrupted,22592582
corrupted,23129516
corrupted,22133288
corrupted,23535236
corrupted,23088166
corrupted,23233670
corrupted,23749356
corrupted,24127534
corrupted,24074580
corrupted,24907188
corrupted,23190426
corrupted,23129694
corrupted,23487528
corrupted,22159946
corrupted,23210606
corrupted,23866426
corrupted,22959452
corrupted,23123508
corrupted,23416680
corrupted,23606642
corrupted,23898564
corrupted,24958064
corrupted,23574246
corrupted,23542704
corrupted,23824620
corrupted,23510398
corrupted,24479752
corrupted,23535866
corrupted,22511320
corrupted,23397242
corrupted,22769640
corrupted,23830856
corrupted,23260146
corrupted,23135386
corrupted,23319434
corrupted,24122478
corrupted,23466224
corrupted,23749070
corrupted,23793430
corrupted,24601726
corrupted,23851760
corrupted,24006322
corrupted,23082438
corrupted,23500426
corrupted,23562572
corrupted,23495114
corrupted,27619834
corrupted,23069858
corrupted,23603176
corrupted,25181154
corrupted,23785130
corrupted,23692776
corrupted,22639020
corrupted,22684314
corrupted,23908012
corrupted,23476990
corrupted,26294846
corrupted,24289768
corrupted,23261658
corrupted,23888276
corrupted,24216024
corrupted,23341230
corrupted,22989272
corrupted,22465880
corrupted,23397914
corrupted,23154424
corrupted,26472378
corrupted,23836262
corrupted,23047024
corrupted,23907368
corrupted,23065894
corrupted,29488892
corrupted,23612754
corrupted,23029882
corrupted,23446924
corrupted,23263598
corrupted,23294840
corrupted,22965790
corrupted,23121184
corrupted,23204070
corrupted,22829878
corrupted,22670080
corrupted,23678052
corrupted,23459118
corrupted,23372856
corrupted,23298138
corrupted,23083908
corrupted,23532310
corrupted,22985766
corrupted,23631674
corrupted,23210092
corrupted,23200708
corrupted,23533682
corrupted,23476370
corrupted,23423520
corrupted,23120030
corrupted,23527620
corrupted,23048694
corrupted,23150302
corrupted,23321786
corrupted,22801830
corrupted,23173336
corrupted,22150578
corrupted,23383474
corrupted,23540088
corrupted,23335314
corrupted,23045316
corrupted,22946190
corrupted,23106932
corrupted,22777384
corrupted,23040826
corrupted,23573646
corrupted,23348162
corrupted,22751176
corrupted,23631034
corrupted,22544152
corrupted,23233420
corrupted,22987538
corrupted,23253514
corrupted,22120278
corrupted,22943148
corrupted,23447962
corrupted,23617140
corrupted,23429724
corrupted,22907292
corrupted,23187018
corrupted,22322020
corrupted,23418972
corrupted,22205524
corrupted,23383312
corrupted,23511784
corrupted,23325044
corrupted,23037216
corrupted,22478332
corrupted,23428562
corrupted,23600996
corrupted,23381382
corrupted,23381484
corrupted,23319500
corrupted,23467834
corrupted,23574962
corrupted,23534232
corrupted,23409978
corrupted,23348620
corrupted,23672484
corrupted,23494384
corrupted,23195788
corrupted,23335426
corrupted,23087376
corrupted,23537838
corrupted,23294064
corrupted,23966340
corrupted,23544604
corrupted,23464276
corrupted,23375834
corrupted,23544302
corrupted,23199150
corrupted,23406926
corrupted,23598938
corrupted,23533552
corrupted,23154790
corrupted,23240208
corrupted,22955738
corrupted,22720002
corrupted,23553242
corrupted,23614442
corrupted,23652346
corrupted,23783212
corrupted,23488218
corrupted,23456128
corrupted,23632580
corrupted,23070310
corrupted,23759572
corrupted,23515794
corrupted,23508726
corrupted,23473930
corrupted,23010792
corrupted,23359386
corrupted,23499156
corrupted,23603454
corrupted,24571788
corrupted,24279470
corrupted,23267656
corrupted,23978946
corrupted,23569232
corrupted,23515002
corrupted,23641258
corrupted,23649790
corrupted,23700844
corrupted,23683792
corrupted,23409748
corrupted,23496716
corrupted,23719050
corrupted,23486080
corrupted,23733998
corrupted,23520012
corrupted,23079030
corrupted,23561198
corrupted,23249906
corrupted,23279902
corrupted,23296968
corrupted,23351734
corrupted,23570044
corrupted,23557234
corrupted,23189926
corrupted,23612252
corrupted,23386592
corrupted,23296668
corrupted,23886750
corrupted,23492242
corrupted,23893844
corrupted,23246670
corrupted,22975962
corrupted,23384220
corrupted,23511092
corrupted,22786916
corrupted,23442654
corrupted,23660776
corrupted,23317160
corrupted,22796608
corrupted,23775574
corrupted,23591406
corrupted,22942292
corrupted,22714270
corrupted,23701608
corrupted,23352890
corrupted,23227234
corrupted,23160758
corrupted,23097710
corrupted,22672060
corrupted,23538940
corrupted,23438322
corrupted,23471990
corrupted,23591340
corrupted,23361904
corrupted,23352924
corrupted,23348104
corrupted,23473928
corrupted,23613734
corrupted,23534688
corrupted,23276634
corrupted,23679806
