class,cycles
fixed,23738796
fixed,23716938
fixed,23664654
fixed,23672452
fixed,24308058
fixed,23782752
fixed,24093574
fixed,23674064
fixed,23779476
fixed,23924518
fixed,23799036
fixed,23887656
fixed,23671756
fixed,23689876
fixed,24513942
fixed,23846394
fixed,23761478
fixed,23694686
fixed,23674718
fixed,24190524
fixed,23843356
fixed,23672998
fixed,23657694
fixed,23681674
fixed,23732706
fixed,25520958
fixed,23648730
fixed,23756080
fixed,23681256
fixed,23771428
fixed,23755378
fixed,23667372
fixed,23645958
fixed,23881102
fixed,23665708
fixed,23658694
fixed,23662260
fixed,24114578
fixed,23685698
fixed,23656162
fixed,23651630
fixed,24701162
fixed,23719584
fixed,23876304
fixed,24078034
fixed,25686024
fixed,24544876
fixed,24136532
fixed,23650766
fixed,23660262
fixed,23962862
fixed,23667422
fixed,23734458
fixed,23180830
fixed,23404896
fixed,23859134
fixed,23773462
fixed,23895902
fixed,23872700
fixed,23674342
fixed,23669288
fixed,23657612
fixed,23672638
fixed,24149358
fixed,24001332
fixed,23672060
fixed,23822536
fixed,23769554
fixed,23844128
fixed,23247064
fixed,23777476
fixed,23603154
fixed,23547876
fixed,23688474
fixed,23426412
fixed,23635866
fixed,23535042
fixed,24167514
fixed,23660052
fixed,23652928
fixed,23678448
fixed,23653666
fixed,23662244
fixed,23661182
fixed,23667428
fixed,24137116
fixed,23678836
fixed,23658010
fixed,23668582
fixed,23699216
fixed,23709044
fixed,23057628
fixed,23530540
fixed,23691000
fixed,23799210
fixed,23770260
fixed,23472562
fixed,23555666
fixed,22800974
fixed,23530170
fixed,23553000
fixed,23474248
fixed,23576428
fixed,23537476
fixed,23509940
fixed,23646492
fixed,23311142
fixed,23749780
fixed,23548496
fixed,23516688
fixed,23180100
fixed,23263794
fixed,23271360
fixed,23477226
fixed,23587342
fixed,22663718
fixed,23952288
fixed,23975100
fixed,22478254
fixed,23481052
fixed,23087772
fixed,23227194
fixed,22566458
fixed,22566294
fixed,22951272
fixed,22609376
fixed,23068866
fixed,22773542
fixed,23382826
fixed,22565210
fixed,23216172
fixed,23291566
fixed,23347962
fixed,23172568
fixed,22942964
fixed,22789106
fixed,22787186
fixed,23537238
fixed,23082934
fixed,23548940
fixed,23460846
fixed,23266762
fixed,23731034
fixed,23538024
fixed,23568264
fixed,22678600
fixed,22322558
fixed,23301360
fixed,22854470
fixed,22846832
fixed,22791942
fixed,23432880
fixed,22965656
fixed,22352568
fixed,22711844
fixed,22496750
fixed,22361892
fixed,22694132
fixed,22341776
fixed,22981696
fixed,22272560
fixed,23863514
fixed,23556332
fixed,23550470
fixed,22996716
fixed,22885186
fixed,23879970
fixed,23473082
fixed,23286460
fixed,23085978
fixed,22833886
fixed,23117434
fixed,23237998
fixed,23253078
fixed,24181336
fixed,23631350
fixed,23492524
fixed,23162972
fixed,23810362
fixed,23636680
fixed,23036040
fixed,23792068
fixed,23690612
fixed,23901646
fixed,23661090
fixed,23693670
fixed,23854662
fixed,23445316
fixed,23498548
fixed,23575760
fixed,22499730
fixed,22418890
fixed,22715198
fixed,23393454
fixed,23533290
fixed,22411980
fixed,23083852
fixed,22467820
fixed,23167348
fixed,23000736
fixed,24959982
fixed,23407280
fixed,23657440
fixed,23546084
fixed,23069886
fixed,23109206
fixed,22954542
fixed,23477480
fixed,23778622
fixed,22934964
fixed,23495524
fixed,22982434
fixed,22726550
fixed,23244674
fixed,23733002
fixed,23879234
fixed,23568240
fixed,23685334
fixed,23069136
fixed,23252064
fixed,23568058
fixed,23687796
fixed,23432290
fixed,23357886
fixed,23470176
fixed,23168812
fixed,22537806
fixed,23322732
fixed,22731568
fixed,23606002
fixed,22864716
fixed,23376978
fixed,23486938
fixed,23679028
fixed,23233748
fixed,22661498
fixed,23712108
fixed,23244046
fixed,23604978
fixed,23642364
fixed,23142564
fixed,22764230
fixed,23921802
fixed,23491188
fixed,23775530
fixed,23770920
fixed,23671238
fixed,23807954
fixed,23240338
fixed,23673564
fixed,23600792
fixed,23337482
fixed,22403000
fixed,23301694
fixed,22951924
fixed,22784780
fixed,22875948
fixed,23623450
fixed,23654978
fixed,22968794
fixed,23406620
fixed,22647890
fixed,22984776
fixed,22914634
fixed,23045840
fixed,22755094
fixed,22888186
fixed,23779084
fixed,23507088
fixed,23561154
fixed,23035910
fixed,23421914
fixed,22233706
fixed,23660806
fixed,23609974
fixed,23709812
fixed,23484188
fixed,23462734
fixed,23512762
fixed,23610648
fixed,23541646
fixed,22567778
fixed,23558114
fixed,23738872
fixed,23219566
fixed,23730476
fixed,23713568
fixed,23558610
fixed,23361772
fixed,23740178
fixed,23731554
fixed,23564142
fixed,23644046
fixed,23429818
fixed,23579550
fixed,23506966
fixed,22901856
fixed,23000656
fixed,22800782
fixed,23113726
fixed,23635242
fixed,23781256
fixed,23240914
fixed,23801018
fixed,23366726
fixed,22634636
fixed,22372436
fixed,23589762
fixed,23291332
fixed,22818180
fixed,23022124
fixed,23394012
fixed,23661672
fixed,23583514
fixed,23432194
fixed,23602484
fixed,23057612
fixed,23510122
fixed,23285660
fixed,22880108
fixed,22584598
fixed,23444760
fixed,22980880
fixed,23270400
fixed,22796876
fixed,23730258
fixed,22897524
fixed,23213774
fixed,23358292
fixed,23409500
fixed,23085566
fixed,23233272
fixed,23117460
fixed,23427766
fixed,22810750
fixed,22868048
fixed,23310914
fixed,23543624
fixed,23996704
fixed,22779508
fixed,23307572
fixed,23796176
fixed,22617058
fixed,23743466
fixed,23076562
fixed,23431664
fixed,23279622
fixed,23699910
fixed,22546380
fixed,22641972
fixed,23298614
fixed,23598320
fixed,23206484
fixed,23732260
fixed,23487986
fixed,22972916
fixed,23022416
fixed,23104364
fixed,22734458
fixed,22654584
fixed,22842418
fixed,23134326
fixed,22807842
fixed,23664954
fixed,23799384
fixed,23949944
fixed,23522788
fixed,23681570
fixed,23473684
fixed,23518558
fixed,23448062
fixed,22649822
fixed,22327106
fixed,22957442
fixed,22164908
fixed,23372234
fixed,23750542
fixed,23846766
fixed,23587860
fixed,23370678
fixed,23403926
fixed,23380032
fixed,23192240
fixed,23323138
fixed,23221690
fixed,23431510
fixed,22996422
fixed,23826042
fixed,22652702
fixed,23010422
fixed,22313810
fixed,22784206
fixed,23525554
fixed,22862018
fixed,22875068
fixed,23601828
fixed,23519204
fixed,23912168
fixed,22564386
fixed,22839394
fixed,23682086
fixed,22983214
fixed,23680000
fixed,23787654
fixed,23413218
fixed,23008184
fixed,22712134
fixed,23272882
fixed,22748132
fixed,22821332
fixed,23550982
fixed,22701496
fixed,23199598
fixed,23500128
fixed,23160444
fixed,23689696
fixed,23760548
fixed,23649430
fixed,23676876
fixed,23685878
fixed,23793484
fixed,22822944
fixed,23811656
fixed,23583210
fixed,23602730
fixed,23488418
fixed,23321726
fixed,23689486
fixed,23361100
fixed,22879598
fixed,23281622
fixed,23548356
fixed,23327998
fixed,22933842
fixed,23002350
fixed,22981464
fixed,23276064
fixed,23061840
fixed,23152338
fixed,23308864
fixed,23402540
fixed,23730594
fixed,23228978
fixed,23193562
fixed,23527042
fixed,23835330
fixed,23699218
fixed,23427256
fixed,23495266
fixed,23033596
fixed,23297206
fixed,23581720
fixed,23540876
fixed,24213096
fixed,23507846
fixed,22921756
fixed,23857670
fixed,23675444
fixed,23592216
fixed,23285140
fixed,23211224
fixed,23602122
fixed,23282210
fixed,22995728
fixed,24100988
fixed,23475020
fixed,23329260
fixed,22815926
fixed,22447260
fixed,23269366
fixed,23307660
fixed,23223174
fixed,23754956
fixed,23250550
fixed,22575346
fixed,22703106
fixed,23535358
fixed,23092214
fixed,22656648
fixed,24050632
fixed,22831228
fixed,23013802
fixed,22013558
fixed,22763046
fixed,23011732
fixed,23720872
fixed,24354394
fixed,23686960
fixed,23317384
fixed,23715862
fixed,23744848
fixed,22789180
fixed,23436620
fixed,22598916
fixed,22820672
fixed,22768136
fixed,23492400
fixed,22750922
fixed,23836250
fixed,24087952
fixed,23197170
fixed,23546982
fixed,23202752
fixed,23737396
fixed,22915960
fixed,22683352
fixed,23601212
fixed,23721816
fixed,23475962
fixed,23853976
fixed,23144716
fixed,23655372
fixed,23439958
fixed,22913198
fixed,23416950
fixed,23787688
fixed,23665082
fixed,23091958
fixed,23822050
fixed,23634926
fixed,23695802
fixed,23680278
fixed,23644184
fixed,23731322
fixed,23707272
fixed,23669592
fixed,23216402
fixed,23439218
fixed,23268852
fixed,24270444
fixed,23984294
fixed,22449704
fixed,23405068
fixed,24118550
fixed,23681236
fixed,23692970
fixed,23463074
fixed,22579510
fixed,22786766
fixed,23069190
fixed,22904026
fixed,22797584
fixed,23162862
fixed,23170076
fixed,22541534
fixed,23005734
fixed,23490478
fixed,23654070
fixed,23138394
fixed,23386550
fixed,23304044
fixed,23321368
fixed,23051358
fixed,22690428
fixed,23715732
fixed,23482538
fixed,23412384
fixed,23437994
fixed,23661438
fixed,23480782
fixed,23026310
fixed,23046484
fixed,22684162
fixed,23347820
fixed,23456968
fixed,23499238
fixed,23668350
fixed,23084036
fixed,23196212
fixed,23068214
fixed,23229716
fixed,23566866
fixed,22516516
fixed,22330788
fixed,23491120
fixed,22961740
fixed,23064164
fixed,23804176
fixed,23414856
fixed,22814630
fixed,23542460
fixed,23214230
fixed,23501660
fixed,23394506
fixed,23131310
fixed,22903058
fixed,23897106
fixed,23089574
fixed,23611218
fixed,23519426
fixed,23554644
fixed,23579964
fixed,23839222
fixed,23495312
fixed,23593534
fixed,23995480
fixed,23698084
fixed,23298778
fixed,23541390
fixed,23643848
fixed,23729282
fixed,23087774
fixed,22982940
fixed,23658492
fixed,22994324
fixed,23372676
fixed,23129440
fixed,23955636
fixed,23474330
fixed,23264754
fixed,22435456
fixed,22871450
fixed,22738130
fixed,23670696
fixed,26977938
fixed,23538012
fixed,22754818
fixed,23284064
fixed,23603996
fixed,22966338
fixed,22520946
fixed,23283972
fixed,23689330
fixed,23396356
fixed,23258238
fixed,23447436
fixed,23085950
fixed,23475194
fixed,23144108
fixed,23415612
fixed,22811550
fixed,23092058
fixed,23701578
fixed,23712530
fixed,23374776
fixed,23538678
fixed,23142364
fixed,23052832
fixed,23099962
fixed,23611074
fixed,23537206
fixed,22161320
fixed,23232180
fixed,23275926
fixed,23380588
fixed,23170130
fixed,23531056
fixed,22781074
fixed,23812200
fixed,22835576
fixed,23065276
fixed,23407388
fixed,23239864
fixed,23369120
fixed,23921978
fixed,23665900
fixed,23614732
fixed,23291110
fixed,23220774
fixed,23797496
fixed,23056874
fixed,22916952
fixed,23583348
fixed,23112346
fixed,23475208
fixed,22527728
fixed,23261094
fixed,23645364
fixed,23135702
fixed,23198448
fixed,23380642
fixed,26043204
fixed,23909678
fixed,23168920
fixed,23123178
fixed,22863394
fixed,23251294
fixed,23425580
fixed,23867074
fixed,24032716
fixed,23776518
fixed,23513054
fixed,23459474
fixed,23142076
fixed,23114398
fixed,23937030
fixed,22002632
fixed,23238034
fixed,23102842
fixed,22595168
fixed,23347518
fixed,23040068
fixed,23252970
fixed,23055244
fixed,23213836
fixed,23421426
fixed,22974434
fixed,22509256
fixed,22488516
fixed,22750564
fixed,22865992
fixed,22524306
fixed,23603618
fixed,23669366
fixed,23886778
fixed,23464316
fixed,23690928
fixed,22843558
fixed,23668910
fixed,22372172
fixed,22583524
fixed,23200556
fixed,23205222
fixed,22476884
fixed,22999986
fixed,23225468
fixed,23448930
fixed,23323000
fixed,23864220
fixed,23632328
fixed,23735960
fixed,23288000
fixed,23451208
fixed,23096136
fixed,23057398
fixed,23739166
fixed,22782586
fixed,23326764
fixed,23595422
fixed,23127898
fixed,23282378
fixed,23182956
fixed,23241614
fixed,23802442
fixed,23776726
fixed,23711320
fixed,23810178
fixed,23371282
fixed,23554836
fixed,23439982
fixed,24006958
fixed,23154644
fixed,23474552
fixed,23499756
fixed,23206870
fixed,22767322
fixed,23541130
fixed,23090852
fixed,22384176
fixed,23101798
fixed,23109590
fixed,23498736
fixed,22998106
fixed,23186322
fixed,23097970
fixed,23513496
fixed,23066212
fixed,23468702
fixed,22374634
fixed,22948442
fixed,23763660
fixed,23342944
fixed,23227670
fixed,23525200
fixed,23233074
fixed,22386960
fixed,23585026
fixed,23339482
fixed,22879514
fixed,23025286
fixed,23336104
fixed,23174018
fixed,23945456
fixed,22996410
fixed,23039844
fixed,23216744
fixed,23178994
fixed,22434602
fixed,23913296
fixed,24567774
fixed,23724672
fixed,23700178
fixed,23678564
fixed,23344710
fixed,22996842
fixed,23474984
fixed,23363872
fixed,23679242
fixed,22870234
fixed,23615962
fixed,23181652
fixed,23010752
fixed,22613930
fixed,24411244
fixed,23101730
fixed,23152334
fixed,24036774
fixed,24802478
fixed,23221222
fixed,23361572
fixed,22953216
fixed,22989650
fixed,23809230
fixed,23447854
fixed,24732950
fixed,23857820
fixed,23374338
fixed,23543508
fixed,23443614
fixed,22621412
fixed,25397094
fixed,23168024
fixed,23353722
fixed,23273226
fixed,22728670
fixed,23487742
fixed,22329674
fixed,23635204
fixed,23894972
fixed,23028992
fixed,23245488
fixed,23274288
fixed,23905766
fixed,23270328
fixed,24312606
fixed,22890224
fixed,23630078
fixed,23549348
fixed,23481048
fixed,23370668
fixed,23328864
fixed,23090562
fixed,23168374
fixed,23150456
fixed,23121368
fixed,23365264
fixed,23761312
fixed,24229464
fixed,23757144
fixed,24674964
fixed,23802050
fixed,23188034
fixed,23744016
fixed,23670110
fixed,23415506
fixed,23450984
fixed,23362086
fixed,23269162
fixed,23688816
fixed,23462304
fixed,23461186
fixed,23334492
fixed,23257334
fixed,23422318
fixed,23538744
fixed,23559970
fixed,23228262
fixed,22716158
fixed,23173336
fixed,23682082
fixed,23655876
fixed,23100928
fixed,23108092
fixed,23775056
fixed,23774412
fixed,23143722
fixed,23370460
fixed,22654212
fixed,23370678
fixed,23076660
fixed,22691400
fixed,23122254
fixed,23165026
fixed,23643876
fixed,23134994
fixed,22809434
fixed,24250132
fixed,23157750
fixed,23515612
fixed,23176922
fixed,23072342
fixed,22997900
fixed,23510608
fixed,22789634
fixed,23738370
fixed,23314234
fixed,24985890
fixed,31723070
fixed,22564906
fixed,33051894
fixed,23456832
fixed,22833252
fixed,22396918
fixed,22849234
fixed,22792296
fixed,22273882
fixed,23106778
fixed,23740516
fixed,23570048
fixed,23537606
fixed,23666528
fixed,22838182
fixed,24060716
fixed,22913108
fixed,22879220
fixed,22343084
fixed,23073738
fixed,22944810
fixed,22501084
fixed,23132266
fixed,23044384
fixed,23545428
fixed,22968422
fixed,23817070
fixed,23284892
fixed,23292780
fixed,23359962
fixed,23435700
fixed,23777654
fixed,24049936
fixed,23271612
fixed,22983274
fixed,23012092
fixed,22666258
fixed,23166844
fixed,23638876
fixed,22863448
fixed,22658694
fixed,23349498
fixed,23478794
fixed,23028736
fixed,23701456
fixed,23683102
fixed,23181960
fixed,22746672
fixed,22705064
fixed,23205798
fixed,23460482
fixed,22816756
fixed,22975716
fixed,22767044
fixed,22415206
fixed,22674938
fixed,22722008
fixed,23761204
fixed,23746798
fixed,23692960
fixed,23223324
fixed,24545278
fixed,23099970
fixed,23093512
fixed,23127664
fixed,23137768
fixed,23530644
fixed,23908344
fixed,23748604
fixed,23721082
fixed,23811218
fixed,23773932
fixed,23614810
fixed,23693952
fixed,23854044
fixed,24259040
fixed,23851698
fixed,23763360
fixed,23620172
fixed,23433166
fixed,23229592
fixed,23877612
fixed,23771010
fixed,23149668
fixed,22589304
fixed,23362840
fixed,23570488
fixed,23745618
fixed,23706592
fixed,22662844
fixed,24732268
fixed,23541990
fixed,23084130
fixed,23331834
fixed,23227768
fixed,25509270
fixed,23835600
fixed,23161344
fixed,23189456
fixed,23828824
fixed,23318488
fixed,23304754
fixed,22982406
fixed,23266924
fixed,23129282
fixed,23019496
fixed,22468182
fixed,22419428
fixed,22486164
fixed,22796974
fixed,22455772
fixed,23688832
fixed,30696254
fixed,22725308
fixed,23274638
fixed,21693788
fixed,22524114
fixed,22713312
fixed,23502210
fixed,23731734
fixed,23743666
fixed,23862896
fixed,23679872
fixed,23098742
fixed,23849470
fixed,23716570
fixed,23235748
fixed,23480294
fixed,22410124
fixed,23525544
fixed,23219108
fixed,22793428
fixed,22879032
fixed,24008196
fixed,23052418
fixed,23812526
fixed,22869168
fixed,23086128
fixed,22632450
fixed,24857312
fixed,23815684
fixed,23220022
fixed,22963474
fixed,23293496
fixed,23304574
fixed,22818226
fixed,23409160
fixed,23508160
fixed,22846854
fixed,23138554
fixed,23058048
fixed,23128724
fixed,23112530
fixed,22924938
fixed,22831058
fixed,23162076
fixed,23635970
fixed,24980692
fixed,23675732
fixed,23634810
fixed,23684970
fixed,23409406
fixed,23603928
fixed,23674768
fixed,22951622
fixed,23430222
fixed,22398912
fixed,23477196
fixed,23774406
fixed,23533318
fixed,23549430
fixed,23463430
fixed,23596018
fixed,23484352
fixed,23274362
fixed,22825150
fixed,23416050
fixed,24047328
fixed,23601324
fixed,23149468
fixed,23317104
fixed,22904862
fixed,23387372
fixed,23346192
fixed,23433588
fixed,22977420
fixed,23035234
fixed,23492336
fixed,22548120
fixed,23500806
fixed,22992568
fixed,23304190
fixed,23872940
fixed,23129268
fixed,23113568
fixed,22770018
fixed,26318368
fixed,23058500
fixed,23473456
fixed,23026076
fixed,23672970
fixed,22966886
fixed,22833698
fixed,22916892
fixed,22864768
fixed,22790026
fixed,23535842
fixed,22948148
fixed,22638444
fixed,23113606
fixed,23421592
fixed,22586228
fixed,22842766
fixed,23236882
fixed,23235982
fixed,22491832
fixed,22445072
fixed,22928920
fixed,22945528
fixed,22691200
fixed,22777620
fixed,23770144
fixed,23365582
fixed,23132854
fixed,23165838
fixed,23399088
fixed,23179020
fixed,23805974
fixed,23225804
fixed,23666730
fixed,23557152
fixed,22864214
fixed,22513446
fixed,23030866
fixed,23149090
fixed,23232014
fixed,22609144
fixed,22667962
fixed,22794706
fixed,23109116
fixed,23057352
fixed,23154084
fixed,23165934
fixed,23914080
fixed,23744608
fixed,23722822
fixed,23396632
fixed,22601944
fixed,22594346
fixed,22533256
fixed,23683620
fixed,23251072
fixed,23566714
fixed,23252900
fixed,23435516
fixed,24144708
fixed,23337676
fixed,23413962
fixed,24159572
fixed,22935330
fixed,23378782
fixed,23584702
fixed,23672034
fixed,23108408
fixed,23018334
fixed,22836934
fixed,22751064
fixed,22903822
fixed,23297644
fixed,23388422
fixed,23099936
fixed,23179994
fixed,22950252
fixed,22936536
fixed,22301086
fixed,22160116
fixed,22677106
fixed,23707086
fixed,23046942
fixed,22444516
fixed,23299330
fixed,23090184
fixed,23424338
fixed,22648504
fixed,23080390
fixed,23176332
fixed,22791798
fixed,23651874
fixed,22882230
fixed,23450382
fixed,22440604
fixed,22785214
fixed,23533606
fixed,23611724
fixed,23862674
fixed,23498494
fixed,23321400
fixed,23415386
fixed,22999152
fixed,23465176
fixed,22867452
fixed,22555976
fixed,22259808
fixed,22819786
fixed,23247858
fixed,22819454
fixed,22638774
fixed,23100038
fixed,23592628
fixed,22740088
fixed,23415840
fixed,23059740
fixed,23390084
fixed,22881950
fixed,22968586
fixed,23818842
fixed,23684060
fixed,23653342
fixed,23075140
fixed,23123468
fixed,23731948
fixed,22870098
fixed,23538408
fixed,22917064
fixed,23330992
fixed,22931668
fixed,23261006
fixed,23708958
fixed,23689134
fixed,23823902
fixed,23511666
fixed,22607726
fixed,23755306
fixed,23307578
fixed,23093180
fixed,22841804
fixed,23435566
fixed,24675196
fixed,23229812
fixed,23833098
fixed,22832300
fixed,23208236
fixed,23173296
fixed,23284236
fixed,23338842
fixed,23471770
fixed,23010210
fixed,23477580
fixed,23681768
fixed,23452370
fixed,23598818
fixed,23393470
fixed,23460736
fixed,23609508
fixed,23604550
fixed,23601896
fixed,23887602
fixed,23584528
fixed,22732510
fixed,23289980
fixed,23313870
fixed,23332442
fixed,23548788
fixed,23331340
fixed,22873478
fixed,23425218
fixed,23046990
fixed,22980678
fixed,23745556
fixed,23701980
fixed,23678512
fixed,22843762
fixed,22983274
fixed,22801946
fixed,23232658
fixed,23287316
fixed,22976164
fixed,23686868
fixed,23029718
fixed,23300014
fixed,23407774
fixed,23543570
fixed,23420842
fixed,23416720
fixed,22993804
fixed,23070770
fixed,23093704
fixed,22798056
fixed,23061558
fixed,23640788
fixed,22853718
fixed,23214142
fixed,23530630
fixed,23050748
fixed,23180758
fixed,22890954
fixed,23539568
fixed,22203626
fixed,22671118
fixed,23142242
fixed,23349144
fixed,23581262
fixed,23563338
fixed,23484096
fixed,23583944
fixed,23692562
fixed,23429346
fixed,23482744
fixed,22873494
fixed,23013116
fixed,23444686
fixed,23399798
fixed,23117606
fixed,22969464
fixed,23654382
fixed,23926064
fixed,23619406
fixed,23598426
fixed,23622870
fixed,24907066
fixed,23076304
fixed,22975290
fixed,23303510
fixed,23649624
fixed,26296926
fixed,23252998
fixed,23562280
fixed,22857254
fixed,22741404
fixed,22915302
fixed,22502264
fixed,22967644
fixed,22649228
fixed,23378150
fixed,23535108
fixed,23264306
fixed,22643744
fixed,23632998
fixed,23584280
fixed,23481252
fixed,23044678
fixed,23635572
fixed,23600014
fixed,23636080
fixed,23498558
fixed,23192966
fixed,23127138
fixed,23526900
fixed,22761388
fixed,22856274
fixed,22761780
fixed,23140382
fixed,22424356
fixed,22816396
fixed,22934670
fixed,22706228
fixed,22488766
fixed,23676732
fixed,23777010
fixed,23694166
fixed,23718870
fixed,23036342
fixed,22985526
fixed,23344678
fixed,23568410
fixed,23505056
fixed,23250884
fixed,22506892
fixed,23810474
fixed,23650376
fixed,23568764
fixed,22904066
fixed,23077688
fixed,23468702
fixed,23013318
fixed,23084854
fixed,23535380
fixed,23249892
fixed,23335770
fixed,23167014
fixed,23228838
fixed,23520588
fixed,22679544
fixed,22771100
fixed,23396534
fixed,23768886
fixed,23080274
fixed,23057832
fixed,23054976
fixed,24950908
fixed,22536328
fixed,23149682
fixed,23310710
fixed,22441512
fixed,22174160
fixed,22323418
fixed,22734976
fixed,23046132
fixed,23302132
fixed,23001430
fixed,23057774
fixed,24256086
fixed,22881752
fixed,22794252
fixed,23146084
fixed,23591328
fixed,23312000
fixed,23314308
fixed,23718602
fixed,23585186
fixed,22852826
fixed,23474048
fixed,23540332
fixed,24036166
fixed,23799524
fixed,23775120
fixed,23479124
fixed,23985996
fixed,23385912
fixed,23355640
fixed,23248948
fixed,23165424
fixed,23557036
fixed,23359160
fixed,23901216
fixed,23377192
fixed,23544738
fixed,23614982
fixed,23367540
fixed,23895586
fixed,23262766
fixed,23323186
fixed,23421414
fixed,23067312
fixed,23311552
fixed,23217798
fixed,23198614
random,23680302
random,23880442
random,23465992
random,22535126
random,23522530
random,23811002
random,23301010
random,23479848
random,23159136
random,23583048
random,22944386
random,23565212
random,22472096
random,22804690
random,23227960
random,23737528
random,23177794
random,23228498
random,22495506
random,23150744
random,22988490
random,22333244
random,23485714
random,23449366
random,23534428
random,23554848
random,22532114
random,23235322
random,22751316
random,26243806
random,23567866
random,23697012
random,22743776
random,22481018
random,23119406
random,23892488
random,23629152
random,23797102
random,23940974
random,23107464
random,22865012
random,23815122
random,23539180
random,23320696
random,22896872
random,21807492
random,22623226
random,24276322
random,23298654
random,23277428
random,23745240
random,23393002
random,22515870
random,22746464
random,23688454
random,23744408
random,23997286
random,23357810
random,22883480
random,23734342
random,23235074
random,23873072
random,23642364
random,23294236
random,23526494
random,23523162
random,23336356
random,24024988
random,23121588
random,23255612
random,22898258
random,23736946
random,23671626
random,22959376
random,23200558
random,23410532
random,23390840
random,23752964
random,23787552
random,23471404
random,23558016
random,23523276
random,23646506
random,24017754
random,23648400
random,23613806
random,23632134
random,23578842
random,23558142
random,22912844
random,23064066
random,23499232
random,22945012
random,23078404
random,23485976
random,22997898
random,23472584
random,23714660
random,23467582
random,23702992
random,23257072
random,23511784
random,23258790
random,23338592
random,23367568
random,23540368
random,23616150
random,23557140
random,23690754
random,24124848
random,23686768
random,23948696
random,23828910
random,23648448
random,25608304
random,23757810
random,23367810
random,23752422
random,22889684
random,23542066
random,23477488
random,23676208
random,23491012
random,22467226
random,22400610
random,23410998
random,23600970
random,23692666
random,23585482
random,23372126
random,23513276
random,23670602
random,22982046
random,22920788
random,25599448
random,23348764
random,23509998
random,23269176
random,23736148
random,22926778
random,23246156
random,22638732
random,23600384
random,23507976
random,23145598
random,23016300
random,23642456
random,23376172
random,22689188
random,23418702
random,23655890
random,23554938
random,25821886
random,24526910
random,23515802
random,23290044
random,23591606
random,23819212
random,22907076
random,22765852
random,22036666
random,22963896
random,22794696
random,23045656
random,22478356
random,22649162
random,22677460
random,22822874
random,22876840
random,23450688
random,23580590
random,23408302
random,23642482
random,23491138
random,23309124
random,23017068
random,21874836
random,23148418
random,23303660
random,23703174
random,23745278
random,23560304
random,22997642
random,23100834
random,22792142
random,23690296
random,23081670
random,23286512
random,23447636
random,22709890
random,23013866
random,22295712
random,22983764
random,23427042
random,23205772
random,22622300
random,22474240
random,21920460
random,22514974
random,22534556
random,22795562
random,22340550
random,22113436
random,22615480
random,22831950
random,22617006
random,22831604
random,23445504
random,22693770
random,22886298
random,22449048
random,23315856
random,23326358
random,23400494
random,22707368
random,23146514
random,22648524
random,22354710
random,23081576
random,22885656
random,23257208
random,23753706
random,23479920
random,22741952
random,23649816
random,23166338
random,23707986
random,22764830
random,23221510
random,23783444
random,23894960
random,23424272
random,23488576
random,23465022
random,22687334
random,23172110
random,22963358
random,23585176
random,24188938
random,23533738
random,23619784
random,23163876
random,22783280
random,22674056
random,23030416
random,22549240
random,23447898
random,23762832
random,23141038
random,23282104
random,23573254
random,23258566
random,23671064
random,23815596
random,22994404
random,23793424
random,23338624
random,23700062
random,23479060
random,24100824
random,24254720
random,23184216
random,23508036
random,23273544
random,23343024
random,23891426
random,22959884
random,23766334
random,23374806
random,23630646
random,23493806
random,23354480
random,23777646
random,22746308
random,23304654
random,23022542
random,23184764
random,23166588
random,22596944
random,22766036
random,22924904
random,22999720
random,23223646
random,23140514
random,22950332
random,23555990
random,23358714
random,23165676
random,23067618
random,23060644
random,23715790
random,23234378
random,23670478
random,23802886
random,23912168
random,23338044
random,23655934
random,24162798
random,23391222
random,24417306
random,23461490
random,23849872
random,22167480
random,23396338
random,23157762
random,23622554
random,23694554
random,23735830
random,23786546
random,23293256
random,23381614
random,23349702
random,23274976
random,22969956
random,23425996
random,23300322
random,23265812
random,23301366
random,24159954
random,23651208
random,23408986
random,23252450
random,23006036
random,22880650
random,23049908
random,22768672
random,23338086
random,22299878
random,22508816
random,23624178
random,23251710
random,23333174
random,22928934
random,23380132
random,22297306
random,22917710
random,23108052
random,23591622
random,23039784
random,22562080
random,22596692
random,23399810
random,23288022
random,23015426
random,22944172
random,23130868
random,23633008
random,23398168
random,22151272
random,22894876
random,21844000
random,22644752
random,23578814
random,22701150
random,23212500
random,22703556
random,22760468
random,22960448
random,23879110
random,23565456
random,23341254
random,22454316
random,23562304
random,23505880
random,22429688
random,22745180
random,23638628
random,23321606
random,23094646
random,23736700
random,23633428
random,23723334
random,23548334
random,23919266
random,23239460
random,23210478
random,22795678
random,23310490
random,23591452
random,23657998
random,23426068
random,23747136
random,23824452
random,23439908
random,22745962
random,22558828
random,22779948
random,22938710
random,23007828
random,23654416
random,23495150
random,23678680
random,23706864
random,23922548
random,24070680
random,23559660
random,22916658
random,23795140
random,23780134
random,23470778
random,23266104
random,22346330
random,23152950
random,22794846
random,22827814
random,23653552
random,23002626
random,22949964
random,23161850
random,24078558
random,22842042
random,22925972
random,23218840
random,23528344
random,23845078
random,23517482
random,22561128
random,23587044
random,23148212
random,23742118
random,22952364
random,22936320
random,23783822
random,23529618
random,23743700
random,24129674
random,23309718
random,23323308
random,22897768
random,22046564
random,23805036
random,23484542
random,23529584
