class,cycles
valid,51944560
valid,52123278
valid,51771960
valid,55435716
valid,52550292
valid,51295214
valid,52892760
valid,52488668
valid,52799954
valid,52572882
valid,52639258
valid,51770282
valid,52659776
valid,52325322
valid,51415650
valid,51585286
valid,51510000
valid,52821118
valid,52379676
valid,52220396
valid,52125600
valid,52217502
valid,51920962
valid,51987398
valid,53525600
valid,52575154
valid,52185678
valid,51677534
valid,51720522
valid,52302926
valid,52583122
valid,52412486
valid,52060958
valid,51314392
valid,53800744
valid,52977874
valid,52565602
valid,52186724
valid,53378572
valid,52345390
valid,52550088
valid,52772220
valid,53078732
valid,54620388
valid,52046310
valid,52364970
valid,51507332
valid,51859292
valid,51540122
valid,52616808
valid,52791240
valid,53012726
valid,52043188
valid,52616038
valid,53470726
valid,52918620
valid,52717436
valid,51130098
valid,53111290
valid,52653398
valid,53057806
valid,52575042
valid,52433068
valid,52348988
valid,52034860
valid,50674064
valid,52036520
valid,52458060
valid,52496194
valid,52514340
valid,52376396
valid,52124636
valid,51899910
valid,51083216
valid,50113076
valid,51218428
valid,50943918
valid,51606992
valid,51507566
valid,51461208
valid,51887432
valid,52537762
valid,52853998
valid,51481594
valid,52939770
valid,53286272
valid,51385940
valid,52154250
valid,51174948
valid,50735618
valid,51463400
valid,51932980
valid,51393222
valid,52640862
valid,53202426
valid,51637754
valid,51646334
valid,52401056
valid,51397724
valid,50573688
valid,51857106
valid,52721554
valid,52652608
valid,52825318
valid,52565144
valid,52542938
valid,51648216
valid,50717754
valid,51734992
valid,51113648
valid,51351520
valid,51478590
valid,51623850
valid,52794862
valid,51451368
valid,52811214
valid,51906874
valid,51881430
valid,52250358
valid,52533704
valid,53014076
valid,53015978
valid,52721384
valid,54160556
valid,52025548
valid,51742336
valid,51676750
valid,51284720
valid,49916392
valid,50889422
valid,51710304
valid,51336260
valid,51868262
valid,52579196
valid,52140084
valid,51274396
valid,52405048
valid,51598758
valid,50972392
valid,51974212
valid,52950260
valid,53033822
valid,52443656
valid,55690168
valid,52705498
valid,51254992
valid,52045988
valid,52632010
valid,53201534
valid,53160214
valid,53322838
valid,51809744
valid,51434238
valid,51841326
valid,52329042
valid,52016542
valid,52711988
valid,53258700
valid,52699086
valid,52361510
valid,52156078
valid,52067718
valid,51597386
valid,53234160
valid,51308810
valid,51623270
valid,52163894
valid,51082638
valid,51927872
valid,50912004
valid,55033066
valid,53277480
valid,50847038
valid,51971152
valid,52314374
valid,51381988
valid,51628600
valid,51219212
valid,51903408
valid,52337008
valid,52221170
valid,51367348
valid,51962412
valid,52268824
valid,52473522
valid,50985638
valid,52189932
valid,51248388
valid,51295938
valid,51155402
valid,51540924
valid,51601006
valid,52628838
valid,51287470
valid,51835722
valid,53976806
valid,52874994
valid,52003292
valid,51066518
valid,51268044
valid,52078366
valid,51502908
valid,51727126
valid,51398030
valid,51239036
valid,52038050
valid,50856116
valid,51049040
valid,52098534
valid,52713466
valid,51882836
valid,52928314
valid,51474940
valid,52747444
valid,51517342
valid,51268710
valid,52102616
valid,51592170
valid,50807934
valid,52371372
valid,52443688
valid,52844444
valid,52946156
valid,53256048
valid,52814706
valid,51331560
valid,51639818
valid,51820664
valid,52403564
valid,54165414
valid,52178364
valid,52469862
valid,52313380
valid,53168508
valid,52436696
valid,51929928
valid,52075080
valid,51100570
valid,52499450
valid,52812870
valid,55925900
valid,52199002
valid,52136146
valid,51599622
valid,51294368
valid,53128624
valid,51405962
valid,52034322
valid,52628826
valid,51441294
valid,52295996
valid,53235260
valid,53787620
valid,52474368
valid,53020614
valid,52971622
valid,52795014
valid,52732872
valid,52809514
valid,52881968
valid,52026094
valid,53113822
valid,53229650
valid,52380392
valid,54409994
valid,53104744
valid,52370514
valid,51891442
valid,53017110
valid,52390954
valid,52831002
valid,52808020
valid,52934572
valid,53386614
valid,52303296
valid,52542098
valid,52390052
valid,53135336
valid,53287458
valid,53081892
valid,53078808
valid,53300948
valid,53936594
valid,54228778
valid,53497760
valid,53787180
valid,52709894
valid,52693730
valid,52684510
valid,52560660
valid,52819130
valid,51976618
valid,52449284
valid,54169170
valid,53760108
valid,53318932
valid,53157398
valid,55513176
valid,53324414
valid,53250476
valid,52613058
valid,52466592
valid,51757256
valid,52852540
valid,52914364
valid,52929368
valid,53219126
valid,53085406
valid,53083348
valid,52913020
valid,52842254
valid,53312670
valid,52114584
valid,52754422
valid,52362120
valid,53406092
valid,53139238
valid,53009374
valid,53045954
valid,53609424
valid,53150542
valid,52538896
valid,52338382
valid,52693718
valid,53518670
valid,53261706
valid,52997110
valid,54011724
valid,53222496
valid,52453222
valid,52826820
valid,52823826
valid,53328560
valid,52615490
valid,52335730
valid,53188314
valid,53099278
valid,52075486
valid,52816146
valid,53017668
valid,52858412
valid,53296204
valid,53202722
valid,53518176
valid,53068488
valid,53061936
valid,53356532
valid,53014236
valid,53163646
valid,52833458
valid,52020972
valid,52265130
valid,52930816
valid,52908504
valid,52876164
valid,52649884
valid,53249934
valid,54910044
valid,54181000
valid,53150140
valid,53025228
valid,53520646
valid,53373144
valid,53043772
valid,53075970
valid,53544860
valid,52597232
valid,53228440
valid,53474364
valid,52889076
valid,54775728
valid,52955126
valid,52580150
valid,52667244
valid,51826346
valid,52704756
valid,52935250
valid,52996174
valid,53772026
valid,55405592
valid,53471022
valid,53653254
valid,53633776
valid,53392228
valid,53140304
valid,53114354
valid,53441194
valid,53435428
valid,53432684
valid,53054560
valid,53789260
valid,53420876
valid,55286852
valid,53357224
valid,53834866
valid,53148234
valid,53193126
valid,53156900
valid,53048312
valid,53056160
valid,53930242
valid,53774578
valid,53209772
valid,55297722
valid,53756122
valid,53815144
valid,53342058
valid,53369540
valid,53256426
valid,53231098
valid,53180678
valid,53885570
valid,54612846
valid,52997296
valid,53444548
valid,53033788
valid,53378042
valid,52505324
valid,52856456
valid,53210970
valid,53251378
valid,53495654
valid,57767224
valid,53260214
valid,53162398
valid,54012082
valid,53534200
valid,55612276
valid,53607978
valid,53075054
valid,53416722
valid,53248514
valid,53014596
valid,53293468
valid,53341564
valid,54427272
valid,53561132
valid,53498560
valid,54525132
valid,54275048
valid,53219530
valid,53133568
valid,53200682
valid,53142554
valid,53503334
valid,53577900
valid,54558636
valid,56042520
valid,55110722
valid,54398584
valid,53099942
valid,53349730
valid,53199794
valid,53228840
valid,53656484
valid,54019958
valid,53448828
valid,53117568
valid,53205306
valid,54046942
valid,56208436
valid,53115560
valid,53899052
valid,55314620
valid,53524086
valid,53438414
valid,53455350
valid,53699078
valid,53572554
valid,53404374
valid,53200090
valid,53882118
valid,53346138
valid,53529864
valid,53221546
valid,53330138
valid,53695008
valid,55151812
valid,53564814
valid,53894194
valid,53448886
valid,54631782
valid,53314288
valid,58188730
valid,53970054
valid,55908064
valid,53398714
valid,53153346
valid,53708142
valid,53170268
valid,53625878
valid,53060020
valid,53008252
valid,52948096
valid,53341300
valid,53179384
valid,53409572
valid,53082386
valid,55384560
valid,53255224
valid,53049634
valid,53066708
valid,53050286
valid,53204342
valid,55792758
valid,53066806
valid,53073404
valid,54340852
valid,53211124
valid,53233610
valid,53111458
valid,53128512
valid,53286790
valid,53183764
valid,53467316
valid,53087100
valid,53354266
valid,53133810
valid,52691710
valid,52912054
valid,52661472
valid,53260644
valid,52132464
valid,51531094
valid,52944664
valid,52963362
valid,53172846
valid,53092342
valid,52948426
valid,52946094
valid,55082758
valid,54032252
valid,53503280
valid,53355584
valid,53029732
valid,53028864
valid,52972216
valid,53037114
valid,53370568
valid,52476618
valid,52730104
valid,52745364
valid,53045840
valid,53802270
valid,52717092
valid,53416758
valid,53089306
valid,53278228
valid,52973500
valid,53188756
valid,53567142
valid,52971430
valid,51330292
valid,51857902
valid,52716334
valid,51422946
valid,53990312
valid,53593858
valid,52969648
valid,52761740
valid,52750596
valid,53340626
valid,52998802
valid,51717966
valid,52474372
valid,53271758
valid,55041984
valid,51753970
valid,52661344
valid,50662028
valid,51525746
valid,50965366
valid,51363870
valid,52612302
valid,51270610
valid,54170818
valid,52736844
valid,51441040
valid,51121758
valid,50487398
valid,51856762
valid,51054662
valid,52309288
valid,52198382
valid,51718512
valid,51122488
valid,52231774
valid,51683756
valid,54091470
valid,52500882
valid,52511832
valid,51517034
valid,50917546
valid,51521824
valid,50319172
valid,50297766
valid,51447040
valid,51913434
valid,51649970
valid,51058944
valid,51927590
valid,51535958
valid,52453866
valid,52933632
valid,52561406
valid,51751628
valid,52169134
valid,52132672
valid,51160186
valid,51595584
valid,50996836
valid,50729322
valid,52273990
valid,51184654
valid,52496866
valid,55189228
valid,52644332
valid,50738140
valid,51930386
valid,51936358
valid,50123534
valid,51620278
valid,50659898
valid,51523726
valid,51785628
valid,52667690
valid,52215998
valid,51091760
valid,51436080
valid,53113352
valid,51360610
valid,52658872
valid,53500210
valid,51866286
valid,52096062
valid,51642534
valid,50676498
valid,52066752
valid,51451942
valid,51767286
valid,52491128
valid,53042230
valid,51910178
valid,51235062
valid,50488874
valid,50334324
valid,51872156
valid,51682184
valid,51988866
valid,50899884
valid,51798668
valid,53030270
valid,51452510
valid,51467856
valid,51936024
valid,52017802
valid,51951316
valid,51912236
valid,51332834
valid,51704996
valid,52776812
valid,51842764
valid,51164858
valid,50859318
valid,51591034
valid,50384516
valid,51517232
valid,56019226
valid,52860444
valid,52045294
valid,52594474
valid,51314268
valid,50761650
valid,51412248
valid,51882496
valid,52980936
valid,54226556
valid,50997174
valid,51978768
valid,51666766
valid,51858860
valid,51719246
valid,52816778
valid,51742598
valid,51237784
valid,52315398
valid,53808700
valid,52274924
valid,52152636
valid,50924804
valid,52960952
valid,51473938
valid,51687868
valid,51133876
valid,52515064
valid,55216056
valid,51811588
valid,55474872
valid,50830114
valid,51635980
valid,52246806
valid,51711632
valid,51818466
valid,51823800
valid,51960596
valid,51596076
valid,51967816
valid,51858364
valid,51326020
valid,51003318
valid,51566204
valid,53230524
valid,51958064
valid,52196646
valid,52100604
valid,50684972
valid,52392940
valid,52501342
valid,52547940
valid,51003462
valid,52267390
valid,52146594
valid,52009212
valid,51506294
valid,52732440
valid,50811900
valid,51268686
valid,51241456
valid,52180668
valid,51205684
valid,50803984
valid,52763418
valid,53268626
valid,53073158
valid,52674016
valid,52446512
valid,51715892
valid,54453932
valid,51409716
valid,51526034
valid,51998686
valid,52277966
valid,51924772
valid,51622746
valid,51052184
valid,50518068
valid,51568082
valid,52828768
valid,52263770
valid,52332140
valid,51648712
valid,51260908
valid,52034608
valid,51969356
valid,52547338
valid,50748894
valid,50858604
valid,52275882
valid,52789604
valid,50350370
valid,52508692
valid,51460946
valid,52192096
valid,52164224
valid,52182628
valid,54926822
valid,52607858
valid,51664166
valid,52525294
valid,51535118
valid,52379332
valid,52796442
valid,51774934
valid,52586234
valid,51796870
valid,51310508
valid,52071654
valid,51305438
valid,52229092
valid,52419974
valid,50816364
valid,52978614
valid,52473284
valid,54321150
valid,53311656
valid,51808444
valid,52526682
valid,52457668
valid,52065300
valid,51395262
valid,51263884
valid,51880160
valid,53211766
valid,52144522
valid,52018930
valid,51154092
valid,51050048
valid,52747770
valid,52124126
valid,50433296
valid,52625194
valid,50639082
valid,52043824
valid,50175370
valid,52222536
valid,52584320
valid,50767772
valid,53024846
valid,53338038
valid,52953052
valid,52518748
valid,51997252
valid,52446162
valid,52034642
valid,54842784
valid,52810116
valid,51749126
valid,51997676
valid,52829762
valid,52951058
valid,52958062
valid,52703058
valid,52820096
valid,52410638
valid,52709804
valid,51962296
valid,52254836
valid,51179682
valid,52073088
valid,52365598
valid,51976482
valid,52299300
valid,50999240
valid,56832102
valid,58628620
valid,52098194
valid,52202004
valid,51809266
valid,51668290
valid,51909672
valid,50461074
valid,51335254
valid,52676474
valid,52441498
valid,51656850
valid,51548358
valid,52146414
valid,51930712
valid,51917630
valid,50977978
valid,51305320
valid,50691196
valid,52460726
valid,53146324
valid,52164548
valid,54589122
valid,51745976
valid,52221174
valid,51804492
valid,51714624
valid,52407442
valid,51427020
valid,51676170
valid,51679034
valid,51579106
valid,52305076
valid,51374312
valid,54996216
valid,52398980
valid,52813958
valid,51357194
valid,50700520
valid,50958496
valid,52054428
valid,51342522
valid,52203504
valid,50921802
valid,54094418
valid,53132688
valid,52336956
valid,51935538
valid,52920604
valid,51697368
valid,52013802
valid,52569388
valid,52039204
valid,54168574
valid,52616022
valid,52376110
valid,52789758
valid,52647018
valid,52935846
valid,52628842
valid,53054172
valid,52404326
valid,53190312
valid,56003050
valid,53273296
valid,52547470
valid,51820894
valid,52843682
valid,52261376
valid,53166094
valid,52516402
valid,51971478
valid,52502052
valid,52360772
valid,52761430
valid,52529552
valid,52391666
valid,52785484
valid,52376940
valid,51921998
valid,52313434
valid,52547198
valid,54452802
valid,53100778
valid,53184198
valid,52572246
valid,52851812
valid,52214680
valid,52015128
valid,52665378
valid,52964106
valid,56205738
valid,52533548
valid,52144858
valid,51867274
valid,51909006
valid,51875414
valid,52547870
valid,52877686
valid,53153868
valid,52713660
valid,52679292
valid,51843528
valid,53226424
valid,53241446
valid,52750098
valid,53083964
valid,52247056
valid,52192240
valid,52409706
valid,54129516
valid,51984690
valid,54296480
valid,55532434
valid,52455164
corrupted,54638934
corrupted,52178122
corrupted,52047208
corrupted,52068890
corrupted,52467374
corrupted,52377896
corrupted,51782334
corrupted,51875146
corrupted,52182244
corrupted,51097642
corrupted,52552370
corrupted,51906882
corrupted,52228664
corrupted,52207612
corrupted,51996232
corrupted,52779694
corrupted,52943124
corrupted,51663722
corrupted,52038026
corrupted,52491528
corrupted,52512032
corrupted,52174348
corrupted,52430090
corrupted,52357304
corrupted,52404744
corrupted,52775862
corrupted,53142704
corrupted,52965058
corrupted,52267614
corrupted,52331532
corrupted,53076496
corrupted,52284626
corrupted,53175928
corrupted,52551494
corrupted,53109434
corrupted,52409654
corrupted,52845756
corrupted,53249440
corrupted,52467510
corrupted,51546928
corrupted,51535456
corrupted,50890888
corrupted,52269116
corrupted,51350998
corrupted,52362712
corrupted,52733682
corrupted,52970462
corrupted,52026982
corrupted,53172142
corrupted,52824544
corrupted,52867092
corrupted,52674352
corrupted,52028562
corrupted,52207456
corrupted,51431406
corrupted,51209794
corrupted,52076396
corrupted,51800484
corrupted,51653806
corrupted,51413360
corrupted,51286094
corrupted,51030584
corrupted,51957750
corrupted,51727696
corrupted,51895502
corrupted,51708090
corrupted,52132262
corrupted,52052206
corrupted,52766914
corrupted,52119114
corrupted,52698936
corrupted,52266722
corrupted,52034394
corrupted,52141060
corrupted,51432916
corrupted,51755574
corrupted,51857160
corrupted,52558126
corrupted,52382080
corrupted,52074774
corrupted,52539864
corrupted,52062324
corrupted,51441510
corrupted,50250462
corrupted,51866210
corrupted,52529892
corrupted,51770398
corrupted,51442598
corrupted,52799630
corrupted,52069580
corrupted,52455228
corrupted,52232868
corrupted,51712546
corrupted,52519834
corrupted,51938288
corrupted,52008404
corrupted,51902572
corrupted,52298930
corrupted,51537910
corrupted,52762596
corrupted,52931104
corrupted,52832236
corrupted,52564324
corrupted,52759468
corrupted,52060278
corrupted,51007072
corrupted,50953456
corrupted,52528366
corrupted,52543642
corrupted,52714850
corrupted,52927032
corrupted,51347838
corrupted,52737380
corrupted,52767916
corrupted,51655678
corrupted,51496144
corrupted,51206328
corrupted,52456588
corrupted,52119400
corrupted,50936264
corrupted,53160734
corrupted,52465420
corrupted,52901996
corrupted,52790468
corrupted,53222614
corrupted,51940394
corrupted,52199426
corrupted,52887998
corrupted,52479328
corrupted,52465096
corrupted,52451516
corrupted,51160314
corrupted,52902822
corrupted,52342276
corrupted,52506584
corrupted,53219980
corrupted,52510608
corrupted,52697080
corrupted,53222564
corrupted,52583682
corrupted,52925282
corrupted,52823436
corrupted,51765286
corrupted,51223742
corrupted,52185484
corrupted,53012956
corrupted,53233376
corrupted,52582922
corrupted,51382374
corrupted,51808868
corrupted,52234534
corrupted,51926072
corrupted,52861372
corrupted,52018388
corrupted,52350308
corrupted,51932040
corrupted,52201382
corrupted,52777104
corrupted,52816284
corrupted,51998850
corrupted,51550640
corrupted,52737702
corrupted,53466414
corrupted,53194228
corrupted,52238748
corrupted,52210804
corrupted,52551864
corrupted,51921494
corrupted,52835310
corrupted,52824964
corrupted,53354122
corrupted,52346184
corrupted,52435436
corrupted,51169330
corrupted,51664190
corrupted,51963396
corrupted,51659392
corrupted,51244264
corrupted,52351544
corrupted,52170746
corrupted,52891384
corrupted,51887540
corrupted,52165502
corrupted,52162426
corrupted,51964262
corrupted,53528248
corrupted,53265570
corrupted,52561736
corrupted,52463368
corrupted,52564454
corrupted,52681924
corrupted,52453298
corrupted,52796804
corrupted,52563652
corrupted,51432676
corrupted,53298268
corrupted,54733948
corrupted,52604972
corrupted,52233304
corrupted,52962852
corrupted,52940462
corrupted,52666752
corrupted,51970132
corrupted,52360788
corrupted,51023278
corrupted,52977374
corrupted,52918052
corrupted,51867022
corrupted,52072812
corrupted,52811310
corrupted,51330684
corrupted,50921298
corrupted,52815384
corrupted,53031958
corrupted,52659502
corrupted,52585390
corrupted,56273468
corrupted,52580178
corrupted,52453566
corrupted,52183704
corrupted,51879130
corrupted,52343252
corrupted,52741882
corrupted,51952730
corrupted,51989120
corrupted,52172878
corrupted,52742752
corrupted,52703692
corrupted,52361070
corrupted,52833900
corrupted,51872804
corrupted,53617612
corrupted,50629316
corrupted,52296010
corrupted,52278424
corrupted,52094530
corrupted,51527944
corrupted,52472160
corrupted,52420712
corrupted,52072506
corrupted,52539858
corrupted,55791570
corrupted,52976722
corrupted,53043992
corrupted,53050538
corrupted,52771138
corrupted,52928228
corrupted,52749174
corrupted,52722786
corrupted,52708590
corrupted,53140114
corrupted,53199182
corrupted,54162718
corrupted,52952944
corrupted,52892230
corrupted,52712266
corrupted,52781640
corrupted,53279106
corrupted,53627272
corrupted,53616674
corrupted,53074762
corrupted,53142694
corrupted,53123980
corrupted,52973274
corrupted,53080046
corrupted,53366754
corrupted,53056370
corrupted,53033954
corrupted,52446652
corrupted,52888230
corrupted,52862812
corrupted,53109530
corrupted,52943014
corrupted,53338476
corrupted,53171418
corrupted,52957122
corrupted,53158882
corrupted,53322838
corrupted,53443768
corrupted,54028542
corrupted,53470184
corrupted,53115980
corrupted,52483574
corrupted,53680548
corrupted,53297362
corrupted,53360970
corrupted,53468320
corrupted,53837048
corrupted,53719490
corrupted,53972944
corrupted,53432158
corrupted,53084676
corrupted,53366370
corrupted,52895300
corrupted,52989648
corrupted,52588432
corrupted,52729104
corrupted,52574236
corrupted,53296484
corrupted,52996464
corrupted,52743568
corrupted,53388628
corrupted,53047572
corrupted,52897526
corrupted,52723570
corrupted,52552288
corrupted,53890196
corrupted,53696494
corrupted,53236310
corrupted,53167488
corrupted,53196586
corrupted,53370072
corrupted,52579642
corrupted,52869632
corrupted,59671606
corrupted,53650452
corrupted,52723682
corrupted,52698286
corrupted,53700966
corrupted,53419300
corrupted,53376456
corrupted,53898690
corrupted,53596656
corrupted,53710470
corrupted,53223492
corrupted,52978802
corrupted,52918714
corrupted,53252948
corrupted,52730302
corrupted,52769530
corrupted,52629252
corrupted,52970574
corrupted,52743118
corrupted,52846908
corrupted,52888530
corrupted,52830612
corrupted,52959524
corrupted,53456098
corrupted,52891788
corrupted,53672022
corrupted,52568522
corrupted,52932166
corrupted,52844230
corrupted,53004948
corrupted,53339098
corrupted,53016406
corrupted,53680748
corrupted,53660786
corrupted,53398442
corrupted,53103122
corrupted,52970930
corrupted,53570114
corrupted,52656310
corrupted,52898306
corrupted,53221336
corrupted,53097486
corrupted,53001848
corrupted,53052312
corrupted,53118752
corrupted,52976986
corrupted,52974516
corrupted,52713586
corrupted,52870290
corrupted,53385368
corrupted,53522024
corrupted,53437160
corrupted,53597842
corrupted,53082036
corrupted,53196720
corrupted,53445662
corrupted,53830260
corrupted,53769376
corrupted,53286762
corrupted,53924602
corrupted,53498860
corrupted,53071784
corrupted,53052178
corrupted,53771772
corrupted,54296254
corrupted,53488604
corrupted,53014994
corrupted,53157240
corrupted,53294946
corrupted,52986608
corrupted,53577104
corrupted,53870554
corrupted,53722010
corrupted,53265228
corrupted,53117780
corrupted,54129778
corrupted,53090642
corrupted,53429174
corrupted,53268118
corrupted,53325390
corrupted,54231076
corrupted,53196282
corrupted,53517126
corrupted,53336766
corrupted,53527506
corrupted,53082854
corrupted,53760406
corrupted,53249708
corrupted,56755918
corrupted,53072262
corrupted,53073190
corrupted,52545504
corrupted,53007828
corrupted,52802516
corrupted,52517018
corrupted,53055706
corrupted,53024404
corrupted,53092766
corrupted,52965906
corrupted,54087416
corrupted,52996104
corrupted,53560128
corrupted,53609440
corrupted,53029580
corrupted,52984374
corrupted,53094348
corrupted,53509866
corrupted,52989402
corrupted,53231202
corrupted,53246790
corrupted,53020502
corrupted,54058818
corrupted,53509142
corrupted,53195438
corrupted,53446454
corrupted,53365556
corrupted,53085876
corrupted,53153332
corrupted,53124352
corrupted,53315576
corrupted,53239364
corrupted,53954652
corrupted,53878696
corrupted,53386462
corrupted,53179546
corrupted,53354644
corrupted,52967366
corrupted,53668664
corrupted,53145854
corrupted,53080708
corrupted,53262248
corrupted,56436160
corrupted,59195788
corrupted,57036054
corrupted,53068548
corrupted,53870744
corrupted,53375958
corrupted,53120988
corrupted,52983204
corrupted,52992464
corrupted,52998772
corrupted,52961642
corrupted,53499018
corrupted,53242848
corrupted,53489480
corrupted,58903768
corrupted,55622916
corrupted,56738300
corrupted,53366916
corrupted,59499816
corrupted,53199722
corrupted,52907782
corrupted,56236412
corrupted,53899206
corrupted,53002768
corrupted,52989722
corrupted,52992500
corrupted,52981332
corrupted,53037150
corrupted,53098892
corrupted,52956294
corrupted,53597554
corrupted,53225080
corrupted,53236646
corrupted,52989994
corrupted,53709344
corrupted,53028838
corrupted,52969100
corrupted,53346564
corrupted,53293878
corrupted,53222548
corrupted,54211398
corrupted,53498344
corrupted,53125746
corrupted,53344162
corrupted,53928122
corrupted,52991378
corrupted,53260166
corrupted,52948540
corrupted,52991568
corrupted,52968046
corrupted,53214584
corrupted,52983874
corrupted,53123716
corrupted,52949234
corrupted,53062160
corrupted,52952860
corrupted,52993114
corrupted,53502972
corrupted,53077578
corrupted,52973222
corrupted,52995924
corrupted,53313316
corrupted,53059234
corrupted,53296488
corrupted,53178958
corrupted,52959512
corrupted,52966232
corrupted,53094208
corrupted,53126822
corrupted,53172620
corrupted,52301478
corrupted,52900548
corrupted,51801078
corrupted,53016778
corrupted,52995308
corrupted,53013876
corrupted,53009996
corrupted,53079808
corrupted,52988336
corrupted,53219676
corrupted,53137226
corrupted,53058128
corrupted,52990026
corrupted,53099490
corrupted,53450702
corrupted,53183484
corrupted,52423194
corrupted,53304248
corrupted,53093622
corrupted,53172054
corrupted,55540782
corrupted,53038294
corrupted,53424420
corrupted,53022514
corrupted,52185204
corrupted,51926628
corrupted,52319312
corrupted,50630120
corrupted,51714482
corrupted,52622836
corrupted,52442870
corrupted,53299258
corrupted,52783762
corrupted,52150086
corrupted,52157360
corrupted,51896484
corrupted,54195614
corrupted,52609778
corrupted,51761420
corrupted,50479680
corrupted,50854880
corrupted,50635394
corrupted,51785556
corrupted,51979618
corrupted,52454922
corrupted,52021290
corrupted,52009926
corrupted,50329518
corrupted,49364910
corrupted,51119984
corrupted,51112292
corrupted,50309600
corrupted,52204292
corrupted,50546368
corrupted,51165222
corrupted,52100946
corrupted,52587446
corrupted,51332458
corrupted,50795730
corrupted,51651048
corrupted,50932520
corrupted,51520782
corrupted,53077122
corrupted,52982932
corrupted,51896336
corrupted,51211936
corrupted,51576632
corrupted,50995856
corrupted,50389582
corrupted,50975624
corrupted,52248836
corrupted,53056346
corrupted,52042828
corrupted,51176030
corrupted,50381176
corrupted,51313250
corrupted,51763938
corrupted,51768482
corrupted,50580114
corrupted,49638794
corrupted,50041630
corrupted,50199800
corrupted,50959690
corrupted,50897558
corrupted,52177458
corrupted,53053944
corrupted,53005032
corrupted,52671392
corrupted,50734066
corrupted,51178494
corrupted,51341342
corrupted,51494720
corrupted,51693534
corrupted,50437164
corrupted,53435358
corrupted,51361112
corrupted,51813864
corrupted,51747324
corrupted,51988812
corrupted,52081862
corrupted,49820798
corrupted,51959982
corrupted,49454818
corrupted,51107918
corrupted,52292574
corrupted,50692828
corrupted,51439712
corrupted,51437962
corrupted,50335212
corrupted,51636704
corrupted,50593174
corrupted,52176342
corrupted,51416530
corrupted,50858390
corrupted,51905786
corrupted,51234006
corrupted,50967242
corrupted,50021258
corrupted,51000736
corrupted,50758948
corrupted,50626648
corrupted,51364770
corrupted,51305924
corrupted,51536868
corrupted,50745040
corrupted,51277754
corrupted,52110138
corrupted,50842538
corrupted,51296410
corrupted,51928958
corrupted,50973170
corrupted,50481124
corrupted,50885522
corrupted,51348440
corrupted,50983198
corrupted,50920894
corrupted,52451148
corrupted,51774644
corrupted,50835632
corrupted,50410340
corrupted,50551682
corrupted,51030210
corrupted,51821202
corrupted,50715158
corrupted,51915232
corrupted,51743768
corrupted,50691250
corrupted,51557610
corrupted,51212810
corrupted,54321776
corrupted,53888460
corrupted,52800374
corrupted,50860998
corrupted,50321884
corrupted,50893410
corrupted,51842954
corrupted,51752816
corrupted,51194156
corrupted,50943804
corrupted,49689504
corrupted,50248414
corrupted,54531186
corrupted,50900940
corrupted,51836842
corrupted,52499454
corrupted,52496142
corrupted,51655828
corrupted,51893138
corrupted,50638416
corrupted,51887526
corrupted,51231924
corrupted,51895966
corrupted,50846450
corrupted,51360110
corrupted,50374974
corrupted,51925278
corrupted,50973822
corrupted,52969926
corrupted,50724628
corrupted,51525006
corrupted,52266598
corrupted,50997730
corrupted,52396772
corrupted,51654348
corrupted,51533562
corrupted,51975898
corrupted,54055854
corrupted,50570702
corrupted,49885582
corrupted,49114710
corrupted,48931448
corrupted,51063272
corrupted,50250848
corrupted,50998218
corrupted,50295770
corrupted,49496334
corrupted,50479950
corrupted,50709152
corrupted,50755712
corrupted,51191934
corrupted,51944284
corrupted,51664142
corrupted,51583636
corrupted,51311692
corrupted,52056312
corrupted,50935852
corrupted,50189660
corrupted,49875182
corrupted,49992468
corrupted,50425620
corrupted,51518206
corrupted,53150652
corrupted,51139046
corrupted,51309378
corrupted,50507040
corrupted,50666336
corrupted,50210074
corrupted,51320256
corrupted,51372382
corrupted,50286010
corrupted,50943350
corrupted,51726676
corrupted,51507820
corrupted,51359762
corrupted,50533236
corrupted,51531348
corrupted,52480596
corrupted,49959594
corrupted,50349072
corrupted,51435410
corrupted,49814704
corrupted,50294966
corrupted,50077988
corrupted,51269996
corrupted,50524060
corrupted,50382554
corrupted,50475346
corrupted,50552832
corrupted,51385082
corrupted,51083184
corrupted,51143724
corrupted,51682730
corrupted,51918174
corrupted,50249866
corrupted,52071954
corrupted,50874558
corrupted,51824862
corrupted,51074352
corrupted,50090598
corrupted,50394150
corrupted,51365994
corrupted,50594302
corrupted,50729386
corrupted,49915922
corrupted,51425330
corrupted,51060398
corrupted,51602244
corrupted,52600868
corrupted,51343000
corrupted,50689772
corrupted,51075470
corrupted,51799504
corrupted,51486720
corrupted,53112482
corrupted,53063186
corrupted,53003474
corrupted,49377766
corrupted,50866952
corrupted,52217640
corrupted,56787368
corrupted,50634394
corrupted,51698762
corrupted,50821814
corrupted,51801168
corrupted,51503528
corrupted,52498908
corrupted,51862280
corrupted,50990202
corrupted,52618306
corrupted,53927820
corrupted,51666932
corrupted,50577810
corrupted,50566964
corrupted,53015784
corrupted,51853228
corrupted,52247354
corrupted,50902396
corrupted,51027654
corrupted,50522780
corrupted,51588894
corrupted,50715446
corrupted,51937948
corrupted,51355182
corrupted,52109006
corrupted,50886222
corrupted,50846394
corrupted,51788554
corrupted,51665538
corrupted,52304850
corrupted,52416696
corrupted,51277680
corrupted,52713574
