class,cycles
valid,52983706
valid,53003502
valid,52745624
valid,52556874
valid,53416958
valid,51916010
valid,52762516
valid,52485376
valid,52506906
valid,52254480
valid,51443834
valid,53202682
valid,52732152
valid,52491666
valid,52325054
valid,52907084
valid,52057762
valid,51865314
valid,52749916
valid,51170724
valid,52408530
valid,53014148
valid,52660828
valid,52250220
valid,53057636
valid,52929810
valid,53025350
valid,52560150
valid,53179046
valid,51937582
valid,52606162
valid,52479364
valid,53125624
valid,52255950
valid,52427028
valid,52416658
valid,52454326
valid,51549294
valid,52586416
valid,53051328
valid,53202634
valid,53321376
valid,52958178
valid,53063452
valid,52781720
valid,51983726
valid,53162774
valid,52986508
valid,52921160
valid,51513954
valid,52508664
valid,52195306
valid,52260922
valid,52523330
valid,51493282
valid,52743990
valid,52851874
valid,52456466
valid,51637168
valid,52828020
valid,52148426
valid,52883020
valid,53009566
valid,52572822
valid,52757940
valid,52751408
valid,52169486
valid,52671204
valid,52197888
valid,52713506
valid,52692420
valid,52381068
valid,53136844
valid,52674374
valid,52455232
valid,52889802
valid,51686618
valid,51635716
valid,52766810
valid,53016040
valid,51279408
valid,52673894
valid,52247522
valid,52445408
valid,52195828
valid,50973224
valid,52797380
valid,52837738
valid,53018178
valid,52879430
valid,52737974
valid,52981416
valid,52576924
valid,51909330
valid,52587746
valid,51253398
valid,52917618
valid,52874208
valid,52049440
valid,52583648
valid,52584018
valid,53416726
valid,53051140
valid,52612080
valid,52217894
valid,52224370
valid,52740718
valid,53086018
valid,51930578
valid,52563276
valid,52900818
valid,52916180
valid,52681570
valid,51236066
valid,52046914
valid,51296478
valid,52272068
valid,52550190
valid,53139690
valid,52441004
valid,52194552
valid,52941410
valid,51880316
valid,53244700
valid,52817492
valid,53193194
valid,53598108
valid,52656684
valid,53081334
valid,52951816
valid,53044116
valid,53334314
valid,53504882
valid,53031742
valid,53066712
valid,52919514
valid,52129234
valid,53045092
valid,53017620
valid,53015176
valid,52751448
valid,52643428
valid,50839500
valid,52777668
valid,52175436
valid,52160846
valid,52249308
valid,51285566
valid,52565326
valid,52340322
valid,52946808
valid,52205652
valid,52528166
valid,51780760
valid,52822418
valid,51266394
valid,52654692
valid,51863986
valid,53130596
valid,52691416
valid,51969594
valid,52884232
valid,53079074
valid,52968230
valid,52982446
valid,52840102
valid,52995358
valid,51910630
valid,51494650
valid,51862254
valid,51541230
valid,52475244
valid,52988108
valid,52345214
valid,52875036
valid,52127610
valid,51713268
valid,52862046
valid,51830064
valid,51761520
valid,51880824
valid,51791812
valid,52963870
valid,52469586
valid,52556398
valid,52069348
valid,52345406
valid,51972832
valid,52652116
valid,50479994
valid,51807358
valid,50427192
valid,50751814
valid,51091872
valid,51726808
valid,52540928
valid,52928566
valid,52430486
valid,51789582
valid,51904888
valid,51864044
valid,52197054
valid,51420968
valid,51017934
valid,51136672
valid,53010622
valid,52971994
valid,52884278
valid,52577426
valid,52828170
valid,54692372
valid,51256798
valid,52134642
valid,51204750
valid,52202020
valid,51325706
valid,52474026
valid,51835068
valid,52834000
valid,53226166
valid,53391524
valid,51820788
valid,53282382
valid,52980732
valid,51730068
valid,51385866
valid,51967006
valid,50711918
valid,52189830
valid,52211734
valid,52521832
valid,51352114
valid,52490316
valid,52004014
valid,52689828
valid,50545766
valid,51484248
valid,51443668
valid,52239844
valid,52760832
valid,52701292
valid,52007898
valid,53059728
valid,53024576
valid,53000612
valid,52464822
valid,52999682
valid,53011564
valid,52035886
valid,52875650
valid,53610026
valid,53099828
valid,52971192
valid,53260246
valid,53220536
valid,52772812
valid,53123558
valid,51696152
valid,52282300
valid,52668530
valid,52905122
valid,51366886
valid,52444428
valid,53226204
valid,53420234
valid,53139650
valid,53049938
valid,52465546
valid,51842960
valid,52809584
valid,52146788
valid,52811640
valid,52332830
valid,51946674
valid,52674868
valid,52115576
valid,52912616
valid,51649334
valid,51339402
valid,52772732
valid,53094156
valid,52416446
valid,51242556
valid,51429780
valid,51719042
valid,51900718
valid,51151262
valid,50558714
valid,52328910
valid,51147894
valid,52860778
valid,51289608
valid,53616470
valid,51705490
valid,53264908
valid,53108944
valid,51969172
valid,50570224
valid,52854932
valid,52424256
valid,52436390
valid,51983856
valid,52232278
valid,52898792
valid,52901976
valid,51207292
valid,51452290
valid,51447132
valid,52503492
valid,52430778
valid,51749536
valid,51065824
valid,51980536
valid,52373148
valid,51791502
valid,51552070
valid,51365004
valid,52422476
valid,53167204
valid,53113928
valid,52711802
valid,52985626
valid,52475058
valid,52752840
valid,51709644
valid,52567340
valid,52476874
valid,52455094
valid,51661478
valid,51972268
valid,51465272
valid,51841972
valid,52211430
valid,52753300
valid,53172522
valid,52371548
valid,52598162
valid,53006062
valid,52428230
valid,52642948
valid,52350974
valid,53008488
valid,52771994
valid,52916076
valid,52734224
valid,52727016
valid,53057708
valid,52692484
valid,53240594
valid,53063948
valid,52933918
valid,53199038
valid,52909148
valid,52977284
valid,52859010
valid,53362902
valid,53007614
valid,52979766
valid,53210014
valid,52833068
valid,52275522
valid,52919098
valid,52961072
valid,52781726
valid,53027150
valid,53262874
valid,52897582
valid,52862732
valid,52661188
valid,52782344
valid,53184690
valid,53051408
valid,52593952
valid,52113762
valid,52744808
valid,53100418
valid,52280628
valid,52875944
valid,52563890
valid,52983434
valid,53061876
valid,53021838
valid,52981258
valid,52959152
valid,52798552
valid,53295896
valid,53167820
valid,52974718
valid,53010420
valid,52989998
valid,53418174
valid,52999260
valid,52541806
valid,52119402
valid,52975968
valid,53639082
valid,53127282
valid,53065316
valid,53220892
valid,53322306
valid,53103926
valid,53209088
valid,52991524
valid,53042774
valid,53068242
valid,53230526
valid,52525664
valid,52330314
valid,53086176
valid,52410494
valid,52671190
valid,53056788
valid,52613142
valid,52951396
valid,52343898
valid,52150880
valid,52503344
valid,52644286
valid,52554144
valid,51614252
valid,52095540
valid,52034354
valid,52346348
valid,52305248
valid,52885272
valid,51532668
valid,52926716
valid,52550862
valid,52921424
valid,52661396
valid,52711008
valid,52660450
valid,52425210
valid,52118470
valid,53047924
valid,52964794
valid,52902264
valid,53208066
valid,52479896
valid,53019866
valid,53032564
valid,52899126
valid,53029210
valid,52514296
valid,52561804
valid,52541896
valid,52924376
valid,52966666
valid,52965556
valid,52551198
valid,53305436
valid,52681174
valid,53285844
valid,53093864
valid,53122258
valid,52741250
valid,52438788
valid,53062622
valid,52991576
valid,53011728
valid,53151322
valid,51429592
valid,52763402
valid,52968370
valid,52568510
valid,52751768
valid,53211780
valid,52461022
valid,53013136
valid,52218520
valid,52093832
valid,51882438
valid,53065690
valid,52785262
valid,53207394
valid,52951366
valid,52619836
valid,52203248
valid,51570054
valid,52988744
valid,52991494
valid,52671582
valid,52990980
valid,53034786
valid,53100248
valid,52980232
valid,52548476
valid,52654588
valid,52628032
valid,53036748
valid,52639866
valid,52127214
valid,52672194
valid,52698686
valid,52393480
valid,52697270
valid,52855922
valid,52131132
valid,52825550
valid,52842702
valid,52738610
valid,52893166
valid,53016872
valid,52848648
valid,52330808
valid,52726870
valid,53183144
valid,52847080
valid,52981722
valid,51925962
valid,52967136
valid,52234804
valid,52276654
valid,51766832
valid,51923076
valid,52879152
valid,52579982
valid,52922296
valid,52719178
valid,52887408
valid,52464964
valid,52350146
valid,51397262
valid,52544914
valid,52457136
valid,52768288
valid,53092080
valid,52394752
valid,52654434
valid,53191070
valid,52374114
valid,52518828
valid,52669046
valid,52705932
valid,53230916
valid,52996158
valid,53125346
valid,53078468
valid,53102242
valid,52928376
valid,52947158
valid,53007418
valid,52945862
valid,52942394
valid,52699376
valid,52643956
valid,51528584
valid,53021198
valid,52069492
valid,52907804
valid,52748550
valid,53224208
valid,52344222
valid,53091722
valid,52425990
valid,52804830
valid,55277392
valid,52826812
valid,53251464
valid,52877922
valid,52005200
valid,51647436
valid,52094234
valid,52912420
valid,52936190
valid,53261598
valid,52880526
valid,52749482
valid,52869920
valid,51791416
valid,54196756
valid,53588468
valid,52553518
valid,52545298
valid,53025900
valid,52418486
valid,52896648
valid,53429088
valid,52644972
valid,51748538
valid,52642056
valid,53119910
valid,52744984
valid,52306222
valid,52507590
valid,52953156
valid,52230820
valid,52109498
valid,53165232
valid,52983850
valid,52941286
valid,52024154
valid,52263716
valid,52751510
valid,52518034
valid,52291202
valid,52943808
valid,52554034
valid,53108546
valid,52854246
valid,52124312
valid,51453114
valid,52450626
valid,53069240
valid,52012500
valid,53386534
valid,53128870
valid,53059592
valid,53115282
valid,53386258
valid,52448932
valid,52517710
valid,52453130
valid,51119664
valid,52444584
valid,51419640
valid,51693284
valid,51250558
valid,52528550
valid,51180514
valid,52299570
valid,53124452
valid,52588330
valid,52421218
valid,50970848
valid,51822006
valid,52669046
valid,52635440
valid,51646960
valid,52607798
valid,52923824
valid,53840596
valid,55546548
valid,52087844
valid,51418694
valid,52844350
valid,51193392
valid,52866012
valid,54495098
valid,51344464
valid,51227694
valid,52820152
valid,53025744
valid,52894366
valid,52846290
valid,52961952
valid,52785818
valid,51569306
valid,52397830
valid,53027858
valid,52851288
valid,54651674
valid,52871736
valid,52400728
valid,52064430
valid,51694416
valid,52647368
valid,52950882
valid,51879782
valid,52165304
valid,52787468
valid,52549604
valid,52573144
valid,55081274
valid,53181256
valid,52476206
valid,51911912
valid,52242362
valid,51172870
valid,52303052
valid,52979966
valid,52479912
valid,53106494
valid,51706672
valid,52019270
valid,51250886
valid,52786976
valid,53748358
valid,52668318
valid,50509622
valid,51755706
valid,51262476
valid,53156424
valid,51780686
valid,51289414
valid,52047216
valid,51935160
valid,52567268
valid,52280720
valid,50835842
valid,53083368
valid,52533832
valid,51761720
valid,52791068
valid,52170310
valid,52175540
valid,52907698
valid,52330856
valid,53060070
valid,53247734
valid,52647518
valid,52101208
valid,53047514
valid,52944048
valid,51936312
valid,52838730
valid,52296092
valid,52820006
valid,51795482
valid,52932072
valid,52746054
valid,51565238
valid,52765600
valid,51709850
valid,52322194
valid,52901832
valid,51415354
valid,52661072
valid,52249968
valid,52407716
valid,52695338
valid,53170330
valid,50973038
valid,52432136
valid,51701926
valid,52486452
valid,52484142
valid,52379172
valid,51830612
valid,51846198
valid,51650866
valid,52491868
valid,50947946
valid,51472856
valid,52119148
valid,51604546
valid,51381932
valid,51744390
valid,52817722
valid,51982758
valid,51850676
valid,51577130
valid,52716754
valid,52991618
valid,53062754
valid,52452400
valid,51627742
valid,52070320
valid,51397370
valid,52620750
valid,51373826
valid,51303808
valid,52078230
valid,52319386
valid,51544658
valid,52495138
valid,53372602
valid,52790562
valid,52999454
valid,53116360
valid,52503700
valid,51851704
valid,53089110
valid,53062638
valid,52986380
valid,52901236
valid,52828668
valid,52764084
valid,52137796
valid,52301478
valid,52998028
valid,50982386
valid,53067274
valid,52919530
valid,52960846
valid,50836024
valid,52058748
valid,52434632
valid,51561930
valid,52787338
valid,52453518
valid,52035608
valid,52788096
valid,53009982
valid,51605358
valid,53022198
valid,53063194
valid,51557596
valid,52947700
valid,51111688
valid,52332232
valid,52927998
valid,51345946
valid,51014816
valid,52852518
valid,52380204
valid,51381784
valid,51802112
valid,52449984
valid,52438734
valid,52187060
valid,53303046
valid,53066744
valid,52775870
valid,52534428
valid,52178704
valid,52598466
valid,53214974
valid,51863904
valid,51476350
valid,51855916
valid,51442250
valid,52154806
valid,51561714
valid,52826168
valid,51971380
valid,52715672
valid,53284190
valid,53078710
valid,52459074
valid,51970800
valid,51528984
valid,51504730
valid,51799924
valid,50871934
valid,52841286
valid,52621478
valid,51535550
valid,52445308
valid,51442476
valid,51934532
valid,52575120
valid,52839322
valid,52193774
valid,52974156
valid,50860280
valid,52908402
valid,52833682
valid,51030852
valid,51306090
valid,52330388
valid,52651358
valid,51490300
valid,51183428
valid,51946458
valid,52591802
valid,51113428
valid,52068976
valid,52121950
valid,52410958
valid,52549924
valid,53122870
valid,50814786
valid,52260470
valid,52289732
valid,52767804
valid,52278018
valid,52506276
valid,52099730
valid,51924082
valid,51174472
valid,53046752
valid,52327540
valid,51202166
valid,50821314
valid,53115032
valid,51823956
valid,51742630
valid,52334136
valid,52940464
valid,52815444
valid,53253716
valid,51649170
valid,51092848
valid,52270986
valid,51244498
valid,51938224
valid,52681428
valid,51449950
valid,51538628
valid,51764514
valid,52674856
valid,52952270
valid,52961414
valid,51919256
valid,51473138
valid,51238644
valid,51666806
valid,52715910
valid,52304374
valid,52774510
valid,52089172
valid,51855554
valid,51192160
valid,52107468
valid,52496730
valid,52253268
valid,51257884
valid,52487446
valid,51509118
valid,52180592
valid,50889262
valid,51594434
valid,52468928
valid,52328790
valid,51776286
valid,53118590
valid,52514864
valid,51306046
valid,51371264
valid,52122686
valid,52196378
valid,52115860
valid,51637248
valid,52438536
valid,52019218
valid,53326866
valid,51755732
valid,52659860
valid,52106810
valid,52109930
valid,52232484
valid,52092496
valid,52605644
valid,52740652
valid,52157832
valid,52306278
valid,52712882
valid,52923234
valid,52925678
valid,51583490
valid,51984060
valid,52466802
valid,52809634
valid,53157444
valid,53006284
valid,52978418
valid,53045096
valid,52984712
valid,51467934
valid,52852978
valid,53142818
valid,52566634
valid,52721066
valid,53017264
valid,53193238
valid,52313960
valid,52676570
valid,52113222
valid,52105822
valid,52658232
valid,51896518
valid,52237906
valid,50842428
valid,51723472
valid,52843292
valid,51270554
valid,52383736
valid,52045538
valid,52144306
valid,51631992
valid,52880896
valid,52031776
valid,52598100
valid,51760010
valid,53100726
valid,52663632
valid,53114352
valid,51980246
valid,52294316
valid,52093700
valid,51402770
valid,52995158
valid,52210692
valid,52357648
valid,51512532
valid,51114976
valid,52979614
valid,51627012
valid,52915720
valid,52492568
valid,52614060
valid,51070272
valid,51802182
valid,53026022
valid,52084702
valid,52859378
valid,53348524
valid,52045572
valid,52955030
valid,52688214
valid,51573670
valid,52880246
corrupted,53041606
corrupted,52686646
corrupted,52676478
corrupted,52466404
corrupted,52570742
corrupted,52677024
corrupted,53074392
corrupted,51593532
corrupted,52980792
corrupted,53007280
corrupted,52892144
corrupted,53037772
corrupted,52287140
corrupted,52172330
corrupted,52403060
corrupted,53107032
corrupted,52374666
corrupted,52861728
corrupted,52436348
corrupted,53351952
corrupted,53103016
corrupted,53151130
corrupted,53055900
corrupted,53186034
corrupted,53064368
corrupted,53071244
corrupted,52505056
corrupted,52272680
corrupted,52936112
corrupted,53198060
corrupted,53582410
corrupted,53128176
corrupted,53265668
corrupted,52971498
corrupted,53064868
corrupted,52957036
corrupted,52683110
corrupted,51838372
corrupted,52580210
corrupted,52999066
corrupted,53072492
corrupted,53073488
corrupted,53399658
corrupted,52977496
corrupted,52611094
corrupted,52660990
corrupted,51910096
corrupted,52244316
corrupted,52075792
corrupted,52172722
corrupted,53319208
corrupted,51633914
corrupted,53534954
corrupted,52553332
corrupted,51952144
corrupted,52130864
corrupted,52179468
corrupted,53084002
corrupted,53104112
corrupted,53289104
corrupted,52966500
corrupted,53185412
corrupted,52964220
corrupted,52896230
corrupted,52632374
corrupted,51898078
corrupted,50700908
corrupted,50961280
corrupted,52135946
corrupted,53133308
corrupted,52593082
corrupted,51908186
corrupted,52498244
corrupted,52226038
corrupted,50592486
corrupted,52340174
corrupted,52915118
corrupted,52330108
corrupted,52512890
corrupted,52207060
corrupted,52908656
corrupted,52451720
corrupted,52220502
corrupted,53032430
corrupted,52955156
corrupted,52547680
corrupted,51346586
corrupted,51799994
corrupted,52116532
corrupted,53072434
corrupted,52620066
corrupted,52471234
corrupted,52760308
corrupted,52732624
corrupted,51733310
corrupted,53119204
corrupted,52960032
corrupted,53163558
corrupted,53088900
corrupted,52992480
corrupted,51335320
corrupted,53013294
corrupted,53002474
corrupted,52904024
corrupted,52508924
corrupted,52522164
corrupted,53040264
corrupted,53121844
corrupted,53335744
corrupted,52045908
corrupted,52639160
corrupted,51862078
corrupted,52630276
corrupted,52853240
corrupted,52497698
corrupted,52780014
corrupted,57570904
corrupted,52773714
corrupted,52235476
corrupted,52824302
corrupted,52488214
corrupted,52530774
corrupted,52887334
corrupted,52667278
corrupted,52390940
corrupted,52381638
corrupted,53007620
corrupted,52551366
corrupted,51902526
corrupted,51259042
corrupted,52596898
corrupted,52460160
corrupted,53000722
corrupted,53216456
corrupted,53162742
corrupted,52730156
corrupted,52168766
corrupted,52598270
corrupted,52730246
corrupted,52341916
corrupted,52141010
corrupted,53024180
corrupted,53071460
corrupted,53304546
corrupted,53860776
corrupted,52993676
corrupted,53224306
corrupted,52540320
corrupted,52198418
corrupted,52524516
corrupted,51735470
corrupted,51549664
corrupted,52956246
corrupted,53090374
corrupted,52824658
corrupted,52943242
corrupted,51456816
corrupted,53234332
corrupted,52774778
corrupted,52745266
corrupted,51922686
corrupted,52879604
corrupted,52968022
corrupted,53117172
corrupted,53398884
corrupted,51572278
corrupted,52845838
corrupted,51754982
corrupted,52341554
corrupted,52426446
corrupted,53169980
corrupted,52633400
corrupted,51598018
corrupted,52082152
corrupted,53360106
corrupted,52603326
corrupted,52911800
corrupted,52906238
corrupted,51688858
corrupted,51848860
corrupted,52872694
corrupted,51335004
corrupted,52827658
corrupted,53060794
corrupted,53022556
corrupted,52286190
corrupted,52100806
corrupted,51935700
corrupted,53163952
corrupted,53185886
corrupted,52945524
corrupted,52256390
corrupted,52102696
corrupted,52112126
corrupted,52542052
corrupted,52038998
corrupted,53112586
corrupted,52567262
corrupted,52845486
corrupted,51644530
corrupted,53202348
corrupted,53286130
corrupted,51923956
corrupted,53337572
corrupted,52266332
corrupted,53059142
corrupted,52908210
corrupted,52429856
corrupted,52889866
corrupted,52568510
corrupted,52123044
corrupted,52388482
corrupted,52883626
corrupted,53073602
corrupted,52343046
corrupted,53058778
corrupted,52219704
corrupted,52133974
corrupted,51253136
corrupted,52883476
corrupted,51828874
corrupted,52988704
corrupted,52871572
corrupted,52955232
corrupted,52973686
corrupted,52686744
corrupted,53189432
corrupted,52311106
corrupted,53083608
corrupted,52942306
corrupted,53243958
corrupted,53213272
corrupted,52705114
corrupted,53341076
corrupted,53047996
corrupted,53116294
corrupted,52929822
corrupted,52611544
corrupted,52337960
corrupted,51905266
corrupted,52889468
corrupted,53690698
corrupted,52938630
corrupted,52624148
corrupted,51979658
corrupted,52735262
corrupted,52826994
corrupted,53003890
corrupted,52928410
corrupted,52690616
corrupted,52967212
corrupted,53049026
corrupted,53210004
corrupted,51999814
corrupted,52529560
corrupted,53125354
corrupted,52944080
corrupted,53044814
corrupted,52535234
corrupted,52728340
corrupted,52771456
corrupted,51920892
corrupted,52378244
corrupted,52583294
corrupted,52021134
corrupted,52029984
corrupted,52529642
corrupted,52334896
corrupted,52861082
corrupted,52550398
corrupted,53164340
corrupted,51941656
corrupted,52959648
corrupted,52574308
corrupted,52839694
corrupted,52561406
corrupted,52782386
corrupted,53202508
corrupted,53133208
corrupted,52962452
corrupted,52923556
corrupted,52615156
corrupted,52299748
corrupted,52766262
corrupted,53297678
corrupted,52970474
corrupted,53012954
corrupted,52038266
corrupted,53012076
corrupted,53143722
corrupted,53496280
corrupted,52706748
corrupted,52394232
corrupted,53025666
corrupted,53140704
corrupted,53039156
corrupted,53048088
corrupted,53047674
corrupted,52551064
corrupted,52674318
corrupted,52596720
corrupted,52903314
corrupted,52082622
corrupted,52394470
corrupted,52955430
corrupted,53075792
corrupted,52671124
corrupted,52374162
corrupted,52779374
corrupted,52673502
corrupted,52936060
corrupted,51971812
corrupted,51814242
corrupted,52779260
corrupted,52669032
corrupted,52957708
corrupted,52767964
corrupted,52935036
corrupted,52417510
corrupted,52099756
corrupted,52557676
corrupted,51925498
corrupted,53072080
corrupted,53224680
corrupted,52146458
corrupted,52753998
corrupted,52818398
corrupted,51902480
corrupted,52786534
corrupted,52420376
corrupted,51908126
corrupted,52896290
corrupted,52922942
corrupted,53040160
corrupted,52434380
corrupted,51984644
corrupted,52496036
corrupted,52766718
corrupted,52494140
corrupted,52799532
corrupted,52719514
corrupted,52224126
corrupted,52569310
corrupted,52584836
corrupted,52872164
corrupted,52588016
corrupted,52667094
corrupted,53105002
corrupted,52876032
corrupted,52643898
corrupted,52454100
corrupted,52535792
corrupted,57400020
corrupted,51558990
corrupted,52710600
corrupted,52804844
corrupted,51985904
corrupted,52179186
corrupted,52875872
corrupted,53066116
corrupted,52212338
corrupted,53142594
corrupted,52862378
corrupted,52944792
corrupted,53069082
corrupted,53126900
corrupted,53050990
corrupted,52382012
corrupted,52121318
corrupted,52984110
corrupted,53459768
corrupted,53103614
corrupted,53042556
corrupted,52016096
corrupted,51976264
corrupted,53301816
corrupted,53026752
corrupted,52530924
corrupted,52788052
corrupted,52876680
corrupted,52663232
corrupted,52332626
corrupted,52659978
corrupted,52535564
corrupted,52128868
corrupted,52595672
corrupted,52506458
corrupted,53141590
corrupted,52620066
corrupted,52583022
corrupted,52858984
corrupted,52413026
corrupted,52668160
corrupted,52715348
corrupted,52778282
corrupted,53243462
corrupted,52477360
corrupted,52576922
corrupted,52744550
corrupted,52067478
corrupted,52900656
corrupted,52827610
corrupted,52711128
corrupted,52605956
corrupted,52581982
corrupted,52802406
corrupted,52444316
corrupted,52366740
corrupted,53445514
corrupted,52896558
corrupted,53322890
corrupted,52735720
corrupted,52893428
corrupted,52870940
corrupted,52971784
corrupted,53150278
corrupted,52800630
corrupted,51828962
corrupted,52859712
corrupted,51962156
corrupted,51738228
corrupted,52161854
corrupted,52897920
corrupted,52902118
corrupted,52605824
corrupted,52278886
corrupted,51775686
corrupted,52418718
corrupted,52481188
corrupted,53116208
corrupted,52969482
corrupted,52120386
corrupted,53266046
corrupted,52558968
corrupted,52510560
corrupted,52642884
corrupted,52893904
corrupted,52737562
corrupted,52754180
corrupted,52243234
corrupted,52679824
corrupted,52643040
corrupted,52967324
corrupted,52577280
corrupted,53081600
corrupted,52083520
corrupted,52958008
corrupted,52854670
corrupted,52773396
corrupted,53039686
corrupted,53080370
corrupted,52724850
corrupted,52870488
corrupted,52915098
corrupted,53024856
corrupted,52923338
corrupted,54609134
corrupted,53795122
corrupted,53026808
corrupted,52646964
corrupted,52785080
corrupted,53086314
corrupted,53421774
corrupted,52861678
corrupted,52943592
corrupted,53035404
corrupted,53208722
corrupted,53256386
corrupted,52405552
corrupted,53560526
corrupted,53131494
corrupted,52972092
corrupted,53572852
corrupted,53420506
corrupted,52940936
corrupted,52880988
corrupted,53022568
corrupted,52784658
corrupted,53088924
corrupted,52333590
corrupted,52381910
corrupted,52514288
corrupted,53138188
corrupted,52395006
corrupted,52580960
corrupted,53011208
corrupted,52452322
corrupted,52179972
corrupted,51923226
corrupted,52985756
corrupted,52325000
corrupted,52908984
corrupted,52993816
corrupted,53138458
corrupted,52865436
corrupted,52469834
corrupted,52667244
corrupted,52830428
corrupted,52277724
corrupted,56141542
corrupted,52988752
corrupted,53001896
corrupted,53060944
corrupted,52595730
corrupted,52588226
corrupted,53062758
corrupted,53010246
corrupted,53086394
corrupted,52876580
corrupted,53146190
corrupted,53092488
corrupted,52342018
corrupted,52898932
corrupted,52580442
corrupted,52732872
corrupted,52491100
corrupted,52190066
corrupted,52533888
corrupted,52776868
corrupted,53037168
corrupted,52808718
corrupted,52672722
corrupted,52750986
corrupted,53072220
corrupted,52944752
corrupted,52986028
corrupted,53203882
corrupted,52477542
corrupted,52336822
corrupted,52689056
corrupted,53102534
corrupted,52684306
corrupted,52358774
corrupted,52573424
corrupted,53116848
corrupted,52520292
corrupted,53354144
corrupted,53067190
corrupted,52653022
corrupted,52816086
corrupted,53031090
corrupted,52742202
corrupted,52506510
corrupted,52519822
corrupted,52964066
corrupted,53169904
corrupted,53044314
corrupted,52317106
corrupted,53098950
corrupted,52837092
corrupted,52512020
corrupted,52629910
corrupted,53044348
corrupted,53048398
corrupted,53082518
corrupted,51937122
corrupted,52925906
corrupted,52645940
corrupted,53283538
corrupted,52990474
corrupted,52691388
corrupted,52964882
corrupted,52816370
corrupted,53291752
corrupted,53025912
corrupted,53014802
corrupted,52466490
corrupted,53063554
corrupted,52709018
corrupted,53076054
corrupted,53265016
corrupted,52984270
corrupted,53252352
corrupted,52963100
corrupted,51974560
corrupted,52432174
corrupted,52831066
corrupted,52907704
corrupted,52631144
corrupted,52933694
corrupted,53008470
corrupted,52711060
corrupted,52921126
corrupted,53067712
corrupted,53229692
corrupted,52822600
corrupted,52749558
corrupted,52873818
corrupted,52912418
corrupted,52871406
corrupted,52976114
corrupted,52890190
corrupted,52622302
corrupted,52952226
corrupted,52891892
corrupted,53077450
corrupted,52689670
corrupted,52725150
corrupted,52531708
corrupted,52966552
corrupted,52841642
corrupted,52889988
corrupted,52868166
corrupted,52430928
corrupted,51756892
corrupted,52015180
corrupted,53036448
corrupted,53186026
corrupted,52841492
corrupted,52704122
corrupted,53186580
corrupted,52878440
corrupted,52399202
corrupted,52641646
corrupted,53245004
corrupted,52157022
corrupted,52337520
corrupted,52762322
corrupted,52210604
corrupted,53137954
corrupted,52018456
corrupted,52562220
corrupted,53049364
corrupted,53011890
corrupted,52611300
corrupted,52772428
corrupted,52443662
corrupted,52829488
corrupted,52776006
corrupted,52420136
corrupted,52506802
corrupted,53137432
corrupted,52758260
corrupted,52935540
corrupted,53082128
corrupted,52634906
corrupted,52862604
corrupted,52706822
corrupted,53048218
corrupted,53068406
corrupted,52802396
corrupted,53028480
corrupted,52455078
corrupted,52687994
corrupted,52729830
corrupted,53007300
corrupted,52275288
corrupted,53205534
corrupted,52268430
corrupted,52482222
corrupted,52334872
corrupted,53171262
corrupted,52887298
corrupted,52549192
corrupted,53171056
corrupted,53079162
corrupted,52433834
corrupted,52975800
corrupted,52446634
corrupted,52800408
corrupted,52596580
corrupted,51577992
corrupted,53105582
corrupted,53103612
corrupted,52452798
corrupted,53098832
corrupted,52984966
corrupted,53070924
corrupted,52565634
corrupted,52813590
corrupted,52998666
corrupted,54225022
corrupted,52540760
corrupted,52875850
corrupted,52858496
corrupted,52800070
corrupted,52614332
corrupted,52310980
corrupted,53669672
corrupted,53040536
corrupted,52924962
corrupted,53132844
corrupted,53156422
corrupted,53101678
corrupted,52903806
corrupted,52579744
corrupted,52834136
corrupted,52803404
corrupted,53348732
corrupted,52986786
corrupted,52822832
corrupted,52247652
corrupted,53108578
corrupted,52848204
corrupted,52987688
corrupted,52946144
corrupted,52434518
corrupted,52392312
corrupted,52560020
corrupted,53142216
corrupted,52371286
corrupted,52508256
corrupted,52930302
corrupted,52763822
corrupted,52695878
corrupted,52969048
corrupted,53027294
corrupted,52689760
corrupted,52585840
corrupted,53464768
corrupted,52692606
corrupted,53179518
corrupted,53151164
corrupted,53011432
corrupted,52997290
corrupted,52995826
corrupted,53042910
corrupted,52789336
corrupted,53025628
corrupted,53023684
corrupted,53143376
corrupted,53151480
corrupted,52781872
corrupted,53070808
corrupted,53128940
corrupted,52482800
corrupted,53088012
corrupted,52476558
corrupted,52461502
corrupted,52376048
corrupted,56475144
corrupted,52979536
corrupted,52958404
corrupted,52507470
corrupted,52133810
corrupted,53027220
corrupted,52878240
corrupted,52762422
corrupted,51995858
corrupted,52839186
corrupted,51893502
corrupted,51962746
corrupted,52677288
corrupted,51945322
corrupted,52112072
corrupted,53584860
corrupted,52312170
corrupted,52982166
corrupted,52939220
corrupted,52570782
corrupted,52751398
corrupted,52596028
corrupted,53150146
corrupted,52775094
corrupted,52975020
corrupted,53083950
corrupted,52985116
corrupted,52781584
corrupted,53134500
corrupted,52895670
corrupted,53024940
corrupted,52183124
corrupted,52785392
corrupted,53067656
corrupted,52905162
corrupted,52744622
corrupted,53451992
corrupted,52665666
corrupted,52978082
corrupted,53000436
corrupted,53087618
corrupted,52899764
corrupted,53031850
corrupted,53080904
corrupted,52495920
corrupted,52963602
corrupted,52246126
corrupted,52555262
corrupted,53069442
corrupted,52918354
corrupted,52957352
corrupted,52498970
