class,cycles
fixed,52954326
fixed,52932442
fixed,53077530
fixed,53089872
fixed,52984568
fixed,52930374
fixed,52461070
fixed,52561812
fixed,52963108
fixed,52804772
fixed,52989456
fixed,51555214
fixed,52902592
fixed,52278590
fixed,53110472
fixed,52984184
fixed,52678018
fixed,53037634
fixed,52828486
fixed,52558906
fixed,53037158
fixed,52806398
fixed,52417496
fixed,52012690
fixed,52450910
fixed,52423728
fixed,53235050
fixed,52949964
fixed,52682042
fixed,52721830
fixed,52674088
fixed,52215486
fixed,53076984
fixed,52565314
fixed,52656546
fixed,53326262
fixed,52992892
fixed,52749124
fixed,52497480
fixed,53154248
fixed,52607394
fixed,52811166
fixed,52362774
fixed,52126212
fixed,51746114
fixed,51524308
fixed,52945270
fixed,53046892
fixed,52948420
fixed,52496886
fixed,52836936
fixed,53082804
fixed,52502710
fixed,52982592
fixed,52726842
fixed,52968712
fixed,53054576
fixed,52944538
fixed,53079228
fixed,53056122
fixed,53165714
fixed,52546640
fixed,51804856
fixed,52107024
fixed,52119818
fixed,53124154
fixed,52702176
fixed,52491712
fixed,52486474
fixed,52190276
fixed,52948346
fixed,52954492
fixed,52256268
fixed,53165434
fixed,52934842
fixed,52839770
fixed,52993992
fixed,53036512
fixed,51993892
fixed,52906296
fixed,51982076
fixed,52486124
fixed,52893248
fixed,52708648
fixed,52230394
fixed,52742866
fixed,52752444
fixed,52379158
fixed,52823456
fixed,52179836
fixed,52431280
fixed,52932958
fixed,53100954
fixed,52917250
fixed,52920932
fixed,52710710
fixed,52651304
fixed,52841694
fixed,52985142
fixed,52659738
fixed,52995090
fixed,52170882
fixed,52779032
fixed,53075382
fixed,52941596
fixed,53037792
fixed,52957532
fixed,52285910
fixed,52304406
fixed,52116614
fixed,51907420
fixed,52578206
fixed,52944800
fixed,52721590
fixed,52584240
fixed,52875220
fixed,53006636
fixed,52811092
fixed,52753404
fixed,52951668
fixed,52762154
fixed,52707312
fixed,52634344
fixed,52937848
fixed,52712158
fixed,52055002
fixed,53123030
fixed,51530170
fixed,53052292
fixed,52597658
fixed,52865178
fixed,53056452
fixed,53114576
fixed,53201204
fixed,52972772
fixed,52758584
fixed,53075884
fixed,52835742
fixed,52824582
fixed,52173108
fixed,53034270
fixed,52932396
fixed,52487818
fixed,52764172
fixed,52806380
fixed,52339722
fixed,53184704
fixed,53084594
fixed,52865756
fixed,52775916
fixed,52275566
fixed,53103090
fixed,52992814
fixed,51635036
fixed,51996312
fixed,53076716
fixed,52051942
fixed,53152102
fixed,52353732
fixed,52903170
fixed,53037148
fixed,53015556
fixed,52494060
fixed,52348880
fixed,52297072
fixed,52581678
fixed,52303484
fixed,52976104
fixed,52423464
fixed,52588932
fixed,53108546
fixed,52238236
fixed,52695080
fixed,53293038
fixed,53769318
fixed,52797804
fixed,52614218
fixed,53055078
fixed,52897496
fixed,52848558
fixed,52629078
fixed,53053926
fixed,52750728
fixed,53069148
fixed,53040368
fixed,52273168
fixed,52482030
fixed,52928470
fixed,52418124
fixed,52158018
fixed,53173080
fixed,52981030
fixed,52577690
fixed,52743034
fixed,53002818
fixed,53087412
fixed,53031014
fixed,52951218
fixed,52770510
fixed,53075452
fixed,52754984
fixed,52638746
fixed,52815066
fixed,53052810
fixed,53017230
fixed,52594758
fixed,53046410
fixed,52921794
fixed,52798346
fixed,53140546
fixed,51840346
fixed,52210260
fixed,52996818
fixed,52236570
fixed,53103042
fixed,52419866
fixed,53177148
fixed,53120404
fixed,53558248
fixed,53055898
fixed,52160906
fixed,52968408
fixed,52974188
fixed,52971376
fixed,53137682
fixed,52869250
fixed,53087396
fixed,53014476
fixed,53145692
fixed,52156630
fixed,52924256
fixed,52821472
fixed,53008288
fixed,52878364
fixed,52782712
fixed,52981516
fixed,52852494
fixed,53299140
fixed,52976162
fixed,52880522
fixed,53229364
fixed,51866656
fixed,51659266
fixed,53017788
fixed,52869996
fixed,52112012
fixed,52984644
fixed,52969748
fixed,52634268
fixed,52957564
fixed,52367796
fixed,53117888
fixed,52597440
fixed,53029038
fixed,52399658
fixed,53078562
fixed,52586262
fixed,53129938
fixed,52817884
fixed,53068408
fixed,52805614
fixed,52831390
fixed,52451950
fixed,52829784
fixed,53037898
fixed,52934070
fixed,52640700
fixed,53363302
fixed,53023884
fixed,52894276
fixed,52710374
fixed,52690250
fixed,52815050
fixed,52821856
fixed,53238224
fixed,52822196
fixed,52860064
fixed,53018998
fixed,53091974
fixed,52495598
fixed,53008110
fixed,52620494
fixed,52277866
fixed,53064526
fixed,52946228
fixed,52572850
fixed,52483758
fixed,52383554
fixed,52291924
fixed,53273806
fixed,52778994
fixed,52914998
fixed,52906730
fixed,52816432
fixed,52706466
fixed,53088152
fixed,52571016
fixed,53136598
fixed,53133758
fixed,52828534
fixed,52815658
fixed,53033978
fixed,53010214
fixed,52448562
fixed,52050392
fixed,52500050
fixed,52922356
fixed,52929106
fixed,52845104
fixed,52792958
fixed,52269392
fixed,52654998
fixed,51594386
fixed,52552142
fixed,52997050
fixed,53144972
fixed,52526060
fixed,52187874
fixed,52437636
fixed,52657418
fixed,53021274
fixed,52329910
fixed,53045286
fixed,52247470
fixed,52946002
fixed,52617424
fixed,52958368
fixed,51916414
fixed,53009224
fixed,52001972
fixed,52737046
fixed,53167784
fixed,52983416
fixed,53040130
fixed,52683938
fixed,52796020
fixed,52965634
fixed,52208328
fixed,52492060
fixed,52339684
fixed,52225464
fixed,52416136
fixed,52626444
fixed,52643526
fixed,53000052
fixed,53045992
fixed,52983662
fixed,52290054
fixed,53215426
fixed,52796504
fixed,52865166
fixed,52320950
fixed,53144018
fixed,52535764
fixed,52866444
fixed,53049198
fixed,52632234
fixed,52953926
fixed,53009182
fixed,53032240
fixed,53043538
fixed,52966366
fixed,52895836
fixed,53061480
fixed,53099298
fixed,53074450
fixed,52987532
fixed,52935484
fixed,52224902
fixed,52804910
fixed,52720664
fixed,52887440
fixed,52855842
fixed,52880452
fixed,52746614
fixed,52561882
fixed,52814680
fixed,52402188
fixed,52086052
fixed,52077842
fixed,52403572
fixed,52368804
fixed,53029694
fixed,53219582
fixed,52433558
fixed,52554430
fixed,53095386
fixed,53192130
fixed,52828354
fixed,52075056
fixed,52753444
fixed,52909724
fixed,52716630
fixed,52680600
fixed,53146552
fixed,52698482
fixed,53116102
fixed,53042840
fixed,52974860
fixed,52941040
fixed,52911972
fixed,52665082
fixed,53050014
fixed,52864528
fixed,53102586
fixed,52761066
fixed,53337456
fixed,52805252
fixed,52958868
fixed,52608386
fixed,52390196
fixed,53358224
fixed,52832662
fixed,53290940
fixed,52775850
fixed,52379560
fixed,52591670
fixed,52948852
fixed,53067554
fixed,53197758
fixed,53022650
fixed,52639526
fixed,53046498
fixed,52987624
fixed,53037238
fixed,53008890
fixed,52978338
fixed,53241482
fixed,53362830
fixed,53043596
fixed,51976176
fixed,52258272
fixed,52900420
fixed,53383198
fixed,52774758
fixed,52146056
fixed,53042302
fixed,52913620
fixed,53091084
fixed,52986344
fixed,52722454
fixed,53018400
fixed,52825490
fixed,52160470
fixed,52725724
fixed,52958170
fixed,52333404
fixed,52178316
fixed,52243396
fixed,53159220
fixed,52827558
fixed,52813746
fixed,52877754
fixed,52724968
fixed,52885408
fixed,52553166
fixed,52685102
fixed,52829036
fixed,52896510
fixed,53081474
fixed,52393968
fixed,52338540
fixed,53349368
fixed,52046820
fixed,52243924
fixed,52895602
fixed,52634458
fixed,53109840
fixed,52530414
fixed,53054756
fixed,53085506
fixed,51729198
fixed,52821648
fixed,53174242
fixed,51481634
fixed,52056500
fixed,52315568
fixed,52963446
fixed,52890422
fixed,53068402
fixed,52979172
fixed,52529108
fixed,52702868
fixed,52874378
fixed,53146670
fixed,53453488
fixed,53161394
fixed,52952162
fixed,52968058
fixed,52597828
fixed,53238806
fixed,53059244
fixed,52930398
fixed,52760734
fixed,52037078
fixed,53036554
fixed,53000052
fixed,52966522
fixed,52769068
fixed,52235380
fixed,52895446
fixed,53247978
fixed,52684394
fixed,52795780
fixed,53179860
fixed,53087274
fixed,52867018
fixed,53078436
fixed,52471328
fixed,52322736
fixed,52758500
fixed,52974246
fixed,52132658
fixed,53052180
fixed,52723390
fixed,53025170
fixed,53116784
fixed,53291536
fixed,53259470
fixed,53572810
fixed,53077472
fixed,52875400
fixed,53056722
fixed,53140002
fixed,52457288
fixed,53058150
fixed,52530964
fixed,52356060
fixed,52307986
fixed,52306614
fixed,52835072
fixed,52248976
fixed,51910250
fixed,51976410
fixed,51811132
fixed,52876284
fixed,52598468
fixed,53534398
fixed,52744558
fixed,52747188
fixed,53188524
fixed,53032208
fixed,53069966
fixed,53041172
fixed,52734732
fixed,52959610
fixed,53276666
fixed,52450754
fixed,52782782
fixed,53043128
fixed,52243112
fixed,51613752
fixed,53039150
fixed,53095994
fixed,52679770
fixed,52146114
fixed,52515114
fixed,52783234
fixed,51949062
fixed,53058050
fixed,52137328
fixed,52762818
fixed,52934430
fixed,55775162
fixed,52869566
fixed,53040832
fixed,52679222
fixed,52234026
fixed,52994340
fixed,52446296
fixed,52656714
fixed,52634072
fixed,53147114
fixed,53076276
fixed,53013064
fixed,53082302
fixed,53404828
fixed,52344424
fixed,52399452
fixed,52280438
fixed,53023188
fixed,52653854
fixed,51741900
fixed,52594740
fixed,52897208
fixed,52782108
fixed,52551278
fixed,52789442
fixed,52410338
fixed,52867442
fixed,52336396
fixed,52587050
fixed,52460986
fixed,53185078
fixed,52227808
fixed,52902594
fixed,52015750
fixed,51032938
fixed,53232312
fixed,52395494
fixed,53086866
fixed,52722682
fixed,52529090
fixed,52594162
fixed,54163830
fixed,53121622
fixed,53336324
fixed,53075364
fixed,53449654
fixed,53136276
fixed,53052492
fixed,53884248
fixed,52817574
fixed,53217970
fixed,53260120
fixed,52337074
fixed,52102230
fixed,53066452
fixed,51379314
fixed,52454760
fixed,53070728
fixed,52359652
fixed,52728876
fixed,52858630
fixed,52716244
fixed,52655108
fixed,52855156
fixed,52811440
fixed,52905564
fixed,52922572
fixed,51490556
fixed,51540976
fixed,52856936
fixed,52906730
fixed,52909480
fixed,51430748
fixed,51326364
fixed,52316904
fixed,52269968
fixed,53421696
fixed,52681940
fixed,52720008
fixed,53182684
fixed,52958922
fixed,52999064
fixed,51873752
fixed,51914012
fixed,53122024
fixed,53221590
fixed,53141398
fixed,53436814
fixed,53072086
fixed,53084760
fixed,52912704
fixed,53037438
fixed,53179006
fixed,53167652
fixed,52961050
fixed,52867188
fixed,52384236
fixed,52900144
fixed,52962506
fixed,53019050
fixed,53097112
fixed,52876718
fixed,53432916
fixed,53006192
fixed,53090104
fixed,53184734
fixed,53011662
fixed,53002348
fixed,52949600
fixed,53093146
fixed,56368076
fixed,52788172
fixed,53098446
fixed,52920470
fixed,53048892
fixed,52712076
fixed,52874954
fixed,52984820
fixed,52904568
fixed,53064496
fixed,52238034
fixed,52990916
fixed,52984880
fixed,53136154
fixed,52766026
fixed,52594232
fixed,52979914
fixed,52608222
fixed,53042588
fixed,52510888
fixed,52809782
fixed,53125182
fixed,53502930
fixed,52868806
fixed,52869806
fixed,52683288
fixed,53067162
fixed,52841054
fixed,52742152
fixed,52939390
fixed,52912148
fixed,53014956
fixed,52787348
fixed,52690960
fixed,52120508
fixed,52900638
fixed,52672820
fixed,52949140
fixed,52919202
fixed,53156760
fixed,52795284
fixed,52935734
fixed,53059922
fixed,52946748
fixed,53203412
fixed,53071374
fixed,53128250
fixed,53848942
fixed,53115708
fixed,52636088
fixed,53164858
fixed,53074616
fixed,53029834
fixed,52728236
fixed,53065024
fixed,53060526
fixed,53062800
fixed,52966586
fixed,53102774
fixed,53146052
fixed,53101934
fixed,52786116
fixed,53098882
fixed,53122694
fixed,53950132
fixed,53858436
fixed,54471688
fixed,56040450
fixed,53442530
fixed,53751918
fixed,53754970
fixed,54534834
fixed,53155122
fixed,53287704
fixed,52964030
fixed,52964950
fixed,52657102
fixed,53225164
fixed,53595274
fixed,53201996
fixed,52959968
fixed,52696034
fixed,52288602
fixed,53218986
fixed,52634530
fixed,52863452
fixed,52977532
fixed,52111350
fixed,52760552
fixed,53105928
fixed,52940738
fixed,52668152
fixed,52748730
fixed,53043456
fixed,52821798
fixed,53199698
fixed,53007608
fixed,53016678
fixed,53106374
fixed,53030154
fixed,52949244
fixed,53012516
fixed,52548132
fixed,52639996
fixed,52539190
fixed,53257400
fixed,53327480
fixed,52910182
fixed,52542432
fixed,52702542
fixed,52805228
fixed,52376076
fixed,53296582
fixed,52750762
fixed,52342524
fixed,52503996
fixed,53080450
fixed,52535280
fixed,53192656
fixed,53283984
fixed,52374456
fixed,52808048
fixed,51894376
fixed,52292088
fixed,55096140
fixed,52058686
fixed,51752126
fixed,50977166
fixed,50298068
fixed,53111660
fixed,53076474
fixed,52913484
fixed,51199316
fixed,51963610
fixed,52412190
fixed,50933750
fixed,52207204
fixed,52650926
fixed,51049028
fixed,52322374
fixed,51524322
fixed,51144588
fixed,51805540
fixed,52536972
fixed,51159430
fixed,52699852
fixed,52327496
fixed,51813498
fixed,52277272
fixed,52750250
fixed,52742964
fixed,51704188
fixed,52962556
fixed,53066046
fixed,51818736
fixed,54398044
fixed,51560094
fixed,52646814
fixed,53044600
fixed,52354342
fixed,51736392
fixed,52727228
fixed,52894704
fixed,52619092
fixed,52613602
fixed,51864090
fixed,51819256
fixed,52127732
fixed,52376852
fixed,51632366
fixed,51605892
fixed,52536580
fixed,53095902
fixed,53037858
fixed,50574428
fixed,52580890
fixed,51558332
fixed,52686190
fixed,51463430
fixed,51573168
fixed,52386716
fixed,52731124
fixed,52605292
fixed,52604570
fixed,51667084
fixed,52385880
fixed,52386282
fixed,53059016
fixed,53163576
fixed,52563550
fixed,52980248
fixed,51548320
fixed,53079148
fixed,52878494
fixed,52438184
fixed,53024326
fixed,53145998
fixed,53730546
fixed,52509736
fixed,52907938
fixed,51429356
fixed,53142808
fixed,52957786
fixed,53115072
fixed,53085318
fixed,52458506
fixed,52286422
fixed,51390828
fixed,52308804
fixed,52226310
fixed,52942590
fixed,52643520
fixed,52651640
fixed,52851902
fixed,52529914
fixed,52758592
fixed,51415328
fixed,53017514
fixed,52754162
fixed,53049604
fixed,52414970
fixed,52698372
fixed,53024482
fixed,52945066
fixed,53075524
fixed,52716872
fixed,52652648
fixed,53105056
fixed,51930438
fixed,53011460
fixed,52759912
fixed,52958758
fixed,53073920
fixed,52579762
fixed,52993110
fixed,52968636
fixed,52145722
fixed,52851332
fixed,52338264
fixed,52435120
fixed,52903842
fixed,53107690
fixed,53017692
fixed,53088614
fixed,52273338
fixed,52926018
fixed,53190512
fixed,52841568
fixed,52524340
fixed,52678636
fixed,53486406
fixed,52919172
fixed,52840536
fixed,52639998
fixed,51700886
fixed,52860296
fixed,53080634
fixed,51668860
fixed,52566556
fixed,52920390
fixed,52943916
fixed,53110296
fixed,52453104
fixed,52757964
fixed,53131868
fixed,52927432
fixed,52944646
fixed,52972060
fixed,52788478
fixed,53148358
fixed,53056374
fixed,53093624
fixed,52774740
fixed,52828340
fixed,52840656
fixed,52638570
fixed,53061532
fixed,52211776
fixed,52135902
fixed,52228570
fixed,53046880
fixed,52557382
fixed,52444970
fixed,53029942
fixed,52472244
fixed,52897880
fixed,52977338
fixed,53217458
fixed,52815476
fixed,52048468
fixed,52929640
fixed,52535800
fixed,53009858
fixed,52654552
fixed,51502676
fixed,52639062
fixed,52987076
fixed,52627960
fixed,53465544
fixed,52478966
fixed,52671468
fixed,52310168
fixed,53077020
fixed,52230852
fixed,52837506
fixed,53021400
fixed,53088960
fixed,52641046
fixed,52829592
fixed,52161202
fixed,52894032
fixed,53082818
fixed,51460014
fixed,52907406
fixed,52987446
fixed,52741536
fixed,52985856
fixed,52812456
fixed,52744836
fixed,52702458
fixed,53260266
fixed,52915330
fixed,52869468
fixed,53202084
fixed,53095618
fixed,53184878
fixed,53047832
fixed,53064996
fixed,54884788
fixed,52125446
fixed,52915230
fixed,53161476
fixed,53033508
fixed,53001720
fixed,53218692
fixed,53062456
fixed,52957622
fixed,52997840
fixed,52368134
fixed,52479306
fixed,53050740
fixed,52955344
fixed,52478462
fixed,53186920
fixed,52826204
fixed,51379574
fixed,53082500
fixed,53067168
fixed,53032582
fixed,52962552
fixed,52325314
fixed,53007138
fixed,52068036
fixed,53000624
fixed,53776440
fixed,52677286
fixed,52517442
fixed,52899816
fixed,52502446
fixed,51698978
fixed,53059108
fixed,53230802
fixed,52619590
fixed,52946492
fixed,52487512
fixed,52991942
fixed,52994986
fixed,52582654
fixed,52498570
fixed,53037050
fixed,52746622
fixed,52571534
fixed,53013504
fixed,53059560
fixed,53108234
fixed,52904814
fixed,53380092
fixed,52702248
fixed,53000640
fixed,52346024
fixed,52838908
fixed,52156620
fixed,52875494
fixed,52628784
fixed,52102360
fixed,52762348
fixed,53125732
fixed,53003066
fixed,52862910
fixed,52452664
fixed,51805464
fixed,52753202
fixed,52994792
fixed,52667880
fixed,52797616
fixed,52959060
fixed,52653910
fixed,52638138
fixed,52684946
fixed,53025060
fixed,52735020
fixed,52957454
fixed,52482786
fixed,52853808
fixed,52655966
fixed,52756512
fixed,51689024
fixed,52513752
fixed,51883860
fixed,52899640
fixed,52030034
fixed,53084870
fixed,52840658
fixed,52994448
fixed,53160550
fixed,52733756
fixed,52792822
fixed,52462450
fixed,53078076
fixed,52942162
fixed,52058468
fixed,52666442
fixed,53220194
fixed,52929444
fixed,53056820
fixed,53087542
fixed,52713882
fixed,53042464
fixed,53023980
fixed,53006924
fixed,52557946
fixed,52990116
fixed,52501634
fixed,53123498
fixed,52815296
fixed,52962936
fixed,52614436
fixed,52841078
fixed,52737964
fixed,52607344
fixed,52691868
fixed,53135054
fixed,52953766
fixed,52943510
fixed,52993742
fixed,52328980
fixed,52961088
fixed,52384922
fixed,51651286
fixed,53262448
fixed,52525504
fixed,52380404
fixed,53003410
fixed,52965952
fixed,52266290
fixed,52730726
fixed,52500004
fixed,52734744
fixed,53107010
fixed,52598788
fixed,52394146
fixed,52601648
fixed,52906022
fixed,51690974
fixed,53006602
fixed,53260540
fixed,52985394
fixed,52583052
fixed,52821076
fixed,52878898
fixed,52829138
fixed,52714310
fixed,52190142
fixed,52786154
fixed,52692828
fixed,51866262
fixed,52507328
fixed,53009662
fixed,52587302
fixed,52645976
fixed,52423370
fixed,52767678
fixed,53649362
fixed,52582664
fixed,52374772
fixed,51787314
fixed,52493876
fixed,53198162
fixed,52977196
fixed,52685374
fixed,52853862
fixed,52856520
fixed,52495874
fixed,52650850
fixed,52452478
fixed,53159450
fixed,52750022
fixed,52734632
fixed,53110672
fixed,53100468
fixed,52667444
fixed,53081744
fixed,52418398
fixed,53092888
fixed,52532006
fixed,53066606
fixed,52696422
fixed,52854958
fixed,53268372
fixed,52860138
fixed,52356702
fixed,52850948
fixed,53087278
fixed,52211678
fixed,52643788
fixed,52904262
fixed,52521268
fixed,52743318
fixed,53349942
fixed,53080022
fixed,53146248
fixed,53195056
fixed,52695144
fixed,52800122
fixed,51297000
fixed,52787454
fixed,52801024
fixed,52940322
fixed,53275000
fixed,52675238
fixed,52474504
fixed,52340946
fixed,53083802
fixed,52346394
fixed,53061432
fixed,52518662
fixed,52070196
fixed,52982964
fixed,52971444
fixed,52996932
fixed,52584100
fixed,53306708
fixed,52626368
fixed,52484180
fixed,52489098
fixed,52713698
fixed,52717992
fixed,51860462
fixed,52654776
fixed,53246116
fixed,52511498
fixed,52803422
fixed,52779402
fixed,52975532
fixed,52987476
fixed,52510924
fixed,52780880
fixed,52587464
fixed,53515900
fixed,53115418
fixed,52903284
fixed,52541294
fixed,52814956
fixed,52276350
fixed,53549322
fixed,52573866
fixed,52809844
fixed,53247176
fixed,52947072
fixed,53090636
fixed,52515696
fixed,52249208
fixed,52902864
fixed,52695662
fixed,53102822
fixed,52824970
fixed,52323160
fixed,52459302
fixed,53022340
fixed,52841116
fixed,52632270
fixed,52064622
fixed,52524592
fixed,53022892
fixed,52835784
fixed,51919940
fixed,52509118
fixed,52986308
fixed,53077446
fixed,52803080
fixed,52907614
fixed,52360562
fixed,53075216
fixed,52946186
fixed,52508780
fixed,52617746
fixed,51667586
fixed,53011738
fixed,53113948
fixed,53033988
fixed,52961362
fixed,52253032
fixed,52405220
fixed,52115676
fixed,52513492
fixed,52627606
fixed,53059996
fixed,52969854
fixed,52646142
fixed,53068022
fixed,52635212
fixed,52978182
fixed,52374650
fixed,52506778
fixed,52880966
fixed,53022366
fixed,53219734
fixed,52621716
fixed,52924166
fixed,52552354
fixed,52909984
fixed,53131706
fixed,52019636
fixed,53065816
fixed,52434026
fixed,52776542
fixed,52893804
fixed,53084134
fixed,52546596
fixed,52906858
fixed,51830062
fixed,52901738
fixed,53143864
fixed,53046898
fixed,52719396
fixed,52212860
fixed,52458936
fixed,52738860
fixed,52537692
fixed,52652468
fixed,53024360
fixed,52337232
fixed,52907056
fixed,52383222
fixed,52559764
fixed,53156884
fixed,52394636
fixed,52666406
fixed,52756366
fixed,52387864
fixed,53005114
fixed,53111116
fixed,52127454
fixed,52538842
fixed,52303510
fixed,53086792
fixed,52456826
fixed,53433996
fixed,52740614
fixed,53009448
fixed,53023932
fixed,53222494
fixed,53007604
fixed,53231908
fixed,53064062
fixed,52962648
fixed,52836314
fixed,52941684
fixed,52711626
fixed,53033498
fixed,52886504
fixed,52601692
fixed,52884774
fixed,53108608
fixed,53019130
fixed,52705700
fixed,51851672
fixed,52675318
fixed,52970500
fixed,53081372
fixed,53062556
fixed,52694426
fixed,53192030
fixed,52644202
fixed,52926974
fixed,52993472
fixed,52496110
fixed,52154844
fixed,52429570
fixed,52983978
fixed,52800394
fixed,52291796
fixed,53669354
fixed,52712832
fixed,53005410
fixed,52833532
fixed,53280492
fixed,52835012
fixed,53097464
fixed,53365432
fixed,53363864
fixed,52999852
fixed,52919550
fixed,53082050
fixed,52806294
fixed,52584438
fixed,53039106
fixed,53018154
fixed,53063224
fixed,53084968
fixed,53092744
fixed,52064436
fixed,52539172
fixed,52182478
fixed,53235210
fixed,52885928
fixed,53095460
fixed,52337192
fixed,52694444
fixed,52730612
fixed,52795352
fixed,52918684
fixed,53100290
fixed,52245686
fixed,52803004
fixed,52779528
fixed,52279056
fixed,53173296
fixed,52435198
fixed,53104198
fixed,52339926
fixed,52317634
fixed,52849086
fixed,53590286
fixed,52741712
fixed,52691840
fixed,53152428
fixed,52320270
fixed,52380730
fixed,52789344
fixed,52967562
fixed,52935770
fixed,52237418
fixed,51596438
fixed,52869166
fixed,53030660
fixed,52475972
fixed,53485200
fixed,53133092
fixed,52962458
fixed,52869934
fixed,53369662
fixed,53027994
fixed,53164716
fixed,52898088
fixed,52475770
fixed,52960822
fixed,53374896
fixed,53076130
fixed,52645752
fixed,52090518
fixed,53162050
fixed,52935758
fixed,52705198
fixed,52594030
fixed,52945096
fixed,52587034
fixed,52445682
fixed,52898044
fixed,53230166
fixed,53095970
fixed,52747822
fixed,52847350
fixed,53092698
fixed,52159196
fixed,53007612
fixed,53230024
fixed,52852420
fixed,53260710
fixed,52605770
fixed,52553462
fixed,52763604
fixed,52836080
fixed,51779148
fixed,52785146
fixed,52956980
fixed,52644810
fixed,51852908
fixed,52883978
fixed,52962216
fixed,53107612
fixed,53017290
fixed,53545830
fixed,53143246
fixed,53070916
fixed,52695148
fixed,52920486
fixed,52713386
fixed,53319866
fixed,52244384
fixed,52909864
fixed,53266182
fixed,52217394
fixed,52746804
fixed,52655270
fixed,52266186
fixed,53110724
fixed,52459120
fixed,52770138
fixed,53294094
fixed,52877924
fixed,52819458
fixed,53117426
fixed,52652956
fixed,52589250
fixed,52522004
fixed,52470018
fixed,51847930
fixed,52723326
fixed,53317526
fixed,52621110
fixed,53004512
fixed,52718628
fixed,52822010
fixed,53124558
random,53448448
random,53665076
random,53751000
random,53665590
random,54579852
random,58260758
random,58283808
random,79830372
random,57502980
random,53831096
random,53097046
random,57933964
random,53479844
random,53404784
random,53247086
random,53545864
random,53297668
random,53858512
random,53514840
random,53478260
random,53484018
random,53453788
random,52382114
random,53179726
random,52943218
random,52691440
random,52961522
random,53113630
random,53457874
random,53466682
random,53185896
random,53345350
random,53007816
random,52845538
random,52169094
random,52735512
random,52881932
random,53245036
random,52107464
random,53362398
random,51549490
random,52108538
random,53678238
random,52403978
random,51636026
random,52442926
random,53414008
random,52728710
random,52900712
random,52964792
random,52913930
random,52759806
random,53758402
random,53015392
random,51435296
random,51660694
random,51660246
random,52817094
random,52364940
random,52973722
random,52236118
random,52273850
random,52057176
random,51565376
random,51451156
random,53021410
random,53073332
random,52867524
random,52289690
random,52290036
random,51918810
random,51872322
random,52696754
random,53454014
random,52799900
random,52505214
random,51499156
random,51826104
random,51769102
random,52831334
random,52632338
random,53285884
random,52446224
random,52110858
random,57806072
random,52568518
random,51824060
random,52631486
random,52248646
random,52141864
random,51778930
random,52707352
random,53520926
random,52883630
random,52659412
random,53026106
random,52475454
random,52573432
random,52698752
random,52359470
random,51992780
random,52398764
random,52172386
random,52842980
random,52642074
random,51559386
random,52315056
random,51057916
random,51603718
random,52214672
random,52459588
random,51296950
random,53089854
random,52269874
random,53006514
random,52388050
random,52579704
random,53058540
random,51510254
random,52767290
random,52574076
random,51643454
random,51925956
random,57503844
random,52404630
random,53156974
random,52041040
random,53644854
random,52136736
random,52246694
random,51424346
random,52226070
random,52398740
random,51790404
random,53953104
random,52545846
random,52646680
random,53240584
random,51988890
random,51626358
random,52598764
random,51999144
random,53167620
random,53348336
random,59438972
random,51610804
random,52487170
random,53364250
random,52620450
random,53581910
random,52366554
random,52991018
random,51541650
random,52804752
random,52553476
random,51657194
random,51854106
random,52019996
random,52696584
random,51754512
random,53260242
random,51563112
random,60225866
random,52602988
random,53135746
random,52600320
random,53237302
random,53010678
random,53082604
random,52802024
random,52267600
random,51422866
random,52306374
random,53466838
random,53249108
random,53609284
random,53072124
random,53073208
random,52787324
random,52399352
random,52879074
random,53011834
random,53694538
random,53283736
random,53009260
random,52987972
random,53127540
random,52519152
random,52683868
random,53413594
random,52867506
random,52254104
random,52841450
random,53109530
random,52871832
random,53012272
random,52760862
random,52947122
random,53054696
random,52561994
random,53061260
random,53226852
random,52643962
random,52997106
random,52904268
random,53074472
random,53317296
random,52766236
random,53083606
random,53124786
random,53170106
random,53256184
random,53070610
random,53074430
random,52378442
random,52793398
random,52113970
random,52878768
random,52854068
random,53746796
random,53129578
random,54829432
random,52444602
random,53133162
random,52992280
random,54391608
random,52943624
random,52981384
random,53265858
random,52292288
random,52926926
random,53042058
random,53328082
random,53717924
random,53990614
random,52773376
random,55963752
random,53314742
random,53042570
random,52841242
random,52814744
random,53224718
random,53204784
random,54328868
random,53320036
random,53101968
random,53080850
random,53435258
random,53544374
random,59527622
random,53784452
random,53060532
random,52885196
random,53654682
random,52941256
random,52932322
random,52780422
random,52838850
random,52639676
random,52859098
random,53226064
random,52495960
random,52653280
random,52472976
random,53290220
random,53380364
random,53295540
random,53339692
random,54052940
random,54584184
random,53235626
random,53270812
random,53288406
random,53117740
random,53053650
random,53339950
random,52513126
random,55086408
random,53047474
random,52867228
random,52715878
random,52289370
random,52491806
random,52681080
random,53138692
random,51909750
random,53179310
random,52879200
random,52540896
random,52560176
random,53052232
random,53342374
random,53036986
random,54529740
random,53127302
random,52549606
random,52924070
random,52359300
random,52674998
random,52664454
random,52934562
random,52585748
random,53002450
random,52691866
random,53612120
random,52644376
random,53065312
random,52846562
random,53140452
random,53681438
random,52667484
random,52123494
random,52759072
random,52363166
random,52865126
random,52724048
random,52290050
random,54857404
random,53488528
random,52716666
random,53599706
random,53008276
random,53045992
random,53011674
random,54219558
random,52490328
random,52538950
random,53178722
random,52638936
random,52427878
random,52855100
random,52932844
random,52073096
random,53078984
random,53045550
