class,cycles
fixed,51287322
fixed,50331924
fixed,54196306
fixed,52346432
fixed,52025560
fixed,52548458
fixed,52651312
fixed,51773020
fixed,51879740
fixed,51800134
fixed,52144152
fixed,51768554
fixed,51987140
fixed,51428008
fixed,57378534
fixed,53349884
fixed,51504316
fixed,51544058
fixed,52591378
fixed,51462728
fixed,53174366
fixed,52768218
fixed,51931456
fixed,51693598
fixed,51797012
fixed,51564410
fixed,51930268
fixed,52130118
fixed,52123616
fixed,52098776
fixed,51034240
fixed,52794460
fixed,52520844
fixed,52604280
fixed,51344238
fixed,52876088
fixed,51945364
fixed,53041028
fixed,52795456
fixed,52483416
fixed,51960184
fixed,53036762
fixed,52571774
fixed,52206140
fixed,51232764
fixed,51264080
fixed,52825450
fixed,52166562
fixed,53257724
fixed,55278812
fixed,51324646
fixed,51591594
fixed,52119982
fixed,52483636
fixed,51310042
fixed,52175110
fixed,51908396
fixed,52810666
fixed,51610544
fixed,51879998
fixed,53100238
fixed,52227822
fixed,50871808
fixed,51948584
fixed,52102964
fixed,51622972
fixed,50448148
fixed,52347870
fixed,52408044
fixed,52434220
fixed,51907640
fixed,52337570
fixed,52260046
fixed,51487140
fixed,51919448
fixed,52314182
fixed,53155812
fixed,53504344
fixed,52193846
fixed,52756200
fixed,52644950
fixed,52145672
fixed,51273252
fixed,51942260
fixed,53142882
fixed,52144846
fixed,51578154
fixed,51454034
fixed,52966686
fixed,51325760
fixed,53886886
fixed,52839782
fixed,52219780
fixed,52839262
fixed,52277124
fixed,50642960
fixed,50899302
fixed,52234094
fixed,51379636
fixed,52227926
fixed,52638880
fixed,52278510
fixed,52216934
fixed,52856494
fixed,55536998
fixed,52887886
fixed,51710738
fixed,51641182
fixed,56865928
fixed,52816896
fixed,51705006
fixed,52160120
fixed,52549638
fixed,52105532
fixed,52258542
fixed,51995810
fixed,51711866
fixed,54529138
fixed,51748550
fixed,52303314
fixed,52463916
fixed,51917422
fixed,52533252
fixed,52188590
fixed,51224418
fixed,51755422
fixed,51934780
fixed,51562350
fixed,52723944
fixed,54604130
fixed,52858890
fixed,52407500
fixed,52927456
fixed,53168406
fixed,53406930
fixed,52308654
fixed,52168326
fixed,51878614
fixed,52695620
fixed,51323544
fixed,53251808
fixed,53108770
fixed,52137050
fixed,51375468
fixed,52246326
fixed,52472536
fixed,51831684
fixed,52732614
fixed,52183678
fixed,51971998
fixed,51670050
fixed,52169394
fixed,52352160
fixed,52987584
fixed,52736900
fixed,52138704
fixed,53170306
fixed,52235692
fixed,53543134
fixed,52394000
fixed,52624296
fixed,51623286
fixed,52652572
fixed,52373628
fixed,53216664
fixed,52856676
fixed,52528244
fixed,51602994
fixed,53036262
fixed,52730728
fixed,52383086
fixed,52425340
fixed,52265050
fixed,52881698
fixed,52250810
fixed,52040902
fixed,52345416
fixed,52810774
fixed,52703958
fixed,51768524
fixed,51540978
fixed,52199088
fixed,51953936
fixed,51054366
fixed,52558868
fixed,53226920
fixed,53037968
fixed,52559870
fixed,52757830
fixed,51824098
fixed,52516438
fixed,52581296
fixed,52621122
fixed,56317192
fixed,53102120
fixed,52479570
fixed,52405812
fixed,52568080
fixed,52881274
fixed,52586562
fixed,53220408
fixed,52539692
fixed,52636440
fixed,52741898
fixed,52361652
fixed,52469810
fixed,52121878
fixed,52745602
fixed,52312944
fixed,51850222
fixed,53292998
fixed,52010422
fixed,52641788
fixed,52318874
fixed,52371186
fixed,52056390
fixed,52721390
fixed,51941882
fixed,52384908
fixed,52276312
fixed,53032002
fixed,52481532
fixed,52575764
fixed,53192766
fixed,52774130
fixed,51136966
fixed,53068814
fixed,52401216
fixed,51708402
fixed,52035898
fixed,52949610
fixed,52041172
fixed,53264854
fixed,52093466
fixed,53249064
fixed,53137236
fixed,53103824
fixed,53283380
fixed,53142440
fixed,52830266
fixed,52614346
fixed,52484082
fixed,52539678
fixed,52531604
fixed,52876688
fixed,52269932
fixed,53095742
fixed,52465842
fixed,52840862
fixed,52615378
fixed,52594082
fixed,52054772
fixed,52875208
fixed,52209112
fixed,52311986
fixed,53065872
fixed,52938140
fixed,52638962
fixed,52584088
fixed,51914894
fixed,52754990
fixed,52811014
fixed,51820164
fixed,52293354
fixed,51971434
fixed,52277890
fixed,52591974
fixed,52035996
fixed,51913156
fixed,52254230
fixed,51472764
fixed,52991384
fixed,52414230
fixed,52176904
fixed,52680228
fixed,52922544
fixed,51668692
fixed,51812106
fixed,52494988
fixed,52202648
fixed,52486318
fixed,51289822
fixed,51223292
fixed,52060488
fixed,51393450
fixed,52050132
fixed,52554864
fixed,53090188
fixed,52112008
fixed,52665620
fixed,51225616
fixed,52653686
fixed,52355368
fixed,52863182
fixed,52140834
fixed,56421146
fixed,53098800
fixed,51991940
fixed,53016330
fixed,52137004
fixed,53241904
fixed,51826240
fixed,52548358
fixed,52798548
fixed,51675488
fixed,52555540
fixed,50872524
fixed,51794896
fixed,52101722
fixed,51997646
fixed,51211072
fixed,52887932
fixed,52143550
fixed,52431340
fixed,52987488
fixed,52194618
fixed,52898620
fixed,52956778
fixed,52099918
fixed,52678902
fixed,52660402
fixed,52104878
fixed,51116908
fixed,52162276
fixed,52769076
fixed,52498926
fixed,52381812
fixed,52040330
fixed,52598158
fixed,52690170
fixed,52167030
fixed,53322862
fixed,52915416
fixed,53285668
fixed,53079648
fixed,52923150
fixed,52807708
fixed,52487634
fixed,52462190
fixed,53472228
fixed,53435944
fixed,52609234
fixed,52583118
fixed,52906246
fixed,52817352
fixed,52590026
fixed,52436424
fixed,53352274
fixed,52572362
fixed,52639458
fixed,53528476
fixed,52890952
fixed,52167974
fixed,52912078
fixed,52663770
fixed,53044130
fixed,53464258
fixed,54131746
fixed,53258392
fixed,53571554
fixed,53196350
fixed,52905086
fixed,53871362
fixed,53349196
fixed,53537064
fixed,53622900
fixed,54133182
fixed,53819274
fixed,53375528
fixed,55103358
fixed,53735958
fixed,54120000
fixed,53208792
fixed,52998512
fixed,52817802
fixed,53018630
fixed,56716546
fixed,53119032
fixed,52973730
fixed,52667422
fixed,52322924
fixed,53764492
fixed,53886990
fixed,53352418
fixed,53341810
fixed,53469402
fixed,53260044
fixed,52803742
fixed,52969562
fixed,52829330
fixed,53220514
fixed,53319092
fixed,53240394
fixed,54105776
fixed,53989238
fixed,53114958
fixed,54097336
fixed,53912886
fixed,53736156
fixed,53570850
fixed,54037202
fixed,53336376
fixed,52925992
fixed,53074250
fixed,52897488
fixed,53124388
fixed,52983882
fixed,53084442
fixed,53378610
fixed,52819132
fixed,53328518
fixed,52951786
fixed,54261496
fixed,53438638
fixed,53730810
fixed,52870678
fixed,52986244
fixed,52919566
fixed,53484828
fixed,53797672
fixed,53445384
fixed,53529038
fixed,53594356
fixed,53544374
fixed,53939072
fixed,53955456
fixed,53218272
fixed,53412338
fixed,54133358
fixed,54186460
fixed,53268552
fixed,53406200
fixed,52952680
fixed,52887532
fixed,52569210
fixed,52997934
fixed,53292886
fixed,52994738
fixed,53207448
fixed,52955554
fixed,52945728
fixed,53404218
fixed,52773488
fixed,53531060
fixed,53671052
fixed,54195830
fixed,54033582
fixed,54009564
fixed,53194430
fixed,53548120
fixed,54245888
fixed,53116572
fixed,53770460
fixed,53068526
fixed,53102866
fixed,53513334
fixed,53162410
fixed,53413412
fixed,53170318
fixed,53626768
fixed,53509678
fixed,53744494
fixed,53475340
fixed,53296410
fixed,53040114
fixed,53131138
fixed,55483696
fixed,53203472
fixed,53134132
fixed,52846112
fixed,53057760
fixed,52804394
fixed,52963296
fixed,52945260
fixed,53153814
fixed,52824672
fixed,53052490
fixed,53580662
fixed,53411428
fixed,53618830
fixed,54951458
fixed,53573026
fixed,53530996
fixed,53485280
fixed,53829604
fixed,53688182
fixed,53481320
fixed,53905086
fixed,53651526
fixed,53295236
fixed,53379084
fixed,54060380
fixed,53966916
fixed,53799530
fixed,54144626
fixed,54020798
fixed,53938596
fixed,53790114
fixed,53100516
fixed,53956406
fixed,53207416
fixed,53289830
fixed,53240144
fixed,53186644
fixed,53380654
fixed,54142858
fixed,54114796
fixed,53513276
fixed,58845834
fixed,59941658
fixed,59841128
fixed,53961828
fixed,54041230
fixed,53335312
fixed,53227960
fixed,53379228
fixed,53617264
fixed,53940550
fixed,53869662
fixed,53981996
fixed,54141808
fixed,53995132
fixed,54458452
fixed,55599998
fixed,53429762
fixed,53369596
fixed,53684600
fixed,53399182
fixed,53952534
fixed,54602300
fixed,53917272
fixed,53817100
fixed,53700570
fixed,54279512
fixed,53692596
fixed,53831112
fixed,53889922
fixed,53921490
fixed,53716376
fixed,54465180
fixed,53422278
fixed,53352262
fixed,53688160
fixed,53589660
fixed,53786554
fixed,54461434
fixed,53361574
fixed,53576954
fixed,53412504
fixed,53224958
fixed,53482028
fixed,53164426
fixed,54024722
fixed,56707080
fixed,53436422
fixed,53702754
fixed,53541630
fixed,53290214
fixed,53438238
fixed,52838526
fixed,53376582
fixed,53796718
fixed,53553622
fixed,53435660
fixed,53820924
fixed,53199740
fixed,53517314
fixed,54284608
fixed,54601364
fixed,53496206
fixed,53885294
fixed,53904594
fixed,54566668
fixed,53532966
fixed,54017114
fixed,53479520
fixed,55147960
fixed,53680770
fixed,53674590
fixed,53879130
fixed,53757814
fixed,52989806
fixed,53158940
fixed,53149928
fixed,52914058
fixed,53085754
fixed,53878880
fixed,53207414
fixed,53191438
fixed,53426474
fixed,53364376
fixed,54092098
fixed,53498926
fixed,53090938
fixed,53305248
fixed,54105090
fixed,54033014
fixed,53163010
fixed,52993526
fixed,52924188
fixed,53126726
fixed,53582026
fixed,53202000
fixed,53306390
fixed,53607430
fixed,52198866
fixed,53392448
fixed,52724624
fixed,52912724
fixed,52727772
fixed,52643132
fixed,52748228
fixed,53035878
fixed,53120698
fixed,52549084
fixed,53410452
fixed,52123152
fixed,53076488
fixed,53033980
fixed,52975876
fixed,53765442
fixed,53074362
fixed,53190910
fixed,53015606
fixed,53351794
fixed,52962902
fixed,52679196
fixed,53176172
fixed,52848074
fixed,53065634
fixed,52433118
fixed,52976490
fixed,52952400
fixed,53389970
fixed,53520890
fixed,52928722
fixed,52558938
fixed,52174756
fixed,53105884
fixed,53195008
fixed,53677328
fixed,52831400
fixed,52978664
fixed,52924332
fixed,51889804
fixed,52818038
fixed,52942344
fixed,52866578
fixed,52859868
fixed,52743822
fixed,52530274
fixed,53005790
fixed,52986492
fixed,53004846
fixed,53090424
fixed,51847192
fixed,52777786
fixed,52527128
fixed,53064428
fixed,52644318
fixed,52931984
fixed,52798724
fixed,52862440
fixed,52349672
fixed,51992840
fixed,52870938
fixed,52187012
fixed,52774480
fixed,52494202
fixed,52682578
fixed,52433802
fixed,52926144
fixed,53016676
fixed,53426868
fixed,53110824
fixed,52630720
fixed,53110310
fixed,53051916
fixed,52879390
fixed,52852420
fixed,53059894
fixed,52629354
fixed,52816114
fixed,53030446
fixed,53005548
fixed,52570312
fixed,52142772
fixed,50970376
fixed,53073832
fixed,52870184
fixed,52135976
fixed,52996598
fixed,52759494
fixed,52761210
fixed,52829866
fixed,53278950
fixed,52321980
fixed,52826906
fixed,52797278
fixed,53062680
fixed,53025856
fixed,52766586
fixed,52523704
fixed,52982902
fixed,52969568
fixed,53177378
fixed,53020658
fixed,53074072
fixed,52779352
fixed,53003144
fixed,52232890
fixed,52449840
fixed,52504368
fixed,51624558
fixed,53263174
fixed,52956710
fixed,52383288
fixed,52544622
fixed,52973656
fixed,52253478
fixed,52636666
fixed,52668440
fixed,52988794
fixed,52677648
fixed,52389052
fixed,53035820
fixed,52921548
fixed,53250280
fixed,52600052
fixed,52627450
fixed,53082662
fixed,52544958
fixed,52854184
fixed,53078194
fixed,52687572
fixed,52634512
fixed,52924210
fixed,52717174
fixed,52202492
fixed,53016728
fixed,52926134
fixed,52792120
fixed,53001712
fixed,52855360
fixed,53805568
fixed,52961636
fixed,53302718
fixed,52753788
fixed,53316964
fixed,52748842
fixed,52084254
fixed,51534796
fixed,52790432
fixed,52833772
fixed,52261908
fixed,53325378
fixed,52774054
fixed,52922424
fixed,52929146
fixed,53027518
fixed,53027298
fixed,52479760
fixed,52144744
fixed,56908854
fixed,52792166
fixed,52448100
fixed,53025014
fixed,52472936
fixed,52962958
fixed,52967936
fixed,52780442
fixed,52394648
fixed,52381594
fixed,53166016
fixed,52780524
fixed,53151850
fixed,53527708
fixed,52661036
fixed,52700494
fixed,52769764
fixed,52992960
fixed,52572296
fixed,53260494
fixed,52981150
fixed,52903198
fixed,52930632
fixed,52947710
fixed,52910936
fixed,52947206
fixed,53003302
fixed,52890732
fixed,52902464
fixed,52270190
fixed,52959686
fixed,52885594
fixed,52965104
fixed,52814578
fixed,53098700
fixed,52663344
fixed,53196420
fixed,52662518
fixed,53031332
fixed,52993438
fixed,52868006
fixed,52905882
fixed,53188236
fixed,53332852
fixed,53101518
fixed,52776322
fixed,52914808
fixed,52709646
fixed,52676640
fixed,52873726
fixed,52039396
fixed,53026136
fixed,52414636
fixed,52121170
fixed,52873608
fixed,52391440
fixed,52931654
fixed,52379242
fixed,52539072
fixed,51848688
fixed,52123152
fixed,53386496
fixed,52904602
fixed,53136904
fixed,51820454
fixed,52494732
fixed,52865486
fixed,53083640
fixed,53047166
fixed,52333366
fixed,52550680
fixed,52792118
fixed,53181080
fixed,53028386
fixed,52575920
fixed,52674076
fixed,52600292
fixed,52885782
fixed,52546398
fixed,52806138
fixed,52813852
fixed,52829770
fixed,52482498
fixed,52775138
fixed,53081616
fixed,53030732
fixed,52715440
fixed,52989152
fixed,53206814
fixed,52866812
fixed,51175336
fixed,52554064
fixed,55211916
fixed,53183538
fixed,53005170
fixed,55264026
fixed,52636264
fixed,53272140
fixed,52365204
fixed,52776104
fixed,53139312
fixed,52759666
fixed,53453952
fixed,52991358
fixed,53095336
fixed,55094428
fixed,52120406
fixed,53024440
fixed,52911330
fixed,53129468
fixed,53135276
fixed,52741624
fixed,53119478
fixed,52926268
fixed,52852624
fixed,52641428
fixed,52516982
fixed,54295066
fixed,52478572
fixed,52168920
fixed,53346306
fixed,53107724
fixed,53465158
fixed,52789980
fixed,52895366
fixed,53224600
fixed,53021178
fixed,54848478
fixed,52611618
fixed,52857678
fixed,53192042
fixed,52813006
fixed,53055110
fixed,52635046
fixed,52933160
fixed,53005478
fixed,52575582
fixed,53089762
fixed,55615978
fixed,53008228
fixed,52553844
fixed,52634802
fixed,52797830
fixed,52734840
fixed,52548782
fixed,53261896
fixed,53036686
fixed,52764074
fixed,52430382
fixed,52752304
fixed,52904788
fixed,53560032
fixed,52940222
fixed,52870770
fixed,52957160
fixed,53059792
fixed,53348554
fixed,52912652
fixed,52806580
fixed,52732430
fixed,52845592
fixed,52605892
fixed,52363066
fixed,52995836
fixed,53236888
fixed,52668298
fixed,52614474
fixed,52783370
fixed,52669826
fixed,52313948
fixed,52863242
fixed,51893700
fixed,53149646
fixed,52654446
fixed,52785318
fixed,52687014
fixed,53082346
fixed,53704458
fixed,53148056
fixed,52940500
fixed,55099048
fixed,53007108
fixed,52641946
fixed,52936314
fixed,52944122
fixed,55267412
fixed,52726956
fixed,53051842
fixed,52955326
fixed,52762554
fixed,52723616
fixed,52819302
fixed,53020348
fixed,53455638
fixed,52505600
fixed,53053564
fixed,52405724
fixed,52803830
fixed,52735612
fixed,53094440
fixed,53214346
fixed,52995122
fixed,53112840
fixed,52953438
fixed,53041662
fixed,51622614
fixed,52875562
fixed,52966338
fixed,53034022
fixed,52865414
fixed,52610278
fixed,52648080
fixed,52760320
fixed,52504622
fixed,52800326
fixed,52949108
fixed,52919780
fixed,52943946
fixed,52809298
fixed,52686984
fixed,52184482
fixed,52548734
fixed,53017748
fixed,52767266
fixed,52457056
fixed,52705840
fixed,52603690
fixed,52721814
fixed,52890684
fixed,53013026
fixed,52956776
fixed,53032682
fixed,52799680
fixed,52535906
fixed,53390930
fixed,53011862
fixed,53100178
fixed,52953808
fixed,53130524
fixed,53183308
fixed,53025226
fixed,52978900
fixed,53048356
fixed,53005732
fixed,52963868
fixed,52349394
fixed,52781256
fixed,52497056
fixed,52883930
fixed,52905804
fixed,53188246
fixed,52728256
fixed,52818286
fixed,52828434
fixed,53142148
fixed,53033560
fixed,52654894
fixed,52875038
fixed,52840670
fixed,52794324
fixed,53021670
fixed,52855126
fixed,53175398
fixed,53022188
fixed,52803368
fixed,52973862
fixed,53027364
fixed,53012044
fixed,52683288
fixed,52766672
fixed,52709414
fixed,52880136
fixed,53003180
fixed,53466690
fixed,52721972
fixed,53223288
fixed,52692108
fixed,52949650
fixed,52948786
fixed,52887066
fixed,53037026
fixed,52759922
fixed,53051962
fixed,52978156
fixed,52986030
fixed,52670824
fixed,52639362
fixed,52513216
fixed,52781030
fixed,52698886
fixed,52627216
fixed,52467276
fixed,52853574
fixed,52650786
fixed,51857106
fixed,51887562
fixed,52471334
fixed,52881822
fixed,52564902
fixed,53010648
fixed,53073506
fixed,53194122
fixed,52874838
fixed,52967092
fixed,52971502
fixed,53102850
fixed,52932246
fixed,52930726
fixed,53411910
fixed,52989834
fixed,53358604
fixed,53019538
fixed,52358910
fixed,52637684
fixed,52920922
fixed,52757118
fixed,52817210
fixed,52869646
fixed,52924938
fixed,52289514
fixed,55059164
fixed,52907428
fixed,52226370
fixed,52849778
fixed,52752496
fixed,52762084
fixed,52268456
fixed,53229540
fixed,52879536
fixed,53194644
fixed,53030998
fixed,52982264
fixed,52941124
fixed,55761476
fixed,53754280
fixed,53338366
fixed,52825202
fixed,52747138
fixed,53090156
fixed,53108242
fixed,53704084
fixed,53262870
fixed,52911880
fixed,52735990
fixed,52144498
fixed,52914198
fixed,53535192
fixed,53423406
fixed,53220242
fixed,52872334
fixed,52755620
fixed,52525808
fixed,52993894
fixed,53094702
fixed,52962016
fixed,52766258
fixed,53002040
fixed,53213260
fixed,52987356
fixed,52998814
fixed,52843250
fixed,52957954
fixed,53201896
fixed,52671638
fixed,53833420
fixed,52726450
fixed,53077732
fixed,52795542
fixed,53402502
fixed,52922394
fixed,52747492
fixed,52927386
fixed,52591224
fixed,53070448
fixed,52640528
fixed,52888156
fixed,53083188
fixed,53036340
fixed,53060520
fixed,53169772
fixed,53049822
fixed,52976422
fixed,52165434
fixed,52602092
fixed,53086690
fixed,52956336
fixed,52882768
fixed,52908408
fixed,54917340
fixed,52726156
fixed,53021068
fixed,53192718
fixed,52966540
fixed,52607508
fixed,53159540
fixed,52596482
fixed,53126654
fixed,52859472
fixed,52627498
fixed,52784076
fixed,52484940
fixed,52773552
fixed,52733732
fixed,53138550
fixed,52789462
fixed,53034020
fixed,52475898
fixed,52662636
fixed,53258400
fixed,53513838
fixed,52656726
fixed,53032104
fixed,52229722
fixed,52900856
fixed,52933060
fixed,52607476
fixed,53292936
fixed,53065066
fixed,53057230
fixed,53684992
fixed,54075718
fixed,52876518
fixed,53153612
fixed,52836928
fixed,52982152
fixed,52619806
fixed,52567294
fixed,53248776
fixed,52954878
fixed,52098210
fixed,52916292
fixed,53147232
fixed,53019618
fixed,52780406
fixed,52932322
fixed,53117178
fixed,52790890
fixed,52860486
fixed,52964964
fixed,53513928
fixed,52555590
fixed,55756572
fixed,52654700
fixed,52324618
fixed,52892486
fixed,52981012
fixed,53043382
fixed,53113230
fixed,52897480
fixed,52637276
fixed,53067164
fixed,52158614
fixed,52282552
fixed,52767846
fixed,52506202
fixed,52958720
fixed,51068456
fixed,51995886
fixed,53264598
fixed,52851428
fixed,52811030
fixed,53197420
fixed,53006244
fixed,53122558
fixed,52385012
fixed,53003370
fixed,52893230
fixed,52894428
fixed,53396034
fixed,53011704
fixed,52961556
fixed,53170650
fixed,52978894
fixed,52849888
fixed,54675484
fixed,53204240
fixed,52541568
fixed,52943272
fixed,52920978
fixed,53022432
fixed,53252904
fixed,52905396
fixed,53010376
fixed,52843862
fixed,52702624
fixed,52996192
fixed,52828960
fixed,51868698
fixed,53155676
fixed,52574798
fixed,53060180
fixed,52354056
fixed,54777612
fixed,52880770
fixed,53438370
fixed,52865360
fixed,53154080
fixed,53018314
fixed,52693978
fixed,52628476
fixed,52541682
fixed,52803386
fixed,53209608
fixed,52393742
fixed,55952708
fixed,52626104
fixed,52592944
fixed,52988390
fixed,53216216
fixed,52611184
fixed,53118092
fixed,52750678
fixed,52348992
fixed,53080850
fixed,53006066
fixed,51115032
fixed,52481708
fixed,52391490
fixed,53081530
fixed,52093838
fixed,53231246
fixed,52655090
fixed,52815044
fixed,52257408
fixed,52683616
fixed,52870088
fixed,51669002
fixed,52710606
fixed,52063822
fixed,52694922
fixed,52633672
fixed,52574284
fixed,52394708
fixed,52734858
fixed,53348068
fixed,52849034
fixed,53151984
fixed,53103824
fixed,53425770
fixed,53145320
fixed,52918640
fixed,52886418
fixed,52719754
fixed,53012292
fixed,52949260
fixed,53017706
fixed,52696244
fixed,52920864
fixed,52002350
fixed,52985564
fixed,53034476
fixed,53016124
fixed,53157726
fixed,53382712
fixed,52586900
fixed,52727780
fixed,53187090
fixed,52808266
fixed,53333690
fixed,53141850
fixed,52986286
fixed,52563030
fixed,52728802
fixed,53269474
fixed,53018184
fixed,52474052
fixed,52940332
fixed,52341102
fixed,53015536
fixed,52232590
fixed,52957772
fixed,52475662
fixed,52463520
fixed,52475754
fixed,52835582
fixed,53541934
fixed,53131060
fixed,52318438
fixed,53149000
fixed,52858394
fixed,52826070
fixed,52790894
fixed,53173556
fixed,52938244
fixed,52772758
fixed,51992534
fixed,52019506
fixed,52817882
fixed,52636290
fixed,52997624
fixed,53103652
fixed,51716970
fixed,52960232
fixed,52937930
fixed,53072796
fixed,52350582
fixed,53153414
fixed,52505798
fixed,52571246
fixed,53042636
fixed,52359586
fixed,52657916
fixed,52560688
fixed,52718184
fixed,52440122
fixed,52136002
fixed,53205244
fixed,53289394
fixed,53070714
fixed,52896076
fixed,53223440
fixed,52896518
fixed,52683460
fixed,52960862
fixed,52443634
fixed,53034364
fixed,52846552
fixed,52938844
fixed,53263212
fixed,52796752
fixed,52671708
fixed,53088012
fixed,52673306
fixed,51733130
fixed,53141014
fixed,53081504
fixed,52822804
fixed,52488704
fixed,52796408
fixed,52908098
fixed,52842288
fixed,52488446
fixed,52947430
fixed,53452340
fixed,51892106
fixed,52544480
fixed,52733104
fixed,54700504
fixed,52933788
fixed,52833852
fixed,52900042
fixed,52849838
fixed,53219788
fixed,53330190
fixed,51953376
fixed,53159022
fixed,52948214
fixed,53086506
fixed,52577444
fixed,52794402
fixed,51998738
fixed,53383658
fixed,53193932
fixed,53074886
fixed,52856236
fixed,52964452
fixed,53274832
fixed,52832624
fixed,52942884
fixed,54739158
fixed,53359300
fixed,52158434
fixed,52201838
fixed,53021710
fixed,53099586
fixed,52901526
fixed,52942118
fixed,52945130
fixed,53012938
fixed,53836458
fixed,52551012
fixed,53064776
fixed,52773480
fixed,52394578
fixed,52913714
fixed,52954204
fixed,53072798
fixed,54870342
fixed,53313634
fixed,51508850
fixed,51938016
fixed,52696884
random,53430256
random,53205228
random,53387674
random,53018504
random,53017176
random,52645684
random,53194046
random,54080188
random,57680052
random,53041948
random,53035218
random,52764586
random,53052232
random,53481722
random,53090968
random,53289948
random,53250460
random,53132476
random,53262952
random,53182862
random,53542338
random,53177952
random,53351186
random,54814606
random,54405180
random,53841738
random,53544464
random,53292462
random,53163652
random,53443628
random,53337150
random,53238624
random,53409714
random,53216952
random,53171292
random,53501742
random,53515872
random,53449396
random,53128482
random,53773346
random,53331590
random,53242888
random,52960818
random,53576350
random,53519106
random,55389570
random,53953220
random,53773844
random,53543270
random,55389456
random,54084196
random,54114264
random,53544170
random,52549844
random,52921916
random,53194458
random,52770994
random,52884934
random,53167724
random,53779482
random,53649346
random,53369554
random,52906694
random,53554352
random,53192484
random,53261918
random,53168318
random,52993136
random,53186254
random,53228582
random,53070764
random,53282748
random,53283354
random,53481896
random,53188886
random,53118980
random,53195732
random,53116912
random,55601592
random,57375860
random,54259742
random,53772646
random,53761772
random,53247650
random,53862316
random,53499172
random,53459864
random,53437312
random,53952154
random,53522292
random,53461660
random,53480532
random,53192338
random,54206046
random,53229188
random,53770990
random,53625922
random,53421520
random,53145642
random,53304554
random,55247846
random,54240354
random,54204874
random,55108098
random,53605086
random,54684914
random,53691364
random,54043988
random,59791648
random,54231612
random,54104190
random,53556224
random,54079864
random,53695204
random,53211148
random,53952138
random,54281592
random,53470340
random,55175728
random,53232458
random,54856614
random,53084144
random,53021114
random,53023054
random,53246274
random,53817508
random,53964422
random,54097794
random,53332104
random,53213190
random,53279172
random,53532622
random,53795340
random,53810788
random,53246912
random,53094590
random,53056456
random,53075892
random,53101634
random,53513528
random,53627336
random,53650054
random,53222144
random,54885574
random,54688832
random,53694878
random,54269520
random,53295666
random,53981116
random,54226260
random,54575542
random,53606258
random,55957124
random,53779424
random,53408202
random,53538290
random,53337834
random,53060652
random,53626608
random,53053380
random,53167720
random,53347950
random,54136596
random,53780692
random,53268308
random,52960424
random,55104692
random,53132526
random,53212166
random,53447828
random,53797188
random,53634212
random,53452780
random,52963646
random,52923684
random,52663438
random,52879136
random,52985572
random,53034956
random,53226056
random,53102106
random,53041844
random,53684788
random,53557034
random,53988276
random,53895444
random,53772630
random,53656500
random,53275670
random,53681238
random,53951428
random,54659336
random,53741572
random,55452940
random,53989328
random,53214394
random,52873658
random,52794286
random,52844216
random,53089300
random,52533156
random,52946224
random,53301786
random,53764186
random,53677924
random,55169810
random,53713542
random,53280640
random,52571398
random,52866838
random,52469084
random,53056800
random,52619144
random,53866454
random,53044148
random,54603830
random,52881460
random,52837794
random,53046326
random,54462664
random,52797220
random,52685872
random,52744210
random,53005550
random,52751450
random,52976904
random,54674772
random,52066328
random,52445216
random,52706442
random,52249638
random,52236914
random,51758838
random,52876260
random,52249828
random,52407732
random,52892540
random,52918028
random,52129026
random,52740532
random,52133782
random,51938386
random,52074186
random,52406930
random,51771176
random,52089050
random,52279944
random,51679982
random,51939968
random,52325840
random,52017286
random,55118246
random,52971804
random,52412382
random,52683986
random,52177564
random,52318256
random,52612234
random,52372228
random,51840794
random,51409618
random,54676498
random,50920584
random,52579780
random,51846388
random,51611704
random,52058600
random,52956484
random,51875944
random,52328766
random,50859446
random,51690644
random,52671416
random,51990498
random,51702228
random,51235046
random,51531088
random,52189894
random,51840218
random,51490804
random,51227178
random,51417540
random,52838808
random,52182342
random,52250540
random,51565956
random,52386082
random,51892162
random,52340176
random,51580740
random,51858216
random,52317274
random,51849704
random,52131276
random,51773156
random,55929362
random,53255192
random,52814092
random,53301486
random,53049182
random,52603388
random,52449878
random,51746328
random,52026734
random,51861788
random,52831658
random,52399964
random,52691872
random,52327364
random,51705944
random,52132976
random,52690954
random,52887446
random,52112932
random,52103704
random,52300334
random,52779854
random,52886530
random,57560288
random,53008016
random,51646646
random,52024586
random,52402980
random,52002302
random,52270074
random,52137314
random,53446838
random,52303018
random,52727006
random,52471622
random,52593568
random,52533088
random,53027902
random,52969186
random,52198380
random,52137516
random,52577348
random,52263538
random,52245498
random,52584250
random,51915336
random,51690914
random,51932744
random,52076496
random,51866256
random,52369974
random,52514482
random,52422366
random,51916736
random,52462276
random,52632220
random,52287110
random,52685498
random,52149860
random,52572266
random,52237314
random,52511618
random,52259660
random,52259406
random,51988144
random,53551866
random,51503738
random,51843230
random,52377286
random,51856504
random,52959838
random,53223616
random,52381480
random,51865694
random,52715664
random,63045318
random,52973942
random,52993128
random,51637958
random,53338012
random,52448672
random,52326390
random,52160526
random,52284788
random,52356636
random,52684034
random,52559140
random,52568886
random,51747376
random,53234820
random,50959498
random,52507976
random,51390932
random,51171576
random,52113054
random,51180626
random,51907612
random,52144618
random,52699478
random,52962178
random,52543502
random,54444606
random,52436110
random,52660114
random,51389064
random,51736358
random,52025950
random,51977706
random,51041418
random,51608128
