class,cycles
corrupted,106417246
corrupted,104855192
corrupted,107296104
corrupted,105850060
corrupted,105157216
corrupted,103859072
corrupted,102430030
corrupted,102875068
corrupted,104631060
corrupted,103690778
corrupted,101765234
corrupted,106280482
corrupted,105018410
corrupted,103828740
corrupted,105188822
corrupted,103937906
corrupted,102916210
corrupted,104303364
corrupted,102776220
corrupted,104455996
corrupted,103035088
corrupted,102948852
corrupted,102540330
corrupted,105916808
corrupted,108807324
corrupted,103021862
corrupted,105359838
corrupted,104794782
corrupted,103290362
corrupted,107000748
corrupted,103021918
corrupted,104156518
corrupted,103695874
corrupted,103584118
corrupted,106467696
corrupted,103526886
corrupted,101837460
corrupted,105219368
corrupted,104361208
corrupted,104008132
corrupted,103750282
corrupted,104574072
corrupted,108814602
corrupted,102465482
corrupted,103322350
corrupted,103517162
corrupted,103930060
corrupted,102655578
corrupted,104741546
corrupted,105628276
corrupted,102625966
corrupted,105712342
corrupted,103529540
corrupted,102676236
corrupted,104268880
corrupted,102570704
corrupted,103741880
corrupted,104737834
corrupted,104848712
corrupted,102477730
corrupted,102349766
corrupted,101567788
corrupted,101895522
corrupted,103534104
corrupted,103197626
corrupted,102216000
corrupted,102436174
corrupted,103495768
corrupted,104215954
corrupted,102192194
corrupted,101007550
corrupted,104065896
corrupted,102844508
corrupted,102895196
corrupted,105258222
corrupted,104980400
corrupted,102189266
corrupted,104500756
corrupted,107950010
corrupted,102926436
corrupted,104978582
corrupted,104860962
corrupted,102383640
corrupted,103771188
corrupted,104439206
corrupted,102919356
corrupted,100770838
corrupted,105066868
corrupted,102672464
corrupted,103413686
corrupted,103557960
corrupted,106333380
corrupted,102560316
corrupted,101976576
corrupted,104410698
corrupted,103062300
corrupted,101983432
corrupted,104042556
corrupted,104493464
corrupted,103314224
corrupted,104092414
corrupted,103507320
corrupted,103722144
corrupted,104691878
corrupted,102169396
corrupted,104257590
corrupted,105799866
corrupted,104273318
corrupted,103330458
corrupted,104300078
corrupted,102561266
corrupted,103998314
corrupted,104763064
corrupted,101203298
corrupted,106142156
corrupted,103976264
corrupted,103983720
corrupted,104799260
corrupted,103349418
corrupted,104143178
corrupted,103632410
corrupted,102465602
corrupted,103640742
corrupted,105579082
corrupted,104210100
corrupted,102462584
corrupted,104258054
corrupted,102600174
corrupted,103050638
corrupted,105796152
corrupted,101437270
corrupted,104610552
corrupted,103601376
corrupted,103208014
corrupted,103606560
corrupted,103380596
corrupted,104374650
corrupted,102373618
corrupted,105920790
corrupted,102914992
corrupted,104052980
corrupted,103345102
corrupted,103504248
corrupted,106913122
corrupted,106125702
corrupted,103788272
corrupted,104860766
corrupted,106471278
corrupted,105936014
corrupted,103615828
corrupted,105076564
corrupted,103105944
corrupted,104467214
corrupted,104505664
corrupted,103669244
corrupted,103206434
corrupted,101942956
corrupted,103054184
corrupted,103131662
corrupted,104445410
corrupted,103393784
corrupted,103155520
corrupted,103940276
corrupted,103681002
corrupted,104458326
corrupted,105881070
corrupted,104748176
corrupted,105516788
corrupted,103992588
corrupted,104656284
corrupted,104966698
corrupted,110212406
corrupted,105026362
corrupted,106080982
corrupted,105552228
corrupted,105757570
corrupted,105240236
corrupted,104472050
corrupted,105276972
corrupted,105410864
corrupted,105060464
corrupted,105883626
corrupted,105136120
corrupted,103298058
corrupted,105812900
corrupted,106050906
corrupted,105548972
corrupted,115614640
corrupted,106540178
corrupted,105479224
corrupted,103618024
corrupted,105622500
corrupted,111360212
corrupted,105890540
corrupted,105556964
corrupted,106677040
corrupted,106098406
corrupted,106239714
corrupted,105897868
corrupted,105934316
corrupted,105911870
corrupted,105512646
corrupted,109446696
corrupted,104341358
corrupted,106539636
corrupted,105532982
corrupted,106488096
corrupted,105827704
corrupted,105490726
corrupted,105907020
corrupted,106286320
corrupted,104466358
corrupted,109015398
corrupted,107055428
corrupted,105622802
corrupted,105350272
corrupted,105611992
corrupted,106059876
corrupted,106991422
corrupted,107337304
corrupted,106784128
corrupted,106227222
corrupted,105567126
corrupted,105433464
corrupted,107758502
corrupted,105626778
corrupted,106235078
corrupted,105925128
corrupted,106031478
corrupted,105199390
corrupted,109871882
corrupted,105389460
corrupted,104809272
corrupted,105532890
corrupted,104673446
corrupted,104619962
corrupted,105512524
corrupted,104367156
corrupted,106875984
corrupted,110770974
corrupted,105826740
corrupted,108840584
corrupted,104228250
corrupted,107757848
corrupted,105424156
corrupted,108343544
corrupted,108012524
corrupted,105013226
corrupted,106444596
corrupted,106982698
corrupted,107487744
corrupted,107209850
corrupted,106840984
corrupted,106982112
corrupted,108761196
corrupted,108103490
corrupted,110050174
corrupted,106639570
corrupted,107684074
corrupted,108410638
corrupted,108342190
corrupted,105555696
corrupted,106737178
corrupted,107532304
corrupted,107850732
corrupted,107017820
corrupted,106121520
corrupted,105308212
corrupted,107442730
corrupted,107626806
corrupted,105763122
corrupted,107912958
corrupted,106448104
corrupted,104588332
corrupted,106921408
corrupted,107055864
corrupted,108048304
corrupted,107196226
corrupted,105908564
corrupted,106046908
corrupted,107312964
corrupted,107080032
corrupted,107093022
corrupted,106927806
corrupted,107128338
corrupted,105820372
corrupted,105937882
corrupted,108885914
corrupted,108026534
corrupted,107740164
corrupted,106100166
corrupted,107550536
corrupted,107995488
corrupted,106929072
corrupted,107842128
corrupted,108187082
corrupted,107461778
corrupted,107147476
corrupted,107331706
corrupted,107224596
corrupted,107230552
corrupted,108365212
corrupted,108757220
corrupted,110468452
corrupted,107391892
corrupted,107478374
corrupted,108449950
corrupted,108108252
corrupted,107166896
corrupted,109314134
corrupted,107346334
corrupted,106808516
corrupted,104925752
corrupted,106636336
corrupted,106671428
corrupted,108810530
corrupted,111569658
corrupted,107833228
corrupted,107429468
corrupted,108162232
corrupted,108265958
corrupted,107949884
corrupted,110696518
corrupted,109004108
corrupted,107937222
corrupted,108931786
corrupted,107232462
corrupted,107133256
corrupted,107244118
corrupted,107723670
corrupted,107957476
corrupted,107618420
corrupted,107528052
corrupted,107555288
corrupted,108755966
corrupted,108906666
corrupted,108795524
corrupted,107779988
corrupted,107512230
corrupted,107598570
corrupted,107930414
corrupted,107326988
corrupted,107141368
corrupted,107453906
corrupted,107650408
corrupted,107829338
corrupted,108621958
corrupted,107651536
corrupted,108667726
corrupted,107162198
corrupted,107490226
corrupted,108083914
corrupted,108018930
corrupted,108378310
corrupted,108385326
corrupted,107703474
corrupted,111885640
corrupted,107255010
corrupted,108224244
corrupted,107600816
corrupted,107171218
corrupted,107111784
corrupted,106351612
corrupted,107379162
corrupted,107428764
corrupted,107164312
corrupted,107910492
corrupted,107025604
corrupted,105951834
corrupted,107467702
corrupted,105762934
corrupted,106964628
corrupted,107520980
corrupted,108857442
corrupted,107870408
corrupted,106056906
corrupted,108562486
corrupted,105129702
corrupted,103453978
corrupted,104825672
corrupted,107776096
corrupted,107818920
corrupted,105398514
corrupted,105268864
corrupted,106053974
corrupted,103115020
corrupted,102097088
corrupted,104330910
corrupted,104606156
corrupted,106324510
corrupted,105695500
corrupted,104936618
corrupted,105860994
corrupted,106943150
corrupted,104450094
corrupted,104010646
corrupted,103932724
corrupted,101702396
corrupted,104287288
corrupted,104556952
corrupted,107225374
corrupted,103387840
corrupted,103742124
corrupted,104018088
corrupted,102890684
corrupted,107435208
corrupted,106525036
corrupted,104428230
corrupted,104650404
corrupted,103338912
corrupted,104131256
corrupted,104187308
corrupted,106088150
corrupted,105907322
corrupted,107246638
corrupted,104784410
corrupted,110867298
corrupted,105921602
corrupted,104449644
corrupted,106555536
corrupted,106158100
corrupted,106638538
corrupted,109087598
corrupted,105018714
corrupted,104626234
corrupted,104250726
corrupted,105740942
corrupted,102939110
corrupted,107759356
corrupted,102997572
corrupted,105629172
corrupted,104432116
corrupted,103341042
corrupted,103345006
corrupted,104422136
corrupted,103313226
corrupted,102849588
corrupted,102575512
corrupted,105674230
corrupted,105469462
corrupted,104968362
corrupted,105135154
corrupted,105495148
corrupted,104187662
corrupted,106493104
corrupted,105830588
corrupted,105634816
corrupted,103353492
corrupted,106540292
corrupted,105890486
corrupted,105563428
corrupted,105609990
corrupted,106882106
corrupted,106295288
corrupted,103041766
corrupted,105102466
corrupted,105971864
corrupted,104434920
corrupted,105635454
corrupted,104286644
corrupted,104111282
corrupted,105082984
corrupted,106540984
corrupted,106506678
corrupted,105024910
corrupted,105518688
corrupted,107420942
corrupted,102756900
corrupted,104868874
corrupted,106073982
corrupted,105216176
corrupted,104709682
corrupted,105557116
corrupted,106518698
corrupted,103880800
corrupted,105291788
corrupted,106417470
corrupted,106042322
corrupted,105007428
corrupted,104049666
corrupted,104492142
corrupted,103063146
corrupted,105324938
corrupted,105462492
corrupted,103936616
corrupted,102890556
corrupted,105666308
corrupted,104280674
corrupted,104932044
corrupted,106995362
corrupted,105467766
corrupted,104232204
corrupted,105140674
corrupted,106211372
corrupted,103556832
corrupted,105315368
corrupted,105266232
corrupted,106372088
corrupted,105374564
corrupted,105683090
corrupted,106557868
corrupted,104244434
corrupted,105868362
corrupted,104476116
corrupted,112007044
corrupted,106592180
corrupted,105070364
corrupted,106718584
corrupted,105320652
corrupted,104944802
corrupted,116896506
corrupted,109922072
corrupted,108516250
corrupted,105631120
corrupted,105165678
corrupted,108889498
corrupted,108973676
corrupted,105219996
corrupted,105810382
corrupted,107929314
corrupted,106412120
corrupted,105563656
corrupted,110204626
corrupted,106562760
corrupted,106652066
corrupted,108168072
corrupted,106115550
corrupted,107836466
corrupted,106145900
corrupted,107159090
corrupted,105680684
corrupted,106598760
corrupted,104466264
corrupted,107996010
corrupted,118003174
corrupted,105108614
corrupted,106001054
corrupted,102602014
corrupted,106446714
corrupted,103143326
corrupted,103672484
corrupted,105796106
corrupted,104000294
corrupted,104490044
corrupted,104969218
corrupted,103556446
corrupted,105560090
corrupted,104814166
corrupted,103742594
corrupted,103231124
corrupted,105177634
corrupted,105003808
corrupted,104898454
corrupted,104323672
corrupted,107250254
corrupted,104584260
corrupted,105979928
corrupted,103304724
corrupted,105053258
corrupted,106507050
corrupted,106262354
corrupted,105530006
corrupted,107297674
corrupted,106265436
corrupted,106139978
corrupted,105166906
corrupted,104533070
corrupted,106535010
corrupted,106548714
corrupted,104325094
corrupted,105988612
corrupted,104850032
corrupted,104725722
corrupted,104255460
corrupted,106284766
corrupted,106367646
corrupted,108975932
corrupted,106068520
corrupted,105981342
corrupted,104546622
corrupted,105068130
corrupted,104941352
corrupted,105536424
corrupted,108522352
corrupted,104933824
corrupted,105084334
corrupted,105338326
corrupted,106857996
corrupted,102818950
corrupted,105346974
corrupted,104619500
corrupted,102530754
corrupted,108363932
corrupted,103620164
corrupted,104410860
corrupted,103412372
corrupted,105046962
corrupted,105880102
corrupted,105057126
corrupted,107213750
corrupted,105044404
corrupted,105094318
corrupted,104484634
corrupted,104901090
corrupted,104282816
corrupted,105323962
corrupted,101706018
corrupted,113572076
corrupted,104433882
corrupted,105779912
corrupted,103992824
corrupted,105568390
corrupted,106370482
corrupted,105556470
corrupted,104321730
corrupted,102735520
corrupted,108315472
corrupted,105862452
corrupted,103408560
corrupted,104986232
corrupted,104919912
corrupted,104413234
corrupted,106237350
corrupted,105896232
corrupted,106444896
corrupted,107110674
corrupted,105938078
corrupted,104102144
corrupted,104645222
corrupted,108218288
corrupted,104973486
corrupted,104476450
corrupted,106424376
corrupted,105688542
corrupted,106249532
corrupted,106117604
corrupted,107785852
corrupted,107375482
corrupted,104987712
corrupted,108359290
corrupted,105420498
corrupted,103505630
corrupted,105635544
corrupted,105730638
corrupted,106414770
corrupted,105133598
corrupted,104945426
corrupted,107450246
corrupted,105137024
corrupted,105887462
corrupted,105455478
corrupted,105499238
corrupted,105127642
corrupted,103853962
corrupted,104859446
corrupted,103005836
corrupted,108542728
corrupted,105422990
corrupted,105289452
corrupted,105982622
corrupted,104509630
corrupted,104130862
corrupted,106601914
corrupted,106885858
corrupted,106576588
corrupted,105783760
corrupted,106521792
corrupted,107072562
corrupted,105506774
corrupted,105416212
corrupted,103781162
corrupted,106734754
corrupted,105317190
corrupted,105464250
corrupted,105678096
corrupted,103158046
corrupted,104636426
corrupted,103956930
corrupted,109120662
corrupted,104652088
corrupted,106602036
corrupted,105705824
corrupted,105692764
corrupted,109666754
corrupted,105564462
corrupted,105464508
corrupted,105671752
corrupted,104763046
corrupted,105642350
corrupted,110102284
corrupted,105175572
corrupted,105168956
corrupted,104598568
corrupted,107297836
corrupted,106750516
corrupted,105568938
corrupted,103669174
corrupted,105047972
corrupted,105629012
corrupted,104481172
corrupted,105829574
corrupted,105053400
corrupted,104062352
corrupted,104075698
corrupted,106237864
corrupted,104080780
corrupted,107579418
corrupted,106427942
corrupted,104767712
corrupted,107200744
corrupted,105506348
corrupted,105897606
corrupted,105370856
corrupted,105260624
corrupted,103530114
corrupted,105679170
corrupted,105491434
corrupted,105472034
corrupted,105440930
corrupted,105981954
corrupted,103637414
corrupted,106910776
corrupted,106676048
corrupted,104365086
corrupted,106921710
corrupted,104866178
corrupted,103867474
corrupted,104429126
corrupted,104875426
corrupted,106237448
corrupted,105882432
corrupted,106014854
corrupted,105101088
corrupted,105524048
corrupted,104289288
corrupted,106166026
corrupted,107062136
corrupted,104194064
corrupted,107395850
corrupted,106899936
corrupted,104823588
corrupted,103262096
corrupted,105194572
corrupted,104875560
corrupted,104852722
corrupted,104137308
corrupted,105817462
corrupted,107085232
corrupted,105203412
corrupted,105820940
corrupted,104876352
corrupted,105538850
corrupted,107124152
corrupted,106192240
corrupted,108659276
corrupted,105376960
corrupted,105362894
corrupted,104724806
corrupted,104070420
corrupted,105353568
corrupted,103525224
corrupted,104512392
corrupted,105593814
corrupted,106108574
corrupted,105913734
corrupted,104582702
corrupted,103994462
corrupted,105377400
corrupted,111469914
corrupted,104695666
corrupted,105911486
corrupted,104859648
corrupted,105326916
corrupted,104458088
corrupted,104803714
corrupted,103471020
corrupted,105130062
corrupted,105094622
corrupted,104215266
corrupted,104735210
corrupted,108476640
corrupted,105696354
corrupted,105827870
corrupted,104612808
corrupted,104945930
corrupted,105894826
corrupted,105297490
corrupted,105469992
corrupted,103332730
corrupted,106153312
corrupted,105711894
corrupted,104993556
corrupted,105049648
corrupted,105306092
corrupted,106145688
corrupted,106131756
corrupted,107011206
corrupted,105189728
corrupted,104655894
corrupted,105072622
corrupted,106757836
corrupted,105218128
corrupted,104493858
corrupted,104091660
corrupted,104121798
corrupted,104121516
corrupted,102852430
corrupted,103514340
corrupted,102040528
corrupted,104421334
corrupted,103461390
corrupted,104846550
corrupted,106043296
corrupted,104550818
corrupted,113076700
corrupted,104129526
corrupted,103690580
corrupted,104075790
corrupted,103152030
corrupted,104090198
corrupted,103065034
corrupted,104499788
corrupted,104827628
corrupted,103255666
corrupted,105886334
corrupted,106124032
corrupted,105130298
corrupted,103654118
corrupted,105975172
corrupted,106198166
corrupted,104597294
corrupted,103783554
corrupted,102100390
corrupted,103712430
corrupted,102105424
corrupted,104288852
corrupted,103874510
corrupted,105979682
corrupted,105586160
corrupted,105598730
corrupted,106341880
corrupted,104378282
corrupted,105276668
corrupted,105349222
corrupted,107383112
corrupted,104818172
corrupted,104961206
corrupted,104683204
corrupted,105395782
corrupted,106038988
corrupted,106329200
corrupted,105850828
corrupted,106070238
corrupted,106234874
corrupted,105452516
corrupted,106713740
corrupted,106981922
corrupted,107904688
corrupted,105282316
corrupted,103826384
corrupted,106432690
corrupted,105041582
corrupted,106078884
corrupted,105221670
corrupted,107117610
corrupted,106967078
corrupted,106770080
corrupted,107187946
corrupted,104755384
corrupted,104696360
corrupted,104823998
corrupted,104298472
corrupted,104064600
corrupted,106572548
corrupted,106266442
corrupted,105592182
corrupted,104650350
corrupted,104727098
corrupted,105291576
corrupted,105035792
corrupted,103662322
corrupted,105366104
corrupted,105587872
corrupted,105592138
corrupted,105240648
corrupted,107035774
corrupted,106790346
corrupted,106430380
corrupted,106715356
corrupted,107530938
corrupted,106793296
corrupted,105350460
corrupted,106021284
corrupted,105245738
corrupted,106085466
corrupted,106751014
corrupted,106684596
corrupted,107525552
corrupted,107457428
corrupted,107723986
corrupted,106262108
corrupted,107141566
corrupted,106290828
corrupted,109827712
corrupted,107276982
corrupted,106734842
corrupted,106929214
corrupted,106852588
corrupted,106373532
corrupted,105990586
corrupted,107073058
corrupted,107219050
corrupted,107658492
corrupted,107903056
corrupted,106972842
corrupted,106696550
corrupted,106872548
corrupted,106356374
corrupted,106250716
corrupted,107535862
corrupted,106807494
corrupted,108325602
corrupted,107475718
corrupted,107249674
corrupted,106825140
corrupted,106330202
corrupted,106078072
corrupted,107327736
corrupted,109078682
corrupted,107657756
corrupted,108071556
corrupted,106603162
corrupted,108593274
corrupted,106171612
corrupted,108823132
corrupted,108982638
corrupted,107129882
corrupted,107642848
corrupted,109606768
corrupted,107237144
corrupted,106298448
corrupted,106946152
corrupted,106817384
corrupted,106316994
corrupted,109569316
corrupted,107969846
corrupted,106715364
corrupted,108940106
corrupted,108321326
corrupted,107048008
corrupted,108102774
corrupted,107576866
corrupted,107630116
corrupted,110453598
corrupted,109076506
corrupted,108480722
corrupted,107659118
corrupted,108401706
corrupted,107949662
corrupted,107155402
corrupted,110815354
corrupted,108320848
corrupted,108173522
corrupted,106898758
corrupted,107129634
corrupted,109373166
corrupted,107082056
corrupted,108337860
corrupted,108529156
corrupted,108298798
corrupted,107153630
corrupted,107059862
corrupted,107855456
corrupted,107888364
corrupted,107980458
corrupted,108305568
corrupted,107372424
corrupted,107002920
corrupted,107364728
corrupted,107343444
corrupted,107951030
corrupted,110582112
corrupted,107938314
corrupted,106997180
corrupted,107152892
corrupted,107994074
corrupted,107891058
corrupted,111125740
corrupted,109288596
corrupted,108525742
corrupted,108097216
corrupted,107184088
corrupted,109239820
corrupted,107520202
corrupted,107655960
corrupted,107208326
corrupted,106887696
corrupted,107290582
corrupted,107255254
corrupted,109271670
corrupted,108077774
corrupted,107432160
corrupted,107205600
corrupted,107349190
corrupted,107747556
corrupted,107933358
corrupted,107519226
corrupted,107224536
corrupted,110440894
corrupted,107064966
corrupted,106990112
corrupted,107030286
corrupted,108254164
corrupted,108123412
corrupted,107088818
corrupted,107312796
corrupted,108931014
corrupted,107247796
corrupted,106503628
corrupted,107267446
corrupted,107926134
corrupted,110543638
corrupted,107634212
corrupted,114594340
corrupted,106253138
corrupted,106038396
corrupted,106370738
corrupted,105959248
corrupted,107073974
corrupted,107441526
corrupted,107429552
corrupted,107287268
corrupted,106563302
corrupted,108387340
corrupted,108762958
corrupted,106271608
corrupted,106766750
corrupted,107973612
corrupted,107021304
corrupted,106918844
corrupted,108220958
corrupted,105189674
corrupted,106481074
corrupted,105860652
corrupted,108124076
corrupted,103904994
corrupted,105234916
corrupted,105281374
corrupted,106498794
corrupted,105538804
corrupted,104496064
corrupted,102951314
corrupted,103739802
corrupted,105295510
corrupted,105509462
corrupted,105041346
corrupted,104364596
corrupted,103932004
corrupted,105405698
corrupted,104358988
corrupted,104788558
corrupted,107289974
corrupted,106306714
corrupted,105208370
corrupted,104940280
corrupted,106254500
corrupted,105565186
corrupted,105508864
corrupted,104833202
corrupted,105506500
corrupted,106760522
corrupted,106716836
corrupted,105248982
corrupted,106496498
corrupted,108617712
corrupted,105968388
corrupted,105353496
corrupted,104393468
corrupted,104576434
corrupted,108386128
corrupted,104864354
corrupted,105097058
corrupted,105717004
corrupted,101016380
corrupted,104801144
corrupted,104474966
corrupted,107801200
corrupted,105026296
corrupted,105531558
corrupted,105166730
corrupted,104283076
corrupted,103912104
corrupted,109394134
corrupted,106366174
corrupted,105957630
corrupted,105466500
corrupted,105042942
corrupted,107431850
corrupted,105440942
corrupted,107806854
corrupted,104901182
corrupted,106411534
corrupted,105286734
corrupted,104626242
corrupted,105911776
corrupted,107903768
corrupted,106535682
corrupted,105654136
corrupted,103392654
corrupted,105712642
corrupted,104150960
corrupted,107252050
corrupted,104691032
corrupted,104857164
corrupted,105618034
corrupted,104980708
corrupted,106829320
corrupted,104281458
corrupted,106056472
corrupted,106855026
corrupted,105229070
corrupted,105165478
corrupted,105556514
corrupted,106268536
corrupted,106520678
corrupted,106653480
corrupted,106271416
corrupted,105847188
corrupted,105131524
corrupted,105218046
corrupted,108908154
corrupted,104453890
corrupted,104567178
corrupted,106344018
corrupted,105800466
corrupted,103819408
corrupted,104845002
corrupted,104173482
corrupted,103035898
corrupted,108821136
corrupted,103546416
corrupted,106204082
corrupted,104211250
corrupted,104837510
corrupted,104728212
corrupted,107521796
corrupted,103932528
corrupted,105034088
corrupted,105158490
corrupted,104474188
corrupted,104160882
corrupted,106152618
corrupted,103403760
corrupted,104519956
corrupted,104961726
corrupted,105649382
corrupted,104228394
corrupted,104958084
corrupted,104540568
corrupted,106099330
corrupted,105383258
corrupted,105749764
corrupted,106165932
corrupted,105998438
corrupted,105663322
corrupted,104916910
corrupted,105027622
corrupted,104997126
corrupted,106006176
corrupted,105457024
corrupted,104700124
corrupted,105716248
corrupted,105541020
corrupted,105400160
corrupted,106952380
corrupted,106738648
corrupted,105278418
corrupted,106136614
corrupted,104320510
corrupted,106140712
corrupted,106645504
corrupted,105612256
corrupted,105282884
corrupted,104697694
corrupted,107635632
corrupted,106066930
corrupted,106933528
corrupted,106697864
corrupted,105658256
corrupted,106007398
corrupted,111330258
corrupted,106075738
corrupted,105764196
corrupted,104929400
corrupted,106545184
corrupted,106198754
corrupted,106853334
corrupted,106171196
corrupted,106102900
corrupted,103533752
corrupted,113074644
corrupted,104119542
corrupted,104145074
corrupted,104471104
corrupted,104134192
corrupted,105262664
corrupted,103583736
corrupted,109548894
corrupted,104327304
corrupted,104301362
corrupted,103035960
corrupted,107689408
corrupted,104490590
corrupted,105297496
corrupted,104286376
corrupted,104158538
corrupted,105011642
corrupted,107825120
corrupted,104235872
corrupted,103972702
corrupted,103779616
corrupted,104627290
corrupted,105407338
corrupted,104163408
corrupted,107992734
corrupted,107115122
corrupted,107103154
corrupted,105772210
corrupted,104432070
corrupted,105236690
corrupted,105576182
corrupted,104394146
corrupted,105627852
corrupted,106387872
corrupted,103995944
corrupted,105686502
corrupted,104408344
corrupted,106900584
corrupted,108184656
corrupted,105045688
corrupted,105579622
corrupted,104745490
corrupted,104790380
corrupted,108095796
corrupted,105134820
corrupted,104500438
corrupted,105456528
corrupted,104987790
corrupted,106240070
corrupted,104942504
corrupted,106100552
corrupted,108678500
corrupted,103446176
corrupted,103002592
corrupted,104795140
corrupted,104349220
corrupted,108355700
corrupted,104326230
corrupted,104497110
corrupted,105274032
corrupted,105399440
corrupted,104788770
corrupted,106222218
corrupted,104578194
corrupted,105071706
corrupted,104654808
corrupted,102746148
corrupted,105007076
corrupted,106557446
corrupted,106862144
corrupted,106653314
corrupted,106395650
corrupted,118408428
corrupted,117330712
corrupted,126306628
corrupted,105290686
corrupted,104009274
corrupted,105613322
corrupted,105099884
corrupted,105075556
corrupted,106670564
corrupted,105968772
corrupted,108251946
corrupted,104996166
corrupted,104496184
corrupted,105252492
corrupted,108777798
corrupted,106625344
corrupted,105228084
corrupted,105159266
corrupted,104951564
corrupted,105665348
corrupted,104982836
corrupted,105715944
corrupted,105249610
corrupted,103365408
corrupted,109393072
corrupted,104650332
corrupted,103337198
corrupted,105251984
corrupted,104485082
corrupted,108829574
corrupted,106118540
corrupted,106052798
corrupted,105669082
corrupted,106634206
corrupted,105531386
corrupted,106388998
corrupted,110706762
corrupted,105998622
corrupted,105498242
corrupted,106294950
corrupted,105741976
corrupted,109278672
corrupted,106310188
corrupted,106164956
corrupted,105267736
corrupted,106220786
corrupted,106032258
corrupted,105273752
corrupted,107906170
corrupted,105936276
corrupted,104558132
corrupted,103343650
corrupted,105275604
corrupted,105477280
corrupted,108599474
corrupted,106029850
corrupted,104966566
corrupted,105086378
corrupted,106054238
corrupted,106157520
corrupted,108529662
corrupted,106687502
corrupted,105670828
corrupted,106956920
corrupted,106530860
corrupted,104903270
corrupted,106317514
corrupted,105347136
corrupted,105033236
corrupted,105008092
corrupted,105497622
corrupted,105170948
corrupted,105054056
corrupted,104725142
corrupted,105127350
corrupted,105751414
corrupted,104134174
corrupted,106376598
corrupted,105717944
corrupted,105121754
corrupted,105068576
corrupted,106171312
corrupted,105240814
corrupted,105398632
corrupted,105206766
corrupted,105473928
corrupted,106610748
corrupted,106269524
corrupted,105622976
corrupted,105867852
corrupted,107247722
corrupted,105453504
corrupted,105086262
corrupted,104657774
corrupted,106658920
corrupted,106987024
corrupted,105648228
corrupted,104291146
corrupted,105405546
corrupted,105733540
corrupted,105275496
corrupted,105707994
corrupted,108503294
corrupted,104692458
corrupted,103982100
corrupted,103419850
corrupted,106967880
corrupted,104286808
corrupted,103441246
corrupted,106469918
corrupted,104771820
corrupted,103774928
corrupted,104897298
corrupted,106370780
corrupted,106080938
corrupted,104287186
corrupted,105572064
corrupted,106253642
corrupted,104390642
corrupted,103977758
corrupted,104944612
corrupted,103657430
corrupted,105516414
corrupted,104188366
corrupted,104248836
corrupted,105939770
corrupted,105526616
corrupted,104573690
corrupted,103165120
corrupted,106500010
corrupted,103542442
corrupted,104103668
corrupted,105405692
corrupted,104431664
corrupted,106946578
corrupted,104061168
corrupted,106248510
corrupted,107857766
corrupted,104911508
corrupted,103921916
corrupted,105542258
corrupted,104321814
corrupted,104649908
corrupted,105457884
corrupted,104685594
corrupted,104738684
corrupted,106619876
corrupted,106308046
corrupted,105778424
corrupted,104894560
corrupted,104359144
corrupted,103424466
corrupted,105696270
corrupted,107715050
corrupted,104991552
corrupted,103940814
corrupted,104767570
corrupted,104535744
corrupted,111485374
corrupted,106217496
corrupted,106565400
corrupted,104475412
corrupted,106306472
corrupted,109706438
corrupted,105532020
corrupted,105046850
corrupted,106533070
corrupted,106055624
corrupted,105547458
corrupted,106236204
corrupted,107457590
corrupted,105739966
corrupted,105065298
corrupted,104469994
corrupted,103894378
corrupted,104647710
corrupted,104998850
corrupted,105350104
corrupted,104814820
corrupted,103486862
corrupted,105119168
corrupted,104410600
corrupted,104513696
corrupted,104164536
corrupted,104548944
corrupted,105033178
corrupted,106145470
corrupted,105401238
corrupted,105176834
corrupted,104549246
corrupted,104528858
corrupted,105756768
corrupted,105976232
corrupted,106263568
corrupted,105433222
corrupted,104438216
corrupted,105426252
corrupted,106545590
corrupted,105925494
corrupted,103964732
corrupted,104001618
corrupted,106442376
corrupted,108445364
corrupted,106570462
corrupted,105378372
corrupted,104108854
corrupted,106112848
corrupted,105593716
corrupted,106261262
corrupted,104075300
corrupted,104781778
corrupted,104988594
corrupted,105843600
corrupted,106112106
corrupted,106944804
corrupted,107162974
corrupted,104581062
corrupted,106211944
corrupted,105806006
corrupted,107178538
corrupted,104396610
corrupted,104164378
corrupted,103276248
corrupted,106040934
corrupted,107212010
corrupted,106648160
corrupted,106226084
corrupted,105849414
corrupted,106632644
corrupted,105691648
corrupted,102728884
corrupted,105116638
corrupted,105943678
corrupted,105372070
corrupted,104863752
corrupted,103996268
corrupted,105223626
corrupted,106719452
corrupted,106342240
corrupted,109902020
corrupted,105234826
corrupted,107015436
corrupted,105877076
corrupted,104979762
corrupted,109580358
corrupted,104947008
corrupted,106897768
corrupted,103674774
corrupted,106147354
corrupted,106441242
corrupted,105775670
corrupted,105923908
corrupted,107913226
corrupted,109054210
corrupted,107288520
corrupted,107582032
corrupted,106018316
corrupted,106877430
corrupted,107099526
corrupted,108435000
corrupted,105150156
corrupted,107007670
corrupted,106385352
corrupted,105506428
corrupted,107251778
corrupted,106730910
corrupted,107100306
corrupted,106903142
corrupted,107118108
corrupted,107680414
corrupted,106806050
corrupted,106851636
corrupted,105584078
corrupted,106606122
corrupted,107453218
corrupted,107587418
corrupted,107941384
corrupted,107786828
corrupted,108365076
corrupted,107440180
corrupted,107906990
corrupted,108032700
