class,cycles
valid,7830300
valid,7818440
valid,7825868
valid,7828204
valid,7812532
valid,7825212
valid,7823170
valid,7818268
valid,7829332
valid,7862880
valid,8018694
valid,7829690
valid,7891956
valid,7799576
valid,7831338
valid,7814414
valid,7798560
valid,7825456
valid,7811618
valid,7804278
valid,7909664
valid,7824296
valid,7820424
valid,7832826
valid,7993774
valid,8016462
valid,7800052
valid,7821384
valid,7810940
valid,7809304
valid,8084764
valid,8540370
valid,8070402
valid,7981790
valid,7815106
valid,7850940
valid,7825800
valid,7815522
valid,7830098
valid,7825616
valid,7815012
valid,7824638
valid,7806726
valid,7808096
valid,7822430
valid,7891454
valid,7974206
valid,8015984
valid,7823230
valid,7813370
valid,7832490
valid,7822374
valid,7826854
valid,7825492
valid,7827860
valid,7821564
valid,7831850
valid,7822580
valid,7833138
valid,7804046
valid,7820390
valid,7807594
valid,7831462
valid,7811684
valid,8031200
valid,7824748
valid,7887904
valid,7817810
valid,7825026
valid,7817450
valid,7968854
valid,7888860
valid,7953790
valid,8041280
valid,8305866
valid,7983410
valid,7834792
valid,7822816
valid,8083350
valid,7831246
valid,7838812
valid,7859876
valid,7846890
valid,7754768
valid,7804324
valid,7816264
valid,7902540
valid,7876964
valid,7900194
valid,7816554
valid,7828738
valid,7821050
valid,7822212
valid,7822642
valid,7834012
valid,7818416
valid,7835318
valid,7874456
valid,7893148
valid,7834264
valid,7821532
valid,7836178
valid,7808146
valid,7837114
valid,7821938
valid,7825262
valid,7826700
valid,7845976
valid,7823148
valid,7833662
valid,7813528
valid,7852106
valid,7998654
valid,8020188
valid,8020798
valid,8624184
valid,7975034
valid,7928012
valid,7941180
valid,7820096
valid,7829142
valid,7814026
valid,7880874
valid,7839312
valid,7819464
valid,7826136
valid,7915582
valid,7820166
valid,7826104
valid,8097466
valid,7827968
valid,7792764
valid,7823852
valid,7813094
valid,7900158
valid,7912300
valid,7813924
valid,7957660
valid,7810132
valid,7832878
valid,7801834
valid,7889662
valid,7816066
valid,7988060
valid,7894278
valid,7822646
valid,7811792
valid,7811236
valid,7891832
valid,8702756
valid,7811928
valid,7824732
valid,7867294
valid,7896792
valid,7819590
valid,7890872
valid,7876108
valid,7975522
valid,7960530
valid,8229506
valid,7873230
valid,8036224
valid,7987558
valid,7830834
valid,7918264
valid,7900374
valid,7926120
valid,7822680
valid,7824834
valid,7783362
valid,7758974
valid,7798112
valid,7841792
valid,7738584
valid,7707260
valid,7717962
valid,7687672
valid,7864736
valid,7709758
valid,7739578
valid,7712428
valid,7691340
valid,7819260
valid,7774592
valid,8172554
valid,7850152
valid,7794754
valid,7782174
valid,7721158
valid,7710444
valid,7786218
valid,7713330
valid,7818738
valid,7722092
valid,7708198
valid,7708452
valid,7841350
valid,7868092
valid,7706692
valid,7723626
valid,7708040
valid,7685602
valid,7712292
valid,7724182
valid,7708978
valid,7715464
valid,7732434
valid,7719044
valid,7788120
valid,9293452
valid,7942994
valid,7841458
valid,7820162
valid,7888290
valid,7925874
valid,7974974
valid,7999826
valid,8020212
valid,7829020
valid,7929658
valid,7816948
valid,7835292
valid,7822740
valid,8190036
valid,7820870
valid,7799576
valid,7937344
valid,7826950
valid,7819032
valid,7822242
valid,7818286
valid,7829288
valid,7818862
valid,7814636
valid,7829642
valid,7809670
valid,7823910
valid,7823606
valid,7789128
valid,7813820
valid,7882618
valid,7823136
valid,7807420
valid,7975258
valid,7818154
valid,7919708
valid,7825886
valid,7836722
valid,7884154
valid,7803524
valid,7817074
valid,7832742
valid,7836766
valid,7818382
valid,7816572
valid,7822696
valid,7902030
valid,7970508
valid,7969914
valid,7929368
valid,7967752
valid,8183494
valid,7833746
valid,7831714
valid,7823964
valid,7818428
valid,7826762
valid,7826698
valid,7821270
valid,7833354
valid,7816708
valid,7811226
valid,7800978
valid,7817592
valid,7815028
valid,7822406
valid,7825672
valid,7887288
valid,8287962
valid,7913162
valid,7823562
valid,7790910
valid,7834010
valid,7820652
valid,7832240
valid,7798906
valid,7825598
valid,7799090
valid,7814480
valid,7813688
valid,7801660
valid,7830996
valid,7824636
valid,7828814
valid,7808894
valid,7852454
valid,7902386
valid,7875100
valid,7814052
valid,7836670
valid,7998460
valid,7819620
valid,7925904
valid,7942094
valid,7996984
valid,7829764
valid,7833000
valid,7800172
valid,7931290
valid,7815872
valid,7886660
valid,7812522
valid,7841066
valid,7799088
valid,7887454
valid,7821846
valid,8051598
valid,7815254
valid,7825254
valid,7853306
valid,7995114
valid,7822590
valid,7810408
valid,7822684
valid,7814488
valid,7966114
valid,7965638
valid,7989166
valid,7829714
valid,7815032
valid,7825370
valid,7813896
valid,7824150
valid,7945192
valid,7812274
valid,7822786
valid,7655328
valid,7645544
valid,7873442
valid,7742076
valid,7833580
valid,7761560
valid,7745900
valid,7738502
valid,7648990
valid,7762336
valid,7380826
valid,7839590
valid,7368276
valid,7534982
valid,7743988
valid,8150246
valid,8076604
valid,7934670
valid,7973054
valid,7759292
valid,7749078
valid,7967538
valid,7590144
valid,7991812
valid,7842732
valid,7834748
valid,7894874
valid,7849114
valid,7829090
valid,7844374
valid,7942774
valid,7839254
valid,8021004
valid,7869530
valid,7833636
valid,7842532
valid,7833270
valid,7840788
valid,7842534
valid,7989106
valid,7971514
valid,7897748
valid,7912806
valid,7958542
valid,7834362
valid,7842274
valid,8071372
valid,7845348
valid,7908110
valid,7916426
valid,7959972
valid,7843176
valid,7816634
valid,7830002
valid,7958030
valid,7851298
valid,7836228
valid,7828714
valid,9274506
valid,8375152
valid,7912566
valid,7849582
valid,7975828
valid,7815924
valid,7908988
valid,7903886
valid,7849308
valid,7847990
valid,7816074
valid,7933962
valid,7834500
valid,7853136
valid,7847890
valid,7846152
valid,7893020
valid,7843960
valid,7834602
valid,7914872
valid,7948040
valid,7834106
valid,7833958
valid,7835238
valid,7592824
valid,7564066
valid,7455046
valid,7597488
valid,7437036
valid,7811444
valid,7498756
valid,7880340
valid,7576728
valid,7551234
valid,7813500
valid,7814778
valid,7830966
valid,7393768
valid,7851468
valid,7769274
valid,7795896
valid,7781116
valid,7326906
valid,7808222
valid,7509330
valid,7399282
valid,8000374
valid,7839970
valid,7851012
valid,7831716
valid,7820810
valid,7870532
valid,7852848
valid,7814018
valid,7843610
valid,7836542
valid,7845352
valid,7859222
valid,7854588
valid,7846216
valid,7831568
valid,7816164
valid,7854548
valid,7900546
valid,7935366
valid,7833068
valid,7846196
valid,7849994
valid,7912970
valid,7850126
valid,7823042
valid,7849594
valid,7826820
valid,8124068
valid,7849612
valid,7937482
valid,8146656
valid,7878946
valid,7510102
valid,7494266
valid,7879636
valid,7507496
valid,7722966
valid,7770022
valid,7729164
valid,7793140
valid,7453724
valid,7802910
valid,7551710
valid,7698058
valid,7922050
valid,8172322
valid,8067410
valid,7566678
valid,7788156
valid,7575454
valid,7406900
valid,7319654
valid,7512662
valid,7697776
valid,7463568
valid,7486170
valid,7880128
valid,7560538
valid,7408590
valid,7974794
valid,7820200
valid,7579974
valid,7276598
valid,7662012
valid,7375324
valid,7383242
valid,7142984
valid,7567118
valid,7451450
valid,7769542
valid,7889520
valid,7589962
valid,7370420
valid,7370812
valid,7639496
valid,7712388
valid,7506126
valid,7628176
valid,7484390
valid,7741582
valid,7533642
valid,7535126
valid,7650122
valid,8309724
valid,7596682
valid,7933960
valid,7608556
valid,7749196
valid,7590204
valid,7727988
valid,7828210
valid,7756190
valid,8061884
valid,7830552
valid,7501900
valid,7481038
valid,7651730
valid,7612420
valid,7688740
valid,7957768
valid,7667074
valid,7883778
valid,7338006
valid,7724156
valid,7447994
valid,7777602
valid,7859576
valid,7744174
valid,7355290
valid,7166066
valid,7511510
valid,7900308
valid,7522526
valid,7645034
valid,7584940
valid,7443162
valid,7604782
valid,7991518
valid,7941512
valid,7355698
valid,7424400
valid,7560068
valid,7608442
valid,7648330
valid,7398810
valid,7725986
valid,7334590
valid,7941708
valid,7676242
valid,7873030
valid,7824064
valid,7827316
valid,7806686
valid,7824656
valid,7837126
valid,8107852
valid,7835598
valid,7837702
valid,7800664
valid,7551300
valid,7522720
valid,7310688
valid,7966136
valid,7821914
valid,7585822
valid,7707930
valid,7456718
valid,7709954
valid,7550518
valid,7164502
valid,7789058
valid,7377880
valid,7833276
valid,7371414
valid,7828666
valid,7724894
valid,7775924
valid,7787556
valid,7660018
valid,7951298
valid,7751080
valid,7706152
valid,7775464
valid,7654176
valid,7683958
valid,7427784
valid,7765728
valid,7669672
valid,7707180
valid,7639070
valid,7677744
valid,7867306
valid,7390494
valid,7400602
valid,7671866
valid,7829006
valid,7459316
valid,8870860
valid,7796078
valid,7543136
valid,7512182
valid,7493352
valid,7798814
valid,7748118
valid,7853578
valid,7338350
valid,7158248
valid,7445034
valid,7528848
valid,7664706
valid,7530580
valid,7386914
valid,7311430
valid,7744008
valid,7499312
valid,7778478
valid,7475694
valid,7383906
valid,7645872
valid,7609648
valid,7573348
valid,7292694
valid,7604412
valid,7504426
valid,7488994
valid,7298488
valid,7673480
valid,7612868
valid,7416206
valid,7264340
valid,7707606
valid,7565876
valid,7719044
valid,7630648
valid,7461098
valid,7855202
valid,7305870
valid,8979950
valid,7848056
valid,7834480
valid,7809800
valid,7837606
valid,7825506
valid,7177724
valid,7170898
valid,7729536
valid,7945932
valid,7765776
valid,7269258
valid,7871062
valid,7650242
valid,7394324
valid,8135254
valid,7840808
valid,7461896
valid,7665070
valid,7583676
valid,7488414
valid,7995872
valid,7176678
valid,7157664
valid,7750026
valid,7932646
valid,7843336
valid,7841192
valid,7821948
valid,7864642
valid,7890798
valid,7749614
valid,7947974
valid,7744924
valid,7869020
valid,7696772
valid,7860208
valid,7813602
valid,7691138
valid,7894854
valid,7782820
valid,7594066
valid,7767926
valid,7176906
valid,7737620
valid,7983952
valid,7820974
valid,7828658
valid,7642040
valid,7331778
valid,7811332
valid,7666494
valid,7682084
valid,7890666
valid,7616130
valid,7587658
valid,7690830
valid,7523328
valid,7592006
valid,7439344
valid,7849650
valid,7410254
valid,7751702
valid,7569116
valid,7472386
valid,7636148
valid,7765654
valid,7330828
valid,7753760
valid,7629296
valid,7504512
valid,7331420
valid,7519554
valid,7457494
valid,7511706
valid,7925186
valid,7892620
valid,7688682
valid,7356810
valid,7425122
valid,7794090
valid,7409364
valid,7402846
valid,7450260
valid,7652740
valid,7188292
valid,7695452
valid,7427218
valid,7390684
valid,7753228
valid,7635722
valid,7481078
valid,7801302
valid,7541838
valid,7614828
valid,7701372
valid,7519816
valid,7538228
valid,7777804
valid,7686532
valid,7676454
valid,7477480
valid,7614394
valid,7735696
valid,7885212
valid,7269688
valid,7475836
valid,7604024
valid,7169848
valid,7539532
valid,7493954
valid,7476980
valid,7871406
valid,7388148
valid,7525034
valid,7687754
valid,7588314
valid,7526298
valid,7464926
valid,7689254
valid,7777838
valid,7510640
valid,8029120
valid,7482690
valid,7564546
valid,7627136
valid,7519254
valid,7665448
valid,7769830
valid,7540156
valid,7585254
valid,7729472
valid,7562610
valid,7728274
valid,7719858
valid,7331476
valid,7162488
valid,7264314
valid,7276614
valid,7901978
valid,7862794
valid,7652880
valid,7499858
valid,7300026
valid,7563810
valid,7631514
valid,7384976
valid,7744174
valid,7600014
valid,7640862
valid,7759844
valid,7517532
valid,7581056
valid,7498186
valid,7535204
valid,7488062
valid,7810622
valid,7525888
valid,7601844
valid,7390764
valid,7724380
valid,7558932
valid,7299246
valid,7844224
valid,7759354
valid,7686316
valid,7840660
valid,7830796
valid,7532600
valid,7665844
valid,7885524
valid,7480456
valid,7866002
valid,7631102
valid,7718794
valid,7810430
valid,7613300
valid,7381638
valid,7373718
valid,7816846
valid,7481882
valid,7554140
valid,7159486
valid,7436510
valid,7413648
valid,7640900
valid,7748446
valid,7635180
valid,7359158
valid,7477554
valid,7603204
valid,7692870
valid,7834218
valid,7903950
valid,7555588
valid,7902370
valid,7621534
valid,7394994
valid,7655034
valid,7658318
valid,7311060
valid,7865190
valid,7743242
valid,7659948
valid,7602980
valid,7311050
valid,7393614
valid,7678922
valid,7473158
valid,7707650
valid,7897958
valid,7299820
valid,7555564
valid,7814606
valid,7541544
valid,7648550
valid,7592052
valid,7703656
valid,7619696
valid,7881194
valid,7844284
valid,7778954
valid,7872276
valid,7987512
valid,7892176
valid,7810112
valid,7870194
valid,7822208
valid,7828002
valid,7914084
valid,7622710
valid,7666546
valid,7493534
valid,7164592
valid,7688910
valid,7562926
valid,7382680
valid,8068348
valid,7736346
valid,7485046
valid,7608924
valid,7650130
valid,8072704
valid,7817978
valid,7851816
valid,7831012
valid,7860352
valid,7839868
valid,7759854
valid,7565756
valid,7729728
valid,7650552
valid,7831250
valid,7681052
valid,7456726
valid,7635142
valid,7489826
valid,7336992
valid,7430330
valid,7629344
valid,7288832
valid,7883114
valid,7491698
valid,7258764
valid,7762714
valid,7420172
valid,7144582
valid,7386766
valid,7563092
valid,7751090
valid,7316964
valid,7392282
valid,7368054
valid,7539890
valid,7390294
valid,7609938
valid,7374560
valid,7457364
valid,7264118
valid,7585560
valid,7504822
valid,7629318
valid,7553712
valid,7638316
valid,7728528
valid,7190008
valid,7434742
valid,7400538
valid,7501202
valid,7890546
valid,7384828
valid,7779960
valid,7989876
valid,7576426
valid,7666660
valid,7498378
valid,7631916
valid,7327510
valid,7488494
valid,7854760
valid,7554746
valid,7469450
valid,7402668
valid,7904922
valid,7596276
valid,7692092
valid,7854150
valid,8025678
valid,7857382
valid,7836508
valid,7715588
valid,7842630
valid,7631166
valid,7782012
valid,7811344
valid,7741124
valid,7541330
valid,7648574
valid,7885906
valid,7554102
valid,7858508
valid,7424104
valid,7774540
valid,7330702
valid,7576112
valid,7760660
valid,7551476
valid,7584454
valid,7783334
valid,7894682
valid,7795100
valid,7636840
valid,7751150
valid,7164412
valid,7660392
valid,7799558
valid,7912174
valid,7783702
valid,7377888
valid,8154590
valid,7394116
valid,7392990
valid,7350852
valid,7416164
valid,7562788
valid,7910590
valid,7717154
valid,7451024
valid,7752400
valid,7730998
valid,7768404
valid,7791824
valid,7767038
valid,7820250
valid,7817838
valid,7882500
valid,7826044
corrupted,7890030
corrupted,7862468
corrupted,7609122
corrupted,7890898
corrupted,7924696
corrupted,7859866
corrupted,7741594
corrupted,7647782
corrupted,7860184
corrupted,7765734
corrupted,7847280
corrupted,7513896
corrupted,7928010
corrupted,7392352
corrupted,7600050
corrupted,7834822
corrupted,7515290
corrupted,7858078
corrupted,7696604
corrupted,7637590
corrupted,7872372
corrupted,7839776
corrupted,7312104
corrupted,7594502
corrupted,7884334
corrupted,7718002
corrupted,7531090
corrupted,7694414
corrupted,7447954
corrupted,7869754
corrupted,7518268
corrupted,7891140
corrupted,7707140
corrupted,7754892
corrupted,7849174
corrupted,7854272
corrupted,7697578
corrupted,7903156
corrupted,7833118
corrupted,7810768
corrupted,7909344
corrupted,7551940
corrupted,7874602
corrupted,7660658
corrupted,7785480
corrupted,7902142
corrupted,7801434
corrupted,7563692
corrupted,7685382
corrupted,7847954
corrupted,7789516
corrupted,7787086
corrupted,7627802
corrupted,7550832
corrupted,7864200
corrupted,7834938
corrupted,7724692
corrupted,7758992
corrupted,7764424
corrupted,7638798
corrupted,7830388
corrupted,7784756
corrupted,7784828
corrupted,7779462
corrupted,7730916
corrupted,7468520
corrupted,7882556
corrupted,7561764
corrupted,7711708
corrupted,7561594
corrupted,7574032
corrupted,7491444
corrupted,7766020
corrupted,7747986
corrupted,7747418
corrupted,7864292
corrupted,7724640
corrupted,7184174
corrupted,7677482
corrupted,7454212
corrupted,7913648
corrupted,7177336
corrupted,7180936
corrupted,7742230
corrupted,7784802
corrupted,7844868
corrupted,7707228
corrupted,7388478
corrupted,7831294
corrupted,7514408
corrupted,7841086
corrupted,7736092
corrupted,7834794
corrupted,7838180
corrupted,7849910
corrupted,7859576
corrupted,7787872
corrupted,7863602
corrupted,7669080
corrupted,7426554
corrupted,7752872
corrupted,7658754
corrupted,7545704
corrupted,7667336
corrupted,7531864
corrupted,7584652
corrupted,7941720
corrupted,7747328
corrupted,7847840
corrupted,7832612
corrupted,7846332
corrupted,7843796
corrupted,7733738
corrupted,7840038
corrupted,7623072
corrupted,7679284
corrupted,7236956
corrupted,7615286
corrupted,7445504
corrupted,7791702
corrupted,7746396
corrupted,7308874
corrupted,7674492
corrupted,7173400
corrupted,7187818
corrupted,7796594
corrupted,7835218
corrupted,7827722
corrupted,7406730
corrupted,8156582
corrupted,7815352
corrupted,7895010
corrupted,7972186
corrupted,8111280
corrupted,7833390
corrupted,7861172
corrupted,7895378
corrupted,7843858
corrupted,7845306
corrupted,7853660
corrupted,7801058
corrupted,7892026
corrupted,7739146
corrupted,7789948
corrupted,7874144
corrupted,8006044
corrupted,7783940
corrupted,7707174
corrupted,7820434
corrupted,7745548
corrupted,7830036
corrupted,7732014
corrupted,7967374
corrupted,7803594
corrupted,7968460
corrupted,7681740
corrupted,7472848
corrupted,7723098
corrupted,7831240
corrupted,7889168
corrupted,7736506
corrupted,7971844
corrupted,7853586
corrupted,7711714
corrupted,7738248
corrupted,7511062
corrupted,7501076
corrupted,7625984
corrupted,7437986
corrupted,7482558
corrupted,7631962
corrupted,7403314
corrupted,7821246
corrupted,7882258
corrupted,7695606
corrupted,7802170
corrupted,7813330
corrupted,7904370
corrupted,7757900
corrupted,7557924
corrupted,7859454
corrupted,7805532
corrupted,7609954
corrupted,7822200
corrupted,7852026
corrupted,7836014
corrupted,7855062
corrupted,7906740
corrupted,7563462
corrupted,7504338
corrupted,7818626
corrupted,7864810
corrupted,7883544
corrupted,8166972
corrupted,7705420
corrupted,7754910
corrupted,7879324
corrupted,7678478
corrupted,7834422
corrupted,7727338
corrupted,7754594
corrupted,7796992
corrupted,7509052
corrupted,7681618
corrupted,7916160
corrupted,7884980
corrupted,7654816
corrupted,7772434
corrupted,7378972
corrupted,7786264
corrupted,7628620
corrupted,7827864
corrupted,7559104
corrupted,8124278
corrupted,7733462
corrupted,7591614
corrupted,7915542
corrupted,7851908
corrupted,7801712
corrupted,7894374
corrupted,7909638
corrupted,7799460
corrupted,7901554
corrupted,7858270
corrupted,7919810
corrupted,7724792
corrupted,7847694
corrupted,7538052
corrupted,7898886
corrupted,7841928
corrupted,7703174
corrupted,7700338
corrupted,7823316
corrupted,7512836
corrupted,7520760
corrupted,7787198
corrupted,7798802
corrupted,7428186
corrupted,7699094
corrupted,7868776
corrupted,7132178
corrupted,7773156
corrupted,7478892
corrupted,7804046
corrupted,7284714
corrupted,7773126
corrupted,7825996
corrupted,7695742
corrupted,7787484
corrupted,7774112
corrupted,7278880
corrupted,7455054
corrupted,7255862
corrupted,7761562
corrupted,7706432
corrupted,7612442
corrupted,7722692
corrupted,7732720
corrupted,7662426
corrupted,7684186
corrupted,7738574
corrupted,7664848
corrupted,7694682
corrupted,7548128
corrupted,7421036
corrupted,7660120
corrupted,7806420
corrupted,7693724
corrupted,7730060
corrupted,7361634
corrupted,7604344
corrupted,7433292
corrupted,7622186
corrupted,7742798
corrupted,7613066
corrupted,7631102
corrupted,7778280
corrupted,7884502
corrupted,7694934
corrupted,7423840
corrupted,7433680
corrupted,7690190
corrupted,7329528
corrupted,7590814
corrupted,7684618
corrupted,7560526
corrupted,7549608
corrupted,7731632
corrupted,7565234
corrupted,7789916
corrupted,7519248
corrupted,7532574
corrupted,7671438
corrupted,7650680
corrupted,7553390
corrupted,7691926
corrupted,7693520
corrupted,7717952
corrupted,7524054
corrupted,7585648
corrupted,7322836
corrupted,7440660
corrupted,7895776
corrupted,7718362
corrupted,8404848
corrupted,7527760
corrupted,7767526
corrupted,7688326
corrupted,7723492
corrupted,7580916
corrupted,7693092
corrupted,7672292
corrupted,7695064
corrupted,7754024
corrupted,7716516
corrupted,7625050
corrupted,7882184
corrupted,7786214
corrupted,7575316
corrupted,7715686
corrupted,7625716
corrupted,7756842
corrupted,7782584
corrupted,7774214
corrupted,7591004
corrupted,7377552
corrupted,7633854
corrupted,7775234
corrupted,7635054
corrupted,7558412
corrupted,7807678
corrupted,7719288
corrupted,7696232
corrupted,7703346
corrupted,7710736
corrupted,7708856
corrupted,7778562
corrupted,7526986
corrupted,7776376
corrupted,7545748
corrupted,7540096
corrupted,7520710
corrupted,7472790
corrupted,7670110
corrupted,8172564
corrupted,8010710
corrupted,7836242
corrupted,7840566
corrupted,7762992
corrupted,7660514
corrupted,7835628
corrupted,7819240
corrupted,7472560
corrupted,7840530
corrupted,7854466
corrupted,7774830
corrupted,7827922
corrupted,7291690
corrupted,7516846
corrupted,7561876
corrupted,7825106
corrupted,7852602
corrupted,7829590
corrupted,7835748
corrupted,7818504
corrupted,7885822
corrupted,7803668
corrupted,7896368
corrupted,7833176
corrupted,7810200
corrupted,7859032
corrupted,7435494
corrupted,7503314
corrupted,7478524
corrupted,7894400
corrupted,7626256
corrupted,7479570
corrupted,7791062
corrupted,7680942
corrupted,7703212
corrupted,7571710
corrupted,7520774
corrupted,7641982
corrupted,7699078
corrupted,7676204
corrupted,7794170
corrupted,7859946
corrupted,7847454
corrupted,7877928
corrupted,7698284
corrupted,8520384
corrupted,8232092
corrupted,7820874
corrupted,7810866
corrupted,7831804
corrupted,7828456
corrupted,7873086
corrupted,7846400
corrupted,7684254
corrupted,7910656
corrupted,7841766
corrupted,7991664
corrupted,7879020
corrupted,7909580
corrupted,7726094
corrupted,7744602
corrupted,7847528
corrupted,7980224
corrupted,7888282
corrupted,7907924
corrupted,7900516
corrupted,7790204
corrupted,7823492
corrupted,7616754
corrupted,7881004
corrupted,7739134
corrupted,7575336
corrupted,7832938
corrupted,7561798
corrupted,7895000
corrupted,7995688
corrupted,7855728
corrupted,7744238
corrupted,7830480
corrupted,7850128
corrupted,7795564
corrupted,7856638
corrupted,7346562
corrupted,7899546
corrupted,7856684
corrupted,7852180
corrupted,7835688
corrupted,7759334
corrupted,7732286
corrupted,7625528
corrupted,8033744
corrupted,7828264
corrupted,7653456
corrupted,7785806
corrupted,7411546
corrupted,7547846
corrupted,7870648
corrupted,7791102
corrupted,7871360
corrupted,7857542
corrupted,7916730
corrupted,7792358
corrupted,7752650
corrupted,7475642
corrupted,7930196
corrupted,7441054
corrupted,7876114
corrupted,7602632
corrupted,7784604
corrupted,7751752
corrupted,7812304
corrupted,7703444
corrupted,7887784
corrupted,7357112
corrupted,7546368
corrupted,7816728
corrupted,7847904
corrupted,7820962
corrupted,7732936
corrupted,7874296
corrupted,7725912
corrupted,7613074
corrupted,7829238
corrupted,7904216
corrupted,7508332
corrupted,7545198
corrupted,7832670
corrupted,7888346
corrupted,7554760
corrupted,7931164
corrupted,7968388
corrupted,7587116
corrupted,7834246
corrupted,7834874
corrupted,7819666
corrupted,7840232
corrupted,7822566
corrupted,7818712
corrupted,8751482
corrupted,7818592
corrupted,7705060
corrupted,7829012
corrupted,7797806
corrupted,7878392
corrupted,7522632
corrupted,7884382
corrupted,7878108
corrupted,7955240
corrupted,7814220
corrupted,7775976
corrupted,7597464
corrupted,7816144
corrupted,7842826
corrupted,7359996
corrupted,7838578
corrupted,7740946
corrupted,7738738
corrupted,7893102
corrupted,7875998
corrupted,7605308
corrupted,7387480
corrupted,7819130
corrupted,7856210
corrupted,7818628
corrupted,8043428
corrupted,7670982
corrupted,7477336
corrupted,7912476
corrupted,7762280
corrupted,7807090
corrupted,7802656
corrupted,7883044
corrupted,7859850
corrupted,7774050
corrupted,7718708
corrupted,7449948
corrupted,7645550
corrupted,7864230
corrupted,7786132
corrupted,7960870
corrupted,7816930
corrupted,7845358
corrupted,7832014
corrupted,7826476
corrupted,7813448
corrupted,7843054
corrupted,7831248
corrupted,7803896
corrupted,7828218
corrupted,7459220
corrupted,7920968
corrupted,7645128
corrupted,7768102
corrupted,7438588
corrupted,7566346
corrupted,7775444
corrupted,7614772
corrupted,7657462
corrupted,7532490
corrupted,7666544
corrupted,7631270
corrupted,7886938
corrupted,7868682
corrupted,7803848
corrupted,7686038
corrupted,7459770
corrupted,7651058
corrupted,7551230
corrupted,7766306
corrupted,7505292
corrupted,7651854
corrupted,7882302
corrupted,7820120
corrupted,7801876
corrupted,7622204
corrupted,7815418
corrupted,7730660
corrupted,7260640
corrupted,7959256
corrupted,7832268
corrupted,7760560
corrupted,7687854
corrupted,7529240
corrupted,7789758
corrupted,8644818
corrupted,7736444
corrupted,7439008
corrupted,7434940
corrupted,7747314
corrupted,7595020
corrupted,7805962
corrupted,7824302
corrupted,9055612
corrupted,7834444
corrupted,7380956
corrupted,7687834
corrupted,8107498
corrupted,7806204
corrupted,7743372
corrupted,7797914
corrupted,7480950
corrupted,8020528
corrupted,7728032
corrupted,7796030
corrupted,7660622
corrupted,7688972
corrupted,7514972
corrupted,7696070
corrupted,7325966
corrupted,7851444
corrupted,7377822
corrupted,7790142
corrupted,7756528
corrupted,7254064
corrupted,7891884
corrupted,7576780
corrupted,7937634
corrupted,7464094
corrupted,7976668
corrupted,7606172
corrupted,7827178
corrupted,7789004
corrupted,7833066
corrupted,7523810
corrupted,7849796
corrupted,7503232
corrupted,7830488
corrupted,7624436
corrupted,7546328
corrupted,7567086
corrupted,7685210
corrupted,7824488
corrupted,7552890
corrupted,7636524
corrupted,7624816
corrupted,7865550
corrupted,7837938
corrupted,7827756
corrupted,7840072
corrupted,7828308
corrupted,7785154
corrupted,7578856
corrupted,7644962
corrupted,7615422
corrupted,7306756
corrupted,7862328
corrupted,7807108
corrupted,7613364
corrupted,7596362
corrupted,7839540
corrupted,7857608
corrupted,7888894
corrupted,7826798
corrupted,7523284
corrupted,7849452
corrupted,7491240
corrupted,7610332
corrupted,7910262
corrupted,7826586
corrupted,7541458
corrupted,7515658
corrupted,7596378
corrupted,7672414
corrupted,7657508
corrupted,7656222
corrupted,7915728
corrupted,7752268
corrupted,7754056
corrupted,7760552
corrupted,7314452
corrupted,7647212
corrupted,7927328
corrupted,7692256
corrupted,7825566
corrupted,7636282
corrupted,7812082
corrupted,7475998
corrupted,8023440
corrupted,7269640
corrupted,7702738
corrupted,7931536
corrupted,7874050
corrupted,8978248
corrupted,7852812
corrupted,7599834
corrupted,7723980
corrupted,7667506
corrupted,7311776
corrupted,7300194
corrupted,7486940
corrupted,7669446
corrupted,7619514
corrupted,7320882
corrupted,7600340
corrupted,7792850
corrupted,7676478
corrupted,7724946
corrupted,7688456
corrupted,7773968
corrupted,7662198
corrupted,7516662
corrupted,7819966
corrupted,7778736
corrupted,7934556
corrupted,7843226
corrupted,7686800
corrupted,9356286
corrupted,7527980
corrupted,7317074
corrupted,7752794
corrupted,7517472
corrupted,8252586
corrupted,8186728
corrupted,7807918
corrupted,7828224
corrupted,7864610
corrupted,7821154
corrupted,7708456
corrupted,7253588
corrupted,7873132
corrupted,7548630
corrupted,7536686
corrupted,7456144
corrupted,7725240
corrupted,7474824
corrupted,7852422
corrupted,7673606
corrupted,7688812
corrupted,7826944
corrupted,7704950
corrupted,7799422
corrupted,7802192
corrupted,7844666
corrupted,8063068
corrupted,7815502
corrupted,7690122
corrupted,7779742
corrupted,7489080
corrupted,7739744
corrupted,7766192
corrupted,7687196
corrupted,7834280
corrupted,7731432
corrupted,7752416
corrupted,7659312
corrupted,7522370
corrupted,7753768
corrupted,7804118
corrupted,7685636
corrupted,7839776
corrupted,7452600
corrupted,7766280
corrupted,7846952
corrupted,7804988
corrupted,7546890
corrupted,7614252
corrupted,9074512
corrupted,7887418
corrupted,7806582
corrupted,7788242
corrupted,7844880
corrupted,7780818
corrupted,7866074
corrupted,7664354
corrupted,7878254
corrupted,7882486
corrupted,7935952
corrupted,7816302
corrupted,7824844
corrupted,7800158
corrupted,7821716
corrupted,7967300
corrupted,7849638
corrupted,7856432
corrupted,7827772
corrupted,7819356
corrupted,7834158
corrupted,7596358
corrupted,7995796
corrupted,7558766
corrupted,7902824
