class,cycles
valid,7708248
valid,7757556
valid,7845394
valid,7899048
valid,7873626
valid,7867038
valid,7912300
valid,7396894
valid,7803972
valid,7823230
valid,7623756
valid,7921330
valid,7998664
valid,8073484
valid,7507084
valid,7752840
valid,7557504
valid,7914574
valid,8203268
valid,7854998
valid,7802582
valid,7960574
valid,7842564
valid,7665754
valid,7904122
valid,7819922
valid,7793578
valid,7909496
valid,7651502
valid,7936098
valid,7636904
valid,7941412
valid,7953626
valid,7884882
valid,7845942
valid,7894724
valid,7837402
valid,7892106
valid,7910272
valid,7831430
valid,7847724
valid,7781550
valid,7778742
valid,7923842
valid,7546218
valid,7776878
valid,7759068
valid,7815040
valid,7711912
valid,7792146
valid,7786914
valid,7854362
valid,7830240
valid,7733026
valid,7752510
valid,7915502
valid,7954658
valid,7842392
valid,7841630
valid,7904722
valid,7728128
valid,7845150
valid,7822252
valid,7858928
valid,7853990
valid,7765060
valid,7790910
valid,7844266
valid,7835560
valid,7864580
valid,7783890
valid,7830390
valid,7830682
valid,7903704
valid,7846584
valid,7687114
valid,7916372
valid,7804654
valid,7882882
valid,7910602
valid,7883462
valid,7836896
valid,7888812
valid,7873012
valid,7919694
valid,7842340
valid,7786268
valid,7713732
valid,7661512
valid,7847722
valid,7875080
valid,7838126
valid,7754204
valid,7931426
valid,7808006
valid,7844930
valid,7857586
valid,8077856
valid,7843266
valid,7843434
valid,7817594
valid,7834524
valid,7827236
valid,7825668
valid,7840520
valid,7861814
valid,7876134
valid,7814036
valid,7888276
valid,7830656
valid,7896512
valid,7855830
valid,7872016
valid,7704678
valid,7825032
valid,7851122
valid,7848028
valid,7882450
valid,7870410
valid,7904684
valid,7724954
valid,7884960
valid,7924358
valid,7561466
valid,7908022
valid,7808378
valid,7670048
valid,7850486
valid,7825556
valid,7908380
valid,7893546
valid,7797906
valid,7851952
valid,7840436
valid,7868004
valid,7724988
valid,7905262
valid,7723462
valid,7643940
valid,7763530
valid,7922236
valid,7583286
valid,7867922
valid,7838852
valid,7914542
valid,7831056
valid,7891866
valid,7926328
valid,7463962
valid,7730558
valid,7883034
valid,7677686
valid,7924778
valid,7863394
valid,7840142
valid,7834338
valid,7882272
valid,7841134
valid,7896456
valid,7850972
valid,7809958
valid,7888556
valid,7734886
valid,7873222
valid,7813564
valid,7981438
valid,7456884
valid,7713640
valid,7890374
valid,7826068
valid,7718482
valid,7867500
valid,7885780
valid,7803818
valid,7689894
valid,7709270
valid,7707426
valid,7824438
valid,7620412
valid,7838516
valid,7899292
valid,7657146
valid,7951348
valid,7814336
valid,7428598
valid,7600776
valid,7728262
valid,7852414
valid,7941744
valid,7828062
valid,7700400
valid,7717690
valid,7867334
valid,7826458
valid,7758862
valid,7817364
valid,7878584
valid,7896560
valid,7874996
valid,7821328
valid,7966076
valid,7803450
valid,7782964
valid,7837126
valid,7610706
valid,7728040
valid,7845582
valid,7847300
valid,7838676
valid,7888000
valid,7848776
valid,7823182
valid,7426136
valid,7886826
valid,7921166
valid,7957482
valid,7843298
valid,7833460
valid,7844278
valid,7833044
valid,7831564
valid,7902042
valid,7826404
valid,7899850
valid,7871196
valid,7869304
valid,7823612
valid,7865114
valid,7789266
valid,7693540
valid,7964426
valid,7439548
valid,7621280
valid,7883340
valid,7915676
valid,7828198
valid,7854788
valid,7778592
valid,7849162
valid,7746000
valid,7592654
valid,7878654
valid,7810592
valid,7937406
valid,7594058
valid,7874470
valid,7812704
valid,7849330
valid,7846856
valid,7830368
valid,7831270
valid,7725104
valid,7874332
valid,7832526
valid,7817170
valid,7866398
valid,7961696
valid,7848980
valid,7751824
valid,7644636
valid,7660940
valid,7784772
valid,7653698
valid,7862188
valid,7658022
valid,7889886
valid,7860728
valid,7757050
valid,7582492
valid,7868488
valid,7595430
valid,7437376
valid,7862474
valid,7636062
valid,7953678
valid,7752618
valid,8097882
valid,7770946
valid,7840834
valid,7814850
valid,7809158
valid,7364170
valid,7855062
valid,7889384
valid,7837094
valid,7455608
valid,7915520
valid,7689682
valid,7934810
valid,7839416
valid,8106314
valid,7898968
valid,7706466
valid,7913998
valid,7845694
valid,7802948
valid,7791076
valid,7825830
valid,7897600
valid,7633922
valid,7825478
valid,7916386
valid,7568800
valid,7861856
valid,7861326
valid,7732418
valid,7773908
valid,7877826
valid,7930066
valid,7800598
valid,7828446
valid,7820750
valid,7805616
valid,7635434
valid,7898030
valid,8021278
valid,7450710
valid,7753024
valid,7634450
valid,7930722
valid,7806718
valid,7848112
valid,7850492
valid,7850024
valid,7674382
valid,7801562
valid,7757028
valid,7454738
valid,7862086
valid,7799780
valid,7888098
valid,7811854
valid,7858704
valid,7712860
valid,7809084
valid,7697942
valid,7718892
valid,7715492
valid,7817028
valid,7900512
valid,8087904
valid,7573048
valid,7855358
valid,7864298
valid,7689470
valid,7684760
valid,7500288
valid,7825760
valid,7708262
valid,7635048
valid,7697520
valid,7756010
valid,7811698
valid,7659816
valid,7739078
valid,7681150
valid,7657120
valid,7885464
valid,7826062
valid,7223492
valid,7820532
valid,7786328
valid,7731470
valid,7814304
valid,7824848
valid,7784402
valid,7773364
valid,7902136
valid,7772014
valid,7995976
valid,7747092
valid,7886484
valid,7845890
valid,7871808
valid,7839904
valid,7872814
valid,7762460
valid,7878952
valid,7847606
valid,7610360
valid,7971266
valid,7520534
valid,7820100
valid,7601888
valid,7775810
valid,7538972
valid,7877084
valid,7739030
valid,7880060
valid,7787046
valid,7797552
valid,7812152
valid,7921452
valid,7898382
valid,8056738
valid,7777216
valid,7925584
valid,7869334
valid,7940000
valid,7700560
valid,7841554
valid,7805286
valid,7838280
valid,7884310
valid,7870666
valid,7850774
valid,7833716
valid,7851186
valid,7818622
valid,7877390
valid,7836504
valid,7866720
valid,7836038
valid,7882090
valid,7817898
valid,7825034
valid,7766430
valid,7621926
valid,7772294
valid,7782172
valid,7863536
valid,7712140
valid,7864840
valid,7834704
valid,7827974
valid,7768368
valid,7908358
valid,7718612
valid,7854100
valid,7821022
valid,7870714
valid,7841208
valid,7889350
valid,7886808
valid,8059324
valid,7957186
valid,8048394
valid,7895114
valid,7842964
valid,7883422
valid,7934090
valid,7890364
valid,7890948
valid,7795770
valid,7912474
valid,7884254
valid,7875438
valid,7886634
valid,7705676
valid,7867914
valid,8412264
valid,7975604
valid,7747926
valid,7727822
valid,7865186
valid,7843412
valid,7803246
valid,7840226
valid,7895800
valid,7720108
valid,7850566
valid,7900890
valid,7874062
valid,7838174
valid,7881210
valid,7809044
valid,8165980
valid,7951348
valid,7806076
valid,7835528
valid,7837122
valid,7872328
valid,7872168
valid,7833214
valid,7981346
valid,7747298
valid,7720870
valid,7834294
valid,7839462
valid,7867120
valid,7946676
valid,7845598
valid,7898538
valid,7907068
valid,8098400
valid,8056476
valid,7913530
valid,7843612
valid,7953704
valid,7941246
valid,7801760
valid,7900380
valid,7944556
valid,7996046
valid,8020940
valid,7824080
valid,7838176
valid,7840958
valid,7816224
valid,7987428
valid,7841894
valid,7929990
valid,7913622
valid,7850906
valid,7835340
valid,7900504
valid,7843238
valid,7823904
valid,7760330
valid,7875716
valid,7887318
valid,7826674
valid,7838902
valid,7947202
valid,7719576
valid,7831176
valid,7820976
valid,7772080
valid,7697000
valid,8053578
valid,7856898
valid,7860490
valid,7912968
valid,7833458
valid,7974222
valid,7817888
valid,7678612
valid,7666670
valid,7613370
valid,7843040
valid,7764310
valid,7881800
valid,7804958
valid,7883938
valid,7670588
valid,7711946
valid,7688914
valid,7847864
valid,7885172
valid,7886996
valid,7904396
valid,7841392
valid,7827188
valid,7905796
valid,7797318
valid,7909376
valid,7810040
valid,7838014
valid,7781974
valid,7795768
valid,7887474
valid,7719610
valid,7491108
valid,8050146
valid,7587458
valid,7478772
valid,7814546
valid,7848888
valid,7851170
valid,7880400
valid,7833776
valid,7836102
valid,7821058
valid,7840686
valid,7925814
valid,7546232
valid,7553280
valid,7833934
valid,7930650
valid,7814064
valid,7862688
valid,7839234
valid,7424894
valid,7786942
valid,7690536
valid,7756876
valid,7930280
valid,7760230
valid,7967896
valid,7864748
valid,7868298
valid,7617670
valid,7833694
valid,7867772
valid,7818272
valid,7675278
valid,7812478
valid,7628722
valid,7779476
valid,7544246
valid,7876728
valid,7816750
valid,7826814
valid,8004682
valid,7882656
valid,7930662
valid,7860190
valid,7846626
valid,7859416
valid,7846990
valid,7845276
valid,7829162
valid,7793080
valid,7673658
valid,7761678
valid,7895164
valid,7824810
valid,7826734
valid,7840896
valid,8018038
valid,7887002
valid,7868848
valid,7868874
valid,7336858
valid,7836656
valid,7745888
valid,7873728
valid,7721608
valid,7828228
valid,7854172
valid,7598362
valid,7783078
valid,7734714
valid,7858706
valid,7863140
valid,7748838
valid,7931400
valid,7867492
valid,7780746
valid,7801390
valid,7952494
valid,7872388
valid,7883572
valid,7847034
valid,7910830
valid,7801592
valid,7805778
valid,7588230
valid,7294062
valid,7881866
valid,7970274
valid,7972312
valid,7809538
valid,7825958
valid,7835648
valid,7900042
valid,7789972
valid,7811732
valid,7848430
valid,7827500
valid,7820390
valid,7641308
valid,7783244
valid,7822130
valid,7797684
valid,7746056
valid,7855252
valid,7866984
valid,7906496
valid,7828894
valid,7818206
valid,7816458
valid,7859180
valid,7860588
valid,7961784
valid,7728542
valid,8176976
valid,7909788
valid,7827968
valid,7846952
valid,7847284
valid,7914032
valid,7866516
valid,7853184
valid,7857502
valid,7736760
valid,7695476
valid,7797832
valid,7791406
valid,7861502
valid,7971864
valid,7858616
valid,7908720
valid,7822592
valid,7868464
valid,7720300
valid,7713948
valid,7396876
valid,7973948
valid,7880174
valid,7886112
valid,7829226
valid,7814364
valid,7923070
valid,7901582
valid,7588462
valid,7788700
valid,7848852
valid,7840490
valid,7834700
valid,7920364
valid,7834920
valid,7795532
valid,7659594
valid,7834542
valid,7856072
valid,7883348
valid,7759024
valid,7577376
valid,7276854
valid,7754204
valid,7841270
valid,7710926
valid,7714828
valid,7537030
valid,7737816
valid,7934830
valid,7878366
valid,7809750
valid,7803556
valid,7790158
valid,7947014
valid,7796332
valid,7585170
valid,7856918
valid,7769632
valid,7825726
valid,7835434
valid,8053262
valid,7767624
valid,7840592
valid,7786472
valid,7805364
valid,7349954
valid,7627156
valid,7817222
valid,7825216
valid,8034382
valid,7820732
valid,7868998
valid,7939658
valid,7923034
valid,7747414
valid,7281590
valid,7575304
valid,7819744
valid,7447072
valid,7540030
valid,7692950
valid,7539734
valid,7934726
valid,7774450
valid,7841778
valid,7818362
valid,7797488
valid,7821388
valid,7775942
valid,7830766
valid,7770812
valid,7871974
valid,7623764
valid,7760204
valid,7914160
valid,7821460
valid,7832874
valid,7658252
valid,7818838
valid,7717314
valid,7828924
valid,7821208
valid,7816306
valid,7809048
valid,7812714
valid,7806966
valid,7808364
valid,7816646
valid,7886372
valid,7812960
valid,7811686
valid,7797216
valid,9260518
valid,7998264
valid,7787866
valid,7897718
valid,7921104
valid,7857338
valid,8004748
valid,7824512
valid,7938358
valid,7807592
valid,7883334
valid,7773208
valid,7486958
valid,7573550
valid,7665014
valid,7836032
valid,7948650
valid,7831016
valid,7817292
valid,9977600
valid,7719136
valid,7736426
valid,7760304
valid,7757678
valid,7377228
valid,7715748
valid,7763166
valid,7735024
valid,7627180
valid,7791404
valid,7663036
valid,7701968
valid,7606062
valid,7591438
valid,7692080
valid,7737486
valid,7581590
valid,7394216
valid,7652962
valid,7628584
valid,7643268
valid,7623066
valid,7775146
valid,7720082
valid,7727742
valid,7858018
valid,7634710
valid,7640862
valid,7703560
valid,7712704
valid,8051002
valid,7853424
valid,7873560
valid,7726850
valid,7831814
valid,7725924
valid,7798030
valid,7851026
valid,7554332
valid,7787094
valid,7869194
valid,7932996
valid,7474004
valid,7490194
valid,8043656
valid,7596326
valid,7887432
valid,7554552
valid,7790642
valid,7581076
valid,7631088
valid,7818288
valid,7885898
valid,7844184
valid,7836198
valid,7815058
valid,7920914
valid,7835928
valid,7843178
valid,7858520
valid,7831894
valid,7717802
valid,7764676
valid,7791704
valid,7778660
valid,7830208
valid,7836250
valid,7838332
valid,7661242
valid,7904862
valid,7468570
valid,7870858
valid,7829064
valid,7879800
valid,7791668
valid,7739458
valid,7656006
valid,7888566
valid,7651750
valid,7868896
valid,7533224
valid,7495388
valid,7512592
valid,7777430
valid,7770160
valid,7741390
valid,7795826
valid,7813204
valid,7669876
valid,7906296
valid,7838562
valid,7903658
valid,7912018
valid,7879020
valid,7823178
valid,7754432
valid,7534768
valid,7841538
valid,7593322
valid,7960136
valid,7862802
valid,7833352
valid,7781882
valid,7947216
valid,7437182
valid,7850894
valid,7710208
valid,7776776
valid,7496740
valid,7708642
valid,7761208
valid,7790696
valid,7883782
valid,7661170
valid,7679192
valid,7832132
valid,7719636
valid,7876538
valid,7975712
valid,7631872
valid,7871382
valid,7798918
valid,7843394
valid,7849890
valid,7925018
valid,7876240
valid,7895034
valid,7901302
valid,7930280
valid,7820460
valid,7847688
valid,7845002
valid,7910916
valid,7750036
valid,7954716
valid,7797848
valid,7742476
valid,7985176
valid,7768294
valid,7798998
valid,7752726
valid,7428982
valid,7840148
valid,7749200
valid,7708894
valid,7863582
valid,7577624
valid,7608982
valid,7483026
valid,7959792
valid,7792232
valid,7837952
valid,7851530
valid,7754084
valid,7847876
valid,7720284
valid,7363344
valid,7825732
valid,7851934
valid,7857526
valid,7866604
valid,7855276
valid,7826066
valid,7827854
valid,7886520
valid,7825770
valid,7831246
valid,7940726
valid,7931670
valid,7923380
valid,7979138
valid,7840760
valid,7902318
valid,8024408
valid,7920820
valid,7738366
valid,7869604
valid,7884680
valid,7774620
valid,7676510
valid,7836780
valid,7758142
valid,7823294
valid,7549152
valid,7645538
valid,7640102
valid,7758490
valid,7950266
valid,7929834
valid,7836646
valid,7844688
valid,7898638
valid,7870418
valid,7917458
valid,7654016
valid,7705410
valid,7939016
valid,7865584
valid,7780276
valid,7824724
valid,7609262
valid,7675912
valid,7902052
valid,7792490
valid,7867386
valid,7860858
valid,7635874
valid,7696796
valid,7797078
valid,7834472
valid,7956912
valid,7788616
valid,7899402
valid,7744340
valid,8000812
valid,7834718
valid,7840362
valid,7809522
valid,7832194
valid,7838628
valid,7827392
valid,7865046
valid,7838962
valid,7833518
valid,7826936
valid,7710180
valid,7846638
valid,7712500
valid,7838150
valid,7832028
valid,7833006
valid,7813850
valid,7891804
valid,7688288
valid,7664556
valid,7764128
valid,7800640
valid,7830762
valid,7785364
valid,7826750
valid,7839846
valid,8044224
valid,7915898
valid,7806090
corrupted,7855204
corrupted,7848498
corrupted,7835718
corrupted,7810312
corrupted,7812628
corrupted,7873368
corrupted,7850906
corrupted,7828164
corrupted,7605988
corrupted,7688970
corrupted,7914234
corrupted,7695536
corrupted,7868048
corrupted,7869032
corrupted,7886188
corrupted,7683910
corrupted,8069486
corrupted,7369832
corrupted,7474080
corrupted,7820198
corrupted,7888704
corrupted,7892148
corrupted,7868356
corrupted,7649434
corrupted,7914608
corrupted,7681386
corrupted,7497758
corrupted,7869098
corrupted,7831148
corrupted,7896082
corrupted,7531438
corrupted,7576124
corrupted,7391898
corrupted,7827270
corrupted,7840578
corrupted,7813372
corrupted,7183162
corrupted,7181770
corrupted,7338068
corrupted,7591610
corrupted,7790658
corrupted,7870974
corrupted,7768500
corrupted,7892686
corrupted,7581842
corrupted,7178526
corrupted,7803072
corrupted,7729180
corrupted,7837856
corrupted,7830644
corrupted,7887502
corrupted,7840122
corrupted,7191034
corrupted,7888292
corrupted,7772680
corrupted,7873676
corrupted,7820420
corrupted,7831736
corrupted,7868158
corrupted,7851440
corrupted,7723484
corrupted,7873818
corrupted,7862656
corrupted,7723568
corrupted,7854816
corrupted,7624774
corrupted,7770782
corrupted,7830268
corrupted,7854818
corrupted,7838918
corrupted,7830726
corrupted,7860986
corrupted,7852640
corrupted,7768480
corrupted,7593414
corrupted,7688530
corrupted,7803312
corrupted,7835950
corrupted,7856010
corrupted,7815184
corrupted,7880280
corrupted,7850200
corrupted,7886280
corrupted,7904834
corrupted,7316562
corrupted,7526274
corrupted,7720606
corrupted,7779794
corrupted,7796008
corrupted,7870708
corrupted,7906238
corrupted,7870668
corrupted,7816006
corrupted,8031500
corrupted,7756232
corrupted,7835260
corrupted,7838778
corrupted,7815670
corrupted,7839788
corrupted,7916954
corrupted,7840718
corrupted,7817696
corrupted,7842526
corrupted,7839924
corrupted,7913986
corrupted,7841818
corrupted,7843516
corrupted,7852018
corrupted,7843666
corrupted,7764326
corrupted,7538474
corrupted,7847038
corrupted,7872620
corrupted,7868120
corrupted,7857958
corrupted,7913270
corrupted,7853040
corrupted,7835932
corrupted,7835802
corrupted,7831802
corrupted,7924344
corrupted,7830032
corrupted,7832784
corrupted,7828766
corrupted,7830446
corrupted,7833978
corrupted,7962736
corrupted,7755138
corrupted,7822292
corrupted,7858960
corrupted,7880868
corrupted,7840122
corrupted,8276530
corrupted,7838704
corrupted,7886416
corrupted,7911288
corrupted,7835156
corrupted,7897788
corrupted,7867518
corrupted,7856820
corrupted,7884020
corrupted,7841192
corrupted,7877032
corrupted,8103268
corrupted,7845448
corrupted,7853106
corrupted,7875682
corrupted,7821044
corrupted,8007798
corrupted,7895714
corrupted,7821434
corrupted,7823356
corrupted,7827926
corrupted,7401766
corrupted,7766884
corrupted,7852396
corrupted,7816300
corrupted,7607968
corrupted,7838288
corrupted,7863582
corrupted,7837136
corrupted,7698918
corrupted,7310110
corrupted,7901844
corrupted,7826818
corrupted,7849726
corrupted,7845310
corrupted,7826000
corrupted,7870296
corrupted,7832792
corrupted,7840300
corrupted,7867580
corrupted,7875820
corrupted,7758692
corrupted,7849734
corrupted,7834494
corrupted,7862716
corrupted,7832490
corrupted,7712628
corrupted,7856590
corrupted,7894106
corrupted,7840870
corrupted,7871824
corrupted,7838018
corrupted,7865080
corrupted,7830188
corrupted,7837288
corrupted,7831664
corrupted,7815274
corrupted,7819526
corrupted,7854442
corrupted,7864118
corrupted,7839444
corrupted,7809190
corrupted,7707082
corrupted,7751388
corrupted,7971518
corrupted,7850588
corrupted,7893382
corrupted,7604482
corrupted,7864760
corrupted,7604120
corrupted,7951518
corrupted,7861516
corrupted,7906094
corrupted,7811242
corrupted,7785352
corrupted,7777332
corrupted,7630862
corrupted,7830336
corrupted,7532500
corrupted,7501782
corrupted,7854942
corrupted,7816426
corrupted,7643430
corrupted,7686934
corrupted,7716422
corrupted,8041008
corrupted,7397398
corrupted,7501692
corrupted,7878734
corrupted,7886480
corrupted,7819294
corrupted,7854430
corrupted,7526944
corrupted,7871462
corrupted,7829700
corrupted,7917996
corrupted,7814724
corrupted,7852474
corrupted,7685672
corrupted,7946622
corrupted,7817420
corrupted,7922550
corrupted,7815406
corrupted,7914160
corrupted,7927916
corrupted,7911742
corrupted,7929900
corrupted,7707900
corrupted,7810808
corrupted,7862730
corrupted,7830192
corrupted,7930356
corrupted,7843290
corrupted,7923844
corrupted,7602680
corrupted,7879882
corrupted,7743954
corrupted,7796426
corrupted,7661160
corrupted,7874716
corrupted,7874920
corrupted,7805134
corrupted,7795564
corrupted,7871592
corrupted,7609164
corrupted,8020298
corrupted,7848466
corrupted,7831348
corrupted,7822808
corrupted,7841480
corrupted,7821398
corrupted,7925224
corrupted,7673664
corrupted,7946432
corrupted,7846220
corrupted,7846852
corrupted,7825528
corrupted,7842720
corrupted,7815876
corrupted,7831616
corrupted,7823132
corrupted,7826828
corrupted,7842666
corrupted,8695984
corrupted,8020654
corrupted,8062934
corrupted,8081020
corrupted,7818300
corrupted,7840200
corrupted,7741678
corrupted,7469024
corrupted,7764624
corrupted,7558740
corrupted,7888562
corrupted,7823778
corrupted,7902744
corrupted,7865016
corrupted,7864392
corrupted,7772076
corrupted,7802550
corrupted,7670164
corrupted,7740902
corrupted,7806754
corrupted,7844666
corrupted,7812794
corrupted,7647216
corrupted,7811772
corrupted,7950712
corrupted,7613876
corrupted,7854446
corrupted,7871908
corrupted,7834016
corrupted,7692214
corrupted,7797184
corrupted,7700660
corrupted,7955504
corrupted,7829690
corrupted,7768430
corrupted,7795342
corrupted,7831858
corrupted,7747256
corrupted,7830092
corrupted,7853312
corrupted,8249354
corrupted,8069176
corrupted,7832190
corrupted,7770384
corrupted,7738250
corrupted,7903846
corrupted,7700644
corrupted,7481674
corrupted,7785698
corrupted,7713746
corrupted,7724652
corrupted,7831356
corrupted,7547308
corrupted,7517958
corrupted,7517070
corrupted,7662754
corrupted,7198734
corrupted,7510426
corrupted,7093740
corrupted,7731414
corrupted,7837336
corrupted,7741208
corrupted,8080252
corrupted,7898322
corrupted,7687022
corrupted,7538972
corrupted,7801302
corrupted,7676682
corrupted,7455636
corrupted,7749792
corrupted,7811532
corrupted,7735824
corrupted,7832764
corrupted,7724468
corrupted,7368188
corrupted,7746628
corrupted,7737918
corrupted,7409146
corrupted,7555098
corrupted,7783232
corrupted,7091184
corrupted,7709628
corrupted,7309252
corrupted,7420336
corrupted,7233226
corrupted,7643144
corrupted,7787680
corrupted,9119866
corrupted,8030462
corrupted,7731902
corrupted,7405602
corrupted,7483114
corrupted,7287938
corrupted,7554942
corrupted,7855152
corrupted,7742354
corrupted,7533574
corrupted,7733318
corrupted,7673982
corrupted,7657670
corrupted,7735450
corrupted,7815958
corrupted,7743156
corrupted,7637524
corrupted,7555848
corrupted,7683674
corrupted,7589538
corrupted,7730196
corrupted,7629986
corrupted,7737198
corrupted,7765188
corrupted,7615368
corrupted,7818434
corrupted,7439150
corrupted,7379944
corrupted,7651634
corrupted,7252468
corrupted,7902290
corrupted,7679578
corrupted,7826184
corrupted,7648400
corrupted,7802848
corrupted,7665722
corrupted,7333800
corrupted,7287946
corrupted,7489700
corrupted,7564192
corrupted,7616200
corrupted,7326986
corrupted,7406868
corrupted,7256956
corrupted,7680020
corrupted,7724282
corrupted,7862874
corrupted,7724384
corrupted,7777828
corrupted,7733854
corrupted,8511188
corrupted,7742366
corrupted,7757492
corrupted,7767772
corrupted,7518900
corrupted,7527082
corrupted,7393574
corrupted,7558106
corrupted,7853634
corrupted,7863676
corrupted,7594968
corrupted,7645166
corrupted,7779452
corrupted,7779244
corrupted,7659566
corrupted,7610820
corrupted,7703944
corrupted,7242970
corrupted,7667048
corrupted,7840266
corrupted,7561766
corrupted,7806388
corrupted,7415880
corrupted,7767656
corrupted,7721208
corrupted,7600448
corrupted,7695826
corrupted,7731846
corrupted,7778718
corrupted,7751958
corrupted,7667918
corrupted,7817494
corrupted,7788958
corrupted,7739940
corrupted,7797224
corrupted,7522472
corrupted,7716512
corrupted,7698962
corrupted,7763592
corrupted,7691354
corrupted,7694716
corrupted,8858778
corrupted,7795808
corrupted,7686240
corrupted,7721344
corrupted,7588178
corrupted,7719318
corrupted,7800032
corrupted,7760358
corrupted,7647770
corrupted,7725562
corrupted,7739798
corrupted,7682438
corrupted,7763390
corrupted,7556608
corrupted,7776810
corrupted,7744178
corrupted,7718060
corrupted,7783868
corrupted,7509222
corrupted,7714146
corrupted,7828000
corrupted,7687992
corrupted,7566082
corrupted,7622962
corrupted,7676392
corrupted,7658288
corrupted,7701634
corrupted,7844678
corrupted,7750884
corrupted,7782038
corrupted,7747388
corrupted,7835494
corrupted,7693582
corrupted,7779420
corrupted,7632238
corrupted,7692884
corrupted,7608754
corrupted,7778564
corrupted,7560756
corrupted,7800782
corrupted,7702490
corrupted,7392018
corrupted,7707876
corrupted,8094746
corrupted,7841828
corrupted,7536790
corrupted,7845492
corrupted,7835848
corrupted,7833740
corrupted,7922292
corrupted,7828696
corrupted,7865184
corrupted,7634302
corrupted,7666930
corrupted,8143752
corrupted,7851278
corrupted,7847092
corrupted,7818170
corrupted,7776640
corrupted,7773218
corrupted,7934542
corrupted,7839944
corrupted,7841046
corrupted,7837994
corrupted,7845484
corrupted,7830742
corrupted,7829942
corrupted,7792642
corrupted,7632494
corrupted,7317156
corrupted,7752916
corrupted,7822070
corrupted,7876210
corrupted,7894516
corrupted,7949356
corrupted,7817004
corrupted,7834660
corrupted,7935282
corrupted,7889996
corrupted,7504968
corrupted,7915478
corrupted,7786708
corrupted,7755652
corrupted,7717134
corrupted,7639984
corrupted,7659576
corrupted,7781470
corrupted,7598778
corrupted,7966538
corrupted,7854154
corrupted,7525962
corrupted,7780608
corrupted,7889550
corrupted,7860620
corrupted,7675632
corrupted,7826906
corrupted,7838796
corrupted,7830810
corrupted,7859506
corrupted,7870884
corrupted,7401396
corrupted,7844822
corrupted,7880356
corrupted,7875292
corrupted,7819484
corrupted,7686822
corrupted,7853690
corrupted,7769566
corrupted,7832240
corrupted,7832024
corrupted,7819062
corrupted,7839096
corrupted,7697860
corrupted,7787956
corrupted,7475446
corrupted,7641080
corrupted,7581824
corrupted,7727784
corrupted,7796130
corrupted,7873142
corrupted,7779686
corrupted,7938890
corrupted,7764768
corrupted,7837040
corrupted,7866940
corrupted,7727002
corrupted,7634712
corrupted,7889044
corrupted,7602044
corrupted,7712748
corrupted,7794198
corrupted,7442204
corrupted,7777930
corrupted,7859966
corrupted,7857248
corrupted,7711080
corrupted,7732554
corrupted,7838220
corrupted,7840888
corrupted,7810160
corrupted,7726000
corrupted,7477758
corrupted,7868290
corrupted,7949712
corrupted,8037388
corrupted,7388520
corrupted,7693336
corrupted,7814080
corrupted,7571228
corrupted,7679650
corrupted,7750928
corrupted,7880208
corrupted,7894910
corrupted,7966634
corrupted,7970966
corrupted,7746956
corrupted,7818934
corrupted,7860392
corrupted,7853212
corrupted,7825274
corrupted,7854306
corrupted,7799462
corrupted,7851492
corrupted,7957132
corrupted,7708256
corrupted,7826528
corrupted,7820582
corrupted,7862926
corrupted,7703542
corrupted,7793488
corrupted,7824244
corrupted,7833392
corrupted,7842334
corrupted,7822694
corrupted,7855068
corrupted,7799854
corrupted,7853664
corrupted,7931480
corrupted,7883236
corrupted,7847880
corrupted,7858766
corrupted,7833900
corrupted,7886918
corrupted,7830374
corrupted,7903094
corrupted,7707976
corrupted,7641950
corrupted,7755016
corrupted,7856516
corrupted,7849160
corrupted,7994380
corrupted,7780960
corrupted,7405584
corrupted,7355706
corrupted,7467892
corrupted,7523546
corrupted,7420098
corrupted,7404694
corrupted,7707646
corrupted,7694946
corrupted,7769016
corrupted,7781322
corrupted,7619302
corrupted,7514418
corrupted,7760640
corrupted,7726968
corrupted,7170062
corrupted,7707004
corrupted,7458110
corrupted,7504428
corrupted,7318132
corrupted,7492840
corrupted,7771770
corrupted,7585440
corrupted,7551388
corrupted,7804694
corrupted,7504014
corrupted,7566234
corrupted,7668198
corrupted,7877986
corrupted,7777628
corrupted,7773010
corrupted,7703896
corrupted,7391946
corrupted,7782932
corrupted,7750946
corrupted,7656360
corrupted,7552808
corrupted,7819790
corrupted,7505186
corrupted,8145792
corrupted,7795348
corrupted,7749874
corrupted,7757350
corrupted,7779370
corrupted,7643480
corrupted,7762778
corrupted,7676320
corrupted,7716464
corrupted,7544884
corrupted,7518562
corrupted,7925414
corrupted,7709332
corrupted,7698558
corrupted,7564848
corrupted,7603376
corrupted,7737564
corrupted,7738298
corrupted,7748852
corrupted,7691020
corrupted,7527134
corrupted,7729968
corrupted,7806244
corrupted,7832006
corrupted,7435396
corrupted,7263044
corrupted,7573374
corrupted,7785042
corrupted,7730258
corrupted,7733664
corrupted,7525272
corrupted,7729748
corrupted,7624956
corrupted,7437264
corrupted,7735670
corrupted,7738324
corrupted,7756456
corrupted,7743840
corrupted,7757154
corrupted,7737240
corrupted,7400874
corrupted,7601744
corrupted,7583342
corrupted,7837828
corrupted,7703742
corrupted,7604214
corrupted,7307188
corrupted,7574002
corrupted,7504846
corrupted,7327582
corrupted,7308840
corrupted,7347168
corrupted,7816898
corrupted,7270256
corrupted,7538414
corrupted,7709848
corrupted,7654926
corrupted,7931470
corrupted,7622622
