class,cycles
valid,22801630
valid,23703440
valid,23629872
valid,23069612
valid,23202020
valid,23809594
valid,23410244
valid,23055772
valid,23448598
valid,23423410
valid,23669142
valid,23788326
valid,23743102
valid,22777300
valid,23467894
valid,22391402
valid,23275756
valid,22948376
valid,23362188
valid,23868354
valid,23543738
valid,23516620
valid,23820450
valid,23696252
valid,23691514
valid,23313682
valid,23480420
valid,23278322
valid,23229840
valid,23704848
valid,23848386
valid,24001368
valid,23443760
valid,23304636
valid,22412710
valid,23594890
valid,23660642
valid,22684274
valid,23622348
valid,23326082
valid,22853918
valid,23639000
valid,23755356
valid,23090354
valid,23560314
valid,23689066
valid,23688532
valid,23492884
valid,23473252
valid,23398196
valid,23662746
valid,23621388
valid,23425786
valid,22574308
valid,22848938
valid,23112442
valid,23091034
valid,23787548
valid,22465382
valid,22821948
valid,23626892
valid,23448650
valid,23394048
valid,22934856
valid,22795228
valid,23460078
valid,22917390
valid,23121716
valid,23075758
valid,23597296
valid,22830886
valid,23549894
valid,23790104
valid,23268036
valid,22898202
valid,22935072
valid,23376864
valid,23599094
valid,22978568
valid,23187400
valid,23387412
valid,23502630
valid,23412436
valid,23276922
valid,23753090
valid,23539590
valid,23374454
valid,23452008
valid,23348160
valid,23789046
valid,23688932
valid,23280226
valid,23857408
valid,23586168
valid,23623846
valid,23787622
valid,23762534
valid,23303236
valid,23697378
valid,23188244
valid,23247236
valid,23115182
valid,23572850
valid,23140764
valid,23527986
valid,23662136
valid,23252212
valid,23204774
valid,23296876
valid,23100762
valid,23664360
valid,23592426
valid,23348734
valid,23370490
valid,23418178
valid,23705550
valid,23693464
valid,23145330
valid,23874086
valid,23377332
valid,23690732
valid,23644036
valid,23460516
valid,23289458
valid,23577118
valid,23560144
valid,23564470
valid,22676964
valid,23572264
valid,23573510
valid,23410524
valid,23527074
valid,23438102
valid,22754266
valid,25916656
valid,23678170
valid,22739838
valid,22857818
valid,22703150
valid,22932414
valid,23246446
valid,23557016
valid,23434792
valid,23036722
valid,23590554
valid,22792982
valid,23094582
valid,23058056
valid,22844050
valid,23222260
valid,22780944
valid,23537970
valid,22730612
valid,22475546
valid,22507664
valid,22994636
valid,21946286
valid,23268172
valid,23583240
valid,22450682
valid,22910078
valid,23214428
valid,23049172
valid,22752492
valid,22667634
valid,22996950
valid,22691806
valid,22522128
valid,23331748
valid,22715310
valid,23483580
valid,22511282
valid,23303230
valid,23227374
valid,23464338
valid,22524258
valid,22286848
valid,22229180
valid,22551958
valid,22978994
valid,23005618
valid,23523852
valid,23276444
valid,23112558
valid,23299390
valid,23020434
valid,23150724
valid,23223038
valid,22043332
valid,22955304
valid,22982126
valid,23075136
valid,23522638
valid,23239300
valid,23107910
valid,22930298
valid,22268594
valid,22792688
valid,22928372
valid,22895982
valid,22820152
valid,22592774
valid,22722008
valid,23434150
valid,22552854
valid,22869454
valid,22768892
valid,22555518
valid,22763490
valid,23080556
valid,22834932
valid,22227198
valid,22743836
valid,22377884
valid,23027194
valid,23023650
valid,22903084
valid,22994462
valid,23073290
valid,23313248
valid,23024638
valid,23291292
valid,23471480
valid,22826066
valid,22598898
valid,22742092
valid,23060406
valid,22972804
valid,23012348
valid,22502054
valid,23031380
valid,22656922
valid,22624050
valid,23589554
valid,23231144
valid,23397216
valid,23161264
valid,22682612
valid,23035270
valid,22816650
valid,23041074
valid,23074618
valid,23345548
valid,23324742
valid,22784946
valid,21918836
valid,22146714
valid,22687022
valid,22519078
valid,22737038
valid,22752344
valid,22944006
valid,23289852
valid,23707834
valid,23062290
valid,23174182
valid,23219060
valid,23402764
valid,22809272
valid,25097160
valid,23825420
valid,23180452
valid,23879356
valid,23155586
valid,23347226
valid,23464016
valid,23715350
valid,23715308
valid,23009080
valid,23706746
valid,22932342
valid,22986228
valid,23965076
valid,23669972
valid,23658430
valid,23379738
valid,25661642
valid,23594920
valid,23093844
valid,22651980
valid,23707626
valid,23144366
valid,23732652
valid,23220112
valid,22421484
valid,22825494
valid,23186778
valid,23035324
valid,23715466
valid,23646682
valid,23679094
valid,23752674
valid,23323608
valid,23183316
valid,24104250
valid,24166410
valid,23038900
valid,23495958
valid,23011424
valid,23233938
valid,23241586
valid,23360336
valid,24174154
valid,23307874
valid,23523054
valid,23017522
valid,23556760
valid,24009180
valid,22809850
valid,22459928
valid,23130740
valid,23744746
valid,23377102
valid,23044226
valid,23011124
valid,22980880
valid,23711074
valid,22693352
valid,22559672
valid,23441398
valid,23048728
valid,23278728
valid,23175856
valid,23664910
valid,23503754
valid,23030936
valid,22897564
valid,23109328
valid,23495770
valid,23184194
valid,23546014
valid,23751778
valid,23292418
valid,23238116
valid,23070454
valid,25549688
valid,23806434
valid,22370100
valid,22369274
valid,23141958
valid,23021898
valid,23051390
valid,23684206
valid,23636772
valid,23269646
valid,23750602
valid,23602796
valid,23463238
valid,23220040
valid,23232692
valid,23884452
valid,23247706
valid,23237150
valid,23454518
valid,23387514
valid,23159198
valid,22836148
valid,23414096
valid,22854058
valid,23228792
valid,23300686
valid,23695224
valid,23316262
valid,23878736
valid,23685316
valid,23522518
valid,23137328
valid,25239136
valid,23513574
valid,23645664
valid,22636388
valid,23493814
valid,23375014
valid,23122538
valid,23667428
valid,23327792
valid,23275860
valid,23544790
valid,23685440
valid,23709792
valid,23613974
valid,23735024
valid,23214748
valid,22496900
valid,22849620
valid,23550684
valid,23007312
valid,23301518
valid,23272170
valid,22715284
valid,23103330
valid,23339448
valid,23438652
valid,25757680
valid,23014562
valid,23072368
valid,22757056
valid,23441010
valid,23572800
valid,23081766
valid,23155612
valid,23519304
valid,23682200
valid,23446484
valid,23331304
valid,23294050
valid,22950758
valid,23220836
valid,24700152
valid,22967044
valid,23034220
valid,22476504
valid,23061788
valid,23904052
valid,23490578
valid,23163316
valid,23154100
valid,23800522
valid,22293358
valid,23334378
valid,23198882
valid,22718990
valid,23361840
valid,23062810
valid,23323032
valid,22989948
valid,23244632
valid,23703096
valid,22934526
valid,23356634
valid,23722920
valid,22763242
valid,22922090
valid,23346042
valid,22925140
valid,22809772
valid,23406360
valid,23082644
valid,23233118
valid,22630308
valid,23125580
valid,22339984
valid,22942942
valid,22828404
valid,23526258
valid,23449524
valid,23556644
valid,23670986
valid,22812256
valid,22504058
valid,23043436
valid,23580314
valid,22670256
valid,23086534
valid,23022116
valid,22958990
valid,22730286
valid,23481264
valid,23268470
valid,23605870
valid,23907942
valid,23561874
valid,23070094
valid,22332036
valid,23139430
valid,23632356
valid,23512512
valid,23050084
valid,23497774
valid,22869902
valid,22864172
valid,22926162
valid,22373498
valid,25296100
valid,23997174
valid,23050484
valid,22835572
valid,22866918
valid,22449462
valid,23513712
valid,22980180
valid,22899308
valid,23899966
valid,23072670
valid,23613852
valid,23144242
valid,23666158
valid,23926950
valid,23251778
valid,24177814
valid,23816686
valid,23030762
valid,25075176
valid,23160284
valid,23334090
valid,22515992
valid,23047780
valid,22696702
valid,22971950
valid,22510382
valid,22534756
valid,22754418
valid,22441306
valid,23252094
valid,23896064
valid,23074774
valid,22822924
valid,23437910
valid,23672276
valid,23632958
valid,23670782
valid,23531728
valid,23621604
valid,23758734
valid,23587164
valid,22199980
valid,23536918
valid,22926394
valid,23229466
valid,23395904
valid,23545070
valid,22991000
valid,22055622
valid,23145082
valid,23591244
valid,23676876
valid,23699624
valid,23663650
valid,23677154
valid,23699964
valid,23530028
valid,23473816
valid,23284150
valid,23706530
valid,23723000
valid,23802398
valid,26827480
valid,23468248
valid,24137984
valid,23646996
valid,23836092
valid,23287498
valid,22492472
valid,23710800
valid,23208090
valid,22892866
valid,23112238
valid,23348548
valid,23612112
valid,22881644
valid,23180024
valid,23776970
valid,22946584
valid,22585146
valid,23556502
valid,23836884
valid,23620362
valid,23753190
valid,23619266
valid,23532146
valid,23319504
valid,23759988
valid,22513952
valid,23247194
valid,22768394
valid,23136536
valid,23140530
valid,22992234
valid,23310152
valid,23794670
valid,23229918
valid,23757730
valid,23373412
valid,23648422
valid,24970294
valid,23328532
valid,23584008
valid,23195172
valid,22935276
valid,23362710
valid,23108682
valid,23325664
valid,23237402
valid,23710832
valid,23651096
valid,23272412
valid,23444628
valid,23372396
valid,23808650
valid,23029536
valid,22911390
valid,23185088
valid,23056600
valid,23029440
valid,22688746
valid,22836640
valid,23051944
valid,23115224
valid,22886558
valid,22652666
valid,23120058
valid,22804318
valid,22682326
valid,23728226
valid,23619240
valid,23533390
valid,22943006
valid,22607960
valid,23705650
valid,22916252
valid,23081218
valid,22856208
valid,22938002
valid,23031402
valid,22843884
valid,23757198
valid,23723686
valid,23847004
valid,23546104
valid,23007342
valid,23373884
valid,22765178
valid,23526484
valid,23050382
valid,23532534
valid,23087152
valid,23009254
valid,23552424
valid,23965388
valid,23029820
valid,23582638
valid,23233200
valid,25600364
valid,23833924
valid,23343198
valid,23265788
valid,23959274
valid,23498256
valid,23538344
valid,22998596
valid,23179994
valid,23238930
valid,23070504
valid,23361654
valid,23623402
valid,23831074
valid,23394312
valid,23764910
valid,23245274
valid,23390584
valid,23602434
valid,23541814
valid,23308454
valid,22668878
valid,24067256
valid,23629810
valid,23684090
valid,22953916
valid,23301834
valid,23621344
valid,23267388
valid,23158412
valid,23460912
valid,22600762
valid,23520002
valid,23914558
valid,22583986
valid,23549674
valid,22999842
valid,23414242
valid,22958132
valid,23803944
valid,23750958
valid,23470658
valid,23475042
valid,23143396
valid,23770536
valid,23264352
valid,23227338
valid,23447360
valid,23510456
valid,23826788
valid,23512948
valid,23518152
valid,23381348
valid,23835034
valid,23813248
valid,23117840
valid,23544314
valid,23469856
valid,23500940
valid,22703796
valid,23373460
valid,23836868
valid,23259632
valid,23743932
valid,23712330
valid,23092446
valid,24007538
valid,22943254
valid,23267556
valid,23290898
valid,23691962
valid,23450994
valid,23235336
valid,23792942
valid,23113016
valid,23219282
valid,23547214
valid,23441438
valid,23097656
valid,23332756
valid,23407204
valid,22947246
valid,23148594
valid,23557988
valid,22948330
valid,23172078
valid,23308766
valid,23410276
valid,23706550
valid,22666570
valid,22495738
valid,23290380
valid,23407110
valid,23839956
valid,23694342
valid,23389288
valid,23919320
valid,22873930
valid,22725284
valid,23401636
valid,23322636
valid,23447108
valid,23739242
valid,23359964
valid,23582322
valid,23495008
valid,23651882
valid,23192074
valid,23544544
valid,23367352
valid,23430778
valid,23027676
valid,22804778
valid,22771238
valid,22992496
valid,23427696
valid,23857914
valid,23002936
valid,23823588
valid,22619978
valid,23707662
valid,23419480
valid,23032164
valid,23265978
valid,24328338
valid,23608910
valid,23416160
valid,23641314
valid,23254072
valid,23092122
valid,23119904
valid,23276584
valid,23212590
valid,22590370
valid,23474440
valid,25146850
valid,23262538
valid,23280002
valid,23542968
valid,23343154
valid,23727758
valid,23278482
valid,23610786
valid,23246942
valid,23490916
valid,23111908
valid,23613432
valid,23384622
valid,23054498
valid,23425756
valid,23587566
valid,23364804
valid,23932542
valid,23405260
valid,23396252
valid,23148144
valid,23467006
valid,23345718
valid,23628908
valid,23374372
valid,23046482
valid,23019050
valid,23453386
valid,24325918
valid,23835100
valid,22946728
valid,23178402
valid,23481244
valid,23617412
valid,23883004
valid,23468122
valid,23656910
valid,23577416
valid,23917220
valid,23690424
valid,23578150
valid,23750054
valid,23579462
valid,23695258
valid,23745002
valid,39740688
valid,24029676
valid,23512272
valid,23417734
valid,23406456
valid,23328650
valid,36528680
valid,23067450
valid,25865388
valid,23839558
valid,23891494
valid,23676900
valid,24964442
valid,24476580
valid,25862912
valid,23619924
valid,23725260
valid,23319010
valid,23483994
valid,23042300
valid,23429202
valid,23445810
valid,22922550
valid,23497634
valid,23587526
valid,24460808
valid,24081696
valid,24134936
valid,24309114
valid,24270832
valid,24759382
valid,24889808
valid,24826522
valid,25018428
valid,25094778
valid,24852750
valid,24445360
valid,24831748
valid,25499506
valid,25037066
valid,23258064
valid,23088512
valid,23367952
valid,23567864
valid,23786984
valid,25329732
valid,23757766
valid,23615978
valid,25015266
valid,23225990
valid,23508236
valid,23583620
valid,23331336
valid,23338688
valid,22696580
valid,24836362
valid,24467506
valid,24886488
valid,24921098
valid,25279068
valid,23148588
valid,23246526
valid,23347336
valid,23087428
valid,23095126
valid,23697672
valid,23297916
valid,23377072
valid,24695012
valid,24421686
valid,24506980
valid,24732664
valid,24345182
valid,24200044
valid,24610290
valid,24225554
valid,23988370
valid,24324964
valid,24431482
valid,23706278
valid,24491174
valid,23668068
valid,23491734
valid,23803946
valid,23382164
valid,23419714
valid,23554956
valid,23673938
valid,24726518
valid,24504930
valid,23906764
valid,23445068
valid,23582382
valid,23524890
valid,23836524
valid,23548046
valid,24177626
valid,24241940
valid,24575494
valid,24709750
valid,24153412
valid,25421830
valid,23856116
valid,23420412
valid,23671466
valid,23437050
valid,23782022
valid,23726792
valid,24392748
valid,24133776
valid,24513222
valid,24498942
valid,24848812
valid,24770764
valid,24576764
valid,24487206
valid,23862902
valid,23926822
valid,25454354
valid,25798654
valid,24564208
valid,24195438
valid,24290130
valid,24085650
valid,23605874
valid,23713700
valid,23647126
valid,25437882
valid,23789436
valid,23534572
valid,23463874
valid,23330122
valid,24280910
valid,23320218
valid,23431228
valid,23256750
valid,24234422
valid,26866200
valid,23758806
valid,24574536
valid,24143904
valid,23944862
valid,23836570
valid,23677404
valid,24035002
valid,24764928
valid,23904860
valid,23746048
valid,23786450
valid,24027690
valid,23696900
valid,23846854
valid,23836312
valid,23871216
valid,23776630
valid,23708088
valid,24264418
valid,23999836
valid,23988916
valid,23772430
valid,23925952
valid,23762770
valid,23763416
valid,23831408
valid,23747660
valid,24041330
valid,24196186
valid,23775612
valid,23969352
valid,23976954
valid,23917910
valid,23793292
corrupted,24298434
corrupted,23898664
corrupted,23918012
corrupted,23810264
corrupted,23809114
corrupted,23852598
corrupted,24356566
corrupted,24082258
corrupted,23543464
corrupted,23128546
corrupted,23606340
corrupted,23801774
corrupted,23703348
corrupted,23874412
corrupted,23975654
corrupted,24566276
corrupted,23729992
corrupted,23817660
corrupted,23843548
corrupted,24283916
corrupted,24118284
corrupted,23913844
corrupted,23965442
corrupted,24232792
corrupted,24369854
corrupted,23953218
corrupted,23840726
corrupted,24381770
corrupted,24285856
corrupted,23978092
corrupted,24300996
corrupted,24668830
corrupted,24029822
corrupted,23838338
corrupted,25894934
corrupted,23700938
corrupted,23829242
corrupted,23943004
corrupted,23737582
corrupted,23812090
corrupted,23808160
corrupted,23998970
corrupted,23797126
corrupted,23951984
corrupted,23741610
corrupted,23782026
corrupted,23853232
corrupted,23931802
corrupted,23978668
corrupted,23776116
corrupted,23880370
corrupted,23728136
corrupted,23888518
corrupted,23997256
corrupted,24210436
corrupted,24566742
corrupted,24285360
corrupted,24427574
corrupted,24055208
corrupted,24136752
corrupted,23738808
corrupted,23714112
corrupted,23848828
corrupted,24104808
corrupted,23779036
corrupted,23992674
corrupted,24181826
corrupted,23802372
corrupted,23985136
corrupted,23843586
corrupted,23942030
corrupted,24114842
corrupted,24002454
corrupted,23925160
corrupted,23791346
corrupted,23698630
corrupted,23675626
corrupted,24592164
corrupted,23783346
corrupted,24859958
corrupted,23990124
corrupted,23754294
corrupted,24001220
corrupted,23853462
corrupted,23946966
corrupted,23833936
corrupted,23690390
corrupted,23703522
corrupted,25549272
corrupted,24155754
corrupted,24213712
corrupted,24003686
corrupted,24076920
corrupted,23976600
corrupted,23941184
corrupted,23725162
corrupted,23860080
corrupted,23811802
corrupted,23800184
corrupted,23771696
corrupted,23788532
corrupted,24172192
corrupted,23786266
corrupted,23870246
corrupted,24166286
corrupted,23916768
corrupted,24036468
corrupted,23839916
corrupted,23750762
corrupted,24038884
corrupted,23862808
corrupted,23890102
corrupted,24133558
corrupted,23752940
corrupted,23835600
corrupted,24194912
corrupted,24081206
corrupted,23915986
corrupted,23875104
corrupted,24218332
corrupted,23836984
corrupted,23846294
corrupted,23848858
corrupted,23865738
corrupted,23811246
corrupted,23793316
corrupted,23754060
corrupted,24054936
corrupted,24147622
corrupted,23774650
corrupted,23826614
corrupted,23903702
corrupted,24144686
corrupted,23877332
corrupted,23797176
corrupted,25553910
corrupted,24073636
corrupted,23722748
corrupted,23600762
corrupted,23450082
corrupted,23788050
corrupted,23189580
corrupted,23872856
corrupted,23901404
corrupted,24131246
corrupted,23661182
corrupted,23718430
corrupted,23787142
corrupted,23935088
corrupted,23970326
corrupted,26159228
corrupted,24228020
corrupted,24284302
corrupted,24027972
corrupted,24392754
corrupted,24101534
corrupted,24021158
corrupted,23797840
corrupted,23768794
corrupted,24000920
corrupted,23819806
corrupted,24879796
corrupted,24081402
corrupted,23904688
corrupted,23829264
corrupted,23849106
corrupted,23845386
corrupted,23747936
corrupted,23811804
corrupted,23955360
corrupted,23575302
corrupted,23667272
corrupted,23761028
corrupted,23976446
corrupted,23964898
corrupted,24047962
corrupted,23941906
corrupted,23965356
corrupted,23861046
corrupted,23951838
corrupted,23811374
corrupted,23840994
corrupted,23808304
corrupted,26003718
corrupted,23807502
corrupted,23826950
corrupted,23459784
corrupted,23320900
corrupted,23767238
corrupted,23775022
corrupted,23545818
corrupted,23239570
corrupted,24200618
corrupted,23656006
corrupted,23581978
corrupted,23651828
corrupted,24745826
corrupted,24117300
corrupted,23729798
corrupted,23398684
corrupted,23323454
corrupted,23668924
corrupted,23397924
corrupted,23483900
corrupted,23012010
corrupted,22981854
corrupted,23423714
corrupted,23432002
corrupted,25557392
corrupted,23658194
corrupted,23286260
corrupted,23207268
corrupted,23031316
corrupted,23222180
corrupted,22289376
corrupted,23229394
corrupted,23312982
corrupted,23691648
corrupted,22701160
corrupted,23682338
corrupted,23676838
corrupted,23604382
corrupted,22924978
corrupted,23738514
corrupted,23226990
corrupted,22775370
corrupted,23398494
corrupted,23509126
corrupted,23591014
corrupted,23450214
corrupted,22996830
corrupted,23343088
corrupted,23718100
corrupted,23873190
corrupted,26217714
corrupted,23691008
corrupted,23678598
corrupted,23419794
corrupted,23691066
corrupted,23036856
corrupted,23254078
corrupted,23322472
corrupted,23573108
corrupted,23965808
corrupted,22638158
corrupted,23364508
corrupted,23435770
corrupted,22746286
corrupted,23780930
corrupted,23771934
corrupted,22942472
corrupted,23715568
corrupted,23030946
corrupted,22899328
corrupted,23482130
corrupted,23138222
corrupted,23204144
corrupted,22917286
corrupted,22911016
corrupted,22946594
corrupted,22877866
corrupted,23768886
corrupted,23109052
corrupted,22514602
corrupted,23688776
corrupted,23332974
corrupted,23490104
corrupted,23524506
corrupted,23181590
corrupted,23165010
corrupted,23206388
corrupted,24755724
corrupted,23662644
corrupted,23235600
corrupted,23461558
corrupted,23551264
corrupted,23653806
corrupted,23819002
corrupted,23600390
corrupted,23128536
corrupted,23336590
corrupted,23350806
corrupted,23452490
corrupted,23466364
corrupted,23877932
corrupted,24015586
corrupted,23559950
corrupted,26392544
corrupted,23970344
corrupted,23757616
corrupted,23743170
corrupted,23776538
corrupted,22907422
corrupted,23198642
corrupted,23580930
corrupted,23606466
corrupted,22988398
corrupted,23371916
corrupted,23862170
corrupted,23286054
corrupted,22978592
corrupted,23599272
corrupted,23443252
corrupted,23252616
corrupted,23666022
corrupted,22884570
corrupted,22635050
corrupted,23156822
corrupted,23401704
corrupted,23255626
corrupted,22996292
corrupted,23164860
corrupted,23787952
corrupted,22724590
corrupted,23133416
corrupted,23486820
corrupted,23775402
corrupted,23747050
corrupted,23679666
corrupted,23613632
corrupted,23584356
corrupted,23519124
corrupted,23195996
corrupted,23164708
corrupted,23415064
corrupted,23049760
corrupted,23573720
corrupted,23375970
corrupted,23742226
corrupted,24864070
corrupted,23787828
corrupted,23471424
corrupted,23163474
corrupted,23888686
corrupted,23430254
corrupted,23094836
corrupted,23588070
corrupted,23151036
corrupted,23280356
corrupted,23504322
corrupted,23616024
corrupted,23751316
corrupted,23738414
corrupted,23412832
corrupted,23265088
corrupted,22755762
corrupted,22983300
corrupted,22319714
corrupted,22092532
corrupted,22353636
corrupted,22825630
corrupted,22787618
corrupted,22892302
corrupted,22716284
corrupted,22912054
corrupted,22979986
corrupted,23158090
corrupted,23346774
corrupted,23050186
corrupted,23526366
corrupted,23082708
corrupted,23359016
corrupted,22674302
corrupted,32596290
corrupted,22618262
corrupted,23439538
corrupted,23239146
corrupted,23661910
corrupted,23429096
corrupted,23121478
corrupted,23435510
corrupted,22983702
corrupted,23507542
corrupted,23332494
corrupted,22895062
corrupted,25921588
corrupted,23680748
corrupted,23453350
corrupted,22953562
corrupted,23122290
corrupted,23634716
corrupted,23871150
corrupted,23017266
corrupted,23727440
corrupted,23364984
corrupted,23464734
corrupted,24149090
corrupted,25447574
corrupted,41381992
corrupted,22616556
corrupted,24191236
corrupted,23379310
corrupted,23592224
corrupted,22977086
corrupted,23215936
corrupted,22940790
corrupted,23051440
corrupted,22923490
corrupted,22617020
corrupted,22936970
corrupted,23032822
corrupted,22580584
corrupted,22510770
corrupted,23172536
corrupted,23703284
corrupted,23758502
corrupted,23389958
corrupted,23478924
corrupted,23581224
corrupted,22741364
corrupted,23235558
corrupted,23123724
corrupted,23345534
corrupted,22760458
corrupted,26693440
corrupted,23528104
corrupted,23576228
corrupted,24005946
corrupted,23638530
corrupted,23019956
corrupted,23622078
corrupted,23383460
corrupted,23655946
corrupted,25160846
corrupted,23644518
corrupted,23686654
corrupted,22965382
corrupted,23590234
corrupted,23622260
corrupted,23770904
corrupted,23053662
corrupted,23827738
corrupted,23419106
corrupted,23834848
corrupted,23448366
corrupted,23397234
corrupted,22526642
corrupted,23309024
corrupted,23287192
corrupted,23564990
corrupted,23058228
corrupted,23769378
corrupted,23452082
corrupted,23184746
corrupted,23644318
corrupted,23733096
corrupted,23725078
corrupted,23432696
corrupted,23385970
corrupted,23817192
corrupted,23191928
corrupted,23245608
corrupted,23414930
corrupted,23462148
corrupted,23542524
corrupted,23856146
corrupted,23467894
corrupted,23580192
corrupted,23787728
corrupted,23469326
corrupted,23152520
corrupted,23453368
corrupted,23639868
corrupted,23646162
corrupted,23449656
corrupted,23765358
corrupted,23078614
corrupted,23889166
corrupted,23915066
corrupted,23865780
corrupted,23530296
corrupted,23739848
corrupted,23427600
corrupted,23370158
corrupted,23653370
corrupted,23777996
corrupted,23286366
corrupted,23529616
corrupted,23547980
corrupted,23385274
corrupted,22942650
corrupted,23777714
corrupted,23649656
corrupted,23583260
corrupted,22990148
corrupted,23627076
corrupted,23390142
corrupted,23313638
corrupted,23804948
corrupted,23617822
corrupted,23460710
corrupted,23375664
corrupted,23149828
corrupted,23990122
corrupted,23704670
corrupted,23418800
corrupted,23837522
corrupted,23680306
corrupted,23521432
corrupted,23368492
corrupted,23834630
corrupted,23612924
corrupted,23509144
corrupted,23383142
corrupted,23099816
corrupted,23893798
corrupted,23918298
corrupted,23184562
corrupted,23565414
corrupted,23746212
corrupted,23734164
corrupted,23780384
corrupted,23690592
corrupted,23348656
corrupted,23531314
corrupted,23781358
corrupted,23734230
corrupted,23574058
corrupted,23650588
corrupted,22859868
corrupted,23441426
corrupted,23726902
corrupted,25557752
corrupted,23837734
corrupted,23440980
corrupted,23690904
corrupted,23783840
corrupted,23348086
corrupted,23412886
corrupted,23486652
corrupted,23412476
corrupted,23858790
corrupted,23233486
corrupted,24024228
corrupted,23726092
corrupted,23914742
corrupted,23497764
corrupted,23570188
corrupted,23463798
corrupted,23818274
corrupted,23206532
corrupted,23413398
corrupted,24025274
corrupted,23462966
corrupted,23659842
corrupted,23508272
corrupted,23206922
corrupted,22939444
corrupted,23296058
corrupted,23536264
corrupted,23674028
corrupted,23817614
corrupted,23108382
corrupted,23628464
corrupted,23709706
corrupted,23439798
corrupted,26068160
corrupted,23843276
corrupted,23002714
corrupted,23728250
corrupted,23243726
corrupted,22858492
corrupted,23306584
corrupted,23767368
corrupted,23590152
corrupted,23712230
corrupted,23512704
corrupted,23816668
corrupted,23491682
corrupted,23325408
corrupted,23357436
corrupted,23151902
corrupted,23762494
corrupted,23336120
corrupted,23819432
corrupted,23778388
corrupted,23491650
corrupted,23357466
corrupted,23824430
corrupted,23818374
corrupted,23505048
corrupted,23677942
corrupted,23435332
corrupted,23134888
corrupted,23452318
corrupted,23501294
corrupted,23020592
corrupted,23012600
corrupted,22937846
corrupted,23711436
corrupted,23635644
corrupted,23637262
corrupted,23121922
corrupted,23652692
corrupted,23200268
corrupted,23886266
corrupted,23490216
corrupted,23434408
corrupted,23560832
corrupted,23333638
corrupted,23026466
corrupted,23744634
corrupted,23805664
corrupted,23097602
corrupted,23762822
corrupted,23251258
corrupted,23649272
corrupted,23465394
corrupted,23707754
corrupted,23260574
corrupted,23659574
corrupted,23698212
corrupted,23530396
corrupted,23689968
corrupted,23472890
corrupted,23817360
corrupted,23047274
corrupted,23031698
corrupted,23676172
corrupted,23676168
corrupted,23514756
corrupted,23031478
corrupted,23639380
corrupted,23753416
corrupted,23152062
corrupted,23426270
corrupted,23662218
corrupted,23712568
corrupted,23200294
corrupted,23542530
corrupted,23372920
corrupted,23243282
corrupted,23536068
corrupted,23452672
corrupted,23668426
corrupted,23515226
corrupted,22953840
corrupted,23204928
corrupted,23521614
corrupted,22956982
corrupted,23300114
corrupted,23133740
corrupted,23315420
corrupted,23778692
corrupted,22742112
corrupted,22687120
corrupted,23407192
corrupted,23493758
corrupted,23650926
corrupted,23076138
corrupted,23817350
corrupted,23249310
corrupted,23391980
corrupted,23358028
corrupted,23081244
corrupted,23389758
corrupted,23253666
corrupted,23745278
corrupted,23882930
corrupted,22962382
corrupted,23325360
corrupted,23615934
corrupted,23759254
corrupted,23191400
corrupted,23485832
corrupted,23085174
corrupted,23850974
corrupted,23646228
corrupted,22929184
corrupted,23137870
corrupted,23113288
corrupted,23521996
corrupted,23518524
corrupted,23641446
corrupted,23850600
corrupted,23179936
corrupted,23067930
corrupted,23840776
corrupted,23147600
corrupted,23075352
corrupted,23832842
corrupted,23594316
corrupted,23661922
corrupted,23645860
corrupted,23454776
corrupted,24957328
corrupted,22694792
corrupted,23587752
corrupted,23641010
corrupted,22942382
corrupted,23632986
corrupted,23856930
corrupted,23434490
corrupted,24005610
corrupted,23790446
corrupted,23644978
corrupted,23284668
corrupted,22938522
corrupted,23762692
corrupted,23414580
corrupted,23320092
corrupted,23808502
corrupted,23568950
corrupted,23619234
corrupted,23473258
corrupted,23653122
corrupted,23903022
corrupted,23336228
corrupted,23735512
corrupted,23636082
corrupted,23772028
corrupted,23798834
corrupted,23776054
corrupted,24034658
corrupted,23658792
corrupted,23669182
corrupted,23627136
corrupted,23258138
corrupted,22885804
corrupted,23127546
corrupted,23518442
corrupted,23703016
corrupted,23109100
corrupted,23793278
corrupted,23208224
corrupted,23957734
corrupted,23256926
corrupted,23312072
corrupted,23623750
corrupted,23412112
corrupted,24310228
corrupted,23806848
corrupted,23679648
corrupted,24067342
corrupted,23377720
corrupted,23556822
corrupted,23245184
corrupted,23581650
corrupted,23106094
corrupted,23869554
corrupted,23586942
corrupted,23285922
corrupted,23087112
corrupted,23296032
corrupted,23203444
corrupted,22843794
corrupted,23464650
corrupted,24104650
corrupted,23920566
corrupted,23506674
corrupted,23427466
corrupted,23552936
corrupted,23556192
corrupted,23890600
corrupted,24018100
corrupted,23759036
corrupted,23139360
corrupted,23572372
corrupted,23424396
corrupted,23440092
corrupted,23458026
corrupted,23635384
corrupted,23747000
corrupted,23321576
corrupted,22851990
corrupted,23505844
corrupted,23364476
corrupted,23859880
corrupted,23816446
corrupted,23748324
corrupted,23214692
corrupted,23682556
corrupted,23226666
corrupted,24076962
corrupted,23853628
corrupted,23316066
corrupted,22848076
corrupted,23169486
corrupted,23726862
corrupted,23712366
corrupted,23782888
corrupted,23759832
corrupted,23580768
corrupted,23588318
corrupted,23587020
corrupted,23732596
corrupted,23897146
corrupted,23757162
corrupted,23733006
