class,cycles
corrupted,105769802
corrupted,106524842
corrupted,105532580
corrupted,104121446
corrupted,105085784
corrupted,104092116
corrupted,105598394
corrupted,105960402
corrupted,105487372
corrupted,105923914
corrupted,104112660
corrupted,103802456
corrupted,104994040
corrupted,103893408
corrupted,102863960
corrupted,103675550
corrupted,102354902
corrupted,103492808
corrupted,103946304
corrupted,103241480
corrupted,102355114
corrupted,104857508
corrupted,103125052
corrupted,105641020
corrupted,105556076
corrupted,104574190
corrupted,103642516
corrupted,104963818
corrupted,104148362
corrupted,103311208
corrupted,102354914
corrupted,103746994
corrupted,104855600
corrupted,104736162
corrupted,103778108
corrupted,105740368
corrupted,105415478
corrupted,102688974
corrupted,104555742
corrupted,104209252
corrupted,104311990
corrupted,105516504
corrupted,104596778
corrupted,104214784
corrupted,103613112
corrupted,106448890
corrupted,103466010
corrupted,105888738
corrupted,103336896
corrupted,103997904
corrupted,105499036
corrupted,104459220
corrupted,105008450
corrupted,104076866
corrupted,104107316
corrupted,106588986
corrupted,104445688
corrupted,104514498
corrupted,103301458
corrupted,104813674
corrupted,103791886
corrupted,104388292
corrupted,104422594
corrupted,105028994
corrupted,103843014
corrupted,102135112
corrupted,103397500
corrupted,104395356
corrupted,102745798
corrupted,104109520
corrupted,105757306
corrupted,104883838
corrupted,104389192
corrupted,106172122
corrupted,104827092
corrupted,106289640
corrupted,105223842
corrupted,103799264
corrupted,104662532
corrupted,104396826
corrupted,104899482
corrupted,104919572
corrupted,105182288
corrupted,105566844
corrupted,104661936
corrupted,104371446
corrupted,104754852
corrupted,103889346
corrupted,101902282
corrupted,102553364
corrupted,104223602
corrupted,104529776
corrupted,102134008
corrupted,105318034
corrupted,103169010
corrupted,106469004
corrupted,105467390
corrupted,104043216
corrupted,101421434
corrupted,102734668
corrupted,103620048
corrupted,104933660
corrupted,100992506
corrupted,102317922
corrupted,105886230
corrupted,104323276
corrupted,102871724
corrupted,103760904
corrupted,103066390
corrupted,101389818
corrupted,104195866
corrupted,104698848
corrupted,104693630
corrupted,104945662
corrupted,102945688
corrupted,106302506
corrupted,104155292
corrupted,102840050
corrupted,105097774
corrupted,106105762
corrupted,106236552
corrupted,106797806
corrupted,104316526
corrupted,105084170
corrupted,104725540
corrupted,106503888
corrupted,103784798
corrupted,106362600
corrupted,103548048
corrupted,105067344
corrupted,104708456
corrupted,102270776
corrupted,105637058
corrupted,103809102
corrupted,101891946
corrupted,103528732
corrupted,102941076
corrupted,105649920
corrupted,103809066
corrupted,103188924
corrupted,102368928
corrupted,102341670
corrupted,105094672
corrupted,103742574
corrupted,104604422
corrupted,105323226
corrupted,103936106
corrupted,103545668
corrupted,105237458
corrupted,104504250
corrupted,104214314
corrupted,102366348
corrupted,104217066
corrupted,103103120
corrupted,104087236
corrupted,103524202
corrupted,103642464
corrupted,104735932
corrupted,106285932
corrupted,105990804
corrupted,105772586
corrupted,103369832
corrupted,106146514
corrupted,107553700
corrupted,106514770
corrupted,106706018
corrupted,103650202
corrupted,105986194
corrupted,102952218
corrupted,102597522
corrupted,103712074
corrupted,105446014
corrupted,103283428
corrupted,104178688
corrupted,103535870
corrupted,103018440
corrupted,105368202
corrupted,104884490
corrupted,104292696
corrupted,104152160
corrupted,102931962
corrupted,103908462
corrupted,104566368
corrupted,104583848
corrupted,105428558
corrupted,103126954
corrupted,104369520
corrupted,106092450
corrupted,103723244
corrupted,103918590
corrupted,105298252
corrupted,103992948
corrupted,102758056
corrupted,101217180
corrupted,106763732
corrupted,103863880
corrupted,104344474
corrupted,105532774
corrupted,104265834
corrupted,103080438
corrupted,106727938
corrupted,101625522
corrupted,104239464
corrupted,105787160
corrupted,104680626
corrupted,103755994
corrupted,104012710
corrupted,104742120
corrupted,104157740
corrupted,104092100
corrupted,106252610
corrupted,105046950
corrupted,105335906
corrupted,103643536
corrupted,106795310
corrupted,106941940
corrupted,106570356
corrupted,105510212
corrupted,102830436
corrupted,103821114
corrupted,104479644
corrupted,103100176
corrupted,107467048
corrupted,105644292
corrupted,106903956
corrupted,105433570
corrupted,105231146
corrupted,104628422
corrupted,106214924
corrupted,108415646
corrupted,103284028
corrupted,102765616
corrupted,105764716
corrupted,104586720
corrupted,103995350
corrupted,104587974
corrupted,107063496
corrupted,106276712
corrupted,104359336
corrupted,103344060
corrupted,106523604
corrupted,104964778
corrupted,104505996
corrupted,102994652
corrupted,105918858
corrupted,109687302
corrupted,105556458
corrupted,102534268
corrupted,104470100
corrupted,105082416
corrupted,104794050
corrupted,105047810
corrupted,106350360
corrupted,105034128
corrupted,104405506
corrupted,106259040
corrupted,104974682
corrupted,105377632
corrupted,105662592
corrupted,109819064
corrupted,102543110
corrupted,105362600
corrupted,106486548
corrupted,102006184
corrupted,103545022
corrupted,103753556
corrupted,104048224
corrupted,104320520
corrupted,106629106
corrupted,104779436
corrupted,105418594
corrupted,104827872
corrupted,102636854
corrupted,105048724
corrupted,104551920
corrupted,102095506
corrupted,106942838
corrupted,112938428
corrupted,103820054
corrupted,105664526
corrupted,104120494
corrupted,104308602
corrupted,105271886
corrupted,104699398
corrupted,105292936
corrupted,108555908
corrupted,106737238
corrupted,104595460
corrupted,106632286
corrupted,105584956
corrupted,105900726
corrupted,105824122
corrupted,107952088
corrupted,105645818
corrupted,107006286
corrupted,115172356
corrupted,104628672
corrupted,103863222
corrupted,105394484
corrupted,102790612
corrupted,105120652
corrupted,107043160
corrupted,105398724
corrupted,105813040
corrupted,104712196
corrupted,102545892
corrupted,103417292
corrupted,107263192
corrupted,104243820
corrupted,105092132
corrupted,106970180
corrupted,106425288
corrupted,104142280
corrupted,104174958
corrupted,103431734
corrupted,103212352
corrupted,107072922
corrupted,103856514
corrupted,105642592
corrupted,103388150
corrupted,103520800
corrupted,103108558
corrupted,104047062
corrupted,105043574
corrupted,102636766
corrupted,105059212
corrupted,103055290
corrupted,106687418
corrupted,105291794
corrupted,104506142
corrupted,105315460
corrupted,106596776
corrupted,103981764
corrupted,104130520
corrupted,105116188
corrupted,105063314
corrupted,104458978
corrupted,104001808
corrupted,105919650
corrupted,103646750
corrupted,103470442
corrupted,102202444
corrupted,107157582
corrupted,105039648
corrupted,105062810
corrupted,103885248
corrupted,104196968
corrupted,103769792
corrupted,101871236
corrupted,101886806
corrupted,105992194
corrupted,103224226
corrupted,106177724
corrupted,104282482
corrupted,107883442
corrupted,105813750
corrupted,105721624
corrupted,103971250
corrupted,105282058
corrupted,103229490
corrupted,107317832
corrupted,102918802
corrupted,102875780
corrupted,104917532
corrupted,103433124
corrupted,111163888
corrupted,102565240
corrupted,106738926
corrupted,103104914
corrupted,105988774
corrupted,104699192
corrupted,105133714
corrupted,103553438
corrupted,102845564
corrupted,102708894
corrupted,104382050
corrupted,104671440
corrupted,107471214
corrupted,103252338
corrupted,106316526
corrupted,107130754
corrupted,105159392
corrupted,103733972
corrupted,106994786
corrupted,106871608
corrupted,105698584
corrupted,104099870
corrupted,104147192
corrupted,105413340
corrupted,105367970
corrupted,105747978
corrupted,106249234
corrupted,102534304
corrupted,103054086
corrupted,102057592
corrupted,104920982
corrupted,104855716
corrupted,104309854
corrupted,103953392
corrupted,104800314
corrupted,105498160
corrupted,106312708
corrupted,103282788
corrupted,104535052
corrupted,102933012
corrupted,104884360
corrupted,105336110
corrupted,110217754
corrupted,103910638
corrupted,105094762
corrupted,106629880
corrupted,103878290
corrupted,104702592
corrupted,104287028
corrupted,104096898
corrupted,106864074
corrupted,103034560
corrupted,103789808
corrupted,103626030
corrupted,106151346
corrupted,103081134
corrupted,104182924
corrupted,104459238
corrupted,104087692
corrupted,102588022
corrupted,106403128
corrupted,106419940
corrupted,105292432
corrupted,106013830
corrupted,105120988
corrupted,106549184
corrupted,106239628
corrupted,105198674
corrupted,106162606
corrupted,106561420
corrupted,106618560
corrupted,106177934
corrupted,106158104
corrupted,107664126
corrupted,107485196
corrupted,108247570
corrupted,107603046
corrupted,107156526
corrupted,107627550
corrupted,106124376
corrupted,106737384
corrupted,106421712
corrupted,105827816
corrupted,106200424
corrupted,107139772
corrupted,108833096
corrupted,107272896
corrupted,108579250
corrupted,107460614
corrupted,106735494
corrupted,106940228
corrupted,107394918
corrupted,109914476
corrupted,106292730
corrupted,106585204
corrupted,106820354
corrupted,107266378
corrupted,108986614
corrupted,109061000
corrupted,107851596
corrupted,106816694
corrupted,108466384
corrupted,107641702
corrupted,107264198
corrupted,106314082
corrupted,106925278
corrupted,107684396
corrupted,109927790
corrupted,106937064
corrupted,104853094
corrupted,106517460
corrupted,105176286
corrupted,106833382
corrupted,107148928
corrupted,106403330
corrupted,106221744
corrupted,107023194
corrupted,107089398
corrupted,105638442
corrupted,105411484
corrupted,106105314
corrupted,106902682
corrupted,106531310
corrupted,108085318
corrupted,106153230
corrupted,106702956
corrupted,108392480
corrupted,108244434
corrupted,106440934
corrupted,106837194
corrupted,108047292
corrupted,108165262
corrupted,107323588
corrupted,107570236
corrupted,106879786
corrupted,108918812
corrupted,106861288
corrupted,108754900
corrupted,107962550
corrupted,107567544
corrupted,107020924
corrupted,108525864
corrupted,106949436
corrupted,110983268
corrupted,108764394
corrupted,106987768
corrupted,108272332
corrupted,106212994
corrupted,106333536
corrupted,106331050
corrupted,108252824
corrupted,107467738
corrupted,107333036
corrupted,107218480
corrupted,107104764
corrupted,107509452
corrupted,107128804
corrupted,108094572
corrupted,107444454
corrupted,107539186
corrupted,107632800
corrupted,107478112
corrupted,106895944
corrupted,107501762
corrupted,107707626
corrupted,109585268
corrupted,107690366
corrupted,108637476
corrupted,107561544
corrupted,106162982
corrupted,107615228
corrupted,110093842
corrupted,107649798
corrupted,107507322
corrupted,108738754
corrupted,109554290
corrupted,107626478
corrupted,108201590
corrupted,107680740
corrupted,108018234
corrupted,109755368
corrupted,107004356
corrupted,107323408
corrupted,107367646
corrupted,107933158
corrupted,106978382
corrupted,107381684
corrupted,113871192
corrupted,106839640
corrupted,106929736
corrupted,106993248
corrupted,107155576
corrupted,107725194
corrupted,107283600
corrupted,107015742
corrupted,105661262
corrupted,106863582
corrupted,106940770
corrupted,107170718
corrupted,107440338
corrupted,106289394
corrupted,107181036
corrupted,105994444
corrupted,107242048
corrupted,108965078
corrupted,109621714
corrupted,105830380
corrupted,103748296
corrupted,103977512
corrupted,105796426
corrupted,105697442
corrupted,106417470
corrupted,106547680
corrupted,104211502
corrupted,104733336
corrupted,103594198
corrupted,105969032
corrupted,108522922
corrupted,103937626
corrupted,105252426
corrupted,104852496
corrupted,103046772
corrupted,104765696
corrupted,104775452
corrupted,106817042
corrupted,105987576
corrupted,104753040
corrupted,102547968
corrupted,102703390
corrupted,102654562
corrupted,104935980
corrupted,104559068
corrupted,105118170
corrupted,105193012
corrupted,105193982
corrupted,104750028
corrupted,106384368
corrupted,106888310
corrupted,106821898
corrupted,104753032
corrupted,103997046
corrupted,104652968
corrupted,104771762
corrupted,104929570
corrupted,103424764
corrupted,104589984
corrupted,103895770
corrupted,104721928
corrupted,105413850
corrupted,109450380
corrupted,105785940
corrupted,103843218
corrupted,104523020
corrupted,103305632
corrupted,103743482
corrupted,103847918
corrupted,105206976
corrupted,103157912
corrupted,103933120
corrupted,103979986
corrupted,104728640
corrupted,106398284
corrupted,105922474
corrupted,105069772
corrupted,106345718
corrupted,104986312
corrupted,106487320
corrupted,106126054
corrupted,108038086
corrupted,105607088
corrupted,103657506
corrupted,105161122
corrupted,105105570
corrupted,103354154
corrupted,105033300
corrupted,111258316
corrupted,104192862
corrupted,104242690
corrupted,104554850
corrupted,103602656
corrupted,102645456
corrupted,105519598
corrupted,105009322
corrupted,105009898
corrupted,103310408
corrupted,105721588
corrupted,100702060
corrupted,103096354
corrupted,104411520
corrupted,106813746
corrupted,105384886
corrupted,103953744
corrupted,103929132
corrupted,105380086
corrupted,105591520
corrupted,105125510
corrupted,102914460
corrupted,103250508
corrupted,105617344
corrupted,105469854
corrupted,104845350
corrupted,105335696
corrupted,104332350
corrupted,103150418
corrupted,103555890
corrupted,104099568
corrupted,104818832
corrupted,104119070
corrupted,105580098
corrupted,104737340
corrupted,105643048
corrupted,104439126
corrupted,106339126
corrupted,104060804
corrupted,105518676
corrupted,105822080
corrupted,104176732
corrupted,107146444
corrupted,108168320
corrupted,104480232
corrupted,105247144
corrupted,108847006
corrupted,103819684
corrupted,105065578
corrupted,103632900
corrupted,104349158
corrupted,105971926
corrupted,104798762
corrupted,103029658
corrupted,104859742
corrupted,106823830
corrupted,104942598
corrupted,103081924
corrupted,106294952
corrupted,105455970
corrupted,104764850
corrupted,105272666
corrupted,104420842
corrupted,103718492
corrupted,108491078
corrupted,107137496
corrupted,127797518
corrupted,106094782
corrupted,108849102
corrupted,105755668
corrupted,105581870
corrupted,103371908
corrupted,103007446
corrupted,104722386
corrupted,103990742
corrupted,102425908
corrupted,104650042
corrupted,103897958
corrupted,105383086
corrupted,104432576
corrupted,103438150
corrupted,109946192
corrupted,103881128
corrupted,105824262
corrupted,104708510
corrupted,108814746
corrupted,103809358
corrupted,105041524
corrupted,105981878
corrupted,102690714
corrupted,104933182
corrupted,105866562
corrupted,105361238
corrupted,105684886
corrupted,104925724
corrupted,104986676
corrupted,105294720
corrupted,105634808
corrupted,104481354
corrupted,105695492
corrupted,105857974
corrupted,105588018
corrupted,106104120
corrupted,103330718
corrupted,104850474
corrupted,104021380
corrupted,107137696
corrupted,107655748
corrupted,104760586
corrupted,104545028
corrupted,104353986
corrupted,102287858
corrupted,105446238
corrupted,105439162
corrupted,102455512
corrupted,104428066
corrupted,104521576
corrupted,104497688
corrupted,106392052
corrupted,102941114
corrupted,105574294
corrupted,104679884
corrupted,105146164
corrupted,106099536
corrupted,105719824
corrupted,104932808
corrupted,103667202
corrupted,103848314
corrupted,105324526
corrupted,105551598
corrupted,106222714
corrupted,103560258
corrupted,106151656
corrupted,104195072
corrupted,104698084
corrupted,107001734
corrupted,107678334
corrupted,103352720
corrupted,101837364
corrupted,101934128
corrupted,103645862
corrupted,105486188
corrupted,105615402
corrupted,103783604
corrupted,102467786
corrupted,105430786
corrupted,105884702
corrupted,105084690
corrupted,104746300
corrupted,103963416
corrupted,107626730
corrupted,105797512
corrupted,103934420
corrupted,106677522
corrupted,105563120
corrupted,105029240
corrupted,104904644
corrupted,107202906
corrupted,105030786
corrupted,104585950
corrupted,104606640
corrupted,105144726
corrupted,105222736
corrupted,106502644
corrupted,105805254
corrupted,106434498
corrupted,106532368
corrupted,106319650
corrupted,103351970
corrupted,107737838
corrupted,107029078
corrupted,106722588
corrupted,105382414
corrupted,105425046
corrupted,105833096
corrupted,104492936
corrupted,105231470
corrupted,102366274
corrupted,104946892
corrupted,104406714
corrupted,106405060
corrupted,104027762
corrupted,105771084
corrupted,105297094
corrupted,105069520
corrupted,103232102
corrupted,104722490
corrupted,105778268
corrupted,104195310
corrupted,102166198
corrupted,103329668
corrupted,105149982
corrupted,104916662
corrupted,105414116
corrupted,101695452
corrupted,103872138
corrupted,105503888
corrupted,105583964
corrupted,105976236
corrupted,106208980
corrupted,103322446
corrupted,103673588
corrupted,105289306
corrupted,104657182
corrupted,106480160
corrupted,103135318
corrupted,101917282
corrupted,101694624
corrupted,104334080
corrupted,102810106
corrupted,104618936
corrupted,104802414
corrupted,105154970
corrupted,103557804
corrupted,106011724
corrupted,103526284
corrupted,103879814
corrupted,103519600
corrupted,102637956
corrupted,104005970
corrupted,103290184
corrupted,104719522
corrupted,105593374
corrupted,104153704
corrupted,102730672
corrupted,106181938
corrupted,103399612
corrupted,105111918
corrupted,104113112
corrupted,102581038
corrupted,106905570
corrupted,104715398
corrupted,104145586
corrupted,104647498
corrupted,103580826
corrupted,103818282
corrupted,103468576
corrupted,102579664
corrupted,102515346
corrupted,101892380
corrupted,103832908
corrupted,105077922
corrupted,104258902
corrupted,103880218
corrupted,103223034
corrupted,103402776
corrupted,105442892
corrupted,104912428
corrupted,105259068
corrupted,106678358
corrupted,104086760
corrupted,105058518
corrupted,104761460
corrupted,105536750
corrupted,105882288
corrupted,105513540
corrupted,104054232
corrupted,105235650
corrupted,104022278
corrupted,105415904
corrupted,100795252
corrupted,104145974
corrupted,103538946
corrupted,104277354
corrupted,100183014
corrupted,104560162
corrupted,104498204
corrupted,107894066
corrupted,105806474
corrupted,104797958
corrupted,105381784
corrupted,104482996
corrupted,104498358
corrupted,106768776
corrupted,105259974
corrupted,106276066
corrupted,104371876
corrupted,106344390
corrupted,106073790
corrupted,107692064
corrupted,104229828
corrupted,106057836
corrupted,103551938
corrupted,102373620
corrupted,103903538
corrupted,103087258
corrupted,105395084
corrupted,104427162
corrupted,104000792
corrupted,103948676
corrupted,106259628
corrupted,104585186
corrupted,105176062
corrupted,108099966
corrupted,105903590
corrupted,105432226
corrupted,104421890
corrupted,102720456
corrupted,104802958
corrupted,105604200
corrupted,107078506
corrupted,104910340
corrupted,104438798
corrupted,104973954
corrupted,104640330
corrupted,102687682
corrupted,103460260
corrupted,104081594
corrupted,102520392
corrupted,108851934
corrupted,106013066
corrupted,105062736
corrupted,102750082
corrupted,104953406
corrupted,104408150
corrupted,109710302
corrupted,104801032
corrupted,105895490
corrupted,102737048
corrupted,104663312
corrupted,104034378
corrupted,106235946
corrupted,106921882
corrupted,101692342
corrupted,102332118
corrupted,104987742
corrupted,105062548
corrupted,104169344
corrupted,104360076
corrupted,104468162
corrupted,104587748
corrupted,104938326
corrupted,103971594
corrupted,106492360
corrupted,105032102
corrupted,105319480
corrupted,105295754
corrupted,104703016
corrupted,108540130
corrupted,103204694
corrupted,103944282
corrupted,103071636
corrupted,103410108
corrupted,102401444
corrupted,104674766
corrupted,106229942
corrupted,105935826
corrupted,104958340
corrupted,106759152
corrupted,103444502
corrupted,105532412
corrupted,104259904
corrupted,104498238
corrupted,105490970
corrupted,104529914
corrupted,103837298
corrupted,105409200
corrupted,104210738
corrupted,102658074
corrupted,105734788
corrupted,104836654
corrupted,105238946
corrupted,103691404
corrupted,103937538
corrupted,105197622
corrupted,103751550
corrupted,103429138
corrupted,104605006
corrupted,102040634
corrupted,105399032
corrupted,107435380
corrupted,104709164
corrupted,102650694
corrupted,105648248
corrupted,103471750
corrupted,103676902
corrupted,106920360
corrupted,105377670
corrupted,104905874
corrupted,106995524
corrupted,102212068
corrupted,110090198
corrupted,104963118
corrupted,105841842
corrupted,105748934
corrupted,105188104
corrupted,105409846
corrupted,106324514
corrupted,106085314
corrupted,105291544
corrupted,105194598
corrupted,104293110
corrupted,103977278
corrupted,103872190
corrupted,104303304
corrupted,102899618
corrupted,101287434
corrupted,104521548
corrupted,104534776
corrupted,102828380
corrupted,100928792
corrupted,105398958
corrupted,104170016
corrupted,103759828
corrupted,101617948
corrupted,103457744
corrupted,103557000
corrupted,104062522
corrupted,101624564
corrupted,105420856
corrupted,102632490
corrupted,104114308
corrupted,105905798
corrupted,104732340
corrupted,103226648
corrupted,104652824
corrupted,105892524
corrupted,106522596
corrupted,104907670
corrupted,104521750
corrupted,104017752
corrupted,102868878
corrupted,105504274
corrupted,102272034
corrupted,106704562
corrupted,106365638
corrupted,106898412
corrupted,104614138
corrupted,103925636
corrupted,103937676
corrupted,104981122
corrupted,105502082
corrupted,105116706
corrupted,105548336
corrupted,105389524
corrupted,106996064
corrupted,106210988
corrupted,104779508
corrupted,106709064
corrupted,106970482
corrupted,107393568
corrupted,105897180
corrupted,106001026
corrupted,125777380
corrupted,103650826
corrupted,105761884
corrupted,106853360
corrupted,108522474
corrupted,110244768
corrupted,106447410
corrupted,106553556
corrupted,106918728
corrupted,106828238
corrupted,107240604
corrupted,106788094
corrupted,107237284
corrupted,106951220
corrupted,106901850
corrupted,106342668
corrupted,106825888
corrupted,106780528
corrupted,107592300
corrupted,106705242
corrupted,106617034
corrupted,108114754
corrupted,107902784
corrupted,107257702
corrupted,105755202
corrupted,106167090
corrupted,107176526
corrupted,107305732
corrupted,106800498
corrupted,107492674
corrupted,104276586
corrupted,106347884
corrupted,105925154
corrupted,106698762
corrupted,107489890
corrupted,107845874
corrupted,108163298
corrupted,106048102
corrupted,106067078
corrupted,106680980
corrupted,107013804
corrupted,107691500
corrupted,105845322
corrupted,110578162
corrupted,106184522
corrupted,105917272
corrupted,107302140
corrupted,107886538
corrupted,110201852
corrupted,107781190
corrupted,107599996
corrupted,108016926
corrupted,107995324
corrupted,109269578
corrupted,107378536
corrupted,108317966
corrupted,107999930
corrupted,107700886
corrupted,111120838
corrupted,108033880
corrupted,108660404
corrupted,107348274
corrupted,107022304
corrupted,105883904
corrupted,105460920
corrupted,107550454
corrupted,107791966
corrupted,107578786
corrupted,108491900
corrupted,109026530
corrupted,107758594
corrupted,107701380
corrupted,107077404
corrupted,107433234
corrupted,107955390
corrupted,107245104
corrupted,107388932
corrupted,107330700
corrupted,107613712
corrupted,108657288
corrupted,107510928
corrupted,106891040
corrupted,106849580
corrupted,106927828
corrupted,109192830
corrupted,107745348
corrupted,106809746
corrupted,107079276
corrupted,107381450
corrupted,107061884
corrupted,106931360
corrupted,107135648
corrupted,107956540
corrupted,108103500
corrupted,107063132
corrupted,107008210
corrupted,106914776
corrupted,108041422
corrupted,107679714
corrupted,107006368
corrupted,108335326
corrupted,107054716
corrupted,134520686
corrupted,108306248
corrupted,108168028
corrupted,107499708
corrupted,107680830
corrupted,106881130
corrupted,107368454
corrupted,107036544
corrupted,106890876
corrupted,109555066
corrupted,107616888
corrupted,107548324
corrupted,107011702
corrupted,107484080
corrupted,106800558
corrupted,106357902
corrupted,107431864
corrupted,107128544
corrupted,107266798
corrupted,106883214
corrupted,107558182
corrupted,107021776
corrupted,105409564
corrupted,106679304
corrupted,106870892
corrupted,108355424
corrupted,107171480
corrupted,108700214
corrupted,107845888
corrupted,106671706
corrupted,105279286
corrupted,109814708
corrupted,106244806
corrupted,103924966
corrupted,104625076
corrupted,108166522
corrupted,105954932
corrupted,104352066
corrupted,105267794
corrupted,107936626
corrupted,104926696
corrupted,105753518
corrupted,104452122
corrupted,107480558
corrupted,105009920
corrupted,104573748
corrupted,102718862
corrupted,104944382
corrupted,102827584
corrupted,104647540
corrupted,105079784
corrupted,104948946
corrupted,104231336
corrupted,104111868
corrupted,104802288
corrupted,103142268
corrupted,103432592
corrupted,105221588
corrupted,106686614
corrupted,105350102
corrupted,107643036
corrupted,103693020
corrupted,104492428
corrupted,103230036
corrupted,106034922
corrupted,104662892
corrupted,104131672
corrupted,106650392
corrupted,103416872
corrupted,107560366
corrupted,105182834
corrupted,106297104
corrupted,105922218
corrupted,104883340
corrupted,104218186
corrupted,102878688
corrupted,106769486
corrupted,106311972
corrupted,104775772
corrupted,106682438
corrupted,103178226
corrupted,105445032
corrupted,106474540
corrupted,105596140
corrupted,108492816
corrupted,106485096
corrupted,103554856
corrupted,105327252
corrupted,104430726
corrupted,105566248
corrupted,109106090
corrupted,105032384
corrupted,105121918
corrupted,104925942
corrupted,103317758
corrupted,104391448
corrupted,106184320
corrupted,105214828
corrupted,104651840
corrupted,103737024
corrupted,105460952
corrupted,104323006
corrupted,103681420
corrupted,103062440
corrupted,106223420
corrupted,107767448
corrupted,103799702
corrupted,103484746
corrupted,104917594
corrupted,105629522
corrupted,105160200
corrupted,106341588
corrupted,106661450
corrupted,107766506
corrupted,103731230
corrupted,103338956
corrupted,105029598
corrupted,104607598
corrupted,103504852
corrupted,109894598
corrupted,104399326
corrupted,104787036
corrupted,103246970
corrupted,102824510
corrupted,107565568
corrupted,106834246
corrupted,106413842
corrupted,103837514
corrupted,105373740
corrupted,105896024
corrupted,105153374
corrupted,104240512
corrupted,105270318
corrupted,104966592
corrupted,103183068
corrupted,102820442
corrupted,103023094
corrupted,104550728
corrupted,104230166
corrupted,108249750
corrupted,104598744
corrupted,104196788
corrupted,105806450
corrupted,109031480
corrupted,103982116
corrupted,103881506
corrupted,106952516
corrupted,106177416
corrupted,104856840
corrupted,102901008
corrupted,105174694
corrupted,107201562
corrupted,106576162
corrupted,104471026
corrupted,105287240
corrupted,104176056
corrupted,104710166
corrupted,106429632
corrupted,104958712
corrupted,105523138
corrupted,105585602
corrupted,105623742
corrupted,103996164
corrupted,104446152
corrupted,106711038
corrupted,103912970
corrupted,105277698
corrupted,105401574
corrupted,105026804
corrupted,104990818
corrupted,105652058
corrupted,107016396
corrupted,105057174
corrupted,105661084
corrupted,104915458
corrupted,104332294
corrupted,103782736
corrupted,104293326
corrupted,107169990
corrupted,105221550
corrupted,105662298
corrupted,105377466
corrupted,106264682
corrupted,105101586
corrupted,104598994
corrupted,107119156
corrupted,108054716
corrupted,107270252
corrupted,107101990
corrupted,104053226
corrupted,103490544
corrupted,109425656
corrupted,106327200
corrupted,102423634
corrupted,105327748
corrupted,105797562
corrupted,106080900
corrupted,105245132
corrupted,106350318
corrupted,104434606
corrupted,105812192
corrupted,105237094
corrupted,104628070
corrupted,105094058
corrupted,105915500
corrupted,105568216
corrupted,104820770
corrupted,106299598
corrupted,104273450
corrupted,106057584
corrupted,105716538
corrupted,104580558
corrupted,104843940
corrupted,108180938
corrupted,106385788
corrupted,106491212
corrupted,105622772
corrupted,105314986
corrupted,105387666
corrupted,104325924
corrupted,106544628
corrupted,105567136
corrupted,104234240
corrupted,105314846
corrupted,105826842
corrupted,108951862
corrupted,105758962
corrupted,106045318
corrupted,106989534
corrupted,106189128
corrupted,105250086
corrupted,105344824
corrupted,106110048
corrupted,104614676
corrupted,103299860
corrupted,103972566
corrupted,106849388
corrupted,106067454
corrupted,104771984
corrupted,106176950
corrupted,105569816
corrupted,106411106
corrupted,105552994
corrupted,106124148
corrupted,107486938
corrupted,111768638
corrupted,107426474
corrupted,104334612
corrupted,105665286
corrupted,105004932
corrupted,104394592
corrupted,105399042
corrupted,104628842
corrupted,104892260
corrupted,105789660
corrupted,104633906
corrupted,105978598
corrupted,105951608
corrupted,104416242
corrupted,106688558
corrupted,105518284
corrupted,105675184
corrupted,104960898
corrupted,104682840
corrupted,105645092
corrupted,104878858
corrupted,105719092
corrupted,105394814
corrupted,104761286
corrupted,104727102
corrupted,103933298
corrupted,105913172
corrupted,124926434
corrupted,112493896
corrupted,103618076
corrupted,104157366
corrupted,103342850
corrupted,105001602
corrupted,101485284
corrupted,104971592
corrupted,104343560
corrupted,106539198
corrupted,102517686
corrupted,107331564
corrupted,104993354
corrupted,105427130
corrupted,105613108
corrupted,103128970
corrupted,102924312
corrupted,103982048
corrupted,104210160
corrupted,106278650
corrupted,105254080
corrupted,105456476
corrupted,107207082
corrupted,104225144
corrupted,106516844
corrupted,105869078
corrupted,104868758
corrupted,103446898
corrupted,104914688
corrupted,104916536
corrupted,104958036
corrupted,104949584
corrupted,107220828
corrupted,103459354
corrupted,103311824
corrupted,103856084
corrupted,105548338
corrupted,107100754
corrupted,106731172
corrupted,103127644
corrupted,107987430
corrupted,105225808
corrupted,103610190
corrupted,103472560
corrupted,113405714
corrupted,105814466
corrupted,101886898
corrupted,105639528
corrupted,104319630
corrupted,103225286
corrupted,103036014
corrupted,105173926
corrupted,103930846
corrupted,105097836
corrupted,103714288
corrupted,105539602
corrupted,104078586
corrupted,105461856
corrupted,102164168
corrupted,105284576
corrupted,105533298
corrupted,105585950
corrupted,106167884
corrupted,104305386
corrupted,105956666
corrupted,104035080
corrupted,103141122
corrupted,104142174
corrupted,106462010
corrupted,109599294
corrupted,109964468
corrupted,113200748
corrupted,135373604
corrupted,113453126
corrupted,104116478
corrupted,105032654
corrupted,104610712
corrupted,107067870
corrupted,107598830
corrupted,107811216
corrupted,107620060
corrupted,107362064
corrupted,107101972
corrupted,107543722
corrupted,107255352
corrupted,106939518
corrupted,106680192
corrupted,105807390
corrupted,105536568
corrupted,104971710
corrupted,105026866
corrupted,105060822
corrupted,105713380
corrupted,102739930
corrupted,105292320
corrupted,104887198
corrupted,105776766
