class,cycles
valid,7895750
valid,7813396
valid,7841562
valid,7881820
valid,7853358
valid,7716338
valid,7827526
valid,7807398
valid,7814904
valid,7838944
valid,7814628
valid,7829348
valid,7829596
valid,7809798
valid,7822242
valid,7818904
valid,7807952
valid,7818190
valid,7859676
valid,7822874
valid,7882434
valid,7825246
valid,7868332
valid,7899928
valid,7871032
valid,7843002
valid,7827246
valid,7868136
valid,7826390
valid,7792152
valid,7836158
valid,7823856
valid,7903298
valid,7836514
valid,7813198
valid,7840368
valid,7863326
valid,7876388
valid,7823132
valid,7741512
valid,7885070
valid,7851962
valid,7940174
valid,7885084
valid,7798154
valid,7831522
valid,7857420
valid,7844164
valid,8058436
valid,7798856
valid,7882778
valid,7828194
valid,7927186
valid,7832862
valid,7838180
valid,7927848
valid,7827728
valid,7821084
valid,7831036
valid,7958182
valid,7881202
valid,7945820
valid,7896276
valid,7832882
valid,7825802
valid,7763390
valid,7857192
valid,7935632
valid,7820200
valid,7830440
valid,7736380
valid,7731366
valid,7897260
valid,7815026
valid,7900290
valid,7823708
valid,7728600
valid,7863050
valid,7825612
valid,7825088
valid,7845062
valid,7818558
valid,7835720
valid,7852256
valid,7857920
valid,7943180
valid,7873072
valid,7751630
valid,7620296
valid,7827480
valid,7751596
valid,7821028
valid,7826432
valid,7876470
valid,7824886
valid,7823326
valid,7818122
valid,7891052
valid,7820696
valid,7851262
valid,7824712
valid,7832608
valid,7830222
valid,7830044
valid,7836124
valid,7693822
valid,7873214
valid,7867106
valid,7871790
valid,7862678
valid,7914780
valid,7877442
valid,7834728
valid,7793820
valid,7843104
valid,7853318
valid,7808914
valid,7831982
valid,7833820
valid,7827042
valid,7842550
valid,7877192
valid,7854922
valid,7831022
valid,7842090
valid,7826018
valid,7846730
valid,7828826
valid,7833934
valid,7843402
valid,7887326
valid,7751706
valid,7841880
valid,7885784
valid,7753224
valid,7815866
valid,7861128
valid,7869638
valid,7869284
valid,7826820
valid,7948644
valid,7941800
valid,7835842
valid,7917540
valid,7783540
valid,7861872
valid,7883890
valid,7710850
valid,7849142
valid,7844774
valid,7836532
valid,7844580
valid,7841376
valid,7851310
valid,7843506
valid,7851060
valid,7875240
valid,7831996
valid,7840990
valid,7826630
valid,7864574
valid,7906942
valid,7877158
valid,7637950
valid,7800844
valid,7913694
valid,7773902
valid,7734512
valid,7830172
valid,7747432
valid,7834824
valid,7889106
valid,7837950
valid,7835292
valid,7832116
valid,7833468
valid,7833184
valid,7831462
valid,7875324
valid,7872822
valid,7889482
valid,7876892
valid,7829212
valid,7961058
valid,7887110
valid,7868882
valid,7865844
valid,7828840
valid,7835428
valid,7890750
valid,7623102
valid,7890164
valid,7897658
valid,7835466
valid,7845436
valid,7636068
valid,7864384
valid,7833654
valid,7825392
valid,7829966
valid,7900500
valid,7871414
valid,7814960
valid,7844504
valid,7856278
valid,7754394
valid,7873110
valid,7776300
valid,7826740
valid,7886172
valid,7831130
valid,7800652
valid,7740504
valid,7885538
valid,7811794
valid,7876002
valid,7956104
valid,7964650
valid,7834080
valid,7838770
valid,7728788
valid,7829682
valid,7845670
valid,7822798
valid,7861176
valid,7865238
valid,7881304
valid,7829776
valid,7861916
valid,7824260
valid,7892810
valid,7955476
valid,7840038
valid,7843236
valid,7839822
valid,7857730
valid,7827778
valid,7840562
valid,7861344
valid,7842676
valid,7854096
valid,7846246
valid,7830500
valid,7829150
valid,7782282
valid,7853078
valid,7903388
valid,7829044
valid,7824198
valid,7869250
valid,7773412
valid,7846400
valid,7836896
valid,7987140
valid,7778402
valid,7835354
valid,7831088
valid,7845462
valid,7880472
valid,7717104
valid,7831596
valid,7858286
valid,7889174
valid,7836698
valid,7824568
valid,7661486
valid,7840660
valid,7831264
valid,7845314
valid,7820446
valid,7880628
valid,7837634
valid,7864664
valid,7829330
valid,7826994
valid,8040458
valid,7810322
valid,7823834
valid,7839416
valid,7832912
valid,7839320
valid,7892366
valid,7767228
valid,7872940
valid,7928754
valid,7801412
valid,7836654
valid,7926294
valid,7885822
valid,7824632
valid,7904338
valid,7824680
valid,7839396
valid,7754448
valid,7881992
valid,7754038
valid,7866470
valid,7851110
valid,7709880
valid,7832234
valid,7860820
valid,7859556
valid,7828016
valid,7901714
valid,7842522
valid,7875658
valid,7851156
valid,7892764
valid,7976040
valid,7698292
valid,7781290
valid,7855554
valid,7846912
valid,7884538
valid,7885998
valid,7836664
valid,7846246
valid,7826560
valid,7822790
valid,7758536
valid,7821572
valid,7825698
valid,7882184
valid,7851388
valid,7898256
valid,7801674
valid,7830950
valid,7849124
valid,7922960
valid,7661536
valid,7840942
valid,7858512
valid,7836184
valid,7952268
valid,7876888
valid,7788524
valid,7829630
valid,7836036
valid,7818984
valid,7833582
valid,7823288
valid,7831060
valid,7849262
valid,7823512
valid,7862470
valid,7756258
valid,7823050
valid,7833426
valid,7877626
valid,7867884
valid,7888974
valid,7850420
valid,7803314
valid,7794404
valid,7852476
valid,7839648
valid,7820852
valid,7900764
valid,7843986
valid,7888854
valid,7844034
valid,7946626
valid,7838492
valid,7834626
valid,7837076
valid,7831438
valid,7825454
valid,7845570
valid,7854170
valid,7827318
valid,7824982
valid,7873468
valid,7842304
valid,7824618
valid,7896520
valid,7831596
valid,7828158
valid,7828118
valid,7835904
valid,7823794
valid,7823254
valid,7832332
valid,7768482
valid,7922966
valid,7829178
valid,7826282
valid,7857938
valid,7855320
valid,7876906
valid,7838766
valid,7831650
valid,7840722
valid,7820526
valid,7820174
valid,7894840
valid,7724550
valid,7807926
valid,7830264
valid,7927354
valid,7746872
valid,7824258
valid,7640540
valid,7884872
valid,7880524
valid,7919884
valid,7847540
valid,7823790
valid,7836158
valid,7830850
valid,7833712
valid,7859764
valid,7820534
valid,7830012
valid,7852412
valid,7898150
valid,7631242
valid,7868284
valid,7897752
valid,7838158
valid,7866714
valid,7758174
valid,7892998
valid,7814336
valid,7733904
valid,7872796
valid,7880378
valid,7826166
valid,7836166
valid,7868036
valid,7832432
valid,7837830
valid,7698800
valid,7549624
valid,7838844
valid,7821330
valid,7657006
valid,7854058
valid,7838688
valid,7733162
valid,7746338
valid,7891770
valid,7851706
valid,7941424
valid,7861510
valid,7828872
valid,7683988
valid,7841206
valid,7879740
valid,7839942
valid,7706052
valid,7894918
valid,7822692
valid,7841600
valid,7825144
valid,7826634
valid,7561334
valid,7832794
valid,7829546
valid,7847288
valid,7885404
valid,7835026
valid,7919438
valid,7836040
valid,7828540
valid,7829362
valid,7856254
valid,7904694
valid,7607534
valid,7816072
valid,7843882
valid,7853504
valid,7795876
valid,7887420
valid,7818060
valid,7612916
valid,7585506
valid,7845898
valid,7864808
valid,7822676
valid,7875874
valid,7813402
valid,7758070
valid,7712092
valid,7766328
valid,7869562
valid,7758988
valid,7889834
valid,7887686
valid,7839992
valid,7825918
valid,7660336
valid,7618348
valid,7450184
valid,7776368
valid,7805404
valid,7471338
valid,7426806
valid,7921272
valid,7875098
valid,7518312
valid,7764288
valid,7838500
valid,7822786
valid,7897252
valid,7827116
valid,7769984
valid,7824534
valid,8122442
valid,7782656
valid,7623612
valid,7765598
valid,7653948
valid,7986956
valid,7567930
valid,7860556
valid,7725292
valid,7832394
valid,7838382
valid,7825748
valid,7812216
valid,7917128
valid,7778612
valid,7826724
valid,7829858
valid,7824732
valid,7821656
valid,7786162
valid,7590116
valid,7663556
valid,7457618
valid,7694406
valid,7581994
valid,7763254
valid,7857148
valid,7835670
valid,7868334
valid,7557224
valid,7853368
valid,7862740
valid,7980982
valid,7851056
valid,7906232
valid,7670840
valid,7846830
valid,7884126
valid,7889286
valid,7845054
valid,7801524
valid,7804436
valid,7829620
valid,7793294
valid,7507602
valid,7827012
valid,7836912
valid,7381538
valid,7930312
valid,7839008
valid,7851590
valid,7825672
valid,7822954
valid,7850062
valid,7854398
valid,7831826
valid,7828050
valid,7871538
valid,7838666
valid,7843774
valid,7836454
valid,7837296
valid,7866388
valid,7634976
valid,7672868
valid,8038768
valid,7842466
valid,7885354
valid,7848190
valid,7852718
valid,7775856
valid,7852936
valid,7573840
valid,7733994
valid,7756596
valid,7909170
valid,7888656
valid,7900982
valid,7726076
valid,7883184
valid,7867948
valid,7874158
valid,7504578
valid,7872534
valid,7782624
valid,7889410
valid,7808352
valid,7893126
valid,7822630
valid,7859628
valid,7893140
valid,7627432
valid,7760796
valid,7950758
valid,7685192
valid,7481524
valid,7839906
valid,7877918
valid,7795138
valid,7878198
valid,7876912
valid,7827762
valid,7825944
valid,7896610
valid,7845218
valid,7831314
valid,7882928
valid,7826444
valid,7883540
valid,7716104
valid,7837282
valid,7762082
valid,7757684
valid,7822234
valid,7774994
valid,7823000
valid,7853532
valid,7833062
valid,7818600
valid,7740210
valid,7795854
valid,7754244
valid,7859610
valid,7816732
valid,7811252
valid,7820098
valid,7751288
valid,7786940
valid,7652400
valid,7750660
valid,7822938
valid,7824280
valid,7891342
valid,7823114
valid,7659406
valid,7725914
valid,7932286
valid,7808478
valid,7821460
valid,7701296
valid,7802158
valid,7731994
valid,7824264
valid,7832716
valid,7840638
valid,7846458
valid,7823550
valid,7811958
valid,7841668
valid,7827172
valid,7821284
valid,7818770
valid,7829748
valid,7831744
valid,7821490
valid,7864960
valid,7799324
valid,7731804
valid,7848552
valid,7839106
valid,7753502
valid,7821184
valid,7849366
valid,7714372
valid,7822270
valid,7725066
valid,7865634
valid,7897910
valid,7825256
valid,7789802
valid,7834422
valid,7935186
valid,7812924
valid,7540370
valid,7863210
valid,7853742
valid,7841488
valid,7847318
valid,7579174
valid,7851046
valid,7672574
valid,7844998
valid,7849084
valid,7803418
valid,7828878
valid,7947698
valid,7580480
valid,7712522
valid,7650562
valid,7756136
valid,7946892
valid,7798396
valid,7861082
valid,7865448
valid,7836778
valid,7849392
valid,7799292
valid,7630168
valid,7896524
valid,7872954
valid,7768986
valid,7832944
valid,7923508
valid,7869758
valid,7831616
valid,7843948
valid,7896518
valid,7622540
valid,7944364
valid,7829724
valid,7831466
valid,7906752
valid,7568146
valid,7818182
valid,7913432
valid,7882180
valid,7824822
valid,7834296
valid,7776202
valid,7823064
valid,7758182
valid,7839686
valid,7924704
valid,7669286
valid,7848956
valid,7909822
valid,7848296
valid,7831724
valid,7743102
valid,7831894
valid,7828136
valid,7920198
valid,7831004
valid,7848802
valid,7887236
valid,7806886
valid,7866892
valid,7922830
valid,7765732
valid,7866476
valid,7828288
valid,7832440
valid,7854826
valid,7833258
valid,7811714
valid,7833602
valid,7831384
valid,7927530
valid,7866060
valid,7803496
valid,7842190
valid,7705710
valid,7771770
valid,7832186
valid,7788260
valid,7834538
valid,7860322
valid,7707570
valid,7959068
valid,7833292
valid,8001026
valid,7826284
valid,7836208
valid,7874188
valid,7923024
valid,7830848
valid,7827202
valid,7861312
valid,7827048
valid,7800900
valid,7871898
valid,7832246
valid,7787778
valid,7822058
valid,7834812
valid,7845480
valid,7829522
valid,7829974
valid,7813136
valid,7834740
valid,7858940
valid,7860274
valid,7824400
valid,7838582
valid,7823026
valid,7833940
valid,7833354
valid,7851164
valid,7826524
valid,7857236
valid,7833084
valid,7838412
valid,7835594
valid,7830726
valid,7824680
valid,7844786
valid,7859094
valid,7864904
valid,7840870
valid,7886924
valid,7914888
valid,7893154
valid,7856022
valid,7850568
valid,7868504
valid,7819970
valid,7831946
valid,7849840
valid,7842444
valid,7855410
valid,7839010
valid,7833072
valid,7827976
valid,7879382
valid,7622480
valid,7774146
valid,8092830
valid,7953296
valid,7904266
valid,7874294
valid,7823174
valid,7828780
valid,7665156
valid,7882636
valid,7871732
valid,7938624
valid,7860380
valid,7902208
valid,7914952
valid,7454300
valid,7827614
valid,7909840
valid,7841692
valid,7835964
valid,7899618
valid,7681886
valid,7834560
valid,7828536
valid,7865440
valid,7812280
valid,7851196
valid,7829548
valid,7900946
valid,7835284
valid,7826610
valid,7843654
valid,7842582
valid,7827618
valid,7837932
valid,7667190
valid,7774792
valid,7774032
valid,7829662
valid,7831182
valid,7679250
valid,7882136
valid,7880850
valid,7759878
valid,7829106
valid,7884838
valid,7915556
valid,7683422
valid,7629092
valid,7557390
valid,7745796
valid,7929502
valid,7882080
valid,7864380
valid,7798034
valid,7899224
valid,7937418
valid,7829242
valid,7883594
valid,7943940
valid,7773778
valid,7947116
valid,7828982
valid,7835492
valid,7939424
valid,7641534
valid,7882786
valid,7749320
valid,7623382
valid,7872798
valid,7771184
valid,7943658
valid,7835678
valid,7836264
valid,8002976
valid,7828198
valid,7843054
valid,7847818
valid,7822732
valid,7808520
valid,7833892
valid,7805444
valid,7838720
valid,7923044
valid,7892260
valid,7860762
valid,7902910
valid,7837734
valid,7854082
valid,7688982
valid,7627398
valid,7853832
valid,7598528
valid,7837896
valid,7831044
valid,7857816
valid,7963332
valid,7724480
valid,7623294
valid,7848590
valid,7841164
valid,7792832
valid,7851064
valid,7821990
valid,7822950
valid,7840318
valid,7829954
valid,7812212
valid,7825176
valid,7877260
valid,7883668
valid,7822920
valid,7885696
valid,7895628
valid,7487178
valid,7880688
valid,7677004
valid,7542190
valid,7658728
valid,7910970
valid,7824632
valid,7839814
valid,7831084
valid,7845706
valid,7836160
valid,7804542
valid,7803800
valid,7601560
valid,7811808
valid,7849498
valid,7831636
valid,7661078
valid,7864740
valid,7707466
valid,7862756
valid,7697890
valid,7800112
valid,7840168
valid,7896760
valid,7885454
valid,7645600
valid,7877684
valid,7852898
valid,7278402
valid,7738474
valid,7911292
valid,7829484
valid,7904044
valid,7875898
valid,7831072
valid,7822426
valid,7834408
valid,7631310
valid,7880784
valid,7833240
valid,7843904
valid,7821412
valid,7637134
valid,7794652
valid,7818774
valid,7593422
valid,7850778
valid,7894954
valid,7628682
valid,7905554
valid,7685204
valid,7649728
valid,7763826
valid,7521220
valid,7995678
valid,7830718
valid,7826066
valid,7827000
valid,7972310
valid,7682362
valid,7565880
valid,7692834
valid,7937498
valid,7577360
valid,7848634
valid,7882582
valid,7763018
valid,7833848
valid,7890876
valid,7742456
valid,7778794
valid,7835800
valid,7821268
valid,7827432
valid,7954040
valid,7926334
valid,7833768
valid,7838110
valid,7864472
valid,7878576
valid,7861176
valid,7887594
valid,7750988
valid,7664506
valid,7848580
valid,7833822
valid,7865640
valid,7825864
valid,7830586
valid,7839540
valid,7926656
valid,7835640
corrupted,7850868
corrupted,7791588
corrupted,7801496
corrupted,7771488
corrupted,7794228
corrupted,7799644
corrupted,7775142
corrupted,7815878
corrupted,7867966
corrupted,7770324
corrupted,7788412
corrupted,7783130
corrupted,7750932
corrupted,7767710
corrupted,7780948
corrupted,7742598
corrupted,7823672
corrupted,7789332
corrupted,7815408
corrupted,7837708
corrupted,7735136
corrupted,7778032
corrupted,7749876
corrupted,7777620
corrupted,7781200
corrupted,7789138
corrupted,7676592
corrupted,7816080
corrupted,7735846
corrupted,7782864
corrupted,7788758
corrupted,7753686
corrupted,7755458
corrupted,7835910
corrupted,7853940
corrupted,7854282
corrupted,7776242
corrupted,7799032
corrupted,7848742
corrupted,7761960
corrupted,7743098
corrupted,7937962
corrupted,7812980
corrupted,7752912
corrupted,7989080
corrupted,7781312
corrupted,7786056
corrupted,7689212
corrupted,7728340
corrupted,7760246
corrupted,7983302
corrupted,7756750
corrupted,7830996
corrupted,7804776
corrupted,7759196
corrupted,7874234
corrupted,7758022
corrupted,7805780
corrupted,7769506
corrupted,7791844
corrupted,7774080
corrupted,7747168
corrupted,7763254
corrupted,7795066
corrupted,7739702
corrupted,7833608
corrupted,7800648
corrupted,7783292
corrupted,7764796
corrupted,7776572
corrupted,7781494
corrupted,7787210
corrupted,7763158
corrupted,7753008
corrupted,7755996
corrupted,7644370
corrupted,7814990
corrupted,7772978
corrupted,7782448
corrupted,7766480
corrupted,7766028
corrupted,7782138
corrupted,7739728
corrupted,7806664
corrupted,7822346
corrupted,7784538
corrupted,7746154
corrupted,7765720
corrupted,7786918
corrupted,7603714
corrupted,7774166
corrupted,7802226
corrupted,7773446
corrupted,7745402
corrupted,7798992
corrupted,7794502
corrupted,7807766
corrupted,7777032
corrupted,7829600
corrupted,7790494
corrupted,7787850
corrupted,7779652
corrupted,7760526
corrupted,7811964
corrupted,7815734
corrupted,7808268
corrupted,7793988
corrupted,7758020
corrupted,7783320
corrupted,7780306
corrupted,7748614
corrupted,7820446
corrupted,7788364
corrupted,7762096
corrupted,7761412
corrupted,7786670
corrupted,7806968
corrupted,7769672
corrupted,7826462
corrupted,8138728
corrupted,7888578
corrupted,7798528
corrupted,7997432
corrupted,7869796
corrupted,8020076
corrupted,7967454
corrupted,7810528
corrupted,8074540
corrupted,7752546
corrupted,7967798
corrupted,7762488
corrupted,7864790
corrupted,7865286
corrupted,7756446
corrupted,7937222
corrupted,7725678
corrupted,7909660
corrupted,7928044
corrupted,7910274
corrupted,7761060
corrupted,7811294
corrupted,8474028
corrupted,7842992
corrupted,7753512
corrupted,7746272
corrupted,8458632
corrupted,8031726
corrupted,8062100
corrupted,8022462
corrupted,7963946
corrupted,7894838
corrupted,7900986
corrupted,8248688
corrupted,7874598
corrupted,7787386
corrupted,7997534
corrupted,7867778
corrupted,8254944
corrupted,7961500
corrupted,7863236
corrupted,8231658
corrupted,7773710
corrupted,7864470
corrupted,8102600
corrupted,7837878
corrupted,7773504
corrupted,7825316
corrupted,7812462
corrupted,7686582
corrupted,7760822
corrupted,8494894
corrupted,8410336
corrupted,7903428
corrupted,8149456
corrupted,7742954
corrupted,8296714
corrupted,7864026
corrupted,8109570
corrupted,7949932
corrupted,7873048
corrupted,8025696
corrupted,8015580
corrupted,8523246
corrupted,8281506
corrupted,8016292
corrupted,8031236
corrupted,7763308
corrupted,7838254
corrupted,8371840
corrupted,8010086
corrupted,8206278
corrupted,7775608
corrupted,8375650
corrupted,8392764
corrupted,8275432
corrupted,7741690
corrupted,8243890
corrupted,8021086
corrupted,7982844
corrupted,7992500
corrupted,7788042
corrupted,7910918
corrupted,7731144
corrupted,7791374
corrupted,7812342
corrupted,7853610
corrupted,7809560
corrupted,7761258
corrupted,7749580
corrupted,7848294
corrupted,8298752
corrupted,7768952
corrupted,7945058
corrupted,7986498
corrupted,8264034
corrupted,7730886
corrupted,8350702
corrupted,7585818
corrupted,7854938
corrupted,8252474
corrupted,7909304
corrupted,7910524
corrupted,8255316
corrupted,8010052
corrupted,7824716
corrupted,7638292
corrupted,7832272
corrupted,7809770
corrupted,7724694
corrupted,7841542
corrupted,8397594
corrupted,7742146
corrupted,8749818
corrupted,7848662
corrupted,7838620
corrupted,7735966
corrupted,7883542
corrupted,8183558
corrupted,8339198
corrupted,8111478
corrupted,7829270
corrupted,7821174
corrupted,7735756
corrupted,7776688
corrupted,7741894
corrupted,7950226
corrupted,7565084
corrupted,8380788
corrupted,7908888
corrupted,7725882
corrupted,8234322
corrupted,7824962
corrupted,7658418
corrupted,7823054
corrupted,7816224
corrupted,7978860
corrupted,8011930
corrupted,7759994
corrupted,8252572
corrupted,7944408
corrupted,7960168
corrupted,7734592
corrupted,8041702
corrupted,7968906
corrupted,8113150
corrupted,7833652
corrupted,7784614
corrupted,7850766
corrupted,7799110
corrupted,7763396
corrupted,7555392
corrupted,8033354
corrupted,7731648
corrupted,7935166
corrupted,7764938
corrupted,7894254
corrupted,8279628
corrupted,7818420
corrupted,8529476
corrupted,7840570
corrupted,8035050
corrupted,8224490
corrupted,7784968
corrupted,8533478
corrupted,7738058
corrupted,7761404
corrupted,8104826
corrupted,7847850
corrupted,7860118
corrupted,7772262
corrupted,7774830
corrupted,8048318
corrupted,7871172
corrupted,8099624
corrupted,7961932
corrupted,7812008
corrupted,7994960
corrupted,7865796
corrupted,8281454
corrupted,7816262
corrupted,7845914
corrupted,7831732
corrupted,7784874
corrupted,8055152
corrupted,7742384
corrupted,7758022
corrupted,7749992
corrupted,8229064
corrupted,7915988
corrupted,8287326
corrupted,7751976
corrupted,7833116
corrupted,7750642
corrupted,8384630
corrupted,8066000
corrupted,7833596
corrupted,8056740
corrupted,7979274
corrupted,7807786
corrupted,7727212
corrupted,7803918
corrupted,7718276
corrupted,8010950
corrupted,7781498
corrupted,7753696
corrupted,7749840
corrupted,7848122
corrupted,8106836
corrupted,7853972
corrupted,7791196
corrupted,8344448
corrupted,8475528
corrupted,7774826
corrupted,7765540
corrupted,8311432
corrupted,7913414
corrupted,7771038
corrupted,8432012
corrupted,7730574
corrupted,7744902
corrupted,7724364
corrupted,7999132
corrupted,8282568
corrupted,8138416
corrupted,8441912
corrupted,7790712
corrupted,8278962
corrupted,8017850
corrupted,7857320
corrupted,7937356
corrupted,7869538
corrupted,7876668
corrupted,7914116
corrupted,7891988
corrupted,7975764
corrupted,7898156
corrupted,7885304
corrupted,7864272
corrupted,7911730
corrupted,7752570
corrupted,7879884
corrupted,7829712
corrupted,7913864
corrupted,8114706
corrupted,7861258
corrupted,7855086
corrupted,7946072
corrupted,7884106
corrupted,7913738
corrupted,7872066
corrupted,7928098
corrupted,7931494
corrupted,7848044
corrupted,7879372
corrupted,7958390
corrupted,7794668
corrupted,7899806
corrupted,7856522
corrupted,7845660
corrupted,7857208
corrupted,7903956
corrupted,7876756
corrupted,7874476
corrupted,7908182
corrupted,7915468
corrupted,7954700
corrupted,7870362
corrupted,7974040
corrupted,7847856
corrupted,7884516
corrupted,7861646
corrupted,7723678
corrupted,7934354
corrupted,7932902
corrupted,7850038
corrupted,7876110
corrupted,7881100
corrupted,7790666
corrupted,7890514
corrupted,7801324
corrupted,7904326
corrupted,7912278
corrupted,7918456
corrupted,7848744
corrupted,7923038
corrupted,7875024
corrupted,7843714
corrupted,7944936
corrupted,7912112
corrupted,7891602
corrupted,7865154
corrupted,7758330
corrupted,7841696
corrupted,7875750
corrupted,7939106
corrupted,7931024
corrupted,7909704
corrupted,7883434
corrupted,7789852
corrupted,7890788
corrupted,7937844
corrupted,7932800
corrupted,7899768
corrupted,7805476
corrupted,7881754
corrupted,7860244
corrupted,7893866
corrupted,7796164
corrupted,7914862
corrupted,7869640
corrupted,7889518
corrupted,7877492
corrupted,7877778
corrupted,7892740
corrupted,7871250
corrupted,7862032
corrupted,7832448
corrupted,8055958
corrupted,7879014
corrupted,7574528
corrupted,7865062
corrupted,7878506
corrupted,7969456
corrupted,7859232
corrupted,7927236
corrupted,7849596
corrupted,7870664
corrupted,7946900
corrupted,7927660
corrupted,7941074
corrupted,7892298
corrupted,7900016
corrupted,7751900
corrupted,7835698
corrupted,7795506
corrupted,7789538
corrupted,7787872
corrupted,7764102
corrupted,7759640
corrupted,7796536
corrupted,7750550
corrupted,7801012
corrupted,7777456
corrupted,7759072
corrupted,7745936
corrupted,7797350
corrupted,7736454
corrupted,7700492
corrupted,7757612
corrupted,7813954
corrupted,7795798
corrupted,7581086
corrupted,7758366
corrupted,7723512
corrupted,7621880
corrupted,7640726
corrupted,7796962
corrupted,7748894
corrupted,7641194
corrupted,7733538
corrupted,7734170
corrupted,7695400
corrupted,7759292
corrupted,7738742
corrupted,7764482
corrupted,7748038
corrupted,7758792
corrupted,7745582
corrupted,7753254
corrupted,7742696
corrupted,7752486
corrupted,7693092
corrupted,7831932
corrupted,7745560
corrupted,7777148
corrupted,7743256
corrupted,7694114
corrupted,7787080
corrupted,7827556
corrupted,7751464
corrupted,7725772
corrupted,7653096
corrupted,7771384
corrupted,7737152
corrupted,7801524
corrupted,7777882
corrupted,7745332
corrupted,7777490
corrupted,7764202
corrupted,7863332
corrupted,7736258
corrupted,7468520
corrupted,7758076
corrupted,7854450
corrupted,7660318
corrupted,7490688
corrupted,7832016
corrupted,7786750
corrupted,7809504
corrupted,7911620
corrupted,7778586
corrupted,7596850
corrupted,7694768
corrupted,7717192
corrupted,7806450
corrupted,7754530
corrupted,7759494
corrupted,7873036
corrupted,7400766
corrupted,7683238
corrupted,7724158
corrupted,7736860
corrupted,7735234
corrupted,7413706
corrupted,7331000
corrupted,7772824
corrupted,7787226
corrupted,7977736
corrupted,7750802
corrupted,7778974
corrupted,7682586
corrupted,7794234
corrupted,7738444
corrupted,7758396
corrupted,7674398
corrupted,7761710
corrupted,7788390
corrupted,7810936
corrupted,7437336
corrupted,7718986
corrupted,7737920
corrupted,7773162
corrupted,7806216
corrupted,7699872
corrupted,7709912
corrupted,7741438
corrupted,7675952
corrupted,7737700
corrupted,7798062
corrupted,7768860
corrupted,7724776
corrupted,7325992
corrupted,7701842
corrupted,7813816
corrupted,7775936
corrupted,7887014
corrupted,7816968
corrupted,7822902
corrupted,7773526
corrupted,7784648
corrupted,7738434
corrupted,7445298
corrupted,7664836
corrupted,7869922
corrupted,7727082
corrupted,7801088
corrupted,7876768
corrupted,7383090
corrupted,7427148
corrupted,7807362
corrupted,7808950
corrupted,7308948
corrupted,7593226
corrupted,7674674
corrupted,7742670
corrupted,7779116
corrupted,7722954
corrupted,7661150
corrupted,7789588
corrupted,7722424
corrupted,7825544
corrupted,7789694
corrupted,7851238
corrupted,7744610
corrupted,7811732
corrupted,7552260
corrupted,7786178
corrupted,7780800
corrupted,7697074
corrupted,7748062
corrupted,7693968
corrupted,7569054
corrupted,7615568
corrupted,7670590
corrupted,7741168
corrupted,7825340
corrupted,7576990
corrupted,7424854
corrupted,7755966
corrupted,7752432
corrupted,7759632
corrupted,7477922
corrupted,7351032
corrupted,7749106
corrupted,7546272
corrupted,7789756
corrupted,7517120
corrupted,7753504
corrupted,7706894
corrupted,7747134
corrupted,7806820
corrupted,7776130
corrupted,7788394
corrupted,7666718
corrupted,7805870
corrupted,7797878
corrupted,7742418
corrupted,7811116
corrupted,7512306
corrupted,7852278
corrupted,7767624
corrupted,7357848
corrupted,7813538
corrupted,7760854
corrupted,7740354
corrupted,7614912
corrupted,7839800
corrupted,7774828
corrupted,7662264
corrupted,7737960
corrupted,7761628
corrupted,7736208
corrupted,7686360
corrupted,7734734
corrupted,7565300
corrupted,7786056
corrupted,7787892
corrupted,7743050
corrupted,7799246
corrupted,7405746
corrupted,7640856
corrupted,7819756
corrupted,7712798
corrupted,7784976
corrupted,7656288
corrupted,7841900
corrupted,7779372
corrupted,7739126
corrupted,7749412
corrupted,7828312
corrupted,7758778
corrupted,7755916
corrupted,7831690
corrupted,7745572
corrupted,7748488
corrupted,7739498
corrupted,7645408
corrupted,7783478
corrupted,7763530
corrupted,7782708
corrupted,7800584
corrupted,7749474
corrupted,7924388
corrupted,7764552
corrupted,7799500
corrupted,7756982
corrupted,7767354
corrupted,7786220
corrupted,7739570
corrupted,7739636
corrupted,7739348
corrupted,7746526
corrupted,7799622
corrupted,7736278
corrupted,7743262
corrupted,7948380
corrupted,7782208
corrupted,7664610
corrupted,7808108
corrupted,7817822
corrupted,7747410
corrupted,7752766
corrupted,7747482
corrupted,7805674
corrupted,7792650
corrupted,7746028
corrupted,7577682
corrupted,7816788
corrupted,7781356
corrupted,7756382
corrupted,7821694
corrupted,7754710
corrupted,7700658
corrupted,7748822
corrupted,7786786
corrupted,7775624
corrupted,7726308
corrupted,7731958
corrupted,7768166
corrupted,7735848
corrupted,7722998
corrupted,7647122
corrupted,7801302
corrupted,7735652
corrupted,7935934
corrupted,7778998
corrupted,7751432
corrupted,7740258
corrupted,7751156
corrupted,7734126
corrupted,7858384
corrupted,7749694
corrupted,7787176
corrupted,7779766
corrupted,7569966
corrupted,7482090
corrupted,7829406
corrupted,7701528
corrupted,7737370
corrupted,7747084
corrupted,7803362
corrupted,7757090
corrupted,7738674
corrupted,7723918
corrupted,7801416
corrupted,7763050
corrupted,7742058
corrupted,7743536
corrupted,7731868
corrupted,7809186
corrupted,7745446
corrupted,7774532
corrupted,7747428
corrupted,7501354
corrupted,7878170
corrupted,7714318
corrupted,7588294
corrupted,7755324
corrupted,7748666
corrupted,7796474
corrupted,7811206
corrupted,7755496
corrupted,7743182
corrupted,7774182
corrupted,7775840
