class,cycles
valid,52916528
valid,52644752
valid,53048542
valid,53837936
valid,52986204
valid,53211488
valid,52998928
valid,52549302
valid,53146062
valid,52541422
valid,53317098
valid,52800930
valid,53071506
valid,52957274
valid,52934546
valid,52844730
valid,52774308
valid,52902278
valid,53053834
valid,53003074
valid,52830824
valid,53059284
valid,53063062
valid,52519462
valid,53003018
valid,52930402
valid,53172766
valid,52760546
valid,52877160
valid,53050666
valid,52872882
valid,52617328
valid,52841096
valid,52178844
valid,53123542
valid,52841096
valid,52869862
valid,53254358
valid,53682666
valid,53305488
valid,53180298
valid,52946806
valid,53041444
valid,52831060
valid,52604248
valid,53081874
valid,53031770
valid,52790010
valid,52788738
valid,52594836
valid,53007658
valid,53053554
valid,53067384
valid,53055142
valid,52906384
valid,53004854
valid,52980734
valid,53150596
valid,53449092
valid,52944904
valid,52988764
valid,53067100
valid,52848860
valid,53109158
valid,52941998
valid,52951200
valid,52883228
valid,53017318
valid,53052914
valid,54172998
valid,53077652
valid,52735570
valid,52995702
valid,53072102
valid,52950902
valid,53040508
valid,53017240
valid,53191584
valid,52286330
valid,54553410
valid,53085330
valid,53170178
valid,52468136
valid,53102034
valid,53052218
valid,52962218
valid,52962642
valid,53031034
valid,52969176
valid,53005328
valid,53102262
valid,53187204
valid,53080744
valid,53023816
valid,55482570
valid,52974918
valid,53183104
valid,53342800
valid,53105482
valid,53196636
valid,52892848
valid,54539452
valid,53020508
valid,53207058
valid,53264914
valid,52928304
valid,52692598
valid,53114808
valid,52962608
valid,52764680
valid,53004554
valid,53096620
valid,52962228
valid,52940942
valid,53326100
valid,52925992
valid,52945192
valid,53120240
valid,54629534
valid,54993742
valid,54692252
valid,54754284
valid,54243848
valid,53070494
valid,52970846
valid,52882562
valid,53048002
valid,52780012
valid,53051860
valid,52941310
valid,53069296
valid,53351202
valid,52946620
valid,53185844
valid,52998168
valid,53490696
valid,53053072
valid,53149172
valid,53011086
valid,53056980
valid,53084774
valid,52996390
valid,53042680
valid,53154514
valid,53162354
valid,53064248
valid,52955638
valid,53105466
valid,53076488
valid,53135254
valid,52945956
valid,52998344
valid,53149408
valid,53321660
valid,53060164
valid,53093988
valid,52917146
valid,52760532
valid,53040684
valid,53208638
valid,53113122
valid,53167876
valid,52958822
valid,53083208
valid,53262364
valid,53535848
valid,53256048
valid,53130176
valid,53122272
valid,52771830
valid,53059876
valid,52753610
valid,52995102
valid,53415092
valid,53524560
valid,53250958
valid,52796474
valid,52861584
valid,52967970
valid,53135252
valid,52944754
valid,53134490
valid,53196176
valid,53037702
valid,53053574
valid,53065182
valid,53017456
valid,53431778
valid,53098146
valid,53157166
valid,52986698
valid,52960182
valid,53056712
valid,53355812
valid,52999038
valid,53133772
valid,53201896
valid,53081794
valid,52980954
valid,53135296
valid,52859790
valid,53248070
valid,52981330
valid,53159548
valid,53081838
valid,53145126
valid,52979016
valid,53080550
valid,52887680
valid,53015496
valid,52998672
valid,53296498
valid,53106220
valid,53041122
valid,53240426
valid,53008126
valid,53046664
valid,53078800
valid,53343198
valid,52954740
valid,52996720
valid,52908518
valid,53097402
valid,52951228
valid,52965930
valid,53485616
valid,53148574
valid,62742952
valid,52999966
valid,53171460
valid,53009146
valid,53281102
valid,52772238
valid,53092792
valid,52939082
valid,54785420
valid,54252622
valid,52743338
valid,55766314
valid,53337700
valid,53539444
valid,52973250
valid,54102330
valid,53318616
valid,56261126
valid,53347424
valid,53234980
valid,55130488
valid,53199476
valid,53475642
valid,53249146
valid,54482200
valid,53110702
valid,54904814
valid,54840800
valid,53259978
valid,53385978
valid,54872438
valid,53348284
valid,53038572
valid,53288338
valid,54569770
valid,53782496
valid,53271256
valid,53306702
valid,53599452
valid,54314508
valid,52821680
valid,53297292
valid,52725916
valid,53138712
valid,53346830
valid,53230630
valid,53092844
valid,53124730
valid,53111454
valid,53101006
valid,53343540
valid,53929870
valid,54981514
valid,54996662
valid,53397604
valid,52712948
valid,53381792
valid,52648788
valid,53398978
valid,55371836
valid,68474388
valid,68556390
valid,67968704
valid,67951052
valid,82567636
valid,52947640
valid,53086598
valid,53153854
valid,52996566
valid,52858796
valid,53107978
valid,52958092
valid,52933332
valid,52845858
valid,53303934
valid,52922644
valid,53021416
valid,52942740
valid,53023154
valid,52856320
valid,52995254
valid,53125490
valid,53201194
valid,52744820
valid,52906654
valid,52883974
valid,52729596
valid,53041808
valid,52618438
valid,52824460
valid,52666428
valid,52848994
valid,52933232
valid,52791218
valid,53048400
valid,52929552
valid,52947578
valid,52950792
valid,53046190
valid,52966972
valid,52960824
valid,52879564
valid,52838652
valid,53099306
valid,52626536
valid,53095288
valid,53089366
valid,52764156
valid,53011686
valid,52780248
valid,52957274
valid,52932194
valid,53122328
valid,52949190
valid,52961890
valid,53005124
valid,52810122
valid,52978462
valid,52926760
valid,53346638
valid,52915856
valid,52837000
valid,53024950
valid,52690594
valid,53049674
valid,53176518
valid,53190086
valid,53108276
valid,52528810
valid,53214378
valid,53381858
valid,52868062
valid,53026512
valid,53082456
valid,52954944
valid,52974024
valid,52872622
valid,52890308
valid,53342610
valid,53107896
valid,52975934
valid,53155714
valid,53031970
valid,53008328
valid,53126308
valid,52876958
valid,53041036
valid,52879668
valid,53005258
valid,52974410
valid,52895176
valid,53763626
valid,53375984
valid,52463030
valid,53110392
valid,53070444
valid,53815490
valid,53297250
valid,53180586
valid,53182294
valid,53053358
valid,52998862
valid,52980380
valid,53318328
valid,52861538
valid,53165082
valid,53214366
valid,53179444
valid,53191962
valid,53039200
valid,52941786
valid,53139318
valid,52917340
valid,52947468
valid,52942778
valid,53100242
valid,52937226
valid,52946074
valid,53119916
valid,52801020
valid,53164522
valid,52960176
valid,52894028
valid,53185642
valid,52931726
valid,53034444
valid,52969656
valid,53024712
valid,52898522
valid,53022320
valid,52988980
valid,52948062
valid,53013438
valid,52990858
valid,53066172
valid,53464616
valid,53035000
valid,52780364
valid,53059814
valid,52702076
valid,52843664
valid,53109948
valid,53129120
valid,52926088
valid,52973138
valid,52816318
valid,53143434
valid,52635306
valid,53254324
valid,52923888
valid,53253912
valid,52908460
valid,52905566
valid,53055344
valid,53131128
valid,52950778
valid,52964992
valid,52976684
valid,52928580
valid,53152234
valid,53114346
valid,52993376
valid,53128604
valid,52893988
valid,52867360
valid,52953756
valid,53070410
valid,53049790
valid,52873306
valid,52399594
valid,53014760
valid,53025304
valid,53336194
valid,52891950
valid,52928762
valid,52970078
valid,53287380
valid,52986672
valid,53989964
valid,53049254
valid,52877932
valid,52890172
valid,52936110
valid,52944472
valid,53216632
valid,53078688
valid,53029614
valid,52906232
valid,52984494
valid,53075832
valid,52879880
valid,52889990
valid,52977982
valid,52725382
valid,53060476
valid,52957240
valid,53013292
valid,52660068
valid,53110120
valid,52975090
valid,53221906
valid,52840124
valid,52864682
valid,52853870
valid,52885032
valid,52945628
valid,52780550
valid,53020928
valid,53000676
valid,52694272
valid,53158874
valid,53004286
valid,52946636
valid,53358868
valid,52835476
valid,52933942
valid,53168230
valid,52765446
valid,52950198
valid,52955390
valid,52996274
valid,52946446
valid,52778878
valid,53097296
valid,56264894
valid,53094836
valid,52935872
valid,53083830
valid,53258988
valid,53179172
valid,53630892
valid,53013266
valid,52891398
valid,52898070
valid,52996070
valid,54709068
valid,53463582
valid,53234032
valid,53003830
valid,52601072
valid,52691018
valid,51998730
valid,52956268
valid,53186624
valid,52954834
valid,52404796
valid,52442182
valid,52977228
valid,54720688
valid,52962924
valid,52686660
valid,53818144
valid,52931464
valid,53100082
valid,53272380
valid,53566104
valid,53399652
valid,53020534
valid,52775844
valid,52858090
valid,52961806
valid,52929020
valid,53078266
valid,53002964
valid,52985412
valid,52758920
valid,52960904
valid,52774004
valid,52758626
valid,53061988
valid,52997850
valid,52945422
valid,53277494
valid,53295180
valid,55009222
valid,53010414
valid,52746194
valid,53198172
valid,53118914
valid,52929730
valid,54359042
valid,53361062
valid,52899574
valid,52995716
valid,53009074
valid,53837874
valid,54075128
valid,54356210
valid,53371228
valid,53026418
valid,53246652
valid,52999618
valid,52941262
valid,52894262
valid,53036222
valid,52909168
valid,53197594
valid,53172624
valid,53050308
valid,52926752
valid,53123060
valid,53006376
valid,52976754
valid,53095444
valid,53143168
valid,52975210
valid,52949232
valid,52969232
valid,53024384
valid,53094570
valid,53146970
valid,53077554
valid,53142620
valid,53283014
valid,53403346
valid,53087296
valid,53049996
valid,53173006
valid,53293840
valid,53149580
valid,53353570
valid,52857038
valid,52738184
valid,52700648
valid,53061764
valid,52985306
valid,52662644
valid,53459408
valid,53235420
valid,53106610
valid,53153758
valid,53120994
valid,53360890
valid,53193780
valid,53108048
valid,53148026
valid,53196500
valid,53121802
valid,53043568
valid,53144162
valid,53132520
valid,53124956
valid,53091208
valid,53451404
valid,53091938
valid,53216654
valid,53234094
valid,53159734
valid,53189324
valid,53100974
valid,53118988
valid,53081160
valid,52931772
valid,53027420
valid,53307244
valid,52985940
valid,53467138
valid,53253522
valid,53324180
valid,54458552
valid,53066928
valid,53217358
valid,52847246
valid,53043806
valid,53019184
valid,52962486
valid,53156996
valid,53208300
valid,52995194
valid,53153466
valid,53017066
valid,53508588
valid,53090008
valid,53844160
valid,53507870
valid,53956550
valid,54000522
valid,54105040
valid,54607224
valid,54702362
valid,54102542
valid,53666166
valid,53194706
valid,53139232
valid,53084574
valid,53277216
valid,53022590
valid,53159528
valid,53153590
valid,53124440
valid,52961652
valid,53155486
valid,53348602
valid,53065624
valid,53037090
valid,52880892
valid,52981352
valid,53855978
valid,53618540
valid,53185862
valid,54243958
valid,52695816
valid,53542856
valid,52982910
valid,53649232
valid,53840186
valid,53052214
valid,54219176
valid,53548350
valid,53437558
valid,53809264
valid,53871606
valid,53291868
valid,53178596
valid,54029982
valid,53949600
valid,53756806
valid,53549802
valid,53623388
valid,53634712
valid,53476680
valid,53619546
valid,52648540
valid,55256498
valid,52643262
valid,53958974
valid,53549660
valid,53552424
valid,53682078
valid,53116516
valid,53838380
valid,53749312
valid,53733944
valid,53441780
valid,53270636
valid,53880398
valid,53865894
valid,53292530
valid,53175860
valid,53724690
valid,53399112
valid,53832214
valid,53716832
valid,53681166
valid,53537678
valid,52723198
valid,54067084
valid,53358288
valid,53605788
valid,53205374
valid,54000140
valid,54497548
valid,53642260
valid,53996488
valid,53694926
valid,53375214
valid,53770232
valid,53422716
valid,53472442
valid,53423704
valid,53523920
valid,53251766
valid,53625638
valid,53265880
valid,54339476
valid,53428498
valid,54027726
valid,53594264
valid,53462366
valid,53836976
valid,53571876
valid,54350030
valid,54161504
valid,53964476
valid,53656172
valid,53423926
valid,53739220
valid,53636984
valid,53844950
valid,53267032
valid,53328952
valid,53618716
valid,53703044
valid,54192388
valid,53203684
valid,54017752
valid,53699784
valid,53459118
valid,53293420
valid,53685112
valid,54122504
valid,53086964
valid,53377412
valid,53925110
valid,53361736
valid,53652682
valid,53312662
valid,53985670
valid,53675336
valid,53579172
valid,53831790
valid,53682326
valid,54143516
valid,53223256
valid,53288458
valid,53608804
valid,54005192
valid,53779964
valid,53130444
valid,53700304
valid,53984740
valid,53479238
valid,53723440
valid,53794410
valid,53656478
valid,53977854
valid,53313436
valid,53809650
valid,53938694
valid,53904356
valid,53799314
valid,53912734
valid,53967614
valid,53557784
valid,53112750
valid,53555160
valid,53610194
valid,53356546
valid,53299184
valid,52761226
valid,52922794
valid,52878606
valid,53342918
valid,53042622
valid,53072952
valid,53144436
valid,53161488
valid,53214640
valid,53268228
valid,53348170
valid,53010580
valid,52916102
valid,53084710
valid,53293414
valid,53079076
valid,53030700
valid,52914292
valid,52826708
valid,52900914
valid,53154970
valid,52862352
valid,53062388
valid,52352468
valid,53037986
valid,53037340
valid,53155606
valid,52720698
valid,52685642
valid,53235426
valid,53524086
valid,54437968
valid,53558162
valid,53666932
valid,53844728
valid,54088092
valid,53610864
valid,53428122
valid,53648916
valid,54248040
valid,53968484
valid,53701086
valid,53706768
valid,53144448
valid,53674924
valid,53775388
valid,53851414
valid,53957210
valid,53935700
valid,53451120
valid,53550830
valid,54025030
valid,53337574
valid,53961932
valid,53372070
valid,54271794
valid,53815810
valid,53204618
valid,53581590
valid,53316152
valid,54069804
valid,54511878
valid,53453660
valid,53181530
valid,53041160
valid,53296096
valid,53153146
valid,53078548
valid,53181888
valid,53157468
valid,53050614
valid,53223602
valid,53246566
valid,53135624
valid,53133000
valid,53277216
valid,53173532
valid,53200542
valid,53161332
valid,53240870
valid,53622834
valid,52868398
valid,53440252
valid,52987616
valid,53279128
valid,53277984
valid,53200634
valid,53365512
valid,53419292
valid,53076014
valid,53137742
valid,53077116
valid,53062198
valid,53083576
valid,53238036
valid,53057726
valid,53264586
valid,53119686
valid,53098548
valid,53207156
valid,53259070
valid,53082770
valid,53200086
valid,53105988
valid,53176984
valid,53149070
valid,53167728
valid,53276332
valid,53271038
valid,53152370
valid,53038072
valid,53107614
valid,53184430
valid,53089856
valid,53070046
valid,53182738
valid,53152486
valid,52965574
corrupted,53295208
corrupted,53131510
corrupted,52734454
corrupted,53116586
corrupted,52975158
corrupted,52975638
corrupted,52053646
corrupted,53057894
corrupted,53040110
corrupted,53128736
corrupted,52965426
corrupted,53274702
corrupted,52858524
corrupted,53081780
corrupted,53322182
corrupted,53265766
corrupted,52845866
corrupted,53043358
corrupted,53062416
corrupted,52983190
corrupted,53550652
corrupted,52116442
corrupted,53159044
corrupted,53035776
corrupted,52980624
corrupted,53302180
corrupted,52898618
corrupted,53025586
corrupted,53022958
corrupted,53010954
corrupted,52889048
corrupted,52798550
corrupted,54089900
corrupted,53127418
corrupted,53024166
corrupted,53122566
corrupted,53130338
corrupted,53003178
corrupted,54971102
corrupted,53798490
corrupted,52673848
corrupted,53051542
corrupted,52984246
corrupted,53360318
corrupted,53098772
corrupted,52164138
corrupted,52778660
corrupted,52172250
corrupted,52215608
corrupted,52229670
corrupted,52976726
corrupted,52710000
corrupted,52294020
corrupted,52479732
corrupted,52475424
corrupted,52399802
corrupted,53047774
corrupted,53170318
corrupted,52837030
corrupted,51690050
corrupted,52401838
corrupted,53079832
corrupted,51998112
corrupted,51848988
corrupted,52561228
corrupted,52241350
corrupted,52424006
corrupted,52505790
corrupted,53242444
corrupted,53076628
corrupted,53132986
corrupted,53545898
corrupted,52995130
corrupted,53200554
corrupted,52920502
corrupted,52702024
corrupted,52987964
corrupted,52694120
corrupted,53180342
corrupted,52786560
corrupted,52827342
corrupted,52207938
corrupted,52616582
corrupted,52708030
corrupted,52914332
corrupted,52648812
corrupted,52967782
corrupted,53020806
corrupted,52835842
corrupted,52354382
corrupted,52913378
corrupted,52795652
corrupted,53161438
corrupted,52736734
corrupted,52682936
corrupted,52072694
corrupted,52903718
corrupted,52998138
corrupted,52030274
corrupted,52352742
corrupted,53175532
corrupted,53006062
corrupted,53043674
corrupted,52851074
corrupted,52766578
corrupted,53213716
corrupted,53066722
corrupted,52593708
corrupted,52593386
corrupted,52034702
corrupted,52800726
corrupted,52157868
corrupted,52790398
corrupted,52021614
corrupted,52869226
corrupted,53071348
corrupted,53039446
corrupted,52788132
corrupted,53038636
corrupted,51893460
corrupted,52995954
corrupted,52567228
corrupted,53304558
corrupted,53133066
corrupted,52998570
corrupted,52247608
corrupted,51639798
corrupted,52922720
corrupted,52098938
corrupted,52185454
corrupted,52774888
corrupted,52409398
corrupted,53051084
corrupted,52373092
corrupted,52837840
corrupted,52510686
corrupted,53109490
corrupted,52103996
corrupted,52816972
corrupted,52561864
corrupted,53045242
corrupted,51452812
corrupted,52473652
corrupted,52584992
corrupted,52810848
corrupted,52976172
corrupted,52591744
corrupted,52777446
corrupted,53085394
corrupted,52213712
corrupted,52172764
corrupted,53407644
corrupted,52256922
corrupted,52256422
corrupted,52931966
corrupted,53178514
corrupted,53023090
corrupted,52787102
corrupted,52290274
corrupted,52511028
corrupted,52361034
corrupted,52887756
corrupted,52664776
corrupted,52278994
corrupted,52301788
corrupted,52734854
corrupted,52867244
corrupted,52691912
corrupted,51922722
corrupted,52937352
corrupted,52905300
corrupted,52938476
corrupted,53257068
corrupted,52107898
corrupted,52496020
corrupted,52727458
corrupted,52635420
corrupted,52303060
corrupted,53169548
corrupted,52105498
corrupted,52788376
corrupted,52735490
corrupted,52727438
corrupted,52460478
corrupted,52734498
corrupted,52864562
corrupted,51756552
corrupted,52522788
corrupted,52298218
corrupted,52738034
corrupted,52228948
corrupted,52008534
corrupted,52864460
corrupted,52967130
corrupted,52569892
corrupted,52030284
corrupted,52488192
corrupted,53152154
corrupted,52980564
corrupted,52172074
corrupted,52953148
corrupted,52643886
corrupted,53153998
corrupted,52787770
corrupted,52245672
corrupted,52124456
corrupted,52843230
corrupted,52232492
corrupted,52280654
corrupted,52914682
corrupted,51106164
corrupted,52971348
corrupted,52709926
corrupted,52074340
corrupted,52921698
corrupted,52417360
corrupted,52710618
corrupted,51808222
corrupted,51971632
corrupted,52352516
corrupted,53002996
corrupted,51865422
corrupted,52240384
corrupted,51797626
corrupted,52386258
corrupted,52748674
corrupted,52611112
corrupted,51566094
corrupted,52513292
corrupted,52689924
corrupted,53062550
corrupted,53184532
corrupted,52608000
corrupted,52434958
corrupted,52303654
corrupted,53095654
corrupted,52798582
corrupted,52832450
corrupted,52742444
corrupted,53039442
corrupted,52467370
corrupted,52711296
corrupted,52373148
corrupted,52364532
corrupted,52942562
corrupted,52876440
corrupted,52889596
corrupted,52772848
corrupted,52696406
corrupted,52751470
corrupted,52244564
corrupted,52928610
corrupted,52662376
corrupted,52477966
corrupted,52478986
corrupted,53222282
corrupted,52783566
corrupted,52405966
corrupted,52171458
corrupted,52200542
corrupted,52932432
corrupted,53109660
corrupted,52382614
corrupted,52304504
corrupted,52633936
corrupted,51757412
corrupted,51137142
corrupted,52521448
corrupted,52076048
corrupted,53592090
corrupted,52798164
corrupted,52493102
corrupted,53079270
corrupted,53119556
corrupted,52875602
corrupted,52947736
corrupted,52854166
corrupted,52852524
corrupted,53029986
corrupted,52877566
corrupted,51952698
corrupted,52408942
corrupted,52069678
corrupted,52044120
corrupted,52287318
corrupted,52588322
corrupted,52410950
corrupted,52124890
corrupted,52305090
corrupted,53268988
corrupted,53161878
corrupted,53109432
corrupted,52426074
corrupted,52828424
corrupted,52930238
corrupted,52908032
corrupted,52053664
corrupted,52287744
corrupted,52532136
corrupted,52366402
corrupted,52824924
corrupted,52215704
corrupted,53019654
corrupted,53070922
corrupted,51975728
corrupted,52595326
corrupted,52884482
corrupted,52653272
corrupted,52848666
corrupted,53168242
corrupted,52876618
corrupted,52713350
corrupted,52533664
corrupted,52106686
corrupted,52965696
corrupted,51911850
corrupted,52808546
corrupted,52936406
corrupted,51984594
corrupted,52766720
corrupted,52607430
corrupted,52555360
corrupted,53124124
corrupted,52678092
corrupted,52779026
corrupted,53160822
corrupted,52663270
corrupted,53319934
corrupted,52855814
corrupted,52204744
corrupted,52465662
corrupted,53166616
corrupted,53131122
corrupted,53057374
corrupted,53149076
corrupted,52984604
corrupted,53030698
corrupted,53114252
corrupted,53401210
corrupted,53118774
corrupted,53018104
corrupted,53018050
corrupted,52960624
corrupted,52943934
corrupted,53158234
corrupted,53074390
corrupted,52339266
corrupted,53030216
corrupted,52110728
corrupted,52496154
corrupted,52243424
corrupted,52619398
corrupted,52291940
corrupted,52539108
corrupted,52708410
corrupted,52661586
corrupted,51470914
corrupted,52566836
corrupted,52381142
corrupted,52507330
corrupted,52968340
corrupted,52673192
corrupted,52905070
corrupted,53132134
corrupted,53076282
corrupted,52802484
corrupted,53170686
corrupted,52982632
corrupted,52257522
corrupted,53026290
corrupted,53024304
corrupted,53012254
corrupted,53091272
corrupted,51846994
corrupted,52419852
corrupted,52530594
corrupted,52241956
corrupted,52784536
corrupted,52473936
corrupted,52955130
corrupted,53090904
corrupted,53369472
corrupted,52977452
corrupted,52419452
corrupted,52714382
corrupted,52009454
corrupted,52867152
corrupted,52839722
corrupted,52523848
corrupted,52751018
corrupted,53171040
corrupted,51841910
corrupted,52289158
corrupted,52445340
corrupted,52411986
corrupted,52901214
corrupted,52280058
corrupted,53144046
corrupted,52749906
corrupted,52649070
corrupted,51974882
corrupted,51722236
corrupted,51951946
corrupted,52477590
corrupted,52534290
corrupted,52614828
corrupted,52670232
corrupted,52909454
corrupted,52959506
corrupted,53074530
corrupted,52790460
corrupted,53026800
corrupted,53247252
corrupted,52944264
corrupted,53044948
corrupted,53165602
corrupted,52199058
corrupted,52899130
corrupted,52223580
corrupted,52562294
corrupted,52965026
corrupted,52399070
corrupted,52933882
corrupted,52501504
corrupted,51909190
corrupted,53525642
corrupted,51928032
corrupted,52458848
corrupted,53134328
corrupted,52067834
corrupted,53329240
corrupted,52763352
corrupted,52768904
corrupted,53199462
corrupted,53222606
corrupted,52815056
corrupted,53239056
corrupted,52808728
corrupted,53142904
corrupted,53026882
corrupted,52963556
corrupted,53052720
corrupted,52844870
corrupted,52213458
corrupted,52921944
corrupted,52764394
corrupted,51882140
corrupted,52256554
corrupted,51753750
corrupted,52385150
corrupted,52624352
corrupted,52474334
corrupted,52461210
corrupted,52552748
corrupted,52771574
corrupted,52762788
corrupted,52804486
corrupted,53022726
corrupted,52888260
corrupted,51842170
corrupted,51985772
corrupted,51837002
corrupted,52304230
corrupted,52767082
corrupted,51695664
corrupted,52612934
corrupted,52904054
corrupted,52965580
corrupted,52995742
corrupted,53037676
corrupted,53056062
corrupted,52932972
corrupted,52291330
corrupted,51783696
corrupted,53010652
corrupted,52049366
corrupted,53001398
corrupted,52977212
corrupted,52198680
corrupted,52394104
corrupted,52518088
corrupted,53397328
corrupted,52311110
corrupted,52180496
corrupted,53008566
corrupted,52787728
corrupted,52865904
corrupted,52311314
corrupted,53054874
corrupted,52418580
corrupted,51903072
corrupted,52984006
corrupted,52788564
corrupted,52822194
corrupted,52528056
corrupted,52908880
corrupted,52912762
corrupted,52083400
corrupted,52785676
corrupted,52863130
corrupted,52151294
corrupted,52057808
corrupted,52441596
corrupted,51487222
corrupted,53028218
corrupted,52750828
corrupted,52075952
corrupted,52974174
corrupted,52382766
corrupted,52655722
corrupted,52621046
corrupted,52959088
corrupted,52925230
corrupted,52499256
corrupted,52587176
corrupted,53126458
corrupted,53179256
corrupted,52567808
corrupted,52827888
corrupted,52028442
corrupted,53004158
corrupted,52179940
corrupted,52465888
corrupted,52463498
corrupted,52917846
corrupted,52690230
corrupted,53003692
corrupted,52643532
corrupted,53091030
corrupted,52214144
corrupted,53197026
corrupted,52421256
corrupted,52035470
corrupted,53388434
corrupted,52093190
corrupted,52911628
corrupted,52827962
corrupted,52971150
corrupted,52897338
corrupted,53053620
corrupted,52969088
corrupted,52888512
corrupted,51624886
corrupted,53029664
corrupted,52699382
corrupted,52766028
corrupted,51722692
corrupted,52632490
corrupted,51816302
corrupted,52908432
corrupted,52855548
corrupted,52244944
corrupted,52717952
corrupted,52599514
corrupted,53307102
corrupted,52614960
corrupted,52897576
corrupted,52965696
corrupted,53090574
corrupted,52499376
corrupted,52900236
corrupted,52931832
corrupted,52702104
corrupted,52706158
corrupted,52827430
corrupted,52276506
corrupted,52351426
corrupted,52480096
corrupted,52200394
corrupted,52993300
corrupted,52255232
corrupted,52199332
corrupted,52427810
corrupted,53033504
corrupted,52586682
corrupted,52837618
corrupted,52590920
corrupted,52986768
corrupted,51860260
corrupted,52509854
corrupted,53053088
corrupted,53099976
corrupted,52569960
corrupted,52833682
corrupted,52780288
corrupted,52936094
corrupted,52597426
corrupted,53094860
corrupted,52712670
corrupted,52641742
corrupted,52693678
corrupted,52001782
corrupted,53007346
corrupted,52967480
corrupted,52943002
corrupted,52026962
corrupted,52962892
corrupted,53010988
corrupted,52692906
corrupted,52923302
corrupted,53110654
corrupted,52523238
corrupted,53118180
corrupted,53352642
corrupted,53231162
corrupted,52424014
corrupted,53077180
corrupted,53107062
corrupted,52927718
corrupted,53110280
corrupted,52417788
corrupted,53486360
corrupted,52786018
corrupted,52604116
corrupted,52695176
corrupted,52967886
corrupted,52977228
corrupted,52923878
corrupted,52707226
corrupted,53081522
corrupted,52607126
corrupted,53509902
corrupted,52796724
corrupted,51909576
corrupted,52925284
corrupted,52187862
corrupted,52990682
corrupted,53296042
corrupted,52627838
corrupted,53043590
corrupted,53251612
corrupted,53066426
corrupted,53242118
corrupted,53338512
corrupted,53047562
corrupted,52560994
corrupted,53379138
corrupted,52640030
corrupted,53500144
corrupted,53120908
corrupted,52910008
corrupted,52988030
corrupted,52323804
corrupted,53196198
corrupted,52590364
corrupted,52845832
corrupted,53016726
corrupted,52852870
corrupted,52748250
corrupted,52641568
corrupted,53022228
corrupted,52968326
corrupted,52846926
corrupted,53383216
corrupted,52914364
corrupted,52692786
corrupted,53014470
corrupted,52782942
corrupted,53053008
corrupted,53082048
corrupted,52698324
corrupted,52307900
corrupted,52950830
corrupted,52915246
corrupted,52994970
corrupted,52782600
corrupted,52984126
corrupted,52638544
corrupted,53012686
corrupted,52872752
corrupted,53166676
corrupted,53057012
corrupted,52905366
corrupted,52437490
corrupted,52681890
corrupted,52296220
corrupted,52245634
corrupted,53062432
corrupted,53167058
corrupted,52691408
corrupted,53003518
corrupted,52987630
corrupted,53099626
corrupted,53252138
corrupted,52848664
corrupted,52541402
corrupted,53118122
corrupted,52917068
corrupted,53008452
corrupted,53060498
corrupted,53156128
corrupted,52446088
corrupted,52634254
corrupted,52948140
corrupted,52918496
corrupted,53174528
corrupted,52967946
corrupted,52935364
corrupted,52254300
corrupted,52232188
corrupted,53001968
corrupted,52581496
corrupted,53075868
corrupted,53125740
corrupted,52558406
corrupted,52799354
corrupted,53022788
corrupted,53146584
corrupted,52810546
corrupted,53031718
corrupted,53196074
corrupted,53163058
corrupted,52987372
corrupted,53070102
corrupted,52852220
corrupted,52810028
corrupted,52898096
corrupted,52558024
corrupted,53165656
corrupted,53090584
corrupted,52827670
corrupted,52348042
corrupted,52925154
corrupted,52246182
corrupted,52879380
corrupted,53153696
corrupted,52920824
corrupted,51534418
corrupted,52894256
corrupted,52529432
corrupted,52983478
corrupted,52681652
corrupted,52315642
corrupted,52498368
corrupted,52312182
corrupted,53013602
corrupted,53132756
corrupted,52763044
corrupted,52957874
corrupted,53032438
corrupted,52775586
corrupted,52942562
corrupted,53826838
corrupted,53030868
corrupted,52718320
corrupted,53203418
corrupted,53010172
corrupted,52570056
corrupted,53077898
corrupted,52832032
corrupted,52997888
corrupted,53044114
corrupted,52626542
corrupted,52844726
corrupted,52808804
corrupted,52257512
corrupted,52975272
corrupted,52484818
corrupted,52728394
corrupted,52710508
corrupted,53097396
corrupted,52706102
corrupted,53082870
corrupted,52974940
corrupted,53000408
corrupted,53186348
corrupted,53170338
corrupted,53057574
corrupted,53047950
corrupted,52913552
corrupted,53122572
corrupted,52486870
corrupted,53031258
corrupted,52282466
corrupted,52710964
corrupted,52723410
corrupted,53276512
corrupted,53276198
corrupted,53184156
corrupted,52628612
corrupted,52564102
corrupted,53286870
corrupted,52747418
corrupted,52660022
corrupted,53486090
corrupted,53052166
corrupted,53575258
corrupted,52860532
corrupted,53169584
corrupted,53041568
corrupted,53184874
corrupted,52362006
corrupted,52954206
corrupted,52207216
corrupted,52775690
corrupted,52921708
corrupted,54541334
corrupted,53108972
corrupted,52969622
corrupted,52908968
corrupted,52673726
corrupted,52934546
corrupted,52874172
corrupted,52128526
corrupted,53264920
corrupted,52421916
corrupted,52361390
corrupted,52981924
corrupted,52188166
corrupted,53401720
corrupted,52959652
corrupted,53025750
corrupted,52775026
corrupted,52749356
corrupted,53093074
corrupted,53151524
corrupted,52819484
corrupted,53023998
corrupted,53101770
corrupted,53019804
corrupted,52959712
corrupted,53137580
corrupted,53023720
corrupted,52952496
corrupted,52914628
corrupted,52581624
corrupted,52448730
corrupted,52894830
