class,cycles
valid,51112772
valid,52820802
valid,51532244
valid,53110812
valid,52956956
valid,53865728
valid,52556366
valid,51615874
valid,51842890
valid,52390098
valid,51370260
valid,55003212
valid,52576264
valid,51808082
valid,51081648
valid,51468076
valid,51478564
valid,52269480
valid,51052220
valid,50805558
valid,50910338
valid,50972758
valid,52259112
valid,51412658
valid,50957342
valid,51227110
valid,51045108
valid,51636436
valid,52576506
valid,51049744
valid,52084606
valid,51512412
valid,52731698
valid,51318918
valid,51522916
valid,55017858
valid,51135608
valid,51176116
valid,51008480
valid,52149466
valid,51089576
valid,49961350
valid,51377568
valid,51496972
valid,52099076
valid,52170748
valid,54582886
valid,51413050
valid,52696552
valid,51951498
valid,52059644
valid,51192550
valid,51667354
valid,52034312
valid,51025272
valid,51875032
valid,51782408
valid,51473016
valid,52666462
valid,52391332
valid,52401282
valid,52286730
valid,53208794
valid,53144966
valid,55938610
valid,53019362
valid,52682774
valid,52696008
valid,52365758
valid,52630078
valid,51841690
valid,52189368
valid,51178752
valid,51583912
valid,51881688
valid,50993058
valid,51311392
valid,52030724
valid,51926398
valid,51798184
valid,51707050
valid,51607284
valid,52472532
valid,51779698
valid,51445790
valid,51793932
valid,54181466
valid,52563668
valid,52031450
valid,51121226
valid,51859338
valid,51894038
valid,51285138
valid,51361990
valid,51157272
valid,52969200
valid,53976740
valid,51300992
valid,52081504
valid,51574234
valid,51458022
valid,50688178
valid,51708304
valid,52302138
valid,52142222
valid,51200888
valid,51016748
valid,50353684
valid,50753394
valid,52109112
valid,51691008
valid,52250758
valid,52308532
valid,51454518
valid,51874458
valid,51486716
valid,50257426
valid,52905446
valid,53032770
valid,52679370
valid,52741670
valid,52178646
valid,52407216
valid,52095182
valid,52160052
valid,52695704
valid,52360338
valid,51467798
valid,51434876
valid,52014712
valid,52402304
valid,52029466
valid,54385538
valid,52848762
valid,51633228
valid,51162816
valid,51857624
valid,50425072
valid,52136762
valid,50839820
valid,50979252
valid,50333246
valid,54000844
valid,53523622
valid,51781308
valid,51298264
valid,52412994
valid,51108188
valid,51551410
valid,50630014
valid,51849170
valid,52444802
valid,52973730
valid,52732660
valid,53339584
valid,52323396
valid,52366376
valid,52892842
valid,52249530
valid,51626118
valid,51529912
valid,51163904
valid,50996400
valid,50855474
valid,52556256
valid,51051692
valid,52813880
valid,54144030
valid,52725362
valid,52549874
valid,52610238
valid,51457980
valid,52177162
valid,51439930
valid,51868490
valid,51683134
valid,51903630
valid,54734384
valid,53067906
valid,52343734
valid,52395522
valid,52713420
valid,52803484
valid,52157126
valid,51031580
valid,52152394
valid,51800628
valid,53989808
valid,53054598
valid,52571388
valid,52186198
valid,52513752
valid,51557586
valid,52007162
valid,52888582
valid,51252102
valid,51890612
valid,51514092
valid,52386542
valid,51395616
valid,52635920
valid,51819882
valid,54595528
valid,52964424
valid,51907786
valid,52292870
valid,52649586
valid,51614078
valid,52960452
valid,52112842
valid,51542486
valid,52794108
valid,51657478
valid,52033982
valid,51714996
valid,53067576
valid,52543956
valid,52598548
valid,52107328
valid,51517296
valid,50584368
valid,51047240
valid,51182040
valid,52119322
valid,52161860
valid,52057402
valid,53121316
valid,51737166
valid,51550924
valid,51955518
valid,52655928
valid,52269172
valid,52966182
valid,52388760
valid,53054842
valid,56668124
valid,53169126
valid,53464982
valid,53260686
valid,50744020
valid,50019096
valid,52032636
valid,51886998
valid,53729184
valid,52112446
valid,51136516
valid,51849350
valid,52715948
valid,51281598
valid,51534926
valid,52556870
valid,51342394
valid,51884364
valid,51516520
valid,54735752
valid,51846368
valid,51271894
valid,52320270
valid,52774628
valid,50884148
valid,50999504
valid,52285148
valid,51111510
valid,50877628
valid,51445956
valid,51901284
valid,52254296
valid,51832416
valid,51582208
valid,52076510
valid,51348088
valid,51871180
valid,51444130
valid,52476992
valid,51474260
valid,50594908
valid,50723978
valid,50590790
valid,53313720
valid,50868184
valid,51847196
valid,52488106
valid,51017528
valid,51015008
valid,50129654
valid,52072238
valid,51725552
valid,49630488
valid,53012938
valid,50668406
valid,51353104
valid,51234468
valid,52171784
valid,51244948
valid,51630552
valid,50913248
valid,52095670
valid,52075374
valid,50073374
valid,51734648
valid,51160768
valid,51307404
valid,49730394
valid,50860706
valid,50701536
valid,49737288
valid,49449716
valid,52549438
valid,50525218
valid,49979252
valid,52386486
valid,51385934
valid,50814878
valid,50512060
valid,51809196
valid,51710414
valid,49671694
valid,51183882
valid,50971722
valid,51702286
valid,51048786
valid,51880846
valid,50833054
valid,51118820
valid,50633776
valid,51614588
valid,50595166
valid,50747486
valid,50673940
valid,51932320
valid,53422596
valid,51366832
valid,60459496
valid,52357370
valid,51013274
valid,51730374
valid,51378172
valid,51357716
valid,52190944
valid,52168936
valid,51840186
valid,52206232
valid,51943294
valid,51931258
valid,52930050
valid,51936412
valid,51370196
valid,51333730
valid,51985970
valid,52741728
valid,50867240
valid,52205104
valid,51451302
valid,52712630
valid,53219628
valid,52340784
valid,51726642
valid,51694050
valid,51579480
valid,52367148
valid,51758808
valid,52282274
valid,51941272
valid,51799306
valid,51697812
valid,52359486
valid,52375154
valid,51051032
valid,52096272
valid,52425126
valid,53292786
valid,52464570
valid,51599502
valid,51075474
valid,50637454
valid,51363588
valid,52899684
valid,51913370
valid,52145654
valid,52056266
valid,52501320
valid,51434560
valid,53961086
valid,52383006
valid,51629988
valid,52716256
valid,51772654
valid,52462342
valid,52380904
valid,51714182
valid,51768148
valid,51355434
valid,51875542
valid,52312676
valid,54588698
valid,51304992
valid,50824686
valid,49923912
valid,52679784
valid,51225880
valid,51477776
valid,52527476
valid,51197514
valid,51531380
valid,50397416
valid,54797346
valid,51627960
valid,51182012
valid,51782752
valid,52001556
valid,50734122
valid,52529192
valid,52563026
valid,51702130
valid,52229820
valid,51459090
valid,51418902
valid,54244364
valid,52497710
valid,51812792
valid,52116298
valid,51919228
valid,51392294
valid,51479082
valid,51961934
valid,52066664
valid,51444750
valid,52787486
valid,51639956
valid,52135248
valid,53009344
valid,52000502
valid,53118200
valid,51430666
valid,52053318
valid,52439344
valid,52800468
valid,51531474
valid,51387606
valid,52683694
valid,52902412
valid,52270754
valid,55489214
valid,52510576
valid,52529908
valid,52124364
valid,52542674
valid,52310318
valid,50518818
valid,52164068
valid,51781396
valid,52395114
valid,52447406
valid,51445336
valid,52423834
valid,51466524
valid,53053170
valid,53161284
valid,51638082
valid,51577438
valid,51102732
valid,51847624
valid,50506358
valid,50831976
valid,52385634
valid,52163958
valid,51583396
valid,50877596
valid,51552556
valid,51447320
valid,51243742
valid,52334788
valid,52442940
valid,52632344
valid,51518340
valid,51318124
valid,51038126
valid,51351482
valid,52289170
valid,52419680
valid,55125136
valid,52463852
valid,51978518
valid,52465372
valid,51555046
valid,51338854
valid,51741336
valid,52471224
valid,53920006
valid,52057486
valid,51906180
valid,51474110
valid,51310882
valid,51858634
valid,52514328
valid,52307382
valid,53009226
valid,52990446
valid,52508668
valid,51826420
valid,50894684
valid,51644540
valid,52528794
valid,52603110
valid,51274362
valid,52575008
valid,51923166
valid,52659588
valid,55508338
valid,52046188
valid,53106356
valid,51990676
valid,52087286
valid,53110770
valid,52457854
valid,51733036
valid,51429190
valid,52209322
valid,51820406
valid,51631316
valid,52188966
valid,51568150
valid,52257108
valid,51679726
valid,51813156
valid,52645452
valid,52345126
valid,52569800
valid,52531752
valid,52713000
valid,52819614
valid,52863548
valid,51970592
valid,51814520
valid,52120696
valid,52522602
valid,51515298
valid,52203518
valid,51545244
valid,50651662
valid,51568644
valid,50108066
valid,51100934
valid,51345358
valid,52308364
valid,52241386
valid,52224306
valid,52638178
valid,51798232
valid,52343936
valid,52010542
valid,51815150
valid,51891988
valid,51868086
valid,51688512
valid,52061364
valid,52820962
valid,51899886
valid,52727662
valid,51587404
valid,51457962
valid,51959832
valid,52254962
valid,51786806
valid,51691428
valid,51619380
valid,52076980
valid,51671922
valid,51865346
valid,53099524
valid,52329816
valid,51792436
valid,53202030
valid,53001336
valid,52669578
valid,52486054
valid,52887336
valid,52147646
valid,53038598
valid,53110766
valid,53047880
valid,53264268
valid,52749904
valid,52367980
valid,52426414
valid,51975934
valid,53331736
valid,52574446
valid,52159964
valid,51409432
valid,52388802
valid,54702328
valid,53017594
valid,52612090
valid,52854640
valid,52738442
valid,52362864
valid,52393636
valid,52151322
valid,52254394
valid,52991464
valid,52212952
valid,53197542
valid,52973666
valid,52085710
valid,52634882
valid,51847292
valid,52103362
valid,52053872
valid,51902484
valid,52411586
valid,51337946
valid,52234642
valid,53086572
valid,51945986
valid,51483850
valid,53483156
valid,51486762
valid,52328702
valid,51114794
valid,51071882
valid,51342404
valid,51695214
valid,52482866
valid,52334808
valid,52990748
valid,54381050
valid,52289530
valid,51787128
valid,52396870
valid,51899618
valid,52696212
valid,52460324
valid,52489066
valid,51735684
valid,51709260
valid,51943448
valid,51739436
valid,49842266
valid,51514752
valid,51240766
valid,51575296
valid,52654510
valid,52771568
valid,51939858
valid,52039732
valid,52038766
valid,51736642
valid,51650116
valid,52534320
valid,52065322
valid,52449798
valid,51394598
valid,52296810
valid,52272518
valid,51816616
valid,51569042
valid,54966492
valid,52179098
valid,51549636
valid,52784840
valid,51039468
valid,51479926
valid,50579596
valid,49761062
valid,52421436
valid,51476256
valid,51887152
valid,51739456
valid,50688238
valid,55054468
valid,52249244
valid,52419778
valid,51701872
valid,51370620
valid,52093312
valid,51968580
valid,52522640
valid,52348300
valid,51683120
valid,51446886
valid,51716744
valid,51696434
valid,53003184
valid,52416654
valid,52179726
valid,50780886
valid,52126532
valid,52752958
valid,53459474
valid,52690574
valid,52482048
valid,52878104
valid,52192564
valid,51373540
valid,51981604
valid,52718164
valid,51668682
valid,52778242
valid,52706454
valid,52254658
valid,52601254
valid,52702794
valid,51965864
valid,52999510
valid,52884922
valid,52974150
valid,51949318
valid,52758786
valid,51860500
valid,52320402
valid,52761268
valid,51533554
valid,51723930
valid,53176262
valid,51796620
valid,51535642
valid,52518052
valid,50985216
valid,53122266
valid,52023852
valid,52215412
valid,51784158
valid,52905782
valid,52958818
valid,54117004
valid,50943444
valid,51568518
valid,52905704
valid,51894716
valid,52235268
valid,51989296
valid,51953148
valid,53141826
valid,52281554
valid,52129882
valid,54965202
valid,52495756
valid,51759488
valid,51203336
valid,51839576
valid,52412940
valid,52611196
valid,51929568
valid,52242344
valid,52810180
valid,52057962
valid,52540026
valid,52558680
valid,53646432
valid,53080168
valid,52575074
valid,52730512
valid,52045784
valid,51886962
valid,51608874
valid,52123070
valid,51828798
valid,53371886
valid,52667912
valid,52141046
valid,50306650
valid,51358168
valid,52731508
valid,51335188
valid,51723904
valid,52071486
valid,51619840
valid,52980242
valid,52201542
valid,54229842
valid,52708212
valid,52412114
valid,52090192
valid,52004118
valid,52943084
valid,51830326
valid,51387006
valid,51581624
valid,52133006
valid,52651224
valid,52387840
valid,53117434
valid,51932012
valid,50150304
valid,51225170
valid,51469528
valid,51881496
valid,54205254
valid,53038124
valid,52737886
valid,53085550
valid,52095286
valid,51529426
valid,52746650
valid,51780950
valid,52652976
valid,51968058
valid,51976382
valid,52082858
valid,52087782
valid,50897054
valid,52021652
valid,51930070
valid,52604636
valid,53496668
valid,51525004
valid,51514922
valid,52879814
valid,52992844
valid,53166984
valid,52924836
valid,53234708
valid,52726968
valid,52984970
valid,52250774
valid,52177280
valid,52213272
valid,52773520
valid,52857610
valid,52472222
valid,54719488
valid,52268448
valid,51520282
valid,51939404
valid,52568604
valid,53253572
valid,50760216
valid,52763166
valid,52589208
valid,52396936
valid,52760688
valid,52440320
valid,52923308
valid,52583430
valid,52389220
valid,52570210
valid,51819190
valid,52337650
valid,52661554
valid,52157330
valid,52655358
valid,51969534
valid,52934796
valid,52698478
valid,52308256
valid,52212944
valid,53952152
valid,51072366
valid,51863438
valid,51430510
valid,52816726
valid,51981450
valid,52733942
valid,52073854
valid,52290260
valid,52817080
valid,52497872
valid,52588712
valid,53540306
valid,54858816
valid,52376774
valid,53172452
valid,52638048
valid,51623262
valid,52579466
valid,52466062
valid,52131086
valid,52549300
valid,52909258
valid,53230890
valid,52915950
valid,52865088
valid,52784434
valid,52411048
valid,52742580
valid,52196788
valid,51214348
valid,52117942
valid,52212336
valid,52468936
valid,52858722
valid,52731038
valid,51630390
valid,52158446
valid,50873496
valid,52497600
valid,51173920
valid,50288860
valid,52282308
valid,52254740
valid,52325556
valid,54254790
valid,53024968
valid,51343108
valid,52009430
valid,52304272
valid,51824038
valid,52354278
valid,52527036
valid,51488384
valid,50781960
valid,51845166
valid,52457082
valid,55637772
valid,51820766
valid,52005444
valid,52445696
valid,53106048
valid,53421766
valid,52736976
valid,52283462
valid,52148884
valid,52162984
valid,52337108
valid,53402820
valid,53684118
valid,54787270
valid,51986990
valid,51924236
valid,53109244
valid,53373706
valid,53107112
valid,52778440
valid,53067008
valid,52575330
valid,51973368
valid,52713254
valid,52448362
valid,52693932
valid,52809164
valid,52756112
valid,52831554
valid,53102966
valid,52954240
valid,52955058
valid,55237570
valid,54996300
valid,55203532
valid,53376864
valid,55703690
valid,53431888
valid,52602152
valid,52278696
valid,52605700
valid,52934772
valid,53798588
valid,55928242
valid,53621478
valid,55028198
valid,55171652
valid,53750864
valid,53477662
valid,53972440
valid,56243524
valid,53790850
valid,52213120
valid,55568808
valid,52610916
valid,54932084
valid,54833938
valid,52319376
valid,55554112
valid,54924652
valid,53832838
valid,54089000
valid,53328382
valid,54704004
valid,53709256
valid,53612410
valid,53381890
valid,53440412
valid,52963504
valid,52729914
valid,52902426
valid,52361918
valid,55063170
valid,52305004
valid,52409756
valid,52483672
valid,52827394
valid,52569726
valid,53687880
valid,52497992
valid,52821618
valid,53142182
valid,53329006
valid,53896754
valid,53389182
valid,52913230
valid,53455886
valid,53161806
valid,53167176
valid,52786996
valid,52839962
corrupted,52425878
corrupted,53216134
corrupted,52404550
corrupted,51642782
corrupted,52585914
corrupted,52421870
corrupted,52068702
corrupted,52614914
corrupted,51857862
corrupted,51550088
corrupted,51742832
corrupted,51803404
corrupted,51485256
corrupted,51390194
corrupted,50808694
corrupted,50116276
corrupted,50616118
corrupted,52379872
corrupted,51292372
corrupted,50993148
corrupted,53317536
corrupted,51523382
corrupted,51672160
corrupted,51589264
corrupted,51985046
corrupted,52007422
corrupted,51914088
corrupted,51905366
corrupted,50841444
corrupted,51508444
corrupted,50621782
corrupted,51886476
corrupted,51131904
corrupted,53629034
corrupted,52458756
corrupted,51198088
corrupted,51340650
corrupted,51559034
corrupted,51559594
corrupted,51577028
corrupted,50720050
corrupted,51887292
corrupted,51875108
corrupted,51017594
corrupted,51548404
corrupted,51191752
corrupted,50513184
corrupted,53773692
corrupted,51151120
corrupted,51666194
corrupted,51235802
corrupted,52579912
corrupted,51864596
corrupted,50019010
corrupted,51748376
corrupted,51587548
corrupted,51563152
corrupted,54194200
corrupted,52911716
corrupted,51764006
corrupted,51373802
corrupted,51668234
corrupted,51632066
corrupted,51611504
corrupted,50417176
corrupted,51853118
corrupted,53116268
corrupted,52691780
corrupted,52330238
corrupted,50087232
corrupted,51252786
corrupted,52155372
corrupted,51301642
corrupted,51102284
corrupted,52136672
corrupted,54165404
corrupted,53002404
corrupted,52938758
corrupted,53199774
corrupted,52223752
corrupted,52148878
corrupted,50829498
corrupted,51587404
corrupted,52373314
corrupted,51765118
corrupted,50936252
corrupted,52059810
corrupted,53615444
corrupted,51946956
corrupted,51742656
corrupted,52097328
corrupted,52502028
corrupted,52471398
corrupted,51391032
corrupted,51503374
corrupted,51438708
corrupted,50879632
corrupted,52276386
corrupted,51347324
corrupted,51574700
corrupted,50378948
corrupted,51551134
corrupted,51124026
corrupted,50704502
corrupted,51132402
corrupted,50602510
corrupted,52775104
corrupted,51923556
corrupted,54413816
corrupted,51472866
corrupted,51608182
corrupted,50658926
corrupted,50201474
corrupted,50679064
corrupted,51758510
corrupted,51487554
corrupted,52895932
corrupted,51640046
corrupted,51838904
corrupted,53215568
corrupted,51526278
corrupted,51110464
corrupted,51199216
corrupted,52094258
corrupted,51720356
corrupted,51390556
corrupted,51481924
corrupted,52224724
corrupted,52095174
corrupted,52354788
corrupted,53042400
corrupted,52985282
corrupted,54439258
corrupted,53272768
corrupted,51481618
corrupted,52255154
corrupted,51994970
corrupted,51950202
corrupted,51365002
corrupted,52156520
corrupted,51138732
corrupted,51910794
corrupted,51124066
corrupted,51103192
corrupted,50069988
corrupted,51383388
corrupted,50465408
corrupted,52346640
corrupted,51786860
corrupted,50844268
corrupted,50814780
corrupted,50945844
corrupted,52277732
corrupted,49578268
corrupted,51539114
corrupted,51574634
corrupted,50717142
corrupted,51075204
corrupted,50502912
corrupted,52705608
corrupted,52894254
corrupted,51328066
corrupted,50954192
corrupted,51101374
corrupted,52001422
corrupted,53456322
corrupted,52729972
corrupted,52076718
corrupted,50887862
corrupted,50444222
corrupted,51563432
corrupted,51934048
corrupted,51955094
corrupted,51716824
corrupted,52599162
corrupted,52216944
corrupted,52425224
corrupted,56161020
corrupted,52573838
corrupted,53102218
corrupted,51442896
corrupted,51346390
corrupted,50198628
corrupted,49479250
corrupted,51497400
corrupted,50915166
corrupted,51232542
corrupted,53297532
corrupted,52624320
corrupted,51742124
corrupted,52444972
corrupted,55033430
corrupted,52687986
corrupted,51172630
corrupted,51466680
corrupted,50729188
corrupted,52369156
corrupted,52034944
corrupted,50937820
corrupted,51906122
corrupted,50848554
corrupted,51519680
corrupted,50067472
corrupted,50658230
corrupted,51234484
corrupted,52928938
corrupted,53209900
corrupted,52576570
corrupted,53243792
corrupted,52868022
corrupted,53499052
corrupted,50465314
corrupted,51682712
corrupted,52740060
corrupted,50324414
corrupted,50845210
corrupted,50713912
corrupted,50844484
corrupted,50599134
corrupted,51251776
corrupted,54222068
corrupted,51664770
corrupted,52040300
corrupted,52008940
corrupted,50665074
corrupted,51830348
corrupted,52357712
corrupted,52035994
corrupted,51714704
corrupted,50091942
corrupted,52081160
corrupted,52929402
corrupted,51392054
corrupted,51604142
corrupted,50813436
corrupted,51897500
corrupted,52298098
corrupted,52288516
corrupted,51720882
corrupted,53067576
corrupted,52403334
corrupted,51408426
corrupted,52108376
corrupted,51497636
corrupted,50079154
corrupted,52799996
corrupted,51509182
corrupted,54469862
corrupted,51745886
corrupted,51289860
corrupted,51702204
corrupted,52620350
corrupted,50996350
corrupted,52097976
corrupted,51483678
corrupted,51034910
corrupted,51872348
corrupted,51861236
corrupted,54937664
corrupted,51698724
corrupted,51579514
corrupted,51772778
corrupted,51309588
corrupted,52115922
corrupted,50834140
corrupted,50509448
corrupted,52761972
corrupted,53249972
corrupted,50877634
corrupted,52040022
corrupted,51715752
corrupted,53061812
corrupted,52585272
corrupted,51745790
corrupted,52016410
corrupted,54645350
corrupted,51217966
corrupted,51838248
corrupted,52018830
corrupted,52245002
corrupted,51703312
corrupted,49801808
corrupted,52378808
corrupted,52391078
corrupted,50869344
corrupted,51835258
corrupted,50423284
corrupted,50869350
corrupted,51619104
corrupted,51922878
corrupted,51998892
corrupted,51704850
corrupted,52273240
corrupted,50914108
corrupted,51776770
corrupted,51399384
corrupted,52690688
corrupted,62983212
corrupted,65252824
corrupted,58152850
corrupted,52537254
corrupted,52920908
corrupted,52229226
corrupted,53241066
corrupted,53163802
corrupted,53072456
corrupted,53409832
corrupted,52254782
corrupted,51158394
corrupted,52741492
corrupted,50957476
corrupted,53910478
corrupted,52812548
corrupted,51651828
corrupted,52405940
corrupted,51823916
corrupted,50973550
corrupted,51485400
corrupted,50739288
corrupted,51207082
corrupted,51857488
corrupted,52078134
corrupted,51763856
corrupted,51874952
corrupted,51234496
corrupted,53056926
corrupted,54506596
corrupted,50465168
corrupted,50971030
corrupted,50325602
corrupted,51374594
corrupted,51033746
corrupted,51931658
corrupted,52715740
corrupted,52548120
corrupted,52310522
corrupted,51006954
corrupted,50422592
corrupted,49978846
corrupted,50607554
corrupted,51669650
corrupted,51737192
corrupted,50375628
corrupted,50803718
corrupted,50961156
corrupted,50019874
corrupted,52324904
corrupted,51384544
corrupted,54196406
corrupted,52859302
corrupted,51139582
corrupted,49723704
corrupted,51851392
corrupted,51359582
corrupted,51589314
corrupted,49850292
corrupted,52112048
corrupted,51528610
corrupted,52097850
corrupted,52177912
corrupted,52400720
corrupted,51482440
corrupted,50838824
corrupted,51171760
corrupted,50979310
corrupted,50360850
corrupted,51774698
corrupted,52702962
corrupted,50712118
corrupted,51056224
corrupted,51636266
corrupted,51579334
corrupted,50954210
corrupted,50850780
corrupted,51851696
corrupted,51455134
corrupted,54329098
corrupted,52305834
corrupted,51524924
corrupted,50917768
corrupted,51030882
corrupted,51069530
corrupted,51288746
corrupted,51590858
corrupted,51329628
corrupted,52500746
corrupted,50183144
corrupted,51204820
corrupted,51223338
corrupted,51936466
corrupted,51806410
corrupted,51113672
corrupted,51555298
corrupted,52440818
corrupted,50321362
corrupted,53778668
corrupted,50422192
corrupted,50015242
corrupted,51211446
corrupted,51563210
corrupted,50553402
corrupted,51067194
corrupted,51086718
corrupted,51082112
corrupted,50463008
corrupted,53520066
corrupted,51924332
corrupted,50248960
corrupted,50835304
corrupted,50328808
corrupted,51554788
corrupted,50849074
corrupted,51375856
corrupted,50655130
corrupted,52161040
corrupted,51461782
corrupted,55347902
corrupted,51043818
corrupted,51258758
corrupted,50594646
corrupted,50224352
corrupted,51122718
corrupted,50977110
corrupted,51291968
corrupted,50582172
corrupted,49859394
corrupted,51018846
corrupted,51717556
corrupted,51063530
corrupted,51921164
corrupted,52502984
corrupted,52554164
corrupted,52681508
corrupted,50553292
corrupted,51285782
corrupted,51080304
corrupted,50545720
corrupted,51179262
corrupted,49735226
corrupted,51207668
corrupted,52466550
corrupted,52161886
corrupted,52326278
corrupted,52836280
corrupted,51618552
corrupted,51099610
corrupted,50574036
corrupted,50057872
corrupted,52179296
corrupted,50856348
corrupted,51454274
corrupted,57091012
corrupted,50453204
corrupted,49795214
corrupted,51130444
corrupted,51520578
corrupted,50479546
corrupted,50126572
corrupted,52016426
corrupted,50696130
corrupted,50480826
corrupted,51394506
corrupted,51525528
corrupted,49228010
corrupted,54485504
corrupted,51178158
corrupted,51938292
corrupted,51351898
corrupted,51476690
corrupted,51662908
corrupted,50952818
corrupted,50639410
corrupted,51069298
corrupted,50822642
corrupted,51233424
corrupted,55416264
corrupted,50986140
corrupted,51891256
corrupted,51412364
corrupted,52373952
corrupted,52040768
corrupted,51442014
corrupted,51513360
corrupted,50544672
corrupted,49607680
corrupted,50468758
corrupted,51114104
corrupted,53072830
corrupted,50691432
corrupted,53371944
corrupted,51210260
corrupted,50677536
corrupted,50876192
corrupted,51092136
corrupted,51199010
corrupted,51635106
corrupted,51541290
corrupted,51047494
corrupted,49898824
corrupted,49679144
corrupted,50920756
corrupted,51144276
corrupted,49997774
corrupted,51638284
corrupted,52055814
corrupted,51806490
corrupted,50851612
corrupted,51216848
corrupted,52111372
corrupted,50091540
corrupted,50190894
corrupted,50207304
corrupted,51744846
corrupted,50894610
corrupted,51483220
corrupted,50647120
corrupted,50040284
corrupted,50162598
corrupted,50761198
corrupted,51631810
corrupted,50670438
corrupted,50973330
corrupted,51891336
corrupted,51917920
corrupted,51191562
corrupted,49671922
corrupted,50852756
corrupted,49777560
corrupted,50228032
corrupted,50234576
corrupted,50281422
corrupted,52888534
corrupted,49558400
corrupted,53029030
corrupted,51931242
corrupted,51472366
corrupted,55434114
corrupted,51881852
corrupted,51217846
corrupted,50454434
corrupted,51054258
corrupted,51091804
corrupted,51526550
corrupted,51462320
corrupted,50365908
corrupted,50001390
corrupted,52201364
corrupted,50894418
corrupted,51597906
corrupted,50954568
corrupted,54084696
corrupted,52980098
corrupted,50784866
corrupted,51733152
corrupted,51698366
corrupted,49493420
corrupted,50664130
corrupted,50729944
corrupted,50975090
corrupted,52830556
corrupted,51119616
corrupted,51563998
corrupted,50967490
corrupted,50118580
corrupted,51621590
corrupted,50450116
corrupted,51446676
corrupted,50171508
corrupted,50645370
corrupted,51773182
corrupted,50843332
corrupted,50902244
corrupted,50667372
corrupted,50976036
corrupted,51485558
corrupted,51051530
corrupted,51189264
corrupted,49659618
corrupted,51305926
corrupted,50138356
corrupted,52006940
corrupted,52442964
corrupted,50098226
corrupted,50400722
corrupted,51596984
corrupted,51104442
corrupted,51535054
corrupted,50729248
corrupted,51728128
corrupted,54614714
corrupted,51901018
corrupted,50382658
corrupted,50758634
corrupted,51592228
corrupted,49679310
corrupted,51588566
corrupted,51110948
corrupted,52290948
corrupted,54882178
corrupted,52789552
corrupted,50958230
corrupted,50533168
corrupted,50365620
corrupted,50721368
corrupted,49961146
corrupted,50673152
corrupted,51340042
corrupted,50436954
corrupted,50336184
corrupted,50849222
corrupted,51139198
corrupted,50815566
corrupted,51916486
corrupted,50095394
corrupted,50124158
corrupted,49885764
corrupted,51247892
corrupted,52631442
corrupted,53136740
corrupted,51004472
corrupted,50706956
corrupted,51452590
corrupted,50304972
corrupted,55147916
corrupted,51718010
corrupted,50468714
corrupted,51328096
corrupted,51201404
corrupted,51131934
corrupted,50340868
corrupted,50765752
corrupted,51056504
corrupted,52032482
corrupted,50582184
corrupted,51764470
corrupted,50484360
corrupted,51346012
corrupted,50891838
corrupted,51723692
corrupted,50660214
corrupted,50241208
corrupted,51612588
corrupted,53119142
corrupted,53171526
corrupted,51445264
corrupted,50042360
corrupted,51049520
corrupted,53046132
corrupted,53166510
corrupted,50808288
corrupted,50041744
corrupted,51721886
corrupted,51851672
corrupted,49930512
corrupted,49704082
corrupted,50292586
corrupted,50531156
corrupted,51173946
corrupted,50001242
corrupted,49722274
corrupted,51430304
corrupted,51837638
corrupted,51633248
corrupted,51180638
corrupted,52108400
corrupted,50745224
corrupted,50717210
corrupted,50207096
corrupted,51942002
corrupted,54460656
corrupted,52136640
corrupted,50865472
corrupted,50420948
corrupted,51245840
corrupted,51114944
corrupted,51833106
corrupted,51918128
corrupted,49877786
corrupted,49753920
corrupted,50260750
corrupted,50907518
corrupted,53929196
corrupted,50265694
corrupted,50801682
corrupted,50465550
corrupted,50779338
corrupted,51570916
corrupted,50599946
corrupted,51370122
corrupted,51059702
corrupted,51813474
corrupted,51072342
corrupted,50711378
corrupted,51503660
corrupted,51079460
corrupted,49513706
corrupted,51160844
corrupted,52134926
corrupted,51505162
corrupted,51731296
corrupted,52060420
corrupted,51598396
corrupted,49519400
corrupted,51565372
corrupted,50833626
corrupted,50057236
corrupted,52162808
corrupted,51421938
corrupted,51283416
corrupted,52362244
corrupted,50949538
corrupted,50148372
corrupted,50326188
corrupted,50721360
corrupted,51820692
corrupted,51445198
corrupted,51261962
corrupted,52460572
corrupted,51932344
corrupted,51191560
corrupted,51814658
corrupted,52216094
corrupted,51819488
corrupted,50901466
corrupted,50857370
corrupted,51227684
corrupted,51300852
corrupted,50834900
corrupted,50448874
corrupted,50772918
corrupted,50747814
corrupted,50123136
corrupted,51592588
corrupted,51638482
corrupted,50402220
corrupted,49638830
corrupted,49981456
corrupted,50329326
corrupted,51070672
corrupted,50375980
corrupted,50441162
corrupted,50227610
corrupted,50243274
corrupted,51496134
corrupted,52363448
corrupted,50795266
corrupted,50213306
corrupted,51386194
corrupted,51524858
corrupted,51523134
corrupted,50842516
corrupted,49462458
corrupted,51055078
corrupted,51399964
corrupted,52825904
corrupted,51867074
corrupted,52363292
corrupted,51904042
corrupted,50652988
corrupted,50489288
corrupted,52317742
corrupted,50292894
corrupted,50478730
corrupted,52002840
corrupted,52406658
corrupted,51601074
corrupted,52431010
corrupted,51280310
corrupted,50531008
corrupted,52426858
corrupted,51941586
corrupted,49492048
corrupted,50503762
corrupted,49716826
corrupted,52520356
corrupted,52412926
corrupted,50443324
corrupted,50888814
corrupted,50383318
corrupted,50240696
corrupted,50760980
